# parameters:
#  num_nodes=4, total_iters=475, ntest=20, copies=21
#  phase_average=2.2811861214494473, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.0 2.356194490192345
4 0.0 2.356194490192345
5 0.2 2.1243706856919418
6 0.16666666666666666 2.1459273225503623
7 0.2857142857142857 2.0742231695120306
8 0.25 2.0943951023931957
9 0.2222222222222222 2.1107531510476893
10 0.3 2.066374620010493
11 0.2727272727272727 2.081460867813531
12 0.25 2.0943951023931957
13 0.3076923076923077 2.062193188418561
14 0.35714285714285715 2.0359333338526326
15 0.4 2.0138348886912034
16 0.375 2.0266654722791406
17 0.35294117647058826 2.03812845878984
18 0.3333333333333333 2.0484546358571514
19 0.3684210526315789 2.0300689127731664
20 0.35 2.03966857199747
21 0.38095238095238093 2.0235964626859357
22 0.4090909090909091 2.009204192741848
23 0.391304347826087 2.018280673243004
24 0.4166666666666667 2.005357428298543
25 0.4 2.0138348886912034
26 0.38461538461538464 2.021712453058141
27 0.4074074074074074 2.01006048438776
28 0.39285714285714285 2.0174855331648596
29 0.3793103448275862 2.0244421431107047
30 0.36666666666666664 2.0309786074519716
31 0.3870967741935484 2.0204381058902943
32 0.375 2.0266654722791406
33 0.3939393939393939 2.016931673046558
34 0.38235294117647056 2.0228757011889824
35 0.4 2.0138348886912034
36 0.3888888888888889 2.0195186815689636
37 0.3783783783783784 2.0249224399582366
38 0.39473684210526316 2.016523736113428
39 0.38461538461538464 2.021712453058141
40 0.375 2.0266654722791406
41 0.36585365853658536 2.0314004832529133
42 0.35714285714285715 2.0359333338526326
43 0.3488372093023256 2.0402782743418015
44 0.3409090909090909 2.0444481623120083
45 0.35555555555555557 2.0367619180746392
46 0.34782608695652173 2.040808833775501
47 0.3617021276595745 2.033557867102756
48 0.3541666666666667 2.0374876093333536
49 0.3673469387755102 2.0306257606872506
50 0.36 2.0344439357957027
51 0.37254901960784315 2.027931986859561
52 0.38461538461538464 2.021712453058141
53 0.39622641509433965 2.015762123585315
54 0.3888888888888889 2.0195186815689636
55 0.4 2.0138348886912034
56 0.39285714285714285 2.0174855331648596
57 0.38596491228070173 2.0210191981961856
58 0.39655172413793105 2.0155958601415573
59 0.3898305084745763 2.0190359037155083
60 0.38333333333333336 2.0223714676738207
61 0.3770491803278688 2.025607854571939
62 0.3709677419354839 2.028749989388312
63 0.38095238095238093 2.0235964626859357
64 0.375 2.0266654722791406
65 0.38461538461538464 2.021712453058141
66 0.3939393939393939 2.016931673046558
67 0.3880597014925373 2.019943990261832
68 0.39705882352941174 2.0153367313710673
69 0.391304347826087 2.018280673243004
70 0.38571428571428573 2.021147911315149
71 0.39436619718309857 2.016713322704754
72 0.4027777777777778 2.0124181717099305
73 0.3972602739726027 2.0152338055021897
74 0.3918918918918919 2.0179797436413267
75 0.38666666666666666 2.0206588839083914
76 0.3815789473684211 2.023273954159639
77 0.37662337662337664 2.0258275252176494
78 0.3717948717948718 2.028322022561815
79 0.3670886075949367 2.03075973695065
80 0.3625 2.0331428340915334
81 0.37037037037037035 2.0290591982125847
82 0.3780487804878049 2.0250923563459478
83 0.3855421686746988 2.0212363136720737
84 0.39285714285714285 2.0174855331648596
85 0.4 2.0138348886912034
86 0.3953488372093023 2.0162107654857895
87 0.40229885057471265 2.01266231842871
88 0.4090909090909091 2.009204192741848
89 0.4157303370786517 2.0058323105825533
90 0.4111111111111111 2.0081773571825643
91 0.4175824175824176 2.004893130438792
92 0.42391304347826086 2.001687266389908
93 0.41935483870967744 2.003994897136402
94 0.4148936170212766 2.006256803959385
95 0.42105263157894735 2.003134978653046
96 0.4166666666666667 2.005357428298543
97 0.41237113402061853 2.0075372949336203
98 0.40816326530612246 2.009675959166179
99 0.40404040404040403 2.011774738007906
100 0.41 2.008742021305258
101 0.40594059405940597 2.0108070107473406
102 0.4019607843137255 2.012834685881214
103 0.39805825242718446 2.0148261863710135
104 0.40384615384615385 2.011873706621317
105 0.4095238095238095 2.0089840915027297
106 0.41509433962264153 2.0061549600122
107 0.411214953271028 2.008124596651475
108 0.4074074074074074 2.01006048438776
109 0.4036697247706422 2.0119636021989806
110 0.4 2.0138348886912034
111 0.40540540540540543 2.0110794979737205
112 0.4017857142857143 2.0129239569327
113 0.40707964601769914 2.010227260007179
114 0.40350877192982454 2.012045617735678
115 0.4 2.0138348886912034
116 0.4051724137931034 2.0111981417390736
117 0.41025641025641024 2.0086116935926244
118 0.4067796610169492 2.010379920543024
119 0.4117647058823529 2.0078453096037134
120 0.4166666666666667 2.005357428298543
121 0.4132231404958678 2.0071046610372782
122 0.4180327868852459 2.0046648401842604
123 0.42276422764227645 2.002268547415293
124 0.41935483870967744 2.003994897136402
125 0.424 2.0016432763985486
126 0.42063492063492064 2.003346501633991
127 0.41732283464566927 2.00502472772471
128 0.421875 2.002718626248736
129 0.4186046511627907 2.0043750145399772
130 0.4230769230769231 2.0021103081146667
131 0.4198473282442748 2.003745405818389
132 0.42424242424242425 2.0015206439153164
133 0.42105263157894735 2.003134978653046
134 0.4253731343283582 2.0009487853326062
135 0.4222222222222222 2.0025428660087328
136 0.41911764705882354 2.004115071061923
137 0.41605839416058393 2.0056659110052366
138 0.41304347826086957 2.0071958793370444
139 0.41007194244604317 2.008705453283757
140 0.40714285714285714 2.010195094502281
141 0.41134751773049644 2.0080572457010843
142 0.4154929577464789 2.0059527277164584
143 0.4125874125874126 2.0074274599134716
144 0.4097222222222222 2.0088832236928917
145 0.41379310344827586 2.006815317598006
146 0.410958904109589 2.0082546947476043
147 0.40816326530612246 2.009675959166179
148 0.41216216216216217 2.0076434274711845
149 0.40939597315436244 2.009049084124263
150 0.4066666666666667 2.0104374272619436
151 0.40397350993377484 2.0118088190487806
152 0.40131578947368424 2.013163610842783
153 0.40522875816993464 2.0111694491135323
154 0.4025974025974026 2.012510117510372
155 0.4 2.0138348886912034
156 0.3974358974358974 2.0151440825167697
157 0.4012738853503185 2.0131849834980406
158 0.4050632911392405 2.0112537128105132
159 0.4025157232704403 2.012551755553114
160 0.40625 2.0106495050374718
161 0.40993788819875776 2.008773593241547
162 0.4074074074074074 2.01006048438776
163 0.4049079754601227 2.011332811953147
164 0.4024390243902439 2.0125908559458487
165 0.4 2.0138348886912034
166 0.4036144578313253 2.011991763564374
167 0.40119760479041916 2.013223890354274
168 0.39880952380952384 2.014442552374268
169 0.40236686390532544 2.0126276438166646
170 0.40588235294117647 2.0108366610047224
171 0.40350877192982454 2.012045617735678
172 0.4011627906976744 2.013241647668093
173 0.3988439306358382 2.0144249855739607
174 0.40229885057471265 2.01266231842871
175 0.4 2.0138348886912034
176 0.3977272727272727 2.014995238806655
177 0.3954802259887006 2.016143585002599
178 0.39325842696629215 2.0172801380496503
