# parameters:
#  num_nodes=4, total_iters=457, ntest=20, copies=21
#  phase_average=1.0784350471425201, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 0.6666666666666666 1.2630564724597029
4 0.5 1.1780972450961724
5 0.6 1.2284367252937551
6 0.6666666666666666 1.2630564724597029
7 0.7142857142857143 1.2888250061145823
8 0.75 1.308996938995747
9 0.6666666666666666 1.2630564724597029
10 0.6 1.2284367252937551
11 0.5454545454545454 1.200855939605526
12 0.5833333333333334 1.2199592649010946
13 0.5384615384615384 1.1973470302603784
14 0.5714285714285714 1.2139341373225137
15 0.5333333333333333 1.1947762821987287
16 0.5 1.1780972450961724
17 0.47058823529411764 1.163382868609402
18 0.4444444444444444 1.1502619915109313
19 0.42105263157894735 1.1384576749367474
20 0.4 1.1277577648985897
21 0.42857142857142855 1.142260352869831
22 0.45454545454545453 1.1553385505868186
23 0.4782608695652174 1.1672242523986434
24 0.4583333333333333 1.1572397234435186
25 0.48 1.1680945765076751
26 0.5 1.1780972450961724
27 0.5185185185185185 1.1873586225491954
28 0.5357142857142857 1.1959696075675526
29 0.5172413793103449 1.1867196440865921
30 0.5333333333333333 1.1947762821987287
31 0.5161290322580645 1.1861631605132341
32 0.5 1.1780972450961724
33 0.5151515151515151 1.1856741625877192
34 0.5294117647058824 1.1928116215829427
35 0.5142857142857142 1.1852410744134956
36 0.5277777777777778 1.1919932884164017
37 0.5405405405405406 1.198389791267998
38 0.5526315789473685 1.2044618764460018
39 0.5641025641025641 1.2102369851065289
40 0.55 1.2031391003865624
41 0.5365853658536586 1.1964062905120785
42 0.5476190476190477 1.2019429098482248
43 0.5581395348837209 1.2072329222085072
44 0.5454545454545454 1.200855939605526
45 0.5555555555555556 1.2059324986814133
46 0.5652173913043478 1.2107991191155991
47 0.574468085106383 1.2154703342675792
48 0.5625 1.2094292028881888
49 0.5510204081632653 1.203651928005151
50 0.56 1.2081697156948694
51 0.5686274509803921 1.2125196331722297
52 0.5769230769230769 1.2167121447172184
53 0.5849056603773585 1.2207567966147517
54 0.5925925925925926 1.2246623209903116
55 0.5818181818181818 1.2191911411038352
56 0.5714285714285714 1.2139341373225137
57 0.5789473684210527 1.2177368152555974
58 0.5862068965517241 1.2214171542005576
59 0.576271186440678 1.2163823060658165
60 0.5833333333333334 1.2199592649010946
61 0.5901639344262295 1.2234271886965449
62 0.5967741935483871 1.2267916557797607
63 0.6031746031746031 1.230057842434509
64 0.59375 1.2252513416400235
65 0.6 1.2284367252937551
66 0.5909090909090909 1.2238060293443995
67 0.582089552238806 1.2193286865251654
68 0.5882352941176471 1.222447146206265
69 0.5797101449275363 1.218123096309588
70 0.5714285714285714 1.2139341373225137
71 0.5633802816901409 1.2098728729943649
72 0.5555555555555556 1.2059324986814133
73 0.5616438356164384 1.2089977832792194
74 0.5540540540540541 1.2051771967249518
75 0.5466666666666666 1.2014645884614457
76 0.5394736842105263 1.1978546471783567
77 0.5324675324675324 1.1943424414801738
78 0.5256410256410257 1.1909233839122224
79 0.5189873417721519 1.1875931992309945
80 0.525 1.190602459297615
81 0.5308641975308642 1.1935391611023785
82 0.524390243902439 1.190297208688838
83 0.5301204819277109 1.193166609837166
84 0.5357142857142857 1.1959696075675526
85 0.5294117647058824 1.1928116215829427
86 0.5348837209302325 1.1955532863420129
87 0.5402298850574713 1.1982339543629117
88 0.5340909090909091 1.195155934051467
89 0.5280898876404494 1.1921495874609105
90 0.5222222222222223 1.1892120174416152
91 0.5274725274725275 1.1918404297752003
92 0.532608695652174 1.1944131730026457
93 0.5376344086021505 1.196932262663724
94 0.5425531914893617 1.1993996096593351
95 0.5473684210526316 1.2018170273820923
96 0.5416666666666666 1.198954766748826
97 0.5360824742268041 1.1961541781525817
98 0.5408163265306123 1.1985281428955492
99 0.5353535353535354 1.1957887751458232
100 0.54 1.1981186401045871
101 0.5346534653465347 1.1954378791899716
102 0.5294117647058824 1.1928116215829427
103 0.5339805825242718 1.1951006425163246
104 0.5384615384615384 1.1973470302603784
105 0.5333333333333333 1.1947762821987287
106 0.5283018867924528 1.192255755981794
107 0.5233644859813084 1.18978374382136
108 0.5185185185185185 1.1873586225491954
109 0.5137614678899083 1.1849788480438002
110 0.5181818181818182 1.1871901588863254
111 0.5225225225225225 1.1893623181273374
112 0.5267857142857143 1.1914965165485039
113 0.5309734513274337 1.1935938927450245
114 0.5350877192982456 1.1956555361415042
115 0.5304347826086957 1.1933240491055757
116 0.5258620689655172 1.1910340524507954
117 0.5213675213675214 1.1887842603853498
118 0.5254237288135594 1.1908145935636838
