# parameters:
#  num_nodes=4, total_iters=469, ntest=20, copies=21
#  phase_average=1.7554487379694645, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.375 2.0266654722791406
9 0.3333333333333333 2.0484546358571514
10 0.3 2.066374620010493
11 0.2727272727272727 2.081460867813531
12 0.25 2.0943951023931957
13 0.23076923076923078 2.1056479835596664
14 0.2857142857142857 2.0742231695120306
15 0.3333333333333333 2.0484546358571514
16 0.375 2.0266654722791406
17 0.35294117647058826 2.03812845878984
18 0.3333333333333333 2.0484546358571514
19 0.3157894736842105 2.057822916583558
20 0.35 2.03966857199747
21 0.3333333333333333 2.0484546358571514
22 0.3181818181818182 2.056537541983702
23 0.30434782608695654 2.0640075417681216
24 0.2916666666666667 2.0709392663197526
25 0.28 2.0773950768425764
26 0.3076923076923077 2.062193188418561
27 0.2962962962962963 2.068398754386082
28 0.2857142857142857 2.0742231695120306
29 0.3103448275862069 2.0607581151196355
30 0.3 2.066374620010493
31 0.2903225806451613 2.071679042060363
32 0.28125 2.076699557179852
33 0.30303030303030304 2.0647238208656407
34 0.29411764705882354 2.0695928356419175
35 0.3142857142857143 2.0586322064160756
36 0.3055555555555556 2.0633517184637693
37 0.32432432432432434 2.0532489307727215
38 0.3157894736842105 2.057822916583558
39 0.3333333333333333 2.0484546358571514
40 0.35 2.03966857199747
41 0.34146341463414637 2.0441558639241415
42 0.35714285714285715 2.0359333338526326
43 0.37209302325581395 2.028167803162175
44 0.36363636363636365 2.0325520661845187
45 0.37777777777777777 2.025232087133729
46 0.391304347826087 2.018280673243004
47 0.3829787234042553 2.022553821725743
48 0.3958333333333333 2.015963056559305
49 0.40816326530612246 2.009675959166179
50 0.42 2.003668071731598
51 0.4117647058823529 2.0078453096037134
52 0.40384615384615385 2.011873706621317
53 0.41509433962264153 2.0061549600122
54 0.4074074074074074 2.01006048438776
55 0.41818181818181815 2.0045893045012835
56 0.4107142857142857 2.0083789963376706
57 0.42105263157894735 2.003134978653046
58 0.43103448275862066 1.9980884528398974
59 0.4406779661016949 1.9932264567579405
60 0.43333333333333335 1.996928305846106
61 0.4426229508196721 1.9922472733036392
62 0.45161290322580644 1.987726880003623
63 0.4603174603174603 1.983357567014905
64 0.46875 1.9791305989427435
65 0.47692307692307695 1.9750379704591072
66 0.48484848484848486 1.9710723259851675
67 0.4925373134328358 1.9672268903276366
68 0.5 1.9634954084936207
69 0.4927536231884058 1.9671187237471006
70 0.5 1.9634954084936207
71 0.5070422535211268 1.9599741653063854
72 0.5138888888888888 1.956550070677672
73 0.5068493150684932 1.9600706438427558
74 0.5 1.9634954084936207
75 0.5066666666666667 1.960161976386953
76 0.5131578947368421 1.956915701545509
77 0.5194805194805194 1.9537526828436378
78 0.5128205128205128 1.9570844494585913
79 0.5189873417721519 1.9539994543587986
80 0.525 1.9509901942921781
81 0.5185185185185185 1.9542340310405977
82 0.524390243902439 1.9512954449009552
83 0.5180722891566265 1.9544572952418413
84 0.5238095238095238 1.9515861428375199
85 0.5294117647058824 1.9487810320068504
86 0.5348837209302325 1.9460393672477803
87 0.5287356321839081 1.949119671268631
88 0.5227272727272727 1.9521278553893715
89 0.5168539325842697 1.9550668455701434
90 0.5222222222222223 1.952380636148178
91 0.5164835164835165 1.9552521566294148
92 0.5108695652173914 1.9580601977233998
93 0.5161290322580645 1.955429493076559
94 0.5212765957446809 1.9528538974099248
95 0.5157894736842106 1.9555993589177088
96 0.5208333333333334 1.9530757253879762
97 0.5257731958762887 1.9506030970407613
98 0.5204081632653061 1.953288491448195
99 0.5151515151515151 1.955918491002074
100 0.51 1.9584950751002732
101 0.5148514851485149 1.9560685735717076
102 0.5196078431372549 1.9536889723248376
103 0.5242718446601942 1.9513547147392651
104 0.5288461538461539 1.9490643185958225
105 0.5333333333333333 1.9468163713910644
106 0.5377358490566038 1.9446095260194713
107 0.5420560747663551 1.9424424967887897
108 0.5462962962962963 1.9403140557377065
109 0.5412844036697247 1.9428296793338036
110 0.5363636363636364 1.9452975239927681
111 0.5405405405405406 1.9432028623217952
112 0.5357142857142857 1.9456230460222406
113 0.5398230088495575 1.9435627923495915
114 0.5350877192982456 1.945937117448289
115 0.5391304347826087 1.9439101637993812
116 0.5431034482758621 1.9419169006178612
117 0.5470085470085471 1.9399563699776783
118 0.5508474576271186 1.9380276530552358
119 0.5462184873949579 1.9403531277561532
120 0.5416666666666666 1.942637886840967
121 0.5454545454545454 1.940736713984267
122 0.5409836065573771 1.9429805894410481
123 0.5447154471544715 1.9411077747261556
124 0.5483870967741935 1.9392639369836184
125 0.552 1.9374483095582966
126 0.5476190476190477 1.9396497437415683
127 0.5433070866141733 1.941814699175185
128 0.5390625 1.9439442355099321
129 0.5426356589147286 1.9421516597789952
130 0.5461538461538461 1.94038558715572
131 0.5419847328244275 1.9424782944005046
132 0.5454545454545454 1.940736713984267
133 0.5488721804511278 1.9390202397859475
134 0.5522388059701493 1.9373282525370337
135 0.5555555555555556 1.9356601549083798
136 0.5514705882352942 1.9377144439261196
137 0.5547445255474452 1.9360681594679265
138 0.5507246376811594 1.9380893822807657
139 0.5539568345323741 1.936464352680412
140 0.55 1.9384535532032308
141 0.5460992907801419 1.9404129816640907
142 0.5422535211267606 1.9423434208587609
143 0.5384615384615384 1.9442456233294148
144 0.5347222222222222 1.946120312930638
145 0.5379310344827586 1.944511652717877
146 0.5342465753424658 1.9463587040323833
147 0.5374149659863946 1.9447704225439284
148 0.5405405405405406 1.9432028623217952
149 0.5436241610738255 1.941655559489642
150 0.5466666666666666 1.9401280651283475
151 0.5496688741721855 1.9386199446396795
152 0.5526315789473685 1.9371307771437913
153 0.5555555555555556 1.9356601549083798
154 0.551948051948052 1.9374744250590585
155 0.5483870967741935 1.9392639369836184
156 0.5448717948717948 1.9410292852593494
157 0.5414012738853503 1.9427710434375687
158 0.5379746835443038 1.9444897650411361
159 0.5408805031446541 1.9430323147635107
160 0.54375 1.9415923984711636
161 0.546583850931677 1.9401696542129514
162 0.5432098765432098 1.9418634871472131
163 0.5460122699386503 1.9404566778507806
164 0.5487804878048781 1.9390663062813442
165 0.5515151515151515 1.937692043177653
166 0.5542168674698795 1.9363335687712482
167 0.5508982035928144 1.9380021477109761
168 0.5476190476190477 1.9396497437415683
169 0.5443786982248521 1.9412768214577374
170 0.5470588235294118 1.9399311197535494
171 0.5497076023391813 1.9386004842253008
172 0.5523255813953488 1.9372846256670648
173 0.5549132947976878 1.935983262864686
174 0.5517241379310345 1.9375869886149382
175 0.5485714285714286 1.9391713347820283
