# parameters:
#  num_nodes=4, total_iters=455, ntest=20, copies=21
#  phase_average=1.9733677824030653, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 0.75 1.8325957145940461
5 0.8 1.8026201312952996
6 0.8333333333333334 1.781063494436879
7 0.7142857142857143 1.8527676474752108
8 0.75 1.8325957145940461
9 0.6666666666666666 1.8785361811300902
10 0.7 1.8606161969767487
11 0.6363636363636364 1.8944387508027227
12 0.6666666666666666 1.8785361811300902
13 0.6923076923076923 1.8647976285686805
14 0.6428571428571429 1.8910574831346088
15 0.6666666666666666 1.8785361811300902
16 0.6875 1.867396214869711
17 0.6470588235294118 1.8888623581974016
18 0.6111111111111112 1.907472135418278
19 0.631578947368421 1.896921904214075
20 0.65 1.8873222449897713
21 0.6190476190476191 1.9033943543013059
22 0.6363636363636364 1.8944387508027227
23 0.6086956521739131 1.9087101437442375
24 0.5833333333333334 1.9216333886886985
25 0.56 1.9334229378949237
26 0.5769230769230769 1.9248805088725747
27 0.5555555555555556 1.9356601549083798
28 0.5714285714285714 1.9276585162672795
29 0.5517241379310345 1.9375869886149382
30 0.5666666666666667 1.9300625111411354
31 0.5483870967741935 1.9392639369836184
32 0.5625 1.9321634507016043
33 0.5757575757575758 1.9254701730719248
34 0.5588235294117647 1.9340153704873084
35 0.5428571428571428 1.9420405108671468
36 0.5555555555555556 1.9356601549083798
37 0.5405405405405406 1.9432028623217952
38 0.5526315789473685 1.9371307771437913
39 0.5641025641025641 1.9313556684832642
40 0.55 1.9384535532032308
41 0.5365853658536586 1.9451863630777146
42 0.5238095238095238 1.9515861428375199
43 0.5348837209302325 1.9460393672477803
44 0.5227272727272727 1.9521278553893715
45 0.5111111111111111 1.957939395589054
46 0.5 1.9634954084936207
47 0.5106382978723404 1.9581758581516255
48 0.5208333333333334 1.9530757253879762
49 0.5306122448979592 1.948179707536607
50 0.52 1.9534927399051234
51 0.5098039215686274 1.958593133547506
52 0.5192307692307693 1.9538776516417886
53 0.5094339622641509 1.958778147443606
54 0.5185185185185185 1.9542340310405977
55 0.5272727272727272 1.949852273954951
56 0.5178571428571429 1.954564937894101
57 0.5087719298245614 1.9591092185596668
58 0.5 1.9634954084936207
59 0.4915254237288136 1.9677328995324026
60 0.5 1.9634954084936207
61 0.4918032786885246 1.9675939527405244
62 0.5 1.9634954084936207
63 0.49206349206349204 1.9674638291161097
64 0.484375 1.9713091806184946
65 0.49230769230769234 1.9673417140779819
66 0.5 1.9634954084936207
67 0.4925373134328358 1.9672268903276366
68 0.4852941176470588 1.970849410195604
69 0.4782608695652174 1.9743684011911498
70 0.4714285714285714 1.9777889087637865
71 0.4647887323943662 1.9811156269032242
72 0.4583333333333333 1.9843529301462746
73 0.4520547945205479 1.9875049019798203
74 0.4594594594594595 1.9837879546654462
75 0.4666666666666667 1.980174445596177
76 0.47368421052631576 1.976659385559013
77 0.4805194805194805 1.9732381341436036
78 0.48717948717948717 1.9699063675286501
79 0.4810126582278481 1.9729913626284428
80 0.475 1.9760006226950633
81 0.48148148148148145 1.9727567859466437
82 0.4878048780487805 1.9695935741880346
83 0.4939759036144578 1.9665075295621106
84 0.4880952380952381 1.969448351983788
85 0.49411764705882355 1.9664366528156432
86 0.5 1.9634954084936207
87 0.4942528735632184 1.9663690349906058
88 0.5 1.9634954084936207
89 0.4943820224719101 1.9663044563652774
90 0.5 1.9634954084936207
91 0.4945054945054945 1.9662427165361689
92 0.4891304347826087 1.9689306192638416
93 0.4838709677419355 1.9715613239106824
94 0.48936170212765956 1.9688149588356159
95 0.4842105263157895 1.9713914580695326
96 0.4895833333333333 1.9687041186607828
97 0.4948453608247423 1.9660727737368782
98 0.5 1.9634954084936207
99 0.494949494949495 1.9660207039629347
100 0.49 1.9684957418869684
101 0.49504950495049505 1.9659706964614134
102 0.5 1.9634954084936207
103 0.49514563106796117 1.96592263109216
104 0.49038461538461536 1.968303397182759
105 0.4857142857142857 1.9706392378109439
106 0.49056603773584906 1.9682126695436355
107 0.4953271028037383 1.9658318911055
108 0.49074074074074076 1.9681253027748407
109 0.4954128440366973 1.9657890186508025
110 0.5 1.9634954084936207
111 0.5045045045045045 1.9612431257739482
112 0.5089285714285714 1.9590308854852003
113 0.5132743362831859 1.9568574604231963
114 0.5087719298245614 1.9591092185596668
115 0.5043478260869565 1.9613214680527005
116 0.5086206896551724 1.9591848500849047
117 0.5128205128205128 1.9570844494585913
118 0.5169491525423728 1.9550192083669495
119 0.5210084033613446 1.9529881136476321
120 0.5166666666666667 1.9551605311782951
