# parameters:
#  num_nodes=4, total_iters=459, ntest=20, copies=21
#  phase_average=2.029213435802107, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.6 1.913155928296038
11 0.5454545454545454 1.940736713984267
12 0.5833333333333334 1.9216333886886985
13 0.5384615384615384 1.9442456233294148
14 0.5 1.9634954084936207
15 0.5333333333333333 1.9468163713910644
16 0.5 1.9634954084936207
17 0.5294117647058824 1.9487810320068504
18 0.5555555555555556 1.9356601549083798
19 0.5263157894736842 1.9503314314282283
20 0.5 1.9634954084936207
21 0.47619047619047616 1.9754046741497215
22 0.45454545454545453 1.9862541030029746
23 0.4782608695652174 1.9743684011911498
24 0.5 1.9634954084936207
25 0.48 1.973498077082118
26 0.46153846153846156 1.9827451936578266
27 0.4444444444444444 1.9913306620788618
28 0.4642857142857143 1.9813677709650008
29 0.4482758620689655 1.9894038283723032
30 0.43333333333333335 1.996928305846106
31 0.41935483870967744 2.003994897136402
32 0.4375 1.994827366285637
33 0.42424242424242425 2.0015206439153164
34 0.4411764705882353 1.992975446499933
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4594594594594595 1.9837879546654462
38 0.4473684210526316 1.98986003984345
39 0.4358974358974359 1.9956351485039772
40 0.425 2.0011374766877923
41 0.43902439024390244 1.9940592932535661
42 0.42857142857142855 1.9993323007199622
43 0.4418604651162791 1.9926310856059555
44 0.45454545454545453 1.9862541030029746
45 0.4666666666666667 1.980174445596177
46 0.4782608695652174 1.9743684011911498
47 0.46808510638297873 1.9794637109661062
48 0.4583333333333333 1.9843529301462746
49 0.46938775510204084 1.9788111094506344
50 0.46 1.9835168035020354
51 0.47058823529411764 1.978209784980391
52 0.46153846153846156 1.9827451936578266
53 0.4716981132075472 1.9776539193792422
54 0.48148148148148145 1.9727567859466437
55 0.4727272727272727 1.9771385430322903
56 0.48214285714285715 1.9724258790931404
57 0.49122807017543857 1.9678815984275746
58 0.4827586206896552 1.9721178074840404
59 0.4915254237288136 1.9677328995324026
60 0.5 1.9634954084936207
61 0.4918032786885246 1.9675939527405244
62 0.4838709677419355 1.9715613239106824
63 0.49206349206349204 1.9674638291161097
64 0.5 1.9634954084936207
65 0.49230769230769234 1.9673417140779819
66 0.48484848484848486 1.9710723259851675
67 0.4925373134328358 1.9672268903276366
68 0.5 1.9634954084936207
69 0.4927536231884058 1.9671187237471006
70 0.5 1.9634954084936207
71 0.49295774647887325 1.967016651680856
72 0.5 1.9634954084936207
73 0.4931506849315068 1.9669201731444856
74 0.5 1.9634954084936207
75 0.5066666666666667 1.960161976386953
76 0.5 1.9634954084936207
77 0.4935064935064935 1.9667422530148917
78 0.48717948717948717 1.9699063675286501
79 0.4936708860759494 1.96666004997162
80 0.4875 1.969746059718461
81 0.49382716049382713 1.9665819066552694
82 0.4878048780487805 1.9695935741880346
83 0.4939759036144578 1.9665075295621106
84 0.4880952380952381 1.969448351983788
85 0.49411764705882355 1.9664366528156432
86 0.4883720930232558 1.9693098861724483
87 0.4942528735632184 1.9663690349906058
88 0.5 1.9634954084936207
89 0.4943820224719101 1.9663044563652774
90 0.4888888888888889 1.9690514213981876
91 0.4835164835164835 1.9717386603578266
92 0.4782608695652174 1.9743684011911498
93 0.4731182795698925 1.976942752296981
94 0.4787234042553192 1.9741369195773166
95 0.47368421052631576 1.976659385559013
96 0.4791666666666667 1.9739150915992651
97 0.4742268041237113 1.97638771994648
98 0.46938775510204084 1.9788111094506344
99 0.46464646464646464 1.9811869385432714
100 0.46 1.9835168035020354
101 0.46534653465346537 1.9808360425874199
102 0.47058823529411764 1.978209784980391
103 0.46601941747572817 1.980498805913773
104 0.47115384615384615 1.9779264983914189
105 0.47619047619047616 1.9754046741497215
106 0.4811320754716981 1.9729316111784794
107 0.48598130841121495 1.9705056729481312
108 0.48148148148148145 1.9727567859466437
109 0.48623853211009177 1.9703770114412484
110 0.4818181818181818 1.9725883222837737
111 0.4774774774774775 1.9747604815247857
112 0.48214285714285715 1.9724258790931404
113 0.48672566371681414 1.970133356564045
114 0.49122807017543857 1.9678815984275746
115 0.48695652173913045 1.970017887556435
116 0.4827586206896552 1.9721178074840404
117 0.47863247863247865 1.974182423782798
118 0.4745762711864407 1.976212756961132
119 0.4789915966386555 1.9740027033396093
120 0.475 1.9760006226950633
121 0.47107438016528924 1.9779662978581591
122 0.47540983606557374 1.9757954522251886
123 0.4715447154471545 1.977730742097004
