# parameters:
#  num_nodes=4, total_iters=457, ntest=20, copies=21
#  phase_average=1.2932013105169908, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.75 1.308996938995747
5 0.8 1.3389725222944935
6 0.8333333333333334 1.360529159152914
7 0.8571428571428571 1.3769979834673063
8 0.875 1.3901127648415426
9 0.8888888888888888 1.4008778720678356
10 0.9 1.4099210495965755
11 0.9090909090909091 1.4176576422100617
12 0.9166666666666666 1.4243749409306088
13 0.9230769230769231 1.4302788760434897
14 0.8571428571428571 1.3769979834673063
15 0.8666666666666667 1.3839002393776414
16 0.8125 1.3468801283304304
17 0.8235294117647058 1.3540273721169782
18 0.8333333333333334 1.360529159152914
19 0.8421052631578947 1.3664773992461003
20 0.85 1.3719466192488607
21 0.8571428571428571 1.3769979834673063
22 0.8181818181818182 1.3505409952925473
23 0.782608695652174 1.328271433330155
24 0.7916666666666666 1.3338038914491732
25 0.8 1.3389725222944935
26 0.7692307692307693 1.320249820162218
27 0.7777777777777778 1.3253549876502408
28 0.7857142857142857 1.3301586398237248
29 0.7931034482758621 1.334689483904144
30 0.8 1.3389725222944935
31 0.7741935483870968 1.3232058009470273
32 0.75 1.308996938995747
33 0.7272727272727273 1.2960627044160828
34 0.7352941176470589 1.3005865766596045
35 0.7142857142857143 1.2888250061145823
36 0.7222222222222222 1.2932357430165031
37 0.7027027027027027 1.282452812928152
38 0.6842105263157895 1.2724247531861097
39 0.6666666666666666 1.2630564724597029
40 0.675 1.26749002100755
41 0.6829268292682927 1.2717347168776918
42 0.6666666666666666 1.2630564724597029
43 0.6511627906976745 1.2548801109443535
44 0.6363636363636364 1.2471539027870704
45 0.6444444444444445 1.251363754677191
46 0.6304347826086957 1.2440779571286193
47 0.6170212765957447 1.2371556583282945
48 0.625 1.2412673088816921
49 0.6122448979591837 1.2347021043938304
50 0.62 1.2386887078559132
51 0.6078431372549019 1.232445893163092
52 0.6153846153846154 1.236314289660693
53 0.6226415094339622 1.2400501498114351
54 0.6111111111111112 1.2341205181715151
55 0.6 1.2284367252937551
56 0.5892857142857143 1.222980832940222
57 0.5789473684210527 1.2177368152555974
58 0.5862068965517241 1.2214171542005576
59 0.576271186440678 1.2163823060658165
60 0.5833333333333334 1.2199592649010946
61 0.5737704918032787 1.2151176408979218
62 0.5645161290322581 1.2104454994725398
63 0.5714285714285714 1.2139341373225137
64 0.5625 1.2094292028881888
65 0.5692307692307692 1.2128242003325813
66 0.5606060606060606 1.2084749742685925
67 0.5522388059701493 1.2042644010527594
68 0.5441176470588235 1.2001847924133742
69 0.5507246376811594 1.2035032713090275
70 0.5571428571428572 1.2067312384042475
71 0.5492957746478874 1.2027852388834877
72 0.5555555555555556 1.2059324986814133
73 0.547945205479452 1.2021067385823718
74 0.5540540540540541 1.2051771967249518
75 0.56 1.2081697156948694
76 0.5657894736842105 1.2110876470111411
77 0.5584415584415584 1.2073849707822892
78 0.5641025641025641 1.2102369851065289
79 0.5569620253164557 1.2066402280755888
80 0.5625 1.2094292028881888
81 0.5679012345679012 1.212153092689733
82 0.5609756097560976 1.2086611298561178
83 0.5542168674698795 1.205259084818545
84 0.5595238095238095 1.207929901298079
85 0.5647058823529412 1.2105411783349682
86 0.5581395348837209 1.2072329222085072
87 0.5632183908045977 1.209791270982996
88 0.5681818181818182 1.2122947018272339
89 0.5617977528089888 1.2090753350038197
90 0.5666666666666667 1.2115301424486578
91 0.5714285714285714 1.2139341373225137
92 0.5760869565217391 1.2162891029924596
93 0.5698924731182796 1.2131583014104625
94 0.5638297872340425 1.210099466667192
95 0.5684210526315789 1.212415450968974
96 0.5625 1.2094292028881888
97 0.5670103092783505 1.2117035198274997
98 0.5612244897959183 1.2087865095374255
99 0.5656565656565656 1.2110206113506063
100 0.57 1.2132125987736364
101 0.5643564356435643 1.2103649813503283
102 0.5588235294117647 1.2075772831024847
103 0.5631067961165048 1.209735023029983
104 0.5673076923076923 1.2118535710668663
105 0.5619047619047619 1.2091292536824367
106 0.5660377358490566 1.2112128709605745
107 0.5700934579439252 1.213259793163302
108 0.5648148148148148 1.2105961072477054
109 0.5688073394495413 1.212610439081225
110 0.5636363636363636 1.2100019594940163
111 0.5675675675675675 1.211984706941154
112 0.5714285714285714 1.2139341373225137
113 0.5752212389380531 1.2158512024329502
114 0.5701754385964912 1.2133011927892574
115 0.5739130434782609 1.2151897069640574
116 0.5775862068965517 1.2170477397788075
117 0.5726495726495726 1.2145510750325612
118 0.5677966101694916 1.2121002920991502
119 0.5714285714285714 1.2139341373225137
120 0.575 1.215739313290344
121 0.5702479338842975 1.2133378031854924
122 0.5737704918032787 1.2151176408979218
123 0.5772357723577236 1.2168703840178445
124 0.5725806451612904 1.214516241984568
125 0.568 1.2122029378498145
126 0.5714285714285714 1.2139341373225137
127 0.5748031496062992 1.2156397647715915
128 0.578125 1.2173204628512877
129 0.5813953488372093 1.218976851142529
130 0.5769230769230769 1.2167121447172184
131 0.5801526717557252 1.2183472424209407
132 0.5833333333333334 1.2199592649010946
133 0.5789473684210527 1.2177368152555974
134 0.582089552238806 1.2193286865251654
135 0.5777777777777777 1.2171447026112845
136 0.5808823529411765 1.218716907664475
137 0.5766423357664233 1.2165700891424265
138 0.572463768115942 1.2144571788779797
139 0.5755395683453237 1.2160122073826103
140 0.5785714285714286 1.2175464690416762
141 0.574468085106383 1.2154703342675792
142 0.5704225352112676 1.213425980644428
143 0.5734265734265734 1.2149437879580125
144 0.5694444444444444 1.2129320802856147
145 0.5655172413793104 1.2109503420417687
146 0.5684931506849316 1.2124518426999011
147 0.564625850340136 1.2105008234029047
148 0.5608108108108109 1.2085781124287258
149 0.5637583892617449 1.2100634735173308
150 0.56 1.2081697156948694
151 0.5562913907284768 1.2063027393984105
152 0.5592105263157895 1.2077721437234925
153 0.5555555555555556 1.2059324986814133
154 0.5584415584415584 1.2073849707822892
155 0.5612903225806452 1.2088196757815803
156 0.5576923076923077 1.2070077932252459
157 0.5605095541401274 1.2084263631805208
158 0.5632911392405063 1.2098279398207237
159 0.559748427672956 1.208043017846147
160 0.55625 1.2062819117166876
161 0.5527950310559007 1.204544060505321
162 0.5493827160493827 1.2028289227893851
163 0.5521472392638037 1.2042183662044128
164 0.5487804878048781 1.2025263473084489
165 0.5454545454545454 1.200855939605526
166 0.5421686746987951 1.1992066575266784
167 0.5389221556886228 1.197578031565988
168 0.5416666666666666 1.198954766748826
169 0.5384615384615384 1.1973470302603784
170 0.5352941176470588 1.1957589918740856
171 0.5321637426900585 1.1941902283438819
172 0.5348837209302325 1.1955532863420129
173 0.5375722543352601 1.1969010972688854
174 0.5402298850574713 1.1982339543629117
175 0.5371428571428571 1.1966857968840996
176 0.5397727272727273 1.1980046404318543
177 0.536723163841808 1.1964753753923842
178 0.5393258426966292 1.1977804958462843
179 0.5418994413407822 1.1990715626113726
180 0.5444444444444444 1.2003488356913092
181 0.5469613259668509 1.2016125681513246
182 0.5439560439560439 1.200103675638739
183 0.5409836065573771 1.198612064148745
184 0.5434782608695652 1.1998638656830214
185 0.5459459459459459 1.2011026726329326
186 0.5483870967741935 1.2023287166061747
187 0.5508021390374331 1.2035422232594557
188 0.5531914893617021 1.2047434125004903
189 0.5502645502645502 1.2032720454554695
190 0.5526315789473685 1.2044618764460018
191 0.5497382198952879 1.2030075544065373
192 0.5520833333333334 1.204186238243286
193 0.5492227979274611 1.2027485721473556
194 0.5515463917525774 1.2039163141535736
195 0.5487179487179488 1.2024949280736132
196 0.5510204081632653 1.203651928005151
197 0.5532994923857868 1.204797722839248
198 0.5505050505050505 1.2033929108071109
