# parameters:
#  num_nodes=4, total_iters=455, ntest=20, copies=21
#  phase_average=1.4953064376867051, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.75 1.308996938995747
5 0.8 1.3389725222944935
6 0.8333333333333334 1.360529159152914
7 0.7142857142857143 1.2888250061145823
8 0.75 1.308996938995747
9 0.7777777777777778 1.3253549876502408
10 0.8 1.3389725222944935
11 0.7272727272727273 1.2960627044160828
12 0.6666666666666666 1.2630564724597029
13 0.6923076923076923 1.2767950250211126
14 0.7142857142857143 1.2888250061145823
15 0.6666666666666666 1.2630564724597029
16 0.6875 1.2741964387200821
17 0.6470588235294118 1.2527302953923916
18 0.6666666666666666 1.2630564724597029
19 0.631578947368421 1.244670749375718
20 0.65 1.2542704086000218
21 0.6190476190476191 1.2381982992884872
22 0.6363636363636364 1.2471539027870704
23 0.6086956521739131 1.2328825098455556
24 0.5833333333333334 1.2199592649010946
25 0.6 1.2284367252937551
26 0.6153846153846154 1.236314289660693
27 0.6296296296296297 1.2436610348151365
28 0.6428571428571429 1.2505351704551844
29 0.6551724137931034 1.2569861823707624
30 0.6666666666666666 1.2630564724597029
31 0.6774193548387096 1.2687826314041648
32 0.65625 1.2575531710781425
33 0.6363636363636364 1.2471539027870704
34 0.6176470588235294 1.237477537791534
35 0.6 1.2284367252937551
36 0.6111111111111112 1.2341205181715151
37 0.5945945945945946 1.2256813345762725
38 0.6052631578947368 1.2311255727159796
39 0.5897435897435898 1.2232135301951763
40 0.6 1.2284367252937551
41 0.6097560975609756 1.2334258556831204
42 0.6190476190476191 1.2381982992884872
43 0.627906976744186 1.2427696397647268
44 0.6363636363636364 1.2471539027870704
45 0.6444444444444445 1.251363754677191
46 0.6521739130434783 1.2554106703780525
47 0.6595744680851063 1.2593050763042553
48 0.6458333333333334 1.2520894459359053
49 0.6326530612244898 1.2452275972898021
50 0.62 1.2386887078559132
51 0.6078431372549019 1.232445893163092
52 0.6153846153846154 1.236314289660693
53 0.6226415094339622 1.2400501498114351
54 0.6111111111111112 1.2341205181715151
55 0.6181818181818182 1.2377526779246064
56 0.625 1.2412673088816921
57 0.631578947368421 1.244670749375718
58 0.6206896551724138 1.2390439797132564
59 0.6271186440677966 1.2423619942891075
60 0.6166666666666667 1.2369733042763724
61 0.6229508196721312 1.2402096911744906
62 0.6290322580645161 1.2433518259908638
63 0.6190476190476191 1.2381982992884872
64 0.625 1.2412673088816921
65 0.6307692307692307 1.2442511954196362
66 0.6363636363636364 1.2471539027870704
67 0.6417910447761194 1.249979118548851
68 0.6470588235294118 1.2527302953923916
69 0.6521739130434783 1.2554106703780525
70 0.6571428571428571 1.2580232822618593
71 0.647887323943662 1.2531638320302412
72 0.6388888888888888 1.2484672634038836
73 0.6438356164383562 1.2510458441170256
74 0.6486486486486487 1.2535624223563462
75 0.64 1.2490457723982544
76 0.631578947368421 1.244670749375718
77 0.6363636363636364 1.2471539027870704
78 0.6282051282051282 1.2429238591643668
79 0.6329113924050633 1.2453615735532018
80 0.625 1.2412673088816921
81 0.6172839506172839 1.2372907560448243
82 0.6097560975609756 1.2334258556831204
83 0.6024096385542169 1.2296670117102926
84 0.6071428571428571 1.2320873697674115
85 0.6 1.2284367252937551
86 0.6046511627906976 1.2308126020883412
87 0.5977011494252874 1.2272641550312617
88 0.5909090909090909 1.2238060293443995
89 0.5842696629213483 1.220434147185105
90 0.5888888888888889 1.2227791937851158
91 0.5934065934065934 1.2250765497834073
92 0.5978260869565217 1.227327853283434
93 0.6021505376344086 1.229534662592958
94 0.6063829787234043 1.231698461279744
95 0.6105263157894737 1.2338206628320247
96 0.6041666666666666 1.2305648931618567
97 0.6082474226804123 1.232652927413404
98 0.6122448979591837 1.2347021043938304
99 0.6060606060606061 1.2315335096491098
100 0.6 1.2284367252937551
101 0.6039603960396039 1.2304594488055633
102 0.6078431372549019 1.232445893163092
103 0.6116504854368932 1.2343971564539253
104 0.6057692307692307 1.2313844390774977
105 0.6 1.2284367252937551
106 0.5943396226415094 1.2255515104323513
107 0.5887850467289719 1.2227264332540266
108 0.5833333333333334 1.2199592649010946
109 0.5871559633027523 1.2218989835062337
110 0.5909090909090909 1.2238060293443995
111 0.5945945945945946 1.2256813345762725
112 0.5892857142857143 1.222980832940222
113 0.584070796460177 1.2203332743893318
114 0.5789473684210527 1.2177368152555974
115 0.5826086956521739 1.2195918520329025
116 0.5775862068965517 1.2170477397788075
117 0.5811965811965812 1.2188761270258903
118 0.5847457627118644 1.2206756718071388
119 0.5798319327731093 1.2181847803352603
120 0.5833333333333334 1.2199592649010946
121 0.5867768595041323 1.22170649763983
122 0.5819672131147541 1.219266676786812
123 0.5853658536585366 1.2209903031167872
124 0.5806451612903226 1.2185967337389538
125 0.576 1.2162451130011003
126 0.5793650793650794 1.2179483382365426
127 0.5748031496062992 1.2156397647715915
128 0.578125 1.2173204628512877
129 0.5736434108527132 1.2150533985680383
130 0.5769230769230769 1.2167121447172184
131 0.5725190839694656 1.2144851321543821
132 0.5757575757575758 1.2161224805178683
133 0.5789473684210527 1.2177368152555974
134 0.582089552238806 1.2193286865251654
135 0.5851851851851851 1.2208986256993586
136 0.5808823529411765 1.218716907664475
137 0.583941605839416 1.2202677476077883
138 0.5869565217391305 1.2217977159395959
139 0.5899280575539568 1.2233072898863089
140 0.5928571428571429 1.2247969311048328
141 0.5957446808510638 1.2262670863473604
142 0.5985915492957746 1.227718188090925
143 0.6013986013986014 1.2291506551339488
144 0.5972222222222222 1.2270200083124823
145 0.6 1.2284367252937551
146 0.5958904109589042 1.226341327366379
147 0.5918367346938775 1.2242777957687307
148 0.5945945945945946 1.2256813345762725
149 0.5973154362416108 1.22706752308969
150 0.5933333333333334 1.2250392638644956
151 0.5894039735099338 1.2230409297822562
152 0.5855263157894737 1.2210717320232483
153 0.5882352941176471 1.222447146206265
154 0.5909090909090909 1.2238060293443995
155 0.5870967741935483 1.2218689291488398
156 0.5833333333333334 1.2199592649010946
157 0.5796178343949044 1.2180763438130737
158 0.5759493670886076 1.216219499124197
159 0.5786163522012578 1.2175692136002896
160 0.58125 1.218903195975276
161 0.5838509316770186 1.2202217585081967
162 0.5864197530864198 1.2215252045937295
163 0.5828220858895705 1.2197000378005542
164 0.5792682926829268 1.2178993242587273
165 0.5757575757575758 1.2161224805178683
166 0.5783132530120482 1.217415762714559
167 0.5808383233532934 1.2186945992148899
168 0.5773809523809523 1.2169438575840354
169 0.5798816568047337 1.2182099656449448
170 0.5823529411764706 1.2194621985385463
171 0.5789473684210527 1.2177368152555974
172 0.5755813953488372 1.216033363860648
173 0.5722543352601156 1.2143513483635382
174 0.5689655172413793 1.2126902894424492
175 0.5657142857142857 1.2110497236875546
176 0.5625 1.2094292028881888
177 0.5649717514124294 1.2106752448967055
178 0.5674157303370787 1.2119080870910692
179 0.5642458100558659 1.2103092054071556
180 0.5666666666666667 1.2115301424486578
181 0.569060773480663 1.2127383778370953
182 0.5714285714285714 1.2139341373225137
183 0.5683060109289617 1.212357384804083
184 0.5706521739130435 1.2135419599105288
185 0.572972972972973 1.2147145174573468
186 0.5698924731182796 1.2131583014104625
187 0.5668449197860963 1.2116200741446643
188 0.5691489361702128 1.2127828863305332
189 0.5661375661375662 1.2112632279189253
190 0.5631578947368421 1.20976077847161
191 0.5602094240837696 1.2082751925974748
192 0.5625 1.2094292028881888
193 0.5595854922279793 1.2079609637793889
194 0.5618556701030928 1.2091045176138135
195 0.5641025641025641 1.2102369851065289
196 0.5663265306122449 1.2113585501550828
197 0.5634517766497462 1.2099089115138864
198 0.5656565656565656 1.2110206113506063
