# parameters:
#  num_nodes=4, total_iters=464, ntest=20, copies=21
#  phase_average=2.0980716394546612, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.375 2.0266654722791406
9 0.3333333333333333 2.0484546358571514
10 0.4 2.0138348886912034
11 0.36363636363636365 2.0325520661845187
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.35714285714285715 2.0359333338526326
15 0.3333333333333333 2.0484546358571514
16 0.3125 2.0595946021175306
17 0.29411764705882354 2.0695928356419175
18 0.2777777777777778 2.0786339064139514
19 0.2631578947368421 2.0868627571519514
20 0.25 2.0943951023931957
21 0.2857142857142857 2.0742231695120306
22 0.3181818181818182 2.056537541983702
23 0.30434782608695654 2.0640075417681216
24 0.2916666666666667 2.0709392663197526
25 0.28 2.0773950768425764
26 0.3076923076923077 2.062193188418561
27 0.2962962962962963 2.068398754386082
28 0.2857142857142857 2.0742231695120306
29 0.27586206896551724 2.0797043115554716
30 0.26666666666666666 2.0848749390675185
31 0.2903225806451613 2.071679042060363
32 0.3125 2.0595946021175306
33 0.30303030303030304 2.0647238208656407
34 0.29411764705882354 2.0695928356419175
35 0.2857142857142857 2.0742231695120306
36 0.3055555555555556 2.0633517184637693
37 0.2972972972972973 2.0678509763256003
38 0.2894736842105263 2.0721467898954624
39 0.28205128205128205 2.0762542063200953
40 0.3 2.066374620010493
41 0.3170731707317073 2.05713288027514
42 0.30952380952380953 2.0612019411374813
43 0.32558139534883723 2.0525779303757643
44 0.3409090909090909 2.0444481623120083
45 0.35555555555555557 2.0367619180746392
46 0.34782608695652173 2.040808833775501
47 0.3404255319148936 2.0447032397017035
48 0.3333333333333333 2.0484546358571514
49 0.3469387755102041 2.0412747232181343
50 0.34 2.0449277803172783
51 0.35294117647058826 2.03812845878984
52 0.34615384615384615 2.041687088979007
53 0.33962264150943394 2.0451269582369838
54 0.35185185185185186 2.038698527307776
55 0.36363636363636365 2.0325520661845187
56 0.375 2.0266654722791406
57 0.3684210526315789 2.0300689127731664
58 0.3620689655172414 2.0333670227732212
59 0.3559322033898305 2.0365652302384696
60 0.36666666666666664 2.0309786074519716
61 0.3770491803278688 2.025607854571939
62 0.3870967741935484 2.0204381058902943
63 0.38095238095238093 2.0235964626859357
64 0.375 2.0266654722791406
65 0.38461538461538464 2.021712453058141
66 0.3939393939393939 2.016931673046558
67 0.3880597014925373 2.019943990261832
68 0.38235294117647056 2.0228757011889824
69 0.37681159420289856 2.0257304183746863
70 0.38571428571428573 2.021147911315149
71 0.39436619718309857 2.016713322704754
72 0.4027777777777778 2.0124181717099305
73 0.410958904109589 2.0082546947476043
74 0.4189189189189189 2.004215764613707
75 0.41333333333333333 2.0070487167160307
76 0.42105263157894735 2.003134978653046
77 0.42857142857142855 1.9993323007199622
78 0.4358974358974359 1.9956351485039772
79 0.43037974683544306 1.9984190105649662
80 0.425 2.0011374766877923
81 0.41975308641975306 2.0037931448478865
82 0.4268292682926829 2.000212633375785
83 0.42168674698795183 2.0028139261120073
84 0.4166666666666667 2.005357428298543
85 0.4117647058823529 2.0078453096037134
86 0.4186046511627907 2.0043750145399772
87 0.42528735632183906 2.00099216074878
88 0.42045454545454547 2.003437849989458
89 0.42696629213483145 2.000143377255701
90 0.43333333333333335 1.996928305846106
91 0.42857142857142855 1.9993323007199622
92 0.42391304347826086 2.001687266389908
93 0.41935483870967744 2.003994897136402
94 0.425531914893617 2.0008684976650275
95 0.42105263157894735 2.003134978653046
96 0.4166666666666667 2.005357428298543
97 0.41237113402061853 2.0075372949336203
98 0.40816326530612246 2.009675959166179
99 0.40404040404040403 2.011774738007906
100 0.41 2.008742021305258
101 0.4158415841584158 2.0057758808848036
102 0.4117647058823529 2.0078453096037134
103 0.4174757281553398 2.0049472159458155
104 0.4230769230769231 2.0021103081146667
105 0.41904761904761906 2.0041505527921517
106 0.42452830188679247 2.0013760419827546
107 0.4205607476635514 2.003384064793388
108 0.42592592592592593 2.000669282060511
109 0.43119266055045874 1.9980086024786732
110 0.42727272727272725 1.9999885056296718
111 0.43243243243243246 1.9973828703386025
112 0.42857142857142855 1.9993323007199622
113 0.4336283185840708 1.9967794903815326
114 0.43859649122807015 1.9942748631151794
115 0.43478260869565216 1.9961972825130476
116 0.4396551724137931 1.993741555140435
117 0.4358974358974359 1.9956351485039772
118 0.4406779661016949 1.9932264567579405
119 0.4369747899159664 1.9950920649934227
120 0.43333333333333335 1.996928305846106
121 0.4297520661157025 1.9987359665829407
122 0.4344262295081967 1.9963770160322674
123 0.43902439024390244 1.9940592932535661
124 0.43548387096774194 1.995843662869988
125 0.432 1.9976011012472628
126 0.4365079365079365 1.9953273826238038
127 0.4330708661417323 1.997060726474815
128 0.4375 1.994827366285637
129 0.43410852713178294 1.9965372579985405
130 0.43846153846153846 1.9943428552967886
131 0.44274809160305345 1.9921842877346063
132 0.4393939393939394 1.9938731376660408
133 0.43609022556390975 1.9955379540097231
134 0.43283582089552236 1.9971793201530292
135 0.42962962962962964 1.99879779920228
136 0.4338235294117647 1.9966810160856907
137 0.43795620437956206 1.9945974741730739
138 0.43478260869565216 1.9961972825130476
139 0.4316546762589928 1.9977753907463707
140 0.42857142857142855 1.9993323007199622
141 0.4326241134751773 1.99728614509996
142 0.4295774647887324 1.9988241440418764
143 0.42657342657342656 2.000341951355461
144 0.4236111111111111 2.001840018678344
145 0.42758620689655175 1.9998300883297024
146 0.4315068493150685 1.9978500060973494
147 0.42857142857142855 1.9993323007199622
148 0.42567567567567566 2.0007958081267736
149 0.42953020134228187 1.998848013868444
150 0.4266666666666667 2.0002948209879174
151 0.423841059602649 2.0017236828472647
152 0.42105263157894735 2.003134978653046
153 0.42483660130718953 2.001220113032191
154 0.42207792207792205 2.002615906857308
155 0.41935483870967744 2.003994897136402
156 0.4166666666666667 2.005357428298543
157 0.4140127388535032 2.006703834677299
158 0.41139240506329117 2.008034440898828
159 0.41509433962264153 2.0061549600122
160 0.41875 2.0043013593727244
161 0.4161490683229814 2.005619921905645
162 0.41975308641975306 2.0037931448478865
163 0.4171779141104294 2.0050982011980025
164 0.42073170731707316 2.0032974876561758
165 0.41818181818181815 2.0045893045012835
166 0.42168674698795183 2.0028139261120073
167 0.4251497005988024 2.00106177157877
168 0.42857142857142855 1.9993323007199622
169 0.4260355029585799 2.0006138831358906
170 0.4294117647058823 1.9989078302713374
171 0.4269005847953216 2.0001765874389794
172 0.42441860465116277 2.001431527258096
173 0.4277456647398844 1.9997495117609867
174 0.43103448275862066 1.9980884528398974
