# parameters:
#  num_nodes=4, total_iters=460, ntest=20, copies=21
#  phase_average=1.1592109067771994, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.25 1.0471975511965976
5 0.2 1.0172219678978514
6 0.16666666666666666 0.9956653310394308
7 0.14285714285714285 0.9791965067250386
8 0.25 1.0471975511965976
9 0.3333333333333333 1.093138017732642
10 0.3 1.0752180335793005
11 0.2727272727272727 1.060131785776262
12 0.3333333333333333 1.093138017732642
13 0.3076923076923077 1.079399465171232
14 0.2857142857142857 1.0673694840777626
15 0.26666666666666666 1.0567177145222746
16 0.3125 1.0819980514722627
17 0.35294117647058826 1.1034641947999533
18 0.3888888888888889 1.1220739720208297
19 0.3684210526315789 1.1115237408166267
20 0.4 1.1277577648985897
21 0.42857142857142855 1.142260352869831
22 0.4090909090909091 1.1323884608479453
23 0.43478260869565216 1.1453953710767455
24 0.4583333333333333 1.1572397234435186
25 0.48 1.1680945765076751
26 0.46153846153846156 1.1588474599319665
27 0.4444444444444444 1.1502619915109313
28 0.42857142857142855 1.142260352869831
29 0.41379310344827586 1.1347773359917872
30 0.4 1.1277577648985897
31 0.41935483870967744 1.137597756453391
32 0.40625 1.1309431485523214
33 0.42424242424242425 1.1400720096744765
34 0.4117647058823529 1.1337473439860797
35 0.4 1.1277577648985897
36 0.3888888888888889 1.1220739720208297
37 0.40540540540540543 1.1305131556160724
38 0.39473684210526316 1.1250689174763653
39 0.41025641025641024 1.1329809599971685
40 0.425 1.1404551769020008
41 0.4146341463414634 1.1352041870755576
42 0.40476190476190477 1.1301854463523182
43 0.3953488372093023 1.1253818881040036
44 0.38636363636363635 1.1207781942926773
45 0.37777777777777777 1.116360566456064
46 0.391304347826087 1.1233119803467893
47 0.3829787234042553 1.1190388318640503
48 0.375 1.1149271813106527
49 0.3673469387755102 1.1109668929025427
50 0.36 1.1071487177940904
51 0.37254901960784315 1.1136606667302325
52 0.38461538461538464 1.119880200531652
53 0.39622641509433965 1.1258305300044784
54 0.4074074074074074 1.1315321692020333
55 0.41818181818181815 1.1370033490885096
56 0.42857142857142855 1.142260352869831
57 0.42105263157894735 1.1384576749367474
58 0.43103448275862066 1.1435042007498957
59 0.423728813559322 1.1398121841265283
60 0.43333333333333335 1.144664347743687
61 0.4426229508196721 1.149345380286154
62 0.45161290322580644 1.1538657735861702
63 0.4444444444444444 1.1502619915109313
64 0.4375 1.146765287304156
65 0.4307692307692308 1.1433702898597635
66 0.42424242424242425 1.1400720096744765
67 0.43283582089552236 1.1444133334367639
68 0.4411764705882353 1.1486172070898601
69 0.4492753623188406 1.1526912188833174
70 0.44285714285714284 1.1494632517880974
71 0.43661971830985913 1.14632161719798
72 0.4305555555555556 1.1432624099067301
73 0.4383561643835616 1.1471967069131255
74 0.44594594594594594 1.151017293467393
75 0.4533333333333333 1.1547299017308992
76 0.4473684210526316 1.151732613746343
77 0.44155844155844154 1.1488095194100556
78 0.4358974358974359 1.145957505085816
79 0.4430379746835443 1.149554262116756
80 0.45 1.1530553898057825
81 0.4444444444444444 1.1502619915109313
82 0.45121951219512196 1.153668142883896
83 0.4578313253012048 1.1569878326656664
84 0.4523809523809524 1.15425158034412
85 0.4470588235294118 1.1515769450402624
86 0.4418604651162791 1.1489615679838376
87 0.4367816091954023 1.1464032192093487
88 0.4431818181818182 1.1496266539828515
89 0.449438202247191 1.152773059730354
90 0.45555555555555555 1.1558456545010356
91 0.45054945054945056 1.1533314838294269
92 0.44565217391304346 1.1508695367410005
93 0.44086021505376344 1.148457967501668
94 0.44680851063829785 1.1514510776918545
95 0.4421052631578947 1.149084799408292
96 0.4479166666666667 1.1520082519490589
97 0.44329896907216493 1.149685610535038
98 0.4387755102040816 1.1474079806549191
99 0.4444444444444444 1.1502619915109313
100 0.44 1.1480247744974754
101 0.44554455445544555 1.1508154056521576
102 0.45098039215686275 1.1535480069414625
103 0.4563106796116505 1.1562246915324386
104 0.46153846153846156 1.1588474599319665
105 0.4666666666666667 1.1614182079936162
106 0.46226415094339623 1.159211362622023
107 0.45794392523364486 1.1570443333913414
108 0.46296296296296297 1.1595617495377317
109 0.46788990825688076 1.16203114290392
110 0.4636363636363636 1.1598993605953198
111 0.4594594594594595 1.157804698924347
112 0.45535714285714285 1.1557460521142735
113 0.46017699115044247 1.1581646289521432
114 0.45614035087719296 1.1561391988915966
115 0.4608695652173913 1.158512000401933
116 0.46551724137931033 1.1608421690866564
117 0.46153846153846156 1.1588474599319665
118 0.4661016949152542 1.1611350814988184
119 0.46218487394957986 1.1591716105111876
120 0.4666666666666667 1.1614182079936162
121 0.47107438016528924 1.163626355731634
122 0.4672131147540984 1.1616920312685157
123 0.4715447154471545 1.163861911492789
124 0.47580645161290325 1.1659957455369798
125 0.472 1.1640899174173014
126 0.47619047619047616 1.1661879794400716
127 0.47244094488188976 1.1643107309334166
