# parameters:
#  num_nodes=4, total_iters=461, ntest=20, copies=21
#  phase_average=1.306970023137962, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.3333333333333333 1.093138017732642
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.5714285714285714 1.2139341373225137
8 0.5 1.1780972450961724
9 0.4444444444444444 1.1502619915109313
10 0.5 1.1780972450961724
11 0.45454545454545453 1.1553385505868186
12 0.5 1.1780972450961724
13 0.5384615384615384 1.1973470302603784
14 0.5714285714285714 1.2139341373225137
15 0.6 1.2284367252937551
16 0.5625 1.2094292028881888
17 0.5882352941176471 1.222447146206265
18 0.5555555555555556 1.2059324986814133
19 0.5789473684210527 1.2177368152555974
20 0.55 1.2031391003865624
21 0.5714285714285714 1.2139341373225137
22 0.5909090909090909 1.2238060293443995
23 0.6086956521739131 1.2328825098455556
24 0.5833333333333334 1.2199592649010946
25 0.56 1.2081697156948694
26 0.5384615384615384 1.1973470302603784
27 0.5555555555555556 1.2059324986814133
28 0.5714285714285714 1.2139341373225137
29 0.5517241379310345 1.204005664974855
30 0.5333333333333333 1.1947762821987287
31 0.5161290322580645 1.1861631605132341
32 0.53125 1.1937324355452952
33 0.5454545454545454 1.200855939605526
34 0.5294117647058824 1.1928116215829427
35 0.5428571428571428 1.1995521427226463
36 0.5555555555555556 1.2059324986814133
37 0.5675675675675675 1.211984706941154
38 0.5789473684210527 1.2177368152555974
39 0.5641025641025641 1.2102369851065289
40 0.575 1.215739313290344
41 0.5609756097560976 1.2086611298561178
42 0.5476190476190477 1.2019429098482248
43 0.5348837209302325 1.1955532863420129
44 0.5227272727272727 1.1894647982004216
45 0.5333333333333333 1.1947762821987287
46 0.5434782608695652 1.1998638656830214
47 0.5319148936170213 1.194065547568658
48 0.5208333333333334 1.1885169282018169
49 0.5102040816326531 1.183199640139716
50 0.52 1.1880999136846697
51 0.5098039215686274 1.1829995200422871
52 0.5192307692307693 1.1877150019480045
53 0.5094339622641509 1.1828145061461872
54 0.5 1.1780972450961724
55 0.509090909090909 1.1826429501171565
56 0.5 1.1780972450961724
57 0.49122807017543857 1.1737110551622185
58 0.5 1.1780972450961724
59 0.5084745762711864 1.1823347361349543
60 0.5166666666666667 1.186432122411498
61 0.5081967213114754 1.1821957893430761
62 0.5161290322580645 1.1861631605132341
63 0.5238095238095238 1.1900065107522733
64 0.53125 1.1937324355452952
65 0.5384615384615384 1.1973470302603784
66 0.5454545454545454 1.200855939605526
67 0.5522388059701493 1.2042644010527594
68 0.5588235294117647 1.2075772831024847
69 0.5652173913043478 1.2107991191155991
70 0.5571428571428572 1.2067312384042475
71 0.5633802816901409 1.2098728729943649
72 0.5555555555555556 1.2059324986814133
73 0.5616438356164384 1.2089977832792194
74 0.5540540540540541 1.2051771967249518
75 0.5466666666666666 1.2014645884614457
76 0.5526315789473685 1.2044618764460018
77 0.5584415584415584 1.2073849707822892
78 0.5512820512820513 1.203783439562571
79 0.5569620253164557 1.2066402280755888
80 0.5625 1.2094292028881888
81 0.5555555555555556 1.2059324986814133
82 0.5609756097560976 1.2086611298561178
83 0.5542168674698795 1.205259084818545
84 0.5476190476190477 1.2019429098482248
85 0.5529411764705883 1.2046175451520824
86 0.5465116279069767 1.2013867303548385
87 0.5402298850574713 1.1982339543629117
88 0.5340909090909091 1.195155934051467
89 0.5280898876404494 1.1921495874609105
90 0.5333333333333333 1.1947762821987287
91 0.5274725274725275 1.1918404297752003
92 0.532608695652174 1.1944131730026457
93 0.5376344086021505 1.196932262663724
94 0.5425531914893617 1.1993996096593351
95 0.5368421052631579 1.1965350076825794
96 0.5416666666666666 1.198954766748826
97 0.5463917525773195 1.2013265323411992
98 0.5510204081632653 1.203651928005151
99 0.5454545454545454 1.200855939605526
100 0.54 1.1981186401045871
101 0.5346534653465347 1.1954378791899716
