# parameters:
#  num_nodes=4, total_iters=453, ntest=20, copies=21
#  phase_average=1.2466729143102866, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 0.75 1.308996938995747
5 0.8 1.3389725222944935
6 0.8333333333333334 1.360529159152914
7 0.8571428571428571 1.3769979834673063
8 0.75 1.308996938995747
9 0.6666666666666666 1.2630564724597029
10 0.7 1.2809764566130444
11 0.6363636363636364 1.2471539027870704
12 0.5833333333333334 1.2199592649010946
13 0.6153846153846154 1.236314289660693
14 0.6428571428571429 1.2505351704551844
15 0.6 1.2284367252937551
16 0.5625 1.2094292028881888
17 0.5882352941176471 1.222447146206265
18 0.5555555555555556 1.2059324986814133
19 0.5263157894736842 1.1912612221615648
20 0.5 1.1780972450961724
21 0.47619047619047616 1.1661879794400716
22 0.5 1.1780972450961724
23 0.5217391304347826 1.1889702377937015
24 0.5 1.1780972450961724
25 0.48 1.1680945765076751
26 0.5 1.1780972450961724
27 0.5185185185185185 1.1873586225491954
28 0.5 1.1780972450961724
29 0.5172413793103449 1.1867196440865921
30 0.5 1.1780972450961724
31 0.4838709677419355 1.1700313296791107
32 0.5 1.1780972450961724
33 0.5151515151515151 1.1856741625877192
34 0.5 1.1780972450961724
35 0.5142857142857142 1.1852410744134956
36 0.5277777777777778 1.1919932884164017
37 0.5405405405405406 1.198389791267998
38 0.5526315789473685 1.2044618764460018
39 0.5384615384615384 1.1973470302603784
40 0.55 1.2031391003865624
41 0.5609756097560976 1.2086611298561178
42 0.5476190476190477 1.2019429098482248
43 0.5581395348837209 1.2072329222085072
44 0.5681818181818182 1.2122947018272339
45 0.5555555555555556 1.2059324986814133
46 0.5652173913043478 1.2107991191155991
47 0.574468085106383 1.2154703342675792
48 0.5833333333333334 1.2199592649010946
49 0.5918367346938775 1.2242777957687307
50 0.58 1.21826990833415
51 0.5882352941176471 1.222447146206265
52 0.5769230769230769 1.2167121447172184
53 0.5849056603773585 1.2207567966147517
54 0.5925925925925926 1.2246623209903116
55 0.6 1.2284367252937551
56 0.6071428571428571 1.2320873697674115
57 0.5964912280701754 1.2266474543382295
58 0.603448275862069 1.2301976967441093
59 0.6101694915254238 1.2336377403180598
60 0.6166666666666667 1.2369733042763724
61 0.6229508196721312 1.2402096911744906
62 0.6290322580645161 1.2433518259908638
63 0.6190476190476191 1.2381982992884872
64 0.625 1.2412673088816921
65 0.6153846153846154 1.236314289660693
66 0.6212121212121212 1.2393132086475778
67 0.6268656716417911 1.2422312197600944
68 0.6323529411764706 1.2450719731976698
69 0.6231884057971014 1.2403322549772382
70 0.6142857142857143 1.2357497479177009
71 0.6197183098591549 1.2385436327537789
72 0.6111111111111112 1.2341205181715151
73 0.6027397260273972 1.2298356421047416
74 0.5945945945945946 1.2256813345762725
75 0.6 1.2284367252937551
76 0.5921052631578947 1.2244143907084604
77 0.5844155844155844 1.2205081686625974
78 0.5769230769230769 1.2167121447172184
79 0.569620253164557 1.213020847167518
80 0.5625 1.2094292028881888
81 0.5555555555555556 1.2059324986814133
82 0.5487804878048781 1.2025263473084489
83 0.5421686746987951 1.1992066575266784
84 0.5357142857142857 1.1959696075675526
85 0.5411764705882353 1.1987088232933512
86 0.5465116279069767 1.2013867303548385
87 0.5517241379310345 1.204005664974855
88 0.5454545454545454 1.200855939605526
89 0.550561797752809 1.2034214304619906
90 0.5444444444444444 1.2003488356913092
91 0.5384615384615384 1.1973470302603784
92 0.5434782608695652 1.1998638656830214
93 0.5483870967741935 1.2023287166061747
94 0.5531914893617021 1.2047434125004903
95 0.5473684210526316 1.2018170273820923
96 0.5520833333333334 1.204186238243286
97 0.5567010309278351 1.206508879657307
98 0.5612244897959183 1.2087865095374255
99 0.5555555555555556 1.2059324986814133
100 0.55 1.2031391003865624
101 0.5544554455445545 1.2053790845401873
102 0.5588235294117647 1.2075772831024847
103 0.5533980582524272 1.2048472887183328
104 0.5480769230769231 1.2021729031144068
105 0.5428571428571428 1.1995521427226463
106 0.5471698113207547 1.2017172757510268
107 0.5514018691588785 1.203843666860491
108 0.5555555555555556 1.2059324986814133
109 0.5504587155963303 1.2033696243614136
110 0.5454545454545454 1.200855939605526
111 0.5495495495495496 1.202912750785785
112 0.5446428571428571 1.2004484380780711
113 0.5398230088495575 1.1980298612402016
114 0.5350877192982456 1.1956555361415042
115 0.5304347826086957 1.1933240491055757
116 0.5258620689655172 1.1910340524507954
117 0.5299145299145299 1.193063447753494
118 0.5254237288135594 1.1908145935636838
119 0.5210084033613446 1.188604539942161
120 0.525 1.190602459297615
