# parameters:
#  num_nodes=4, total_iters=457, ntest=20, copies=21
#  phase_average=1.5876755160807892, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.5 1.9634954084936207
7 0.5714285714285714 1.9276585162672795
8 0.625 1.900325344708101
9 0.5555555555555556 1.9356601549083798
10 0.6 1.913155928296038
11 0.6363636363636364 1.8944387508027227
12 0.6666666666666666 1.8785361811300902
13 0.6923076923076923 1.8647976285686805
14 0.6428571428571429 1.8910574831346088
15 0.6666666666666666 1.8785361811300902
16 0.6875 1.867396214869711
17 0.6470588235294118 1.8888623581974016
18 0.6111111111111112 1.907472135418278
19 0.5789473684210527 1.9238558383341957
20 0.55 1.9384535532032308
21 0.5714285714285714 1.9276585162672795
22 0.5909090909090909 1.9177866242453936
23 0.5652173913043478 1.930793534474194
24 0.5416666666666666 1.942637886840967
25 0.56 1.9334229378949237
26 0.5769230769230769 1.9248805088725747
27 0.5925925925925926 1.9169303325994815
28 0.6071428571428571 1.9095052838223816
29 0.6206896551724138 1.9025486738765367
30 0.6333333333333333 1.8960122095352698
31 0.6451612903225806 1.889854428381047
32 0.65625 1.8840394825116507
33 0.6666666666666666 1.8785361811300902
34 0.6764705882352942 1.8733172284027395
35 0.6571428571428571 1.8835693713279338
36 0.6666666666666666 1.8785361811300902
37 0.6756756756756757 1.8737418862145196
38 0.6842105263157895 1.8691679004036834
39 0.6666666666666666 1.8785361811300902
40 0.675 1.8741026325822432
41 0.6585365853658537 1.8828349530631001
42 0.6666666666666666 1.8785361811300902
43 0.6511627906976745 1.8867125426454396
44 0.6590909090909091 1.882542654675233
45 0.6666666666666666 1.8785361811300902
46 0.6739130434782609 1.874682556259061
47 0.6595744680851063 1.8822875772855379
48 0.6666666666666666 1.8785361811300902
49 0.6530612244897959 1.885716093769107
50 0.64 1.8925468811915387
51 0.6274509803921569 1.8990588301276807
52 0.6153846153846154 1.9052783639291002
53 0.6037735849056604 1.9112286934019267
54 0.6111111111111112 1.907472135418278
55 0.6 1.913155928296038
56 0.5892857142857143 1.918611820649571
57 0.5964912280701754 1.9149451992515636
58 0.5862068965517241 1.9201754993892355
59 0.576271186440678 1.9252103475239766
60 0.5833333333333334 1.9216333886886985
61 0.5737704918032787 1.9264750126918713
62 0.5806451612903226 1.9229959198508393
63 0.5873015873015873 1.91961972409969
64 0.59375 1.9163413119497696
65 0.6 1.913155928296038
66 0.6060606060606061 1.9100591439406833
67 0.6119402985074627 1.9070468267254095
68 0.6176470588235294 1.9041151157982592
69 0.6086956521739131 1.9087101437442375
70 0.6142857142857143 1.9058429056720922
71 0.6056338028169014 1.9102774942824876
72 0.6111111111111112 1.907472135418278
73 0.6027397260273972 1.9117570114850515
74 0.5945945945945946 1.9159113190135206
75 0.6 1.913155928296038
76 0.5921052631578947 1.9171782628813328
77 0.5844155844155844 1.9210844849271957
78 0.5769230769230769 1.9248805088725747
79 0.5822784810126582 1.922168200159282
80 0.575 1.925853340299449
81 0.5679012345679012 1.92943956090006
82 0.5609756097560976 1.9329315237336753
83 0.5662650602409639 1.9302651124061074
84 0.5595238095238095 1.933662752291714
85 0.5529411764705883 1.9369751084377107
86 0.5465116279069767 1.9402059232349547
87 0.5517241379310345 1.9375869886149382
88 0.5454545454545454 1.940736713984267
89 0.5393258426966292 1.9438121577435088
90 0.5333333333333333 1.9468163713910644
91 0.5384615384615384 1.9442456233294148
92 0.532608695652174 1.9471794805871474
93 0.5268817204301075 1.9500480646902605
94 0.5212765957446809 1.9528538974099248
95 0.5263157894736842 1.9503314314282283
96 0.53125 1.947860218044498
97 0.5257731958762887 1.9506030970407613
98 0.5204081632653061 1.953288491448195
99 0.5252525252525253 1.950863771935436
100 0.53 1.9484863938823012
101 0.5346534653465347 1.9461547743998215
102 0.5392156862745098 1.9438674066271768
103 0.5339805825242718 1.9464920110734685
104 0.5384615384615384 1.9442456233294148
105 0.5428571428571428 1.9420405108671468
106 0.5377358490566038 1.9446095260194713
107 0.5420560747663551 1.9424424967887897
108 0.5462962962962963 1.9403140557377065
109 0.5504587155963303 1.9382230292283795
110 0.5545454545454546 1.936168294789245
111 0.5495495495495496 1.938679902804008
112 0.5446428571428571 1.941144215511722
113 0.5398230088495575 1.9435627923495915
114 0.5350877192982456 1.945937117448289
115 0.5304347826086957 1.9482686044842175
116 0.5258620689655172 1.9505586011389977
117 0.5299145299145299 1.948529205836299
118 0.5338983050847458 1.9465332448962667
119 0.5294117647058824 1.9487810320068504
120 0.5333333333333333 1.9468163713910644
121 0.5371900826446281 1.944883178448432
122 0.5409836065573771 1.9429805894410481
123 0.5447154471544715 1.9411077747261556
124 0.5483870967741935 1.9392639369836184
125 0.544 1.941466914418691
126 0.5476190476190477 1.9396497437415683
127 0.5511811023622047 1.9378599555499951
128 0.546875 1.9400234397167415
129 0.5426356589147286 1.9421516597789952
130 0.5384615384615384 1.9442456233294148
131 0.5419847328244275 1.9424782944005046
132 0.5454545454545454 1.940736713984267
133 0.5413533834586466 1.9427950710668824
134 0.5373134328358209 1.944821331464506
135 0.5333333333333333 1.9468163713910644
136 0.5367647058823529 1.9450964508623279
137 0.5328467153284672 1.9470602149821876
138 0.5289855072463768 1.9489945250854996
139 0.5251798561151079 1.9509001527996344
140 0.5214285714285715 1.9527778401820615
141 0.5177304964539007 1.9546283012328072
142 0.5140845070422535 1.9564522233095567
143 0.5174825174825175 1.954752367662113
144 0.5208333333333334 1.9530757253879762
145 0.5172413793103449 1.954873009503201
146 0.5136986301369864 1.9566452362749898
147 0.5170068027210885 1.9549903666454282
148 0.5202702702702703 1.9533574950609152
149 0.5234899328859061 1.951746117352855
150 0.5266666666666666 1.9501557460680434
151 0.5298013245033113 1.9485859097349014
152 0.5263157894736842 1.9503314314282283
153 0.5294117647058824 1.9487810320068504
154 0.5324675324675324 1.9472502121096193
155 0.535483870967742 1.9457385465147414
156 0.532051282051282 1.947458771860018
157 0.5286624203821656 1.9491563376186773
158 0.5316455696202531 1.9476620408608374
159 0.5345911949685535 1.9461859845021978
160 0.53125 1.947860218044498
161 0.5279503105590062 1.949512964514216
162 0.5246913580246914 1.9511447061629674
163 0.5276073619631901 1.9496847040707515
164 0.5304878048780488 1.9482420440132944
165 0.5272727272727272 1.949852273954951
166 0.5301204819277109 1.948426043752627
167 0.5329341317365269 1.9470164119047753
168 0.5357142857142857 1.9456230460222406
169 0.5384615384615384 1.9442456233294148
170 0.5411764705882353 1.942883830296442
171 0.5380116959064327 1.9444712052008912
172 0.5406976744186046 1.9431240348350236
173 0.5375722543352601 1.9446915563209077
174 0.5344827586206896 1.9462403324841047
175 0.5371428571428571 1.9449068567056935
176 0.5340909090909091 1.946436719538326
177 0.5310734463276836 1.947948666825157
178 0.5337078651685393 1.946628683209648
179 0.5307262569832403 1.9481225939501738
180 0.5333333333333333 1.9468163713910644
181 0.5359116022099447 1.9455241337242133
182 0.532967032967033 1.9469999254505304
183 0.5300546448087432 1.9484590220742923
184 0.532608695652174 1.9471794805871474
185 0.5297297297297298 1.9486217707228328
186 0.532258064516129 1.9473551661642514
187 0.5294117647058824 1.9487810320068504
188 0.526595744680851 1.950191257467625
189 0.5238095238095238 1.9515861428375199
190 0.5263157894736842 1.9503314314282283
191 0.5235602094240838 1.9517109401259716
192 0.5208333333333334 1.9530757253879762
193 0.5233160621761658 1.9518331480939635
194 0.5257731958762887 1.9506030970407613
195 0.5282051282051282 1.9493853543257775
196 0.5306122448979592 1.948179707536607
197 0.5279187817258884 1.9495287535916983
198 0.5252525252525253 1.950863771935436
199 0.5226130653266332 1.952185017875828
200 0.52 1.9534927399051234
201 0.5174129353233831 1.954787179943494
202 0.5198019801980198 1.9535918283256948
203 0.5221674876847291 1.9524080304197178
204 0.5196078431372549 1.9536889723248376
205 0.5219512195121951 1.9525162699000722
206 0.5242718446601942 1.9513547147392651
207 0.5217391304347826 1.9526224157960916
208 0.5192307692307693 1.9538776516417886
209 0.5167464114832536 1.9551206364938531
210 0.5190476190476191 1.9539692938972106
211 0.5213270142180095 1.9528286652638243
212 0.5235849056603774 1.9516985782620595
213 0.5258215962441315 1.9505788645816602
214 0.5280373831775701 1.949469359809107
215 0.5255813953488372 1.9506991240143614
216 0.5231481481481481 1.9519171958837374
217 0.5253456221198156 1.950817163801055
