# parameters:
#  num_nodes=4, total_iters=472, ntest=20, copies=21
#  phase_average=1.0279328393416474, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.5 1.1780972450961724
5 0.6 1.2284367252937551
6 0.5 1.1780972450961724
7 0.42857142857142855 1.142260352869831
8 0.5 1.1780972450961724
9 0.4444444444444444 1.1502619915109313
10 0.4 1.1277577648985897
11 0.36363636363636365 1.1090405874052744
12 0.3333333333333333 1.093138017732642
13 0.38461538461538464 1.119880200531652
14 0.42857142857142855 1.142260352869831
15 0.4 1.1277577648985897
16 0.375 1.1149271813106527
17 0.4117647058823529 1.1337473439860797
18 0.4444444444444444 1.1502619915109313
19 0.42105263157894735 1.1384576749367474
20 0.4 1.1277577648985897
21 0.38095238095238093 1.1179961909038576
22 0.36363636363636365 1.1090405874052744
23 0.34782608695652173 1.1007838198142923
24 0.375 1.1149271813106527
25 0.36 1.1071487177940904
26 0.38461538461538464 1.119880200531652
27 0.4074074074074074 1.1315321692020333
28 0.42857142857142855 1.142260352869831
29 0.41379310344827586 1.1347773359917872
30 0.4 1.1277577648985897
31 0.3870967741935484 1.1211545476994988
32 0.375 1.1149271813106527
33 0.36363636363636365 1.1090405874052744
34 0.38235294117647056 1.1187169524008107
35 0.37142857142857144 1.1130811269175742
36 0.3888888888888889 1.1220739720208297
37 0.40540540540540543 1.1305131556160724
38 0.42105263157894735 1.1384576749367474
39 0.4358974358974359 1.145957505085816
40 0.425 1.1404551769020008
41 0.43902439024390244 1.147533360336227
42 0.4523809523809524 1.15425158034412
43 0.4418604651162791 1.1489615679838376
44 0.45454545454545453 1.1553385505868186
45 0.4444444444444444 1.1502619915109313
46 0.43478260869565216 1.1453953710767455
47 0.425531914893617 1.1407241559247656
48 0.4166666666666667 1.1362352252912502
49 0.40816326530612246 1.131916694423614
50 0.42 1.1379245818581947
51 0.43137254901960786 1.1436748570201152
52 0.4230769230769231 1.1394823454751264
53 0.41509433962264153 1.135437693577593
54 0.42592592592592593 1.140923371529282
55 0.41818181818181815 1.1370033490885096
56 0.42857142857142855 1.142260352869831
57 0.43859649122807015 1.1473177904746137
58 0.43103448275862066 1.1435042007498957
59 0.423728813559322 1.1398121841265283
60 0.4166666666666667 1.1362352252912502
61 0.4262295081967213 1.141076849294423
62 0.43548387096774194 1.145748990719805
63 0.4444444444444444 1.1502619915109313
64 0.4375 1.146765287304156
65 0.4461538461538462 1.1511218540249075
66 0.4393939393939394 1.1477195159237523
67 0.43283582089552236 1.1444133334367639
68 0.4411764705882353 1.1486172070898601
69 0.43478260869565216 1.1453953710767455
70 0.42857142857142855 1.142260352869831
71 0.4225352112676056 1.1392082026706414
72 0.4166666666666667 1.1362352252912502
73 0.410958904109589 1.1333379588421886
74 0.40540540540540543 1.1305131556160724
75 0.4 1.1277577648985897
76 0.39473684210526316 1.1250689174763653
77 0.38961038961038963 1.1224439116430254
78 0.3974358974358974 1.1264485710730237
79 0.3924050632911392 1.1238756815658844
80 0.4 1.1277577648985897
81 0.4074074074074074 1.1315321692020333
82 0.4024390243902439 1.1290017976439441
83 0.40963855421686746 1.1326668961902255
84 0.40476190476190477 1.1301854463523182
85 0.4117647058823529 1.1337473439860797
86 0.4069767441860465 1.1313130294582148
87 0.41379310344827586 1.1347773359917872
88 0.42045454545454547 1.138154803600335
89 0.42696629213483145 1.141449276334092
90 0.4222222222222222 1.1390497875810603
91 0.42857142857142855 1.142260352869831
92 0.43478260869565216 1.1453953710767455
93 0.44086021505376344 1.148457967501668
94 0.43617021276595747 1.1460950235251528
95 0.4421052631578947 1.149084799408292
96 0.4375 1.146765287304156
97 0.4329896907216495 1.1444909703648452
98 0.4387755102040816 1.1474079806549191
99 0.43434343434343436 1.1451738788417385
100 0.44 1.1480247744974754
101 0.44554455445544555 1.1508154056521576
102 0.4411764705882353 1.1486172070898601
103 0.44660194174757284 1.151347201474012
104 0.4519230769230769 1.154021587077938
105 0.44761904761904764 1.1518586237530197
106 0.4528301886792453 1.154477214441318
107 0.4485981308411215 1.1523508233318538
108 0.4537037037037037 1.1549158923402583
109 0.44954128440366975 1.1528248658309312
110 0.44545454545454544 1.1507701313917966
111 0.44144144144144143 1.1487506147886384
112 0.4375 1.146765287304156
113 0.4336283185840708 1.1448131632082605
114 0.43859649122807015 1.1473177904746137
115 0.43478260869565216 1.1453953710767455
116 0.43103448275862066 1.1435042007498957
117 0.42735042735042733 1.1416434151597836
118 0.4322033898305085 1.1440941980931947
119 0.42857142857142855 1.142260352869831
120 0.43333333333333335 1.144664347743687
121 0.4380165289256198 1.147025576390573
122 0.4426229508196721 1.149345380286154
123 0.44715447154471544 1.1516250389101974
124 0.4435483870967742 1.14981112565499
125 0.448 1.1520501461608483
126 0.4444444444444444 1.1502619915109313
127 0.4409448818897638 1.1485005997541058
128 0.4453125 1.150698681118539
129 0.4418604651162791 1.1489615679838376
130 0.43846153846153846 1.1472497982930046
131 0.44274809160305345 1.1494083658551868
132 0.4393939393939394 1.1477195159237523
133 0.43609022556390975 1.14605469958007
134 0.43283582089552236 1.1444133334367639
135 0.42962962962962964 1.142794854387513
136 0.4338235294117647 1.1449116375041024
137 0.4306569343065693 1.1433135946387776
138 0.427536231884058 1.141737311314365
139 0.4316546762589928 1.1438172628434224
140 0.42857142857142855 1.142260352869831
141 0.4326241134751773 1.1443065084898332
142 0.43661971830985913 1.14632161719798
143 0.43356643356643354 1.1447819441658993
144 0.4305555555555556 1.1432624099067301
145 0.43448275862068964 1.1452441481505762
146 0.4383561643835616 1.1471967069131255
147 0.4421768707482993 1.1491208453557755
148 0.4391891891891892 1.147616377763619
149 0.4429530201342282 1.1495115060604277
150 0.44666666666666666 1.1513797498534761
151 0.4503311258278146 1.1532217812422312
152 0.4473684210526316 1.151732613746343
153 0.45098039215686275 1.1535480069414625
154 0.44805194805194803 1.1520762616616103
155 0.45161290322580644 1.1538657735861702
156 0.4551282051282051 1.155631121861901
157 0.45222929936305734 1.1541754064821497
158 0.44936708860759494 1.1527373194427524
159 0.4528301886792453 1.154477214441318
160 0.45 1.1530553898057825
161 0.4472049689440994 1.1516504296870238
162 0.4506172839506173 1.1533655674029595
163 0.4539877300613497 1.1550585144533323
164 0.4573170731707317 1.1567297759329132
165 0.46060606060606063 1.1583798400090584
166 0.463855421686747 1.1600091786829065
167 0.46107784431137727 1.1586164586263568
168 0.4642857142857143 1.1602248826247923
169 0.46745562130177515 1.161813544139902
170 0.47058823529411764 1.163382868609402
171 0.47368421052631576 1.16493326803078
172 0.47674418604651164 1.1664651415298004
173 0.4797687861271676 1.1679788758986605
174 0.4827586206896552 1.1694748461057527
175 0.4857142857142857 1.1709534157788493
176 0.48295454545454547 1.1695728661212974
177 0.480225988700565 1.168207660342058
178 0.47752808988764045 1.1668575039252536
179 0.4748603351955307 1.1655221105475717
180 0.4722222222222222 1.164201201775943
181 0.4696132596685083 1.1628945067792213
182 0.4725274725274725 1.1643540604171445
183 0.47540983606557374 1.1657972013646045
184 0.4782608695652174 1.1672242523986434
185 0.4810810810810811 1.1686355269934494
186 0.4838709677419355 1.1700313296791107
187 0.48128342245989303 1.1687367694103858
188 0.4787234042553192 1.1674557340124765
189 0.47619047619047616 1.1661879794400716
190 0.4789473684210526 1.167567816554008
191 0.47643979057591623 1.1663127767285233
192 0.4791666666666667 1.167677561990528
193 0.47668393782383417 1.1664349846965152
194 0.4793814432989691 1.1677850426870577
195 0.47692307692307695 1.1665546831306859
196 0.4744897959183674 1.1653366028002574
197 0.4720812182741117 1.16413059019425
198 0.4696969696969697 1.1629364390882935
