# parameters:
#  num_nodes=4, total_iters=450, ntest=20, copies=21
#  phase_average=1.7388768930777336, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 1.0 1.5707963267948966
5 1.0 1.5707963267948966
6 1.0 1.5707963267948966
7 1.0 1.5707963267948966
8 0.875 1.7514798887482506
9 0.8888888888888888 1.7407147815219575
10 0.9 1.7316716039932176
11 0.8181818181818182 1.7910516582972458
12 0.75 1.8325957145940461
13 0.7692307692307693 1.8213428334275752
14 0.7857142857142857 1.8114340137660683
15 0.7333333333333333 1.8421158779197229
16 0.6875 1.867396214869711
17 0.7058823529411765 1.857397981345324
18 0.6666666666666666 1.8785361811300902
19 0.6842105263157895 1.8691679004036834
20 0.7 1.8606161969767487
21 0.7142857142857143 1.8527676474752108
22 0.7272727272727273 1.8455299491737103
23 0.6956521739130435 1.86298327521912
24 0.7083333333333334 1.8560515506674888
25 0.72 1.849595740144665
26 0.6923076923076923 1.8647976285686805
27 0.7037037037037037 1.8585920626011596
28 0.6785714285714286 1.872193603171029
29 0.6551724137931034 1.8846064712190307
30 0.6333333333333333 1.8960122095352698
31 0.6451612903225806 1.889854428381047
32 0.65625 1.8840394825116507
33 0.6666666666666666 1.8785361811300902
34 0.6470588235294118 1.8888623581974016
35 0.6571428571428571 1.8835693713279338
36 0.6666666666666666 1.8785361811300902
37 0.6486486486486487 1.888030231233447
38 0.6578947368421053 1.8831732611774181
39 0.6666666666666666 1.8785361811300902
40 0.675 1.8741026325822432
41 0.6585365853658537 1.8828349530631001
42 0.6666666666666666 1.8785361811300902
43 0.6511627906976745 1.8867125426454396
44 0.6363636363636364 1.8944387508027227
45 0.6222222222222222 1.9017587298535124
46 0.6086956521739131 1.9087101437442375
47 0.6170212765957447 1.9044369952614986
48 0.6041666666666666 1.9110277604279364
49 0.6122448979591837 1.9068905491959627
50 0.62 1.9029039457338799
51 0.6078431372549019 1.9091467604267012
52 0.6153846153846154 1.9052783639291002
53 0.6226415094339622 1.901542503778358
54 0.6296296296296297 1.8979316187746567
55 0.6363636363636364 1.8944387508027227
56 0.6428571428571429 1.8910574831346088
57 0.6491228070175439 1.887781886417124
58 0.6551724137931034 1.8846064712190307
59 0.6610169491525424 1.8815261462017088
60 0.65 1.8873222449897713
61 0.639344262295082 1.8928883433377977
62 0.6451612903225806 1.889854428381047
63 0.6507936507936508 1.8869061498543909
64 0.640625 1.8922212984304343
65 0.6307692307692307 1.8973414581701569
66 0.6212121212121212 1.9022794449422153
67 0.6119402985074627 1.9070468267254095
68 0.6029411764705882 1.9116540856161743
69 0.5942028985507246 1.9161107536656488
70 0.6 1.913155928296038
71 0.5915492957746479 1.9174610566725216
72 0.5972222222222222 1.9145726452773109
73 0.6027397260273972 1.9117570114850515
74 0.6081081081081081 1.9090110733459147
75 0.6 1.913155928296038
76 0.5921052631578947 1.9171782628813328
77 0.5974025974025974 1.9144806994768695
78 0.6025641025641025 1.911846734470472
79 0.5949367088607594 1.9157371041767282
80 0.5875 1.9195189664526917
81 0.5925925925925926 1.9169303325994815
82 0.5975609756097561 1.9143999610413924
83 0.5903614457831325 1.918065059587674
84 0.5833333333333334 1.9216333886886985
85 0.5882352941176471 1.9191455073835282
86 0.5813953488372093 1.9226158024472642
87 0.5747126436781609 1.9259986562384612
88 0.5795454545454546 1.9235529669977833
89 0.5842696629213483 1.921158506404688
90 0.5888888888888889 1.9188134598046773
91 0.5824175824175825 1.9220976865484496
92 0.5760869565217391 1.9253035505973335
93 0.5698924731182796 1.9284343521793306
94 0.574468085106383 1.926122319322214
95 0.5684210526315789 1.9291772026208192
96 0.5729166666666666 1.9269065937574208
97 0.5773195876288659 1.924679852255352
98 0.5816326530612245 1.9224955414148694
99 0.5858585858585859 1.9203522915032873
100 0.58 1.9233227452556432
101 0.5742574257425742 1.926228833601661
102 0.5784313725490197 1.924117091941913
103 0.5728155339805825 1.9269577057685456
104 0.5769230769230769 1.9248805088725747
105 0.580952380952381 1.9228402641950897
106 0.5849056603773585 1.9208358569750414
107 0.5887850467289719 1.9188662203357665
108 0.5833333333333334 1.9216333886886985
109 0.5871559633027523 1.9196936700835594
110 0.5909090909090909 1.9177866242453936
111 0.5855855855855856 1.9204908430586323
112 0.5803571428571429 1.9231418326434984
113 0.584070796460177 1.9212593792004613
114 0.5877192982456141 1.9194075943387496
115 0.591304347826087 1.917585630952478
116 0.5948275862068966 1.9157926752481678
117 0.5982905982905983 1.9140279450341884
118 0.6016949152542372 1.9122906881189907
119 0.6050420168067226 1.9105801808098697
