# parameters:
#  num_nodes=4, total_iters=441, ntest=20, copies=21
#  phase_average=2.1619804834594256, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.3333333333333333 2.0484546358571514
7 0.2857142857142857 2.0742231695120306
8 0.25 2.0943951023931957
9 0.2222222222222222 2.1107531510476893
10 0.3 2.066374620010493
11 0.2727272727272727 2.081460867813531
12 0.3333333333333333 2.0484546358571514
13 0.3076923076923077 2.062193188418561
14 0.2857142857142857 2.0742231695120306
15 0.26666666666666666 2.0848749390675185
16 0.3125 2.0595946021175306
17 0.29411764705882354 2.0695928356419175
18 0.2777777777777778 2.0786339064139514
19 0.2631578947368421 2.0868627571519514
20 0.3 2.066374620010493
21 0.3333333333333333 2.0484546358571514
22 0.36363636363636365 2.0325520661845187
23 0.34782608695652173 2.040808833775501
24 0.3333333333333333 2.0484546358571514
25 0.36 2.0344439357957027
26 0.34615384615384615 2.041687088979007
27 0.37037037037037035 2.0290591982125847
28 0.39285714285714285 2.0174855331648596
29 0.3793103448275862 2.0244421431107047
30 0.36666666666666664 2.0309786074519716
31 0.3548387096774194 2.0371363886061946
32 0.34375 2.0429513344755907
33 0.36363636363636365 2.0325520661845187
34 0.38235294117647056 2.0228757011889824
35 0.37142857142857144 2.028511526672219
36 0.3611111111111111 2.033865426801332
37 0.35135135135135137 2.0389605857537947
38 0.3684210526315789 2.0300689127731664
39 0.358974358974359 2.03497829079894
40 0.375 2.0266654722791406
41 0.36585365853658536 2.0314004832529133
42 0.35714285714285715 2.0359333338526326
43 0.3488372093023256 2.0402782743418015
44 0.36363636363636365 2.0325520661845187
45 0.37777777777777777 2.025232087133729
46 0.391304347826087 2.018280673243004
47 0.40425531914893614 2.0116652497448086
48 0.3958333333333333 2.015963056559305
49 0.40816326530612246 2.009675959166179
50 0.42 2.003668071731598
51 0.4117647058823529 2.0078453096037134
52 0.40384615384615385 2.011873706621317
53 0.39622641509433965 2.015762123585315
54 0.3888888888888889 2.0195186815689636
55 0.4 2.0138348886912034
56 0.39285714285714285 2.0174855331648596
57 0.40350877192982454 2.012045617735678
58 0.41379310344827586 2.006815317598006
59 0.423728813559322 2.001780469463265
60 0.43333333333333335 1.996928305846106
61 0.4426229508196721 1.9922472733036392
62 0.43548387096774194 1.995843662869988
63 0.4444444444444444 1.9913306620788618
64 0.4375 1.994827366285637
65 0.4461538461538462 1.9904707995648856
66 0.45454545454545453 1.9862541030029746
67 0.44776119402985076 1.9896625644502077
68 0.4411764705882353 1.992975446499933
69 0.43478260869565216 1.9961972825130476
70 0.42857142857142855 1.9993323007199622
71 0.43661971830985913 1.9952710363918131
72 0.4305555555555556 1.998330243683063
73 0.4246575342465753 2.001310678180092
74 0.43243243243243246 1.9973828703386025
75 0.4266666666666667 2.0002948209879174
76 0.4342105263157895 1.9964858104085896
77 0.44155844155844154 1.9927831341797375
78 0.4358974358974359 1.9956351485039772
79 0.4430379746835443 1.992038391473037
80 0.45 1.9885372637840106
81 0.4567901234567901 1.9851273298400285
82 0.45121951219512196 1.9879245107058972
83 0.4578313253012048 1.9846048209241267
84 0.4523809523809524 1.987341073245673
85 0.4588235294117647 1.9841069866907994
86 0.45348837209302323 1.986784893752287
87 0.4482758620689655 1.9894038283723032
88 0.4431818181818182 1.9919659996069417
89 0.43820224719101125 1.994473498401268
90 0.4444444444444444 1.9913306620788618
91 0.43956043956043955 1.9937892709054887
92 0.44565217391304346 1.9907231168487927
93 0.44086021505376344 1.9931346860881252
94 0.43617021276595747 1.9954976300646403
95 0.4421052631578947 1.9925078541815011
96 0.4479166666666667 1.9895844016407342
97 0.4536082474226804 1.9867246957386477
98 0.45918367346938777 1.9839263062929975
99 0.45454545454545453 1.9862541030029746
100 0.45 1.9885372637840106
101 0.45544554455445546 1.9858022237360478
102 0.45098039215686275 1.9880446466483306
103 0.44660194174757284 1.990245452115781
104 0.4423076923076923 1.9924059566226942
105 0.44761904761904764 1.9897340298367734
106 0.44339622641509435 1.9918580991982635
107 0.4392523364485981 1.9939444663057004
108 0.4444444444444444 1.9913306620788618
109 0.44036697247706424 1.9933830655518618
110 0.43636363636363634 1.9954001228914646
111 0.43243243243243246 1.9973828703386025
112 0.4375 1.994827366285637
113 0.4424778761061947 1.9923202942668752
114 0.4473684210526316 1.98986003984345
115 0.45217391304347826 1.9874450676817952
116 0.4482758620689655 1.9894038283723032
117 0.4444444444444444 1.9913306620788618
118 0.4491525423728814 1.9889631639320058
119 0.453781512605042 1.9866376892310882
120 0.4583333333333333 1.9843529301462746
121 0.45454545454545453 1.9862541030029746
122 0.45081967213114754 1.9881253969515078
123 0.45528455284552843 1.9858830422610858
124 0.45161290322580644 1.987726880003623
125 0.448 1.9895425074289448
126 0.4444444444444444 1.9913306620788618
127 0.44881889763779526 1.9891308614372463
128 0.4453125 1.9908939724712542
129 0.4496124031007752 1.9887320462003812
130 0.45384615384615384 1.9866052298315213
131 0.4580152671755725 1.984512522586737
132 0.45454545454545453 1.9862541030029746
133 0.45112781954887216 1.9879705772012939
134 0.44776119402985076 1.9896625644502077
135 0.4444444444444444 1.9913306620788618
136 0.4411764705882353 1.992975446499933
137 0.44525547445255476 1.9909226575193149
138 0.4492753623188406 1.9889014347064757
139 0.4460431654676259 1.9905264643068294
140 0.45 1.9885372637840106
141 0.45390070921985815 1.9865778353231507
142 0.45774647887323944 1.9846473961284805
143 0.46153846153846156 1.9827451936578266
144 0.4583333333333333 1.9843529301462746
145 0.45517241379310347 1.9859393379296955
146 0.4589041095890411 1.9840665595493714
147 0.46258503401360546 1.982220394443313
148 0.46621621621621623 1.9804001798363886
149 0.4697986577181208 1.9786052771701914
150 0.4666666666666667 1.980174445596177
151 0.46357615894039733 1.9817234754021076
152 0.4605263157894737 1.983252810575805
153 0.45751633986928103 1.984762880991632
154 0.461038961038961 1.9829956958337231
155 0.45806451612903226 1.9844878109390889
156 0.46153846153846156 1.9827451936578266
157 0.46496815286624205 1.9810256945249827
158 0.4620253164556962 1.9825010519461053
159 0.4591194968553459 1.9839585022237307
160 0.45625 1.9853984185160778
161 0.453416149068323 1.98682116277429
162 0.4506172839506173 1.9882270861868336
163 0.4539877300613497 1.9865341391364608
164 0.45121951219512196 1.9879245107058972
165 0.45454545454545453 1.9862541030029746
166 0.45180722891566266 1.987629260811557
167 0.4550898203592814 1.9859808019361826
168 0.4583333333333333 1.9843529301462746
169 0.46153846153846156 1.9827451936578266
170 0.4588235294117647 1.9841069866907994
171 0.45614035087719296 1.9854534546981966
172 0.45930232558139533 1.9838667821522178
173 0.45664739884393063 1.9851989610197807
174 0.4540229885057471 1.9865164348480264
