# parameters:
#  num_nodes=4, total_iters=464, ntest=20, copies=21
#  phase_average=0.34141753280975773, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
365 0.5260273972602739 0.3796794986838051
366 0.5245901639344263 0.38039903796715624
367 0.5258855585831063 0.37975051377842883
368 0.5271739130434783 0.3791054276701132
369 0.5257452574525745 0.379820758032907
370 0.527027027027027 0.3791789787951802
371 0.5256064690026954 0.3798902439357063
372 0.5268817204301075 0.3792517378953639
373 0.5254691689008043 0.37995898370685655
374 0.5267379679144385 0.3793237177014551
375 0.5253333333333333 0.38002698930512774
376 0.523936170212766 0.3807264205397825
377 0.5251989389920424 0.3800942724349778
378 0.5238095238095238 0.38078981604262335
379 0.525065963060686 0.3801608445532798
380 0.5263157894736842 0.37953510463333173
381 0.5249343832020997 0.3802267168758369
382 0.5261780104712042 0.3796040892473281
383 0.5248041775456919 0.38029190038369237
384 0.5260416666666666 0.3796723542891387
385 0.5272727272727272 0.3790559471600545
386 0.5259067357512953 0.3797399109640682
387 0.5271317829457365 0.3791265238494212
388 0.5257731958762887 0.3798067702458648
389 0.5269922879177378 0.3791963737483587
390 0.5256410256410257 0.3798729428826742
391 0.5268542199488491 0.37926550803135445
392 0.5255102040816326 0.37993843940280914
393 0.5241730279898219 0.3806078543602397
394 0.5253807106598984 0.3800032701203442
395 0.5240506329113924 0.3806691231820553
396 0.5252525252525253 0.38006744514053936
397 0.5239294710327456 0.38072977397355456
398 0.5251256281407035 0.38013097436510074
399 0.5263157894736842 0.37953510463333173
400 0.525 0.3801938674972816
