# parameters:
#  num_nodes=4, total_iters=463, ntest=20, copies=21
#  phase_average=2.0079969209727953, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 0.75 1.8325957145940461
5 0.8 1.8026201312952996
6 0.6666666666666666 1.8785361811300902
7 0.5714285714285714 1.9276585162672795
8 0.625 1.900325344708101
9 0.5555555555555556 1.9356601549083798
10 0.5 1.9634954084936207
11 0.5454545454545454 1.940736713984267
12 0.5 1.9634954084936207
13 0.5384615384615384 1.9442456233294148
14 0.5 1.9634954084936207
15 0.5333333333333333 1.9468163713910644
16 0.5 1.9634954084936207
17 0.47058823529411764 1.978209784980391
18 0.4444444444444444 1.9913306620788618
19 0.42105263157894735 2.003134978653046
20 0.4 2.0138348886912034
21 0.42857142857142855 1.9993323007199622
22 0.4090909090909091 2.009204192741848
23 0.43478260869565216 1.9961972825130476
24 0.4583333333333333 1.9843529301462746
25 0.48 1.973498077082118
26 0.5 1.9634954084936207
27 0.5185185185185185 1.9542340310405977
28 0.5357142857142857 1.9456230460222406
29 0.5172413793103449 1.954873009503201
30 0.5333333333333333 1.9468163713910644
31 0.5161290322580645 1.955429493076559
32 0.5 1.9634954084936207
33 0.48484848484848486 1.9710723259851675
34 0.5 1.9634954084936207
35 0.5142857142857142 1.9563515791762975
36 0.5 1.9634954084936207
37 0.4864864864864865 1.9702529881111903
38 0.5 1.9634954084936207
39 0.48717948717948717 1.9699063675286501
40 0.475 1.9760006226950633
41 0.4878048780487805 1.9695935741880346
42 0.47619047619047616 1.9754046741497215
43 0.4883720930232558 1.9693098861724483
44 0.4772727272727273 1.9748629615978701
45 0.4888888888888889 1.9690514213981876
46 0.5 1.9634954084936207
47 0.48936170212765956 1.9688149588356159
48 0.5 1.9634954084936207
49 0.4897959183673469 1.9685978035371643
50 0.48 1.973498077082118
51 0.47058823529411764 1.978209784980391
52 0.46153846153846156 1.9827451936578266
53 0.4528301886792453 1.987115439148475
54 0.4444444444444444 1.9913306620788618
55 0.45454545454545453 1.9862541030029746
56 0.44642857142857145 1.9903326375190877
57 0.45614035087719296 1.9854534546981966
58 0.4482758620689655 1.9894038283723032
59 0.4406779661016949 1.9932264567579405
60 0.43333333333333335 1.996928305846106
61 0.4426229508196721 1.9922472733036392
62 0.43548387096774194 1.995843662869988
63 0.4444444444444444 1.9913306620788618
64 0.4375 1.994827366285637
65 0.4307692307692308 1.9982223637300296
66 0.42424242424242425 2.0015206439153164
67 0.43283582089552236 1.9971793201530292
68 0.4411764705882353 1.992975446499933
69 0.4492753623188406 1.9889014347064757
70 0.44285714285714284 1.9921294018016957
71 0.43661971830985913 1.9952710363918131
72 0.4305555555555556 1.998330243683063
73 0.4246575342465753 2.001310678180092
74 0.4189189189189189 2.004215764613707
75 0.41333333333333333 2.0070487167160307
76 0.42105263157894735 2.003134978653046
77 0.42857142857142855 1.9993323007199622
78 0.4230769230769231 2.0021103081146667
79 0.4177215189873418 2.0048226168279593
80 0.4125 2.0074718505345497
81 0.4074074074074074 2.01006048438776
82 0.4146341463414634 2.0063884665142355
83 0.40963855421686746 2.0089257573995676
84 0.40476190476190477 2.011407207237475
85 0.4 2.0138348886912034
86 0.3953488372093023 2.0162107654857895
87 0.40229885057471265 2.01266231842871
88 0.4090909090909091 2.009204192741848
89 0.4044943820224719 2.0115434704186512
90 0.4 2.0138348886912034
91 0.3956043956043956 2.016080099301432
92 0.40217391304347827 2.0127260166808822
93 0.40860215053763443 2.0094527372202458
94 0.4148936170212766 2.006256803959385
95 0.42105263157894735 2.003134978653046
96 0.4166666666666667 2.005357428298543
97 0.422680412371134 2.0023109647318895
98 0.42857142857142855 1.9993323007199622
99 0.42424242424242425 2.0015206439153164
100 0.43 1.9986107621710847
101 0.42574257425742573 2.0007619833855803
102 0.4215686274509804 2.0028737250453283
103 0.42718446601941745 2.0000331112186958
104 0.4326923076923077 1.9972517344643146
105 0.42857142857142855 1.9993323007199622
106 0.4339622641509434 1.9966110343580228
107 0.42990654205607476 1.9986579565607503
108 0.4351851851851852 1.995994270645154
109 0.44036697247706424 1.9933830655518618
110 0.43636363636363634 1.9954001228914646
111 0.44144144144144143 1.9928420388011547
112 0.4375 1.994827366285637
113 0.4424778761061947 1.9923202942668752
114 0.4473684210526316 1.98986003984345
115 0.45217391304347826 1.9874450676817952
116 0.4482758620689655 1.9894038283723032
117 0.452991452991453 1.987034447009563
118 0.4576271186440678 1.9847072911013441
119 0.453781512605042 1.9866376892310882
120 0.45 1.9885372637840106
121 0.45454545454545453 1.9862541030029746
