# parameters:
#  num_nodes=4, total_iters=483, ntest=20, copies=21
#  phase_average=0.7888477973175038, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.3333333333333333 1.093138017732642
4 0.25 1.0471975511965976
5 0.2 1.0172219678978514
6 0.3333333333333333 1.093138017732642
7 0.42857142857142855 1.142260352869831
8 0.375 1.1149271813106527
9 0.4444444444444444 1.1502619915109313
10 0.5 1.1780972450961724
11 0.5454545454545454 1.200855939605526
12 0.5833333333333334 1.2199592649010946
13 0.5384615384615384 1.1973470302603784
14 0.5 1.1780972450961724
15 0.4666666666666667 1.1614182079936162
16 0.4375 1.146765287304156
17 0.47058823529411764 1.163382868609402
18 0.5 1.1780972450961724
19 0.5263157894736842 1.1912612221615648
20 0.5 1.1780972450961724
21 0.5238095238095238 1.1900065107522733
22 0.5454545454545454 1.200855939605526
23 0.5217391304347826 1.1889702377937015
24 0.5 1.1780972450961724
25 0.52 1.1880999136846697
26 0.5384615384615384 1.1973470302603784
27 0.5185185185185185 1.1873586225491954
28 0.5 1.1780972450961724
29 0.4827586206896552 1.1694748461057527
30 0.5 1.1780972450961724
31 0.5161290322580645 1.1861631605132341
32 0.53125 1.1937324355452952
33 0.5454545454545454 1.200855939605526
34 0.5294117647058824 1.1928116215829427
35 0.5142857142857142 1.1852410744134956
36 0.5 1.1780972450961724
37 0.5135135135135135 1.184854824713742
38 0.5263157894736842 1.1912612221615648
39 0.5384615384615384 1.1973470302603784
40 0.525 1.190602459297615
41 0.5121951219512195 1.1841954107905863
42 0.5 1.1780972450961724
43 0.4883720930232558 1.1722827674173448
44 0.4772727272727273 1.166729691991923
45 0.4666666666666667 1.1614182079936162
46 0.4782608695652174 1.1672242523986434
47 0.46808510638297873 1.162128942623687
48 0.4583333333333333 1.1572397234435186
49 0.46938775510204084 1.1627815441391587
50 0.46 1.1580758500877577
51 0.47058823529411764 1.163382868609402
52 0.46153846153846156 1.1588474599319665
53 0.4528301886792453 1.154477214441318
54 0.4444444444444444 1.1502619915109313
55 0.43636363636363634 1.1461925306983285
56 0.44642857142857145 1.1512600160707054
57 0.45614035087719296 1.1561391988915966
58 0.46551724137931033 1.1608421690866564
59 0.4576271186440678 1.156885362488449
60 0.4666666666666667 1.1614182079936162
61 0.45901639344262296 1.1575824260435998
62 0.45161290322580644 1.1538657735861702
63 0.4444444444444444 1.1502619915109313
64 0.4375 1.146765287304156
65 0.4461538461538462 1.1511218540249075
66 0.4393939393939394 1.1477195159237523
67 0.43283582089552236 1.1444133334367639
68 0.4264705882352941 1.141198718681414
69 0.42028985507246375 1.138071393882757
70 0.42857142857142855 1.142260352869831
71 0.4225352112676056 1.1392082026706414
72 0.4305555555555556 1.1432624099067301
73 0.4383561643835616 1.1471967069131255
74 0.44594594594594594 1.151017293467393
75 0.4533333333333333 1.1547299017308992
76 0.4605263157894737 1.1583398430139882
77 0.45454545454545453 1.1553385505868186
78 0.44871794871794873 1.1524110506297738
79 0.4430379746835443 1.149554262116756
80 0.4375 1.146765287304156
81 0.43209876543209874 1.1440413975026118
82 0.4268292682926829 1.1413800202140079
83 0.42168674698795183 1.1387787274777859
84 0.42857142857142855 1.142260352869831
85 0.43529411764705883 1.1456533118573766
86 0.4418604651162791 1.1489615679838376
87 0.4482758620689655 1.1521888252174899
88 0.45454545454545453 1.1553385505868186
89 0.449438202247191 1.152773059730354
90 0.45555555555555555 1.1558456545010356
91 0.45054945054945056 1.1533314838294269
92 0.44565217391304346 1.1508695367410005
93 0.44086021505376344 1.148457967501668
94 0.44680851063829785 1.1514510776918545
95 0.45263157894736844 1.1543774628102526
96 0.4479166666666667 1.1520082519490589
97 0.44329896907216493 1.149685610535038
98 0.4387755102040816 1.1474079806549191
99 0.43434343434343436 1.1451738788417385
100 0.44 1.1480247744974754
101 0.43564356435643564 1.1458295088420165
102 0.43137254901960786 1.1436748570201152
103 0.42718446601941745 1.1415595423710974
104 0.4326923076923077 1.1443409191254785
105 0.4380952380952381 1.147065236509908
106 0.44339622641509435 1.1497345543915296
107 0.4392523364485981 1.1476481872840927
108 0.4351851851851852 1.1455983829446392
109 0.43119266055045874 1.14358405111112
110 0.42727272727272725 1.1416041479601213
111 0.43243243243243246 1.1442097832511906
112 0.42857142857142855 1.142260352869831
113 0.4336283185840708 1.1448131632082605
114 0.4298245614035088 1.1428932974030874
115 0.43478260869565216 1.1453953710767455
116 0.43103448275862066 1.1435042007498957
117 0.4358974358974359 1.145957505085816
118 0.4406779661016949 1.1483661968318526
119 0.44537815126050423 1.1507317046329866
120 0.44166666666666665 1.1488640047305778
121 0.4462809917355372 1.1511857978154674
122 0.45081967213114754 1.1534672566382853
123 0.44715447154471544 1.1516250389101974
124 0.45161290322580644 1.1538657735861702
125 0.448 1.1520501461608483
126 0.4523809523809524 1.15425158034412
127 0.44881889763779526 1.1524617921525468
128 0.453125 1.1546252763192932
