# parameters:
#  num_nodes=4, total_iters=474, ntest=20, copies=21
#  phase_average=0.817329869907121, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.75 1.308996938995747
5 0.6 1.2284367252937551
6 0.5 1.1780972450961724
7 0.5714285714285714 1.2139341373225137
8 0.5 1.1780972450961724
9 0.4444444444444444 1.1502619915109313
10 0.5 1.1780972450961724
11 0.45454545454545453 1.1553385505868186
12 0.5 1.1780972450961724
13 0.46153846153846156 1.1588474599319665
14 0.5 1.1780972450961724
15 0.5333333333333333 1.1947762821987287
16 0.5 1.1780972450961724
17 0.47058823529411764 1.163382868609402
18 0.4444444444444444 1.1502619915109313
19 0.42105263157894735 1.1384576749367474
20 0.4 1.1277577648985897
21 0.38095238095238093 1.1179961909038576
22 0.36363636363636365 1.1090405874052744
23 0.391304347826087 1.1233119803467893
24 0.375 1.1149271813106527
25 0.36 1.1071487177940904
26 0.38461538461538464 1.119880200531652
27 0.4074074074074074 1.1315321692020333
28 0.42857142857142855 1.142260352869831
29 0.4482758620689655 1.1521888252174899
30 0.4666666666666667 1.1614182079936162
31 0.45161290322580644 1.1538657735861702
32 0.46875 1.1624620546470497
33 0.48484848484848486 1.1705203276046257
34 0.47058823529411764 1.163382868609402
35 0.45714285714285713 1.1566423474696985
36 0.4722222222222222 1.164201201775943
37 0.4864864864864865 1.1713396654786028
38 0.5 1.1780972450961724
39 0.48717948717948717 1.171686286061143
40 0.475 1.1655920308947298
41 0.4878048780487805 1.1719990794017585
42 0.5 1.1780972450961724
43 0.5116279069767442 1.183911722775
44 0.5 1.1780972450961724
45 0.4888888888888889 1.1725412321916056
46 0.5 1.1780972450961724
47 0.48936170212765956 1.1727776947541773
48 0.5 1.1780972450961724
49 0.4897959183673469 1.1729948500526288
50 0.48 1.1680945765076751
51 0.49019607843137253 1.1731949701500575
52 0.5 1.1780972450961724
53 0.49056603773584906 1.1733799840461576
54 0.5 1.1780972450961724
55 0.4909090909090909 1.1735515400751884
56 0.5 1.1780972450961724
57 0.49122807017543857 1.1737110551622185
58 0.5 1.1780972450961724
59 0.4915254237288136 1.1738597540573905
60 0.48333333333333334 1.1697623677808469
61 0.4918032786885246 1.1739987008492687
62 0.5 1.1780972450961724
63 0.49206349206349204 1.1741288244736834
64 0.484375 1.1702834729712985
65 0.49230769230769234 1.1742509395118113
66 0.48484848484848486 1.1705203276046257
67 0.47761194029850745 1.1668994713800105
68 0.47058823529411764 1.163382868609402
69 0.4782608695652174 1.1672242523986434
70 0.4714285714285714 1.1638037448260066
71 0.4647887323943662 1.160477026686569
72 0.4583333333333333 1.1572397234435186
73 0.4520547945205479 1.1540877516099728
74 0.44594594594594594 1.151017293467393
75 0.4533333333333333 1.1547299017308992
76 0.4473684210526316 1.151732613746343
77 0.45454545454545453 1.1553385505868186
78 0.46153846153846156 1.1588474599319665
79 0.46835443037974683 1.162263877463389
80 0.475 1.1655920308947298
81 0.48148148148148145 1.1688358676431494
82 0.47560975609756095 1.165897281503507
83 0.46987951807228917 1.1630278803551788
84 0.4642857142857143 1.1602248826247923
85 0.4588235294117647 1.1574856668989937
86 0.45348837209302323 1.1548077598375062
87 0.45977011494252873 1.1579605358294331
88 0.4659090909090909 1.1610385561408776
89 0.4606741573033708 1.1584139943460605
90 0.4666666666666667 1.1614182079936162
91 0.46153846153846156 1.1588474599319665
92 0.45652173913043476 1.1563306245093234
93 0.45161290322580644 1.1538657735861702
94 0.44680851063829785 1.1514510776918545
95 0.4421052631578947 1.149084799408292
96 0.4479166666666667 1.1520082519490589
97 0.44329896907216493 1.149685610535038
98 0.4387755102040816 1.1474079806549191
99 0.43434343434343436 1.1451738788417385
100 0.44 1.1480247744974754
101 0.43564356435643564 1.1458295088420165
102 0.4411764705882353 1.1486172070898601
103 0.4368932038834951 1.1464594671623618
