# parameters:
#  num_nodes=4, total_iters=455, ntest=20, copies=21
#  phase_average=2.103992969209745, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.375 2.0266654722791406
9 0.3333333333333333 2.0484546358571514
10 0.4 2.0138348886912034
11 0.36363636363636365 2.0325520661845187
12 0.3333333333333333 2.0484546358571514
13 0.38461538461538464 2.021712453058141
14 0.42857142857142855 1.9993323007199622
15 0.4 2.0138348886912034
16 0.4375 1.994827366285637
17 0.4117647058823529 2.0078453096037134
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.45 1.9885372637840106
21 0.47619047619047616 1.9754046741497215
22 0.45454545454545453 1.9862541030029746
23 0.43478260869565216 1.9961972825130476
24 0.4166666666666667 2.005357428298543
25 0.4 2.0138348886912034
26 0.38461538461538464 2.021712453058141
27 0.37037037037037035 2.0290591982125847
28 0.39285714285714285 2.0174855331648596
29 0.41379310344827586 2.006815317598006
30 0.43333333333333335 1.996928305846106
31 0.41935483870967744 2.003994897136402
32 0.4375 1.994827366285637
33 0.45454545454545453 1.9862541030029746
34 0.47058823529411764 1.978209784980391
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4864864864864865 1.9702529881111903
38 0.47368421052631576 1.976659385559013
39 0.48717948717948717 1.9699063675286501
40 0.475 1.9760006226950633
41 0.4878048780487805 1.9695935741880346
42 0.47619047619047616 1.9754046741497215
43 0.4883720930232558 1.9693098861724483
44 0.4772727272727273 1.9748629615978701
45 0.4888888888888889 1.9690514213981876
46 0.4782608695652174 1.9743684011911498
47 0.48936170212765956 1.9688149588356159
48 0.5 1.9634954084936207
49 0.4897959183673469 1.9685978035371643
50 0.5 1.9634954084936207
51 0.49019607843137253 1.9683976834397356
52 0.5 1.9634954084936207
53 0.5094339622641509 1.958778147443606
54 0.5185185185185185 1.9542340310405977
55 0.509090909090909 1.9589497034726366
56 0.5 1.9634954084936207
57 0.49122807017543857 1.9678815984275746
58 0.5 1.9634954084936207
59 0.4915254237288136 1.9677328995324026
60 0.5 1.9634954084936207
61 0.5081967213114754 1.959396864246717
62 0.5161290322580645 1.955429493076559
63 0.5238095238095238 1.9515861428375199
64 0.53125 1.947860218044498
65 0.5384615384615384 1.9442456233294148
66 0.5303030303030303 1.9483346024857418
67 0.5223880597014925 1.9522976347774588
68 0.5294117647058824 1.9487810320068504
69 0.5217391304347826 1.9526224157960916
70 0.5285714285714286 1.949201908223455
71 0.5211267605633803 1.9529288824444069
72 0.5138888888888888 1.956550070677672
73 0.5205479452054794 1.9532185417863763
74 0.527027027027027 1.9499753055900768
75 0.5333333333333333 1.9468163713910644
76 0.5263157894736842 1.9503314314282283
77 0.5194805194805194 1.9537526828436378
78 0.5128205128205128 1.9570844494585913
79 0.5189873417721519 1.9539994543587986
80 0.525 1.9509901942921781
81 0.5308641975308642 1.9480534924874147
82 0.5365853658536586 1.9451863630777146
83 0.5421686746987951 1.9423859960631147
84 0.5476190476190477 1.9396497437415683
85 0.5529411764705883 1.9369751084377107
86 0.5581395348837209 1.934359731381286
87 0.5632183908045977 1.931801382606797
88 0.5681818181818182 1.9292979517625592
89 0.5730337078651685 1.9268474397315405
90 0.5666666666666667 1.9300625111411354
91 0.5604395604395604 1.9332015460817527
92 0.5543478260869565 1.9362677001384487
93 0.5483870967741935 1.9392639369836184
94 0.5425531914893617 1.942193043930458
95 0.5368421052631579 1.9450576459072138
96 0.53125 1.947860218044498
97 0.5257731958762887 1.9506030970407613
98 0.5306122448979592 1.948179707536607
99 0.5252525252525253 1.950863771935436
100 0.52 1.9534927399051234
101 0.5148514851485149 1.9560685735717076
102 0.5196078431372549 1.9536889723248376
103 0.5145631067961165 1.956212825167971
104 0.5096153846153846 1.9586874198044824
105 0.5142857142857142 1.9563515791762975
106 0.5094339622641509 1.958778147443606
107 0.514018691588785 1.9564851440391102
108 0.5092592592592593 1.9588655142124007
109 0.5045871559633027 1.961201798336439
110 0.5 1.9634954084936207
111 0.5045045045045045 1.9612431257739482
112 0.5 1.9634954084936207
113 0.504424778761062 1.961282990234982
114 0.5087719298245614 1.9591092185596668
115 0.5130434782608696 1.9569729294308065
116 0.5172413793103449 1.954873009503201
117 0.5213675213675214 1.9528083932044433
118 0.5254237288135594 1.9507780600261093
119 0.5210084033613446 1.9529881136476321
120 0.525 1.9509901942921781
121 0.5206611570247934 1.953161887751497
122 0.5163934426229508 1.9552972179195922
123 0.5203252032520326 1.9533300059097232
