# parameters:
#  num_nodes=4, total_iters=466, ntest=20, copies=21
#  phase_average=1.6234196117459767, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 1.0 1.5707963267948966
5 1.0 1.5707963267948966
6 0.8333333333333334 1.781063494436879
7 0.7142857142857143 1.8527676474752108
8 0.625 1.900325344708101
9 0.6666666666666666 1.8785361811300902
10 0.7 1.8606161969767487
11 0.6363636363636364 1.8944387508027227
12 0.5833333333333334 1.9216333886886985
13 0.5384615384615384 1.9442456233294148
14 0.5 1.9634954084936207
15 0.4666666666666667 1.980174445596177
16 0.5 1.9634954084936207
17 0.47058823529411764 1.978209784980391
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.5 1.9634954084936207
21 0.47619047619047616 1.9754046741497215
22 0.45454545454545453 1.9862541030029746
23 0.43478260869565216 1.9961972825130476
24 0.4166666666666667 2.005357428298543
25 0.4 2.0138348886912034
26 0.38461538461538464 2.021712453058141
27 0.37037037037037035 2.0290591982125847
28 0.39285714285714285 2.0174855331648596
29 0.41379310344827586 2.006815317598006
30 0.43333333333333335 1.996928305846106
31 0.41935483870967744 2.003994897136402
32 0.4375 1.994827366285637
33 0.45454545454545453 1.9862541030029746
34 0.4411764705882353 1.992975446499933
35 0.42857142857142855 1.9993323007199622
36 0.4166666666666667 2.005357428298543
37 0.40540540540540543 2.0110794979737205
38 0.39473684210526316 2.016523736113428
39 0.41025641025641024 2.0086116935926244
40 0.425 2.0011374766877923
41 0.43902439024390244 1.9940592932535661
42 0.4523809523809524 1.987341073245673
43 0.46511627906976744 1.9809514497394614
44 0.45454545454545453 1.9862541030029746
45 0.4444444444444444 1.9913306620788618
46 0.43478260869565216 1.9961972825130476
47 0.44680851063829785 1.9901415758979386
48 0.4583333333333333 1.9843529301462746
49 0.46938775510204084 1.9788111094506344
50 0.46 1.9835168035020354
51 0.47058823529411764 1.978209784980391
52 0.46153846153846156 1.9827451936578266
53 0.4528301886792453 1.987115439148475
54 0.46296296296296297 1.9820309040520614
55 0.4727272727272727 1.9771385430322903
56 0.48214285714285715 1.9724258790931404
57 0.47368421052631576 1.976659385559013
58 0.4827586206896552 1.9721178074840404
59 0.4745762711864407 1.976212756961132
60 0.48333333333333334 1.9718302858089463
61 0.4918032786885246 1.9675939527405244
62 0.4838709677419355 1.9715613239106824
63 0.49206349206349204 1.9674638291161097
64 0.5 1.9634954084936207
65 0.49230769230769234 1.9673417140779819
66 0.48484848484848486 1.9710723259851675
67 0.47761194029850745 1.9746931822097826
68 0.4852941176470588 1.970849410195604
69 0.4927536231884058 1.9671187237471006
70 0.4857142857142857 1.9706392378109439
71 0.49295774647887325 1.967016651680856
72 0.5 1.9634954084936207
73 0.5068493150684932 1.9600706438427558
74 0.5 1.9634954084936207
75 0.5066666666666667 1.960161976386953
76 0.5131578947368421 1.956915701545509
77 0.5064935064935064 1.9602485639723497
78 0.5128205128205128 1.9570844494585913
79 0.5189873417721519 1.9539994543587986
80 0.5125 1.9572447572687803
81 0.5061728395061729 1.9604089103319722
82 0.5121951219512195 1.9573972427992068
83 0.5060240963855421 1.9604832874251308
84 0.5119047619047619 1.9575424650034536
85 0.5176470588235295 1.9546700461796116
86 0.5116279069767442 1.957680930814793
87 0.5057471264367817 1.9606217819966356
88 0.5113636363636364 1.9578131010608333
89 0.5168539325842697 1.9550668455701434
90 0.5111111111111111 1.957939395589054
91 0.5054945054945055 1.9607481004510725
92 0.5 1.9634954084936207
93 0.4946236559139785 1.9661836323405377
94 0.48936170212765956 1.9688149588356159
95 0.4842105263157895 1.9713914580695326
96 0.4791666666666667 1.9739150915992651
97 0.4845360824742268 1.9712286004304038
98 0.47959183673469385 1.9737023255390465
99 0.47474747474747475 1.9761270450518054
100 0.48 1.973498077082118
101 0.48514851485148514 1.9709222434155338
102 0.4803921568627451 1.9733018446624038
103 0.47572815533980584 1.9756361022479763
104 0.4807692307692308 1.9731131653454528
105 0.4857142857142857 1.9706392378109439
106 0.4811320754716981 1.9729316111784794
107 0.48598130841121495 1.9705056729481312
108 0.48148148148148145 1.9727567859466437
109 0.47706422018348627 1.9749673240038046
110 0.4818181818181818 1.9725883222837737
111 0.4864864864864865 1.9702529881111903
112 0.49107142857142855 1.967959931502041
113 0.49557522123893805 1.9657078267522596
114 0.5 1.9634954084936207
115 0.5043478260869565 1.9613214680527005
116 0.5086206896551724 1.9591848500849047
117 0.5128205128205128 1.9570844494585913
118 0.5169491525423728 1.9550192083669495
