# parameters:
#  num_nodes=4, total_iters=471, ntest=20, copies=21
#  phase_average=1.2392962738311937, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.3333333333333333 1.093138017732642
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.42857142857142855 1.142260352869831
8 0.5 1.1780972450961724
9 0.5555555555555556 1.2059324986814133
10 0.6 1.2284367252937551
11 0.5454545454545454 1.200855939605526
12 0.5 1.1780972450961724
13 0.5384615384615384 1.1973470302603784
14 0.5714285714285714 1.2139341373225137
15 0.5333333333333333 1.1947762821987287
16 0.5 1.1780972450961724
17 0.47058823529411764 1.163382868609402
18 0.4444444444444444 1.1502619915109313
19 0.47368421052631576 1.16493326803078
20 0.45 1.1530553898057825
21 0.47619047619047616 1.1661879794400716
22 0.5 1.1780972450961724
23 0.5217391304347826 1.1889702377937015
24 0.5 1.1780972450961724
25 0.52 1.1880999136846697
26 0.5384615384615384 1.1973470302603784
27 0.5185185185185185 1.1873586225491954
28 0.5 1.1780972450961724
29 0.5172413793103449 1.1867196440865921
30 0.5 1.1780972450961724
31 0.5161290322580645 1.1861631605132341
32 0.53125 1.1937324355452952
33 0.5151515151515151 1.1856741625877192
34 0.5 1.1780972450961724
35 0.5142857142857142 1.1852410744134956
36 0.5277777777777778 1.1919932884164017
37 0.5135135135135135 1.184854824713742
38 0.5 1.1780972450961724
39 0.48717948717948717 1.171686286061143
40 0.5 1.1780972450961724
41 0.5121951219512195 1.1841954107905863
42 0.5238095238095238 1.1900065107522733
43 0.5116279069767442 1.183911722775
44 0.5 1.1780972450961724
45 0.5111111111111111 1.183653258000739
46 0.5217391304347826 1.1889702377937015
47 0.5106382978723404 1.1834167954381676
48 0.5208333333333334 1.1885169282018169
49 0.5102040816326531 1.183199640139716
50 0.5 1.1780972450961724
51 0.49019607843137253 1.1731949701500575
52 0.4807692307692308 1.1684794882443403
53 0.49056603773584906 1.1733799840461576
54 0.48148148148148145 1.1688358676431494
55 0.4909090909090909 1.1735515400751884
56 0.48214285714285715 1.1691667744966527
57 0.47368421052631576 1.16493326803078
58 0.46551724137931033 1.1608421690866564
59 0.4745762711864407 1.165379896628661
60 0.4666666666666667 1.1614182079936162
61 0.47540983606557374 1.1657972013646045
62 0.46774193548387094 1.1619570027668031
63 0.4603174603174603 1.158235086574888
64 0.46875 1.1624620546470497
65 0.47692307692307695 1.1665546831306859
66 0.4696969696969697 1.1629364390882935
67 0.47761194029850745 1.1668994713800105
68 0.47058823529411764 1.163382868609402
69 0.4782608695652174 1.1672242523986434
70 0.4857142857142857 1.1709534157788493
71 0.49295774647887325 1.174576001908937
72 0.5 1.1780972450961724
73 0.5068493150684932 1.1815220097470374
74 0.5 1.1780972450961724
75 0.49333333333333335 1.1747638129895048
76 0.5 1.1780972450961724
77 0.4935064935064935 1.1748504005749014
78 0.5 1.1780972450961724
79 0.5063291139240507 1.1812618865741717
80 0.5125 1.1843478963210128
81 0.5185185185185185 1.1873586225491954
82 0.524390243902439 1.190297208688838
83 0.5180722891566265 1.1871353583479518
84 0.5119047619047619 1.1840501885863395
85 0.5176470588235295 1.1869226074101815
86 0.5116279069767442 1.183911722775
87 0.5057471264367817 1.1809708715931575
88 0.5113636363636364 1.1837795525289598
89 0.5168539325842697 1.1865258080196497
90 0.5111111111111111 1.183653258000739
91 0.5054945054945055 1.1808445531387206
92 0.5 1.1780972450961724
93 0.5053763440860215 1.1807854689430894
94 0.5106382978723404 1.1834167954381676
95 0.5052631578947369 1.1807288726439134
96 0.5104166666666666 1.1833059552633345
97 0.5154639175257731 1.1858304370329555
98 0.5204081632653061 1.1883041621415982
99 0.5151515151515151 1.1856741625877192
100 0.51 1.18309757848952
101 0.5148514851485149 1.1855240800180855
102 0.5098039215686274 1.1829995200422871
103 0.5048543689320388 1.1805244676947118
