# parameters:
#  num_nodes=4, total_iters=451, ntest=20, copies=21
#  phase_average=1.6714433718879023, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.5714285714285714 1.9276585162672795
8 0.5 1.9634954084936207
9 0.4444444444444444 1.9913306620788618
10 0.5 1.9634954084936207
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.42857142857142855 1.9993323007199622
15 0.4 2.0138348886912034
16 0.375 2.0266654722791406
17 0.4117647058823529 2.0078453096037134
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.45 1.9885372637840106
21 0.42857142857142855 1.9993323007199622
22 0.45454545454545453 1.9862541030029746
23 0.43478260869565216 1.9961972825130476
24 0.4583333333333333 1.9843529301462746
25 0.48 1.973498077082118
26 0.5 1.9634954084936207
27 0.48148148148148145 1.9727567859466437
28 0.5 1.9634954084936207
29 0.5172413793103449 1.954873009503201
30 0.5 1.9634954084936207
31 0.4838709677419355 1.9715613239106824
32 0.5 1.9634954084936207
33 0.5151515151515151 1.955918491002074
34 0.5294117647058824 1.9487810320068504
35 0.5142857142857142 1.9563515791762975
36 0.5277777777777778 1.9495993651733914
37 0.5405405405405406 1.9432028623217952
38 0.5526315789473685 1.9371307771437913
39 0.5641025641025641 1.9313556684832642
40 0.575 1.925853340299449
41 0.5853658536585366 1.9206023504730059
42 0.5714285714285714 1.9276585162672795
43 0.5813953488372093 1.9226158024472642
44 0.5909090909090909 1.9177866242453936
45 0.6 1.913155928296038
46 0.5869565217391305 1.9197949376501973
47 0.5957446808510638 1.9153255672424327
48 0.6041666666666666 1.9110277604279364
49 0.5918367346938775 1.9173148578210624
50 0.6 1.913155928296038
51 0.5882352941176471 1.9191455073835282
52 0.5769230769230769 1.9248805088725747
53 0.5660377358490566 1.9303797826292186
54 0.5740740740740741 1.9263215349267302
55 0.5636363636363636 1.9315906940957768
56 0.5714285714285714 1.9276585162672795
57 0.5614035087719298 1.932715953872062
58 0.5517241379310345 1.9375869886149382
59 0.559322033898305 1.933764360229301
60 0.55 1.9384535532032308
61 0.5573770491803278 1.9347435436836022
62 0.5645161290322581 1.9311471541172534
63 0.5714285714285714 1.9276585162672795
64 0.5625 1.9321634507016043
65 0.5692307692307692 1.9287684532572118
66 0.5757575757575758 1.9254701730719248
67 0.5671641791044776 1.9298114968342122
68 0.5588235294117647 1.9340153704873084
69 0.5652173913043478 1.930793534474194
70 0.5571428571428572 1.9348614151855457
71 0.5492957746478874 1.9388074147063055
72 0.5555555555555556 1.9356601549083798
73 0.5616438356164384 1.9325948703105738
74 0.5540540540540541 1.9364154568648413
75 0.56 1.9334229378949237
76 0.5657894736842105 1.930505006578652
77 0.5714285714285714 1.9276585162672795
78 0.5769230769230769 1.9248805088725747
79 0.569620253164557 1.9285718064222752
80 0.5625 1.9321634507016043
81 0.5555555555555556 1.9356601549083798
82 0.5487804878048781 1.9390663062813442
83 0.5421686746987951 1.9423859960631147
84 0.5357142857142857 1.9456230460222406
85 0.5411764705882353 1.942883830296442
86 0.5465116279069767 1.9402059232349547
87 0.5517241379310345 1.9375869886149382
88 0.5568181818181818 1.9350248173803
89 0.5617977528089888 1.9325173185859734
90 0.5666666666666667 1.9300625111411354
91 0.5604395604395604 1.9332015460817527
92 0.5543478260869565 1.9362677001384487
93 0.5591397849462365 1.9338561308991162
94 0.5638297872340425 1.931493186922601
95 0.5578947368421052 1.9344829628057403
96 0.5625 1.9321634507016043
97 0.5567010309278351 1.9350837739324862
98 0.5510204081632653 1.9379407255846421
99 0.5555555555555556 1.9356601549083798
100 0.56 1.9334229378949237
101 0.5643564356435643 1.9312276722394648
102 0.5686274509803921 1.9290730204175635
103 0.5631067961165048 1.93185763055981
104 0.5673076923076923 1.9297390825229268
105 0.5714285714285714 1.9276585162672795
106 0.5754716981132075 1.9256147750044865
107 0.5700934579439252 1.928332860426491
108 0.5740740740740741 1.9263215349267302
109 0.5688073394495413 1.9289822145085682
110 0.5636363636363636 1.9315906940957768
111 0.5675675675675675 1.929607946648639
112 0.5714285714285714 1.9276585162672795
113 0.5663716814159292 1.9302113266057088
114 0.5614035087719298 1.932715953872062
115 0.5565217391304348 1.9351740000190536
116 0.5517241379310345 1.9375869886149382
117 0.5555555555555556 1.9356601549083798
118 0.559322033898305 1.933764360229301
119 0.5546218487394958 1.9361298680304349
120 0.5583333333333333 1.934262168128026
121 0.5619834710743802 1.9324237397880213
122 0.5573770491803278 1.9347435436836022
123 0.5528455284552846 1.9370232023076457
