# parameters:
#  num_nodes=4, total_iters=996, ntest=20, copies=21
#  phase_average=1.860484505148049, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.4 2.0138348886912034
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.4444444444444444 1.9913306620788618
10 0.4 2.0138348886912034
11 0.36363636363636365 2.0325520661845187
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.42857142857142855 1.9993323007199622
15 0.4666666666666667 1.980174445596177
16 0.4375 1.994827366285637
17 0.47058823529411764 1.978209784980391
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.5 1.9634954084936207
21 0.47619047619047616 1.9754046741497215
22 0.5 1.9634954084936207
23 0.4782608695652174 1.9743684011911498
24 0.4583333333333333 1.9843529301462746
25 0.48 1.973498077082118
26 0.5 1.9634954084936207
27 0.5185185185185185 1.9542340310405977
28 0.5 1.9634954084936207
29 0.4827586206896552 1.9721178074840404
30 0.5 1.9634954084936207
31 0.4838709677419355 1.9715613239106824
32 0.5 1.9634954084936207
33 0.5151515151515151 1.955918491002074
34 0.5 1.9634954084936207
35 0.5142857142857142 1.9563515791762975
36 0.5277777777777778 1.9495993651733914
37 0.5135135135135135 1.956737828876051
38 0.5263157894736842 1.9503314314282283
39 0.5384615384615384 1.9442456233294148
40 0.525 1.9509901942921781
41 0.5365853658536586 1.9451863630777146
42 0.5238095238095238 1.9515861428375199
43 0.5116279069767442 1.957680930814793
44 0.5227272727272727 1.9521278553893715
45 0.5111111111111111 1.957939395589054
46 0.5 1.9634954084936207
47 0.48936170212765956 1.9688149588356159
48 0.5 1.9634954084936207
49 0.4897959183673469 1.9685978035371643
50 0.5 1.9634954084936207
51 0.49019607843137253 1.9683976834397356
52 0.4807692307692308 1.9731131653454528
53 0.49056603773584906 1.9682126695436355
54 0.48148148148148145 1.9727567859466437
55 0.4909090909090909 1.9680411135146048
56 0.48214285714285715 1.9724258790931404
57 0.47368421052631576 1.976659385559013
58 0.4827586206896552 1.9721178074840404
59 0.4915254237288136 1.9677328995324026
60 0.5 1.9634954084936207
61 0.5081967213114754 1.959396864246717
62 0.5 1.9634954084936207
63 0.49206349206349204 1.9674638291161097
64 0.484375 1.9713091806184946
65 0.49230769230769234 1.9673417140779819
66 0.48484848484848486 1.9710723259851675
67 0.4925373134328358 1.9672268903276366
68 0.5 1.9634954084936207
69 0.5072463768115942 1.9598720932401408
70 0.5 1.9634954084936207
71 0.49295774647887325 1.967016651680856
72 0.4861111111111111 1.9704407463095694
73 0.4931506849315068 1.9669201731444856
74 0.4864864864864865 1.9702529881111903
75 0.49333333333333335 1.9668288406002883
76 0.5 1.9634954084936207
77 0.5064935064935064 1.9602485639723497
78 0.5128205128205128 1.9570844494585913
79 0.5189873417721519 1.9539994543587986
80 0.525 1.9509901942921781
81 0.5185185185185185 1.9542340310405977
82 0.524390243902439 1.9512954449009552
83 0.5180722891566265 1.9544572952418413
84 0.5119047619047619 1.9575424650034536
85 0.5176470588235295 1.9546700461796116
86 0.5232558139534884 1.9518633049272487
87 0.5172413793103449 1.954873009503201
88 0.5113636363636364 1.9578131010608333
89 0.5056179775280899 1.960686360621964
90 0.5111111111111111 1.957939395589054
91 0.5054945054945055 1.9607481004510725
92 0.5 1.9634954084936207
93 0.5053763440860215 1.9608071846467037
94 0.5 1.9634954084936207
95 0.5052631578947369 1.9608637809458798
96 0.5104166666666666 1.9582866983264586
97 0.5154639175257731 1.9557622165568376
98 0.5204081632653061 1.953288491448195
99 0.5252525252525253 1.950863771935436
100 0.52 1.9534927399051234
101 0.5247524752475248 1.9511141101296974
102 0.5196078431372549 1.9536889723248376
103 0.5145631067961165 1.956212825167971
104 0.5192307692307693 1.9538776516417886
105 0.5142857142857142 1.9563515791762975
106 0.5188679245283019 1.954059205808762
107 0.514018691588785 1.9564851440391102
108 0.5185185185185185 1.9542340310405977
109 0.5137614678899083 1.956613805545993
110 0.509090909090909 1.9589497034726366
111 0.5045045045045045 1.9612431257739482
112 0.5089285714285714 1.9590308854852003
113 0.5132743362831859 1.9568574604231963
114 0.5087719298245614 1.9591092185596668
115 0.5043478260869565 1.9613214680527005
116 0.5086206896551724 1.9591848500849047
117 0.5128205128205128 1.9570844494585913
118 0.5084745762711864 1.9592579174548388
119 0.5042016806722689 1.9613945434310416
120 0.5 1.9634954084936207
121 0.5041322314049587 1.9614292692706714
122 0.5081967213114754 1.959396864246717
123 0.5121951219512195 1.9573972427992068
124 0.5080645161290323 1.9594629755795478
125 0.504 1.961495387159673
126 0.5079365079365079 1.9595269878711319
127 0.5039370078740157 1.9615268842147973
128 0.5 1.9634954084936207
129 0.5038759689922481 1.9615574045872357
130 0.5076923076923077 1.9596491029092595
131 0.5114503816793893 1.9577697171112063
132 0.5075757575757576 1.9597073847612152
133 0.5112781954887218 1.9578558324529254
134 0.5074626865671642 1.959763926659605
135 0.5111111111111111 1.957939395589054
136 0.5073529411764706 1.9598188053784094
137 0.5036496350364964 1.961670574770804
138 0.5072463768115942 1.9598720932401408
139 0.5107913669064749 1.9580993060547103
140 0.5142857142857142 1.9563515791762975
141 0.5106382978723404 1.9581758581516255
142 0.5140845070422535 1.9564522233095567
143 0.5174825174825175 1.954752367662113
144 0.5208333333333334 1.9530757253879762
145 0.5172413793103449 1.954873009503201
146 0.5205479452054794 1.9532185417863763
147 0.5238095238095238 1.9515861428375199
148 0.527027027027027 1.9499753055900768
149 0.5302013422818792 1.94838553981705
150 0.5333333333333333 1.9468163713910644
151 0.5298013245033113 1.9485859097349014
152 0.5328947368421053 1.9470361521700559
153 0.5294117647058824 1.9487810320068504
154 0.5324675324675324 1.9472502121096193
155 0.535483870967742 1.9457385465147414
156 0.532051282051282 1.947458771860018
157 0.535031847133758 1.9459651224622587
158 0.5379746835443038 1.9444897650411361
159 0.5408805031446541 1.9430323147635107
160 0.5375 1.9447277857244416
161 0.5403726708074534 1.943287073303864
162 0.5432098765432098 1.9418634871472131
163 0.5460122699386503 1.9404566778507806
164 0.5426829268292683 1.9421279393303614
165 0.5454545454545454 1.940736713984267
166 0.5481927710843374 1.9393615561756843
167 0.5508982035928144 1.9380021477109761
168 0.5476190476190477 1.9396497437415683
169 0.5502958579881657 1.9383048745180973
170 0.5529411764705883 1.9369751084377107
171 0.5555555555555556 1.9356601549083798
172 0.5581395348837209 1.934359731381286
173 0.5549132947976878 1.935983262864686
174 0.5574712643678161 1.9346961223044326
175 0.56 1.9334229378949237
176 0.5568181818181818 1.9350248173803
177 0.559322033898305 1.933764360229301
178 0.5561797752808989 1.9353460782770444
179 0.553072625698324 1.9369090113439384
180 0.55 1.9384535532032308
181 0.5469613259668509 1.9399800854384686
182 0.5494505494505495 1.9387296472268751
183 0.5519125683060109 1.9374922633520366
184 0.5489130434782609 1.9389997098836633
185 0.5513513513513514 1.9377743800429517
186 0.553763440860215 1.936561615465717
187 0.5508021390374331 1.9380504303303374
188 0.5531914893617021 1.9368492410893028
189 0.5555555555555556 1.9356601549083798
190 0.5578947368421052 1.9344829628057403
191 0.5602094240837696 1.9333174609923183
192 0.5572916666666666 1.9347865184109083
193 0.5595854922279793 1.9336316898104042
194 0.5618556701030928 1.9324881359759796
195 0.558974358974359 1.9339394269557952
196 0.5561224489795918 1.9353749239023512
197 0.5532994923857868 1.9367949307505452
198 0.5505050505050505 1.9381997427826823
199 0.5477386934673367 1.9395896469603178
200 0.55 1.9384535532032308
201 0.5522388059701493 1.9373282525370337
202 0.5544554455445545 1.9362135690496058
203 0.5566502463054187 1.935109330959388
204 0.553921568627451 1.9364820891411563
205 0.551219512195122 1.937840649144397
206 0.5533980582524272 1.9367453648714603
207 0.5507246376811594 1.9380893822807657
208 0.5480769230769231 1.9394197504753863
209 0.5454545454545454 1.940736713984267
210 0.5476190476190477 1.9396497437415683
211 0.5497630331753555 1.938572630667423
212 0.5518867924528302 1.9375052212739934
213 0.5492957746478874 1.9388074147063055
214 0.5467289719626168 1.9400967757166752
215 0.5441860465116279 1.9413735273282056
216 0.5462962962962963 1.9403140557377065
217 0.5483870967741935 1.9392639369836184
218 0.5504587155963303 1.9382230292283795
219 0.5525114155251142 1.937191193737387
220 0.55 1.9384535532032308
