# parameters:
#  num_nodes=4, total_iters=1026, ntest=20, copies=21
#  phase_average=1.937390212030614, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.5 1.9634954084936207
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.42857142857142855 1.9993323007199622
15 0.4 2.0138348886912034
16 0.4375 1.994827366285637
17 0.47058823529411764 1.978209784980391
18 0.5 1.9634954084936207
19 0.5263157894736842 1.9503314314282283
20 0.5 1.9634954084936207
21 0.5238095238095238 1.9515861428375199
22 0.5 1.9634954084936207
23 0.4782608695652174 1.9743684011911498
24 0.5 1.9634954084936207
25 0.52 1.9534927399051234
26 0.5384615384615384 1.9442456233294148
27 0.5185185185185185 1.9542340310405977
28 0.5357142857142857 1.9456230460222406
29 0.5517241379310345 1.9375869886149382
30 0.5333333333333333 1.9468163713910644
31 0.5483870967741935 1.9392639369836184
32 0.5625 1.9321634507016043
33 0.5454545454545454 1.940736713984267
34 0.5588235294117647 1.9340153704873084
35 0.5428571428571428 1.9420405108671468
36 0.5277777777777778 1.9495993651733914
37 0.5135135135135135 1.956737828876051
38 0.5263157894736842 1.9503314314282283
39 0.5128205128205128 1.9570844494585913
40 0.525 1.9509901942921781
41 0.5121951219512195 1.9573972427992068
42 0.5 1.9634954084936207
43 0.5116279069767442 1.957680930814793
44 0.5 1.9634954084936207
45 0.4888888888888889 1.9690514213981876
46 0.4782608695652174 1.9743684011911498
47 0.46808510638297873 1.9794637109661062
48 0.4791666666666667 1.9739150915992651
49 0.4897959183673469 1.9685978035371643
50 0.48 1.973498077082118
51 0.49019607843137253 1.9683976834397356
52 0.4807692307692308 1.9731131653454528
53 0.4716981132075472 1.9776539193792422
54 0.46296296296296297 1.9820309040520614
55 0.45454545454545453 1.9862541030029746
56 0.4642857142857143 1.9813677709650008
57 0.47368421052631576 1.976659385559013
58 0.46551724137931033 1.9807504845031367
59 0.4745762711864407 1.976212756961132
60 0.48333333333333334 1.9718302858089463
61 0.4918032786885246 1.9675939527405244
62 0.5 1.9634954084936207
63 0.5079365079365079 1.9595269878711319
64 0.515625 1.9556816363687468
65 0.5076923076923077 1.9596491029092595
66 0.5151515151515151 1.955918491002074
67 0.5074626865671642 1.959763926659605
68 0.5 1.9634954084936207
69 0.4927536231884058 1.9671187237471006
70 0.5 1.9634954084936207
71 0.49295774647887325 1.967016651680856
72 0.5 1.9634954084936207
73 0.4931506849315068 1.9669201731444856
74 0.4864864864864865 1.9702529881111903
75 0.48 1.973498077082118
76 0.4868421052631579 1.9700751154417324
77 0.4935064935064935 1.9667422530148917
78 0.48717948717948717 1.9699063675286501
79 0.4810126582278481 1.9729913626284428
80 0.4875 1.969746059718461
81 0.48148148148148145 1.9727567859466437
82 0.47560975609756095 1.9756953720862862
83 0.4819277108433735 1.9725335217454
84 0.4880952380952381 1.969448351983788
85 0.4823529411764706 1.9723207708076298
86 0.4883720930232558 1.9693098861724483
87 0.4942528735632184 1.9663690349906058
88 0.48863636363636365 1.9691777159264081
89 0.4943820224719101 1.9663044563652774
90 0.4888888888888889 1.9690514213981876
91 0.4945054945054945 1.9662427165361689
92 0.5 1.9634954084936207
93 0.4946236559139785 1.9661836323405377
94 0.5 1.9634954084936207
95 0.5052631578947369 1.9608637809458798
96 0.5104166666666666 1.9582866983264586
97 0.5051546391752577 1.9609180432503632
98 0.5 1.9634954084936207
99 0.494949494949495 1.9660207039629347
100 0.49 1.9684957418869684
101 0.48514851485148514 1.9709222434155338
102 0.49019607843137253 1.9683976834397356
103 0.49514563106796117 1.96592263109216
104 0.49038461538461536 1.968303397182759
105 0.49523809523809526 1.9658763968692756
106 0.49056603773584906 1.9682126695436355
107 0.48598130841121495 1.9705056729481312
108 0.48148148148148145 1.9727567859466437
109 0.48623853211009177 1.9703770114412484
110 0.4818181818181818 1.9725883222837737
111 0.4864864864864865 1.9702529881111903
112 0.48214285714285715 1.9724258790931404
113 0.48672566371681414 1.970133356564045
114 0.49122807017543857 1.9678815984275746
115 0.48695652173913045 1.970017887556435
116 0.4827586206896552 1.9721178074840404
117 0.48717948717948717 1.9699063675286501
118 0.4915254237288136 1.9677328995324026
119 0.4957983193277311 1.9655962735561998
120 0.5 1.9634954084936207
121 0.49586776859504134 1.96556154771657
122 0.5 1.9634954084936207
123 0.5040650406504065 1.9614628657767548
124 0.5080645161290323 1.9594629755795478
125 0.504 1.961495387159673
126 0.5 1.9634954084936207
127 0.5039370078740157 1.9615268842147973
128 0.5078125 1.9595889995304365
129 0.5038759689922481 1.9615574045872357
130 0.5076923076923077 1.9596491029092595
131 0.5114503816793893 1.9577697171112063
132 0.5151515151515151 1.955918491002074
133 0.518796992481203 1.9540946970160054
134 0.5149253731343284 1.956031613189463
135 0.5111111111111111 1.957939395589054
136 0.5073529411764706 1.9598188053784094
137 0.5109489051094891 1.9580205183315842
138 0.5144927536231884 1.9562480166126668
139 0.5179856115107914 1.9545006622662828
140 0.5142857142857142 1.9563515791762975
141 0.5177304964539007 1.9546283012328072
142 0.5140845070422535 1.9564522233095567
143 0.5104895104895105 1.958250268452964
144 0.5138888888888888 1.956550070677672
145 0.5172413793103449 1.954873009503201
146 0.5205479452054794 1.9532185417863763
147 0.5170068027210885 1.9549903666454282
148 0.5202702702702703 1.9533574950609152
149 0.5167785234899329 1.9551045714600561
150 0.5133333333333333 1.9568279514505507
151 0.5165562913907285 1.9552157492987032
152 0.5197368421052632 1.9536244228598802
153 0.5228758169934641 1.9520535059056172
154 0.5194805194805194 1.9537526828436378
155 0.5161290322580645 1.955429493076559
156 0.5192307692307693 1.9538776516417886
157 0.5159235668789809 1.9555322785797202
158 0.5126582278481012 1.957165618295465
159 0.5157232704402516 1.955632476987797
160 0.51875 1.9541182098363734
161 0.5217391304347826 1.9526224157960916
162 0.5246913580246914 1.9511447061629674
163 0.5214723926380368 1.9527559093862923
164 0.524390243902439 1.9512954449009552
165 0.5272727272727272 1.949852273954951
166 0.5240963855421686 1.9514425471001688
167 0.5209580838323353 1.9530132955969686
168 0.5238095238095238 1.9515861428375199
169 0.5266272189349113 1.9501754980039738
170 0.5235294117647059 1.9517263560570413
171 0.52046783625731 1.9532586299947807
172 0.5232558139534884 1.9518633049272487
173 0.5202312138728323 1.9533770392961087
174 0.5229885057471264 1.9519971021737925
175 0.52 1.9534927399051234
176 0.5170454545454546 1.9549710295187457
177 0.519774011299435 1.9536058237395062
178 0.5224719101123596 1.9522556673227018
179 0.5251396648044693 1.95092027394502
180 0.5222222222222223 1.952380636148178
181 0.5248618784530387 1.95105934107598
182 0.521978021978022 1.952502855717708
183 0.5191256830601093 1.953930233421068
184 0.5163043478260869 1.955341789151021
185 0.518918918918919 1.9540336903908977
186 0.5161290322580645 1.955429493076559
187 0.5133689839572193 1.9568101197803573
188 0.5106382978723404 1.9581758581516255
189 0.5079365079365079 1.9595269878711319
190 0.5105263157894737 1.9582318617377288
191 0.5078534031413613 1.9595685454496705
192 0.5052083333333334 1.9608911947296264
193 0.5077720207253886 1.9596092416260695
194 0.5103092783505154 1.9583404040209145
195 0.5076923076923077 1.9596491029092595
196 0.5102040816326531 1.958393013450077
197 0.5076142131979695 1.959688154731454
198 0.5050505050505051 1.9609701130243067
199 0.5025125628140703 1.9622391217992794
200 0.505 1.9609953668250788
201 0.5024875621890548 1.962251622268053
202 0.504950495049505 1.961020120525828
203 0.5073891625615764 1.9598006927175367
204 0.5049019607843137 1.961044388836335
205 0.5073170731707317 1.9598367413113764
206 0.5097087378640777 1.958640734462594
207 0.5072463768115942 1.9598720932401408
208 0.5048076923076923 1.9610915252967185
209 0.5023923444976076 1.962299231680725
210 0.5047619047619047 1.961114420117966
211 0.5071090047393365 1.9599407863548854
212 0.5094339622641509 1.958778147443606
213 0.5117370892018779 1.9576263247947403
214 0.514018691588785 1.9564851440391102
215 0.5162790697674419 1.9553544348949887
216 0.5138888888888888 1.956550070677672
217 0.5161290322580645 1.955429493076559
218 0.518348623853211 1.954319036162199
219 0.5159817351598174 1.9555031796248987
220 0.5181818181818182 1.9544024947034677
