# parameters:
#  num_nodes=4, total_iters=1038, ntest=20, copies=21
#  phase_average=1.3323155379945115, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 1.0 1.5707963267948966
5 1.0 1.5707963267948966
6 0.8333333333333334 1.360529159152914
7 0.7142857142857143 1.2888250061145823
8 0.625 1.2412673088816921
9 0.6666666666666666 1.2630564724597029
10 0.6 1.2284367252937551
11 0.5454545454545454 1.200855939605526
12 0.5833333333333334 1.2199592649010946
13 0.6153846153846154 1.236314289660693
14 0.5714285714285714 1.2139341373225137
15 0.6 1.2284367252937551
16 0.625 1.2412673088816921
17 0.5882352941176471 1.222447146206265
18 0.6111111111111112 1.2341205181715151
19 0.5789473684210527 1.2177368152555974
20 0.6 1.2284367252937551
21 0.5714285714285714 1.2139341373225137
22 0.5454545454545454 1.200855939605526
23 0.5217391304347826 1.1889702377937015
24 0.5 1.1780972450961724
25 0.52 1.1880999136846697
26 0.5 1.1780972450961724
27 0.5185185185185185 1.1873586225491954
28 0.5357142857142857 1.1959696075675526
29 0.5172413793103449 1.1867196440865921
30 0.5333333333333333 1.1947762821987287
31 0.5161290322580645 1.1861631605132341
32 0.53125 1.1937324355452952
33 0.5454545454545454 1.200855939605526
34 0.5588235294117647 1.2075772831024847
35 0.5714285714285714 1.2139341373225137
36 0.5833333333333334 1.2199592649010946
37 0.5675675675675675 1.211984706941154
38 0.5526315789473685 1.2044618764460018
39 0.5641025641025641 1.2102369851065289
40 0.55 1.2031391003865624
41 0.5609756097560976 1.2086611298561178
42 0.5714285714285714 1.2139341373225137
43 0.5813953488372093 1.218976851142529
44 0.5681818181818182 1.2122947018272339
45 0.5777777777777777 1.2171447026112845
46 0.5869565217391305 1.2217977159395959
47 0.574468085106383 1.2154703342675792
48 0.5833333333333334 1.2199592649010946
49 0.5918367346938775 1.2242777957687307
50 0.58 1.21826990833415
51 0.5882352941176471 1.222447146206265
52 0.5961538461538461 1.2264755432238688
53 0.6037735849056604 1.2303639601878664
54 0.6111111111111112 1.2341205181715151
55 0.6181818181818182 1.2377526779246064
56 0.6071428571428571 1.2320873697674115
57 0.6140350877192983 1.2356210347987373
58 0.603448275862069 1.2301976967441093
59 0.6101694915254238 1.2336377403180598
60 0.6 1.2284367252937551
61 0.5901639344262295 1.2234271886965449
62 0.5806451612903226 1.2185967337389538
63 0.5873015873015873 1.2219729294901032
64 0.578125 1.2173204628512877
65 0.5846153846153846 1.2206095272381021
66 0.5757575757575758 1.2161224805178683
67 0.5671641791044776 1.211781156755581
68 0.5735294117647058 1.2149957715109305
69 0.5652173913043478 1.2107991191155991
70 0.5714285714285714 1.2139341373225137
71 0.5633802816901409 1.2098728729943649
72 0.5555555555555556 1.2059324986814133
73 0.5616438356164384 1.2089977832792194
74 0.5540540540540541 1.2051771967249518
75 0.5466666666666666 1.2014645884614457
76 0.5526315789473685 1.2044618764460018
77 0.5584415584415584 1.2073849707822892
78 0.5512820512820513 1.203783439562571
79 0.5443037974683544 1.2002782336135573
80 0.5375 1.1968648678653515
81 0.5432098765432098 1.19972916644258
82 0.5365853658536586 1.1964062905120785
83 0.5301204819277109 1.193166609837166
84 0.5238095238095238 1.1900065107522733
85 0.5294117647058824 1.1928116215829427
86 0.5348837209302325 1.1955532863420129
87 0.5402298850574713 1.1982339543629117
88 0.5454545454545454 1.200855939605526
89 0.550561797752809 1.2034214304619906
90 0.5444444444444444 1.2003488356913092
91 0.5384615384615384 1.1973470302603784
92 0.5434782608695652 1.1998638656830214
93 0.5483870967741935 1.2023287166061747
94 0.5531914893617021 1.2047434125004903
95 0.5473684210526316 1.2018170273820923
96 0.5520833333333334 1.204186238243286
97 0.5567010309278351 1.206508879657307
98 0.5510204081632653 1.203651928005151
99 0.5555555555555556 1.2059324986814133
100 0.55 1.2031391003865624
101 0.5544554455445545 1.2053790845401873
102 0.5588235294117647 1.2075772831024847
103 0.5533980582524272 1.2048472887183328
104 0.5480769230769231 1.2021729031144068
105 0.5523809523809524 1.204335866439325
106 0.5471698113207547 1.2017172757510268
107 0.5514018691588785 1.203843666860491
108 0.5462962962962963 1.2012785978520866
109 0.5412844036697247 1.1987629742559895
110 0.5363636363636364 1.196295129597025
111 0.5315315315315315 1.1938734795513262
112 0.5267857142857143 1.1914965165485039
113 0.5309734513274337 1.1935938927450245
114 0.5350877192982456 1.1956555361415042
115 0.5391304347826087 1.197682489790412
116 0.5431034482758621 1.199675752971932
117 0.5384615384615384 1.1973470302603784
118 0.5423728813559322 1.1993091277038959
