# parameters:
#  num_nodes=4, total_iters=1043, ntest=20, copies=21
#  phase_average=0.8628147453487349, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 1.0 1.5707963267948966
5 1.0 1.5707963267948966
6 0.8333333333333334 1.360529159152914
7 0.8571428571428571 1.3769979834673063
8 0.75 1.308996938995747
9 0.6666666666666666 1.2630564724597029
10 0.6 1.2284367252937551
11 0.5454545454545454 1.200855939605526
12 0.5833333333333334 1.2199592649010946
13 0.6153846153846154 1.236314289660693
14 0.6428571428571429 1.2505351704551844
15 0.6 1.2284367252937551
16 0.5625 1.2094292028881888
17 0.5294117647058824 1.1928116215829427
18 0.5 1.1780972450961724
19 0.47368421052631576 1.16493326803078
20 0.5 1.1780972450961724
21 0.5238095238095238 1.1900065107522733
22 0.5454545454545454 1.200855939605526
23 0.5652173913043478 1.2107991191155991
24 0.5833333333333334 1.2199592649010946
25 0.56 1.2081697156948694
26 0.5384615384615384 1.1973470302603784
27 0.5185185185185185 1.1873586225491954
28 0.5357142857142857 1.1959696075675526
29 0.5517241379310345 1.204005664974855
30 0.5333333333333333 1.1947762821987287
31 0.5483870967741935 1.2023287166061747
32 0.53125 1.1937324355452952
33 0.5454545454545454 1.200855939605526
34 0.5588235294117647 1.2075772831024847
35 0.5428571428571428 1.1995521427226463
36 0.5555555555555556 1.2059324986814133
37 0.5405405405405406 1.198389791267998
38 0.5263157894736842 1.1912612221615648
39 0.5384615384615384 1.1973470302603784
40 0.55 1.2031391003865624
41 0.5609756097560976 1.2086611298561178
42 0.5476190476190477 1.2019429098482248
43 0.5348837209302325 1.1955532863420129
44 0.5227272727272727 1.1894647982004216
45 0.5333333333333333 1.1947762821987287
46 0.5434782608695652 1.1998638656830214
47 0.5531914893617021 1.2047434125004903
48 0.5416666666666666 1.198954766748826
49 0.5306122448979592 1.1934129460531862
50 0.54 1.1981186401045871
51 0.5294117647058824 1.1928116215829427
52 0.5384615384615384 1.1973470302603784
53 0.5283018867924528 1.192255755981794
54 0.5185185185185185 1.1873586225491954
55 0.509090909090909 1.1826429501171565
56 0.5 1.1780972450961724
57 0.5087719298245614 1.1824834350301263
58 0.5 1.1780972450961724
59 0.4915254237288136 1.1738597540573905
60 0.48333333333333334 1.1697623677808469
61 0.4918032786885246 1.1739987008492687
62 0.5 1.1780972450961724
63 0.49206349206349204 1.1741288244736834
64 0.484375 1.1702834729712985
65 0.47692307692307695 1.1665546831306859
66 0.48484848484848486 1.1705203276046257
67 0.4925373134328358 1.1743657632621565
68 0.5 1.1780972450961724
69 0.4927536231884058 1.1744739298426925
70 0.5 1.1780972450961724
71 0.5070422535211268 1.1816184882834078
72 0.5 1.1780972450961724
73 0.5068493150684932 1.1815220097470374
74 0.5135135135135135 1.184854824713742
75 0.52 1.1880999136846697
76 0.5263157894736842 1.1912612221615648
77 0.5194805194805194 1.1878399707461553
78 0.5256410256410257 1.1909233839122224
79 0.5316455696202531 1.1939306127289557
80 0.5375 1.1968648678653515
81 0.5308641975308642 1.1935391611023785
82 0.524390243902439 1.190297208688838
83 0.5180722891566265 1.1871353583479518
84 0.5238095238095238 1.1900065107522733
85 0.5294117647058824 1.1928116215829427
86 0.5348837209302325 1.1955532863420129
87 0.5287356321839081 1.1924729823211622
88 0.5340909090909091 1.195155934051467
89 0.5280898876404494 1.1921495874609105
90 0.5222222222222223 1.1892120174416152
91 0.5164835164835165 1.1863404969603784
92 0.5108695652173914 1.1835324558663933
93 0.5161290322580645 1.1861631605132341
94 0.5106382978723404 1.1834167954381676
95 0.5157894736842106 1.1859932946720844
96 0.5208333333333334 1.1885169282018169
97 0.5154639175257731 1.1858304370329555
98 0.5102040816326531 1.183199640139716
99 0.5050505050505051 1.1806225405654864
100 0.5 1.1780972450961724
101 0.49504950495049505 1.1756219571283797
102 0.5 1.1780972450961724
103 0.49514563106796117 1.175670022497633
104 0.49038461538461536 1.173289256407034
105 0.4857142857142857 1.1709534157788493
106 0.49056603773584906 1.1733799840461576
107 0.4953271028037383 1.1757607624842932
108 0.5 1.1780972450961724
109 0.4954128440366973 1.1758036349389906
110 0.4909090909090909 1.1735515400751884
111 0.4864864864864865 1.1713396654786028
112 0.48214285714285715 1.1691667744966527
113 0.48672566371681414 1.171459297025748
114 0.4824561403508772 1.1693235143496485
115 0.4782608695652174 1.1672242523986434
116 0.4827586206896552 1.1694748461057527
117 0.48717948717948717 1.171686286061143
118 0.4915254237288136 1.1738597540573905
119 0.48739495798319327 1.1717940563039764
120 0.49166666666666664 1.1739303855041545
