# parameters:
#  num_nodes=4, total_iters=980, ntest=20, copies=21
#  phase_average=2.012331853593201, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.4444444444444444 1.9913306620788618
10 0.5 1.9634954084936207
11 0.45454545454545453 1.9862541030029746
12 0.5 1.9634954084936207
13 0.5384615384615384 1.9442456233294148
14 0.5714285714285714 1.9276585162672795
15 0.5333333333333333 1.9468163713910644
16 0.5 1.9634954084936207
17 0.5294117647058824 1.9487810320068504
18 0.5 1.9634954084936207
19 0.47368421052631576 1.976659385559013
20 0.5 1.9634954084936207
21 0.47619047619047616 1.9754046741497215
22 0.45454545454545453 1.9862541030029746
23 0.4782608695652174 1.9743684011911498
24 0.4583333333333333 1.9843529301462746
25 0.48 1.973498077082118
26 0.5 1.9634954084936207
27 0.48148148148148145 1.9727567859466437
28 0.4642857142857143 1.9813677709650008
29 0.4482758620689655 1.9894038283723032
30 0.43333333333333335 1.996928305846106
31 0.41935483870967744 2.003994897136402
32 0.4375 1.994827366285637
33 0.45454545454545453 1.9862541030029746
34 0.4411764705882353 1.992975446499933
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4864864864864865 1.9702529881111903
38 0.47368421052631576 1.976659385559013
39 0.48717948717948717 1.9699063675286501
40 0.475 1.9760006226950633
41 0.4634146341463415 1.9818044539095268
42 0.47619047619047616 1.9754046741497215
43 0.4883720930232558 1.9693098861724483
44 0.5 1.9634954084936207
45 0.4888888888888889 1.9690514213981876
46 0.5 1.9634954084936207
47 0.5106382978723404 1.9581758581516255
48 0.5 1.9634954084936207
49 0.5102040816326531 1.958393013450077
50 0.5 1.9634954084936207
51 0.5098039215686274 1.958593133547506
52 0.5 1.9634954084936207
53 0.49056603773584906 1.9682126695436355
54 0.48148148148148145 1.9727567859466437
55 0.4909090909090909 1.9680411135146048
56 0.5 1.9634954084936207
57 0.5087719298245614 1.9591092185596668
58 0.5 1.9634954084936207
59 0.4915254237288136 1.9677328995324026
60 0.48333333333333334 1.9718302858089463
61 0.4918032786885246 1.9675939527405244
62 0.4838709677419355 1.9715613239106824
63 0.47619047619047616 1.9754046741497215
64 0.46875 1.9791305989427435
65 0.46153846153846156 1.9827451936578266
66 0.45454545454545453 1.9862541030029746
67 0.44776119402985076 1.9896625644502077
68 0.45588235294117646 1.9855829558108224
69 0.4492753623188406 1.9889014347064757
70 0.44285714285714284 1.9921294018016957
71 0.4507042253521127 1.988183402280936
72 0.4583333333333333 1.9843529301462746
73 0.4520547945205479 1.9875049019798203
74 0.44594594594594594 1.9905753601224
75 0.44 1.9935678790923177
76 0.4473684210526316 1.98986003984345
77 0.44155844155844154 1.9927831341797375
78 0.4358974358974359 1.9956351485039772
79 0.4430379746835443 1.992038391473037
80 0.45 1.9885372637840106
81 0.4444444444444444 1.9913306620788618
82 0.45121951219512196 1.9879245107058972
83 0.4457831325301205 1.9906572482159932
84 0.4523809523809524 1.987341073245673
85 0.4588235294117647 1.9841069866907994
86 0.46511627906976744 1.9809514497394614
87 0.47126436781609193 1.9778711457186107
88 0.4772727272727273 1.9748629615978701
89 0.48314606741573035 1.971923971417098
90 0.4777777777777778 1.9746101808390635
91 0.4725274725274725 1.9772385931726486
92 0.4782608695652174 1.9743684011911498
93 0.4838709677419355 1.9715613239106824
94 0.48936170212765956 1.9688149588356159
95 0.49473684210526314 1.9661270360413616
96 0.4895833333333333 1.9687041186607828
97 0.4948453608247423 1.9660727737368782
98 0.5 1.9634954084936207
99 0.494949494949495 1.9660207039629347
100 0.49 1.9684957418869684
101 0.49504950495049505 1.9659706964614134
102 0.49019607843137253 1.9683976834397356
103 0.4854368932038835 1.9707779918192705
104 0.49038461538461536 1.968303397182759
105 0.49523809523809526 1.9658763968692756
106 0.5 1.9634954084936207
107 0.5046728971962616 1.9611589258817415
108 0.5 1.9634954084936207
109 0.5045871559633027 1.961201798336439
110 0.5 1.9634954084936207
111 0.4954954954954955 1.9657476912132932
112 0.5 1.9634954084936207
113 0.504424778761062 1.961282990234982
114 0.5 1.9634954084936207
115 0.4956521739130435 1.965669348934541
116 0.49137931034482757 1.9678059669023367
117 0.49572649572649574 1.965632186646668
118 0.5 1.9634954084936207
119 0.5042016806722689 1.9613945434310416
120 0.5083333333333333 1.9593285489016028
121 0.512396694214876 1.957296426177284
122 0.5081967213114754 1.959396864246717
123 0.5040650406504065 1.9614628657767548
124 0.5 1.9634954084936207
125 0.496 1.9654954298275684
126 0.49206349206349204 1.9674638291161097
127 0.4881889763779528 1.9694014696562947
128 0.484375 1.9713091806184946
129 0.4883720930232558 1.9693098861724483
130 0.49230769230769234 1.9673417140779819
131 0.48854961832061067 1.969221099876035
132 0.48484848484848486 1.9710723259851675
133 0.48120300751879697 1.972896119971236
134 0.47761194029850745 1.9746931822097826
135 0.4740740740740741 1.976464187230822
136 0.47794117647058826 1.9745284012758162
137 0.48175182481751827 1.972621522822399
138 0.4782608695652174 1.9743684011911498
139 0.48201438848920863 1.9724901547209586
140 0.4857142857142857 1.9706392378109439
141 0.48936170212765956 1.9688149588356159
142 0.49295774647887325 1.967016651680856
143 0.4965034965034965 1.9652436744910633
144 0.5 1.9634954084936207
145 0.496551724137931 1.9652195600923115
146 0.5 1.9634954084936207
147 0.4965986394557823 1.9651961018830701
148 0.49324324324324326 1.9668738897042377
149 0.4899328859060403 1.9685293056925426
150 0.4866666666666667 1.9701628655366907
151 0.4900662251655629 1.9684626227234698
152 0.4934210526315789 1.9667849771030963
153 0.49673202614379086 1.965129407055558
154 0.5 1.9634954084936207
155 0.4967741935483871 1.9651083229086983
156 0.4935897435897436 1.9667006245073533
157 0.4968152866242038 1.9650877759485936
158 0.4936708860759494 1.96666004997162
159 0.49056603773584906 1.9682126695436355
160 0.49375 1.9666204898795516
161 0.4906832298136646 1.9681540632009866
162 0.4876543209876543 1.9696688753974088
163 0.48466257668711654 1.9711653233004456
164 0.4817073170731707 1.9726437915665418
165 0.48484848484848486 1.9710723259851675
166 0.4879518072289157 1.9695200879992036
167 0.48502994011976047 1.9709815571619875
168 0.48214285714285715 1.9724258790931404
169 0.47928994082840237 1.9738534012610098
170 0.4764705882352941 1.9752644609302001
171 0.47368421052631576 1.976659385559013
172 0.47093023255813954 1.9780384931774642
173 0.4682080924855491 1.9794020927470222
174 0.46551724137931033 1.9807504845031367
175 0.46285714285714286 1.9820839602815479
176 0.4659090909090909 1.9805540974489155
177 0.4632768361581921 1.9818735387898325
178 0.4606741573033708 1.9831786592437326
