# parameters:
#  num_nodes=4, total_iters=957, ntest=20, copies=21
#  phase_average=1.0610222116471966, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.42857142857142855 1.142260352869831
8 0.375 1.1149271813106527
9 0.4444444444444444 1.1502619915109313
10 0.4 1.1277577648985897
11 0.36363636363636365 1.1090405874052744
12 0.4166666666666667 1.1362352252912502
13 0.38461538461538464 1.119880200531652
14 0.35714285714285715 1.1056593197371605
15 0.4 1.1277577648985897
16 0.375 1.1149271813106527
17 0.35294117647058826 1.1034641947999533
18 0.3888888888888889 1.1220739720208297
19 0.42105263157894735 1.1384576749367474
20 0.4 1.1277577648985897
21 0.38095238095238093 1.1179961909038576
22 0.4090909090909091 1.1323884608479453
23 0.391304347826087 1.1233119803467893
24 0.375 1.1149271813106527
25 0.36 1.1071487177940904
26 0.38461538461538464 1.119880200531652
27 0.4074074074074074 1.1315321692020333
28 0.42857142857142855 1.142260352869831
29 0.41379310344827586 1.1347773359917872
30 0.43333333333333335 1.144664347743687
31 0.41935483870967744 1.137597756453391
32 0.40625 1.1309431485523214
33 0.3939393939393939 1.124660980543235
34 0.4117647058823529 1.1337473439860797
35 0.4 1.1277577648985897
36 0.4166666666666667 1.1362352252912502
37 0.43243243243243246 1.1442097832511906
38 0.42105263157894735 1.1384576749367474
39 0.41025641025641024 1.1329809599971685
40 0.4 1.1277577648985897
41 0.3902439024390244 1.1227686345092245
42 0.38095238095238093 1.1179961909038576
43 0.3953488372093023 1.1253818881040036
44 0.4090909090909091 1.1323884608479453
45 0.4 1.1277577648985897
46 0.41304347826086957 1.134396774252749
47 0.425531914893617 1.1407241559247656
48 0.4166666666666667 1.1362352252912502
49 0.42857142857142855 1.142260352869831
50 0.44 1.1480247744974754
51 0.45098039215686275 1.1535480069414625
52 0.46153846153846156 1.1588474599319665
53 0.4528301886792453 1.154477214441318
54 0.4444444444444444 1.1502619915109313
55 0.43636363636363634 1.1461925306983285
56 0.44642857142857145 1.1512600160707054
57 0.45614035087719296 1.1561391988915966
58 0.4482758620689655 1.1521888252174899
59 0.4576271186440678 1.156885362488449
60 0.45 1.1530553898057825
61 0.45901639344262296 1.1575824260435998
62 0.46774193548387094 1.1619570027668031
63 0.4603174603174603 1.158235086574888
64 0.453125 1.1546252763192932
65 0.4461538461538462 1.1511218540249075
66 0.4393939393939394 1.1477195159237523
67 0.43283582089552236 1.1444133334367639
68 0.4264705882352941 1.141198718681414
69 0.43478260869565216 1.1453953710767455
70 0.44285714285714284 1.1494632517880974
71 0.4507042253521127 1.1534092513088572
72 0.4444444444444444 1.1502619915109313
73 0.4383561643835616 1.1471967069131255
74 0.44594594594594594 1.151017293467393
75 0.4533333333333333 1.1547299017308992
76 0.4605263157894737 1.1583398430139882
77 0.45454545454545453 1.1553385505868186
78 0.46153846153846156 1.1588474599319665
79 0.45569620253164556 1.1559162565787875
80 0.4625 1.1593296223269933
81 0.4567901234567901 1.1564653237497646
82 0.45121951219512196 1.153668142883896
83 0.4578313253012048 1.1569878326656664
84 0.4523809523809524 1.15425158034412
85 0.4470588235294118 1.1515769450402624
86 0.4418604651162791 1.1489615679838376
87 0.4482758620689655 1.1521888252174899
88 0.45454545454545453 1.1553385505868186
89 0.449438202247191 1.152773059730354
90 0.4444444444444444 1.1502619915109313
91 0.43956043956043955 1.1478033826843044
92 0.44565217391304346 1.1508695367410005
93 0.44086021505376344 1.148457967501668
94 0.43617021276595747 1.1460950235251528
95 0.4421052631578947 1.149084799408292
96 0.4375 1.146765287304156
97 0.44329896907216493 1.149685610535038
98 0.4387755102040816 1.1474079806549191
99 0.43434343434343436 1.1451738788417385
100 0.44 1.1480247744974754
101 0.43564356435643564 1.1458295088420165
