# parameters:
#  num_nodes=4, total_iters=1016, ntest=20, copies=21
#  phase_average=1.0490721409167243, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 0.75 1.308996938995747
5 0.8 1.3389725222944935
6 0.6666666666666666 1.2630564724597029
7 0.7142857142857143 1.2888250061145823
8 0.625 1.2412673088816921
9 0.6666666666666666 1.2630564724597029
10 0.7 1.2809764566130444
11 0.6363636363636364 1.2471539027870704
12 0.5833333333333334 1.2199592649010946
13 0.5384615384615384 1.1973470302603784
14 0.5 1.1780972450961724
15 0.4666666666666667 1.1614182079936162
16 0.4375 1.146765287304156
17 0.4117647058823529 1.1337473439860797
18 0.3888888888888889 1.1220739720208297
19 0.42105263157894735 1.1384576749367474
20 0.4 1.1277577648985897
21 0.42857142857142855 1.142260352869831
22 0.4090909090909091 1.1323884608479453
23 0.391304347826087 1.1233119803467893
24 0.4166666666666667 1.1362352252912502
25 0.4 1.1277577648985897
26 0.4230769230769231 1.1394823454751264
27 0.4444444444444444 1.1502619915109313
28 0.4642857142857143 1.1602248826247923
29 0.4482758620689655 1.1521888252174899
30 0.4666666666666667 1.1614182079936162
31 0.45161290322580644 1.1538657735861702
32 0.46875 1.1624620546470497
33 0.48484848484848486 1.1705203276046257
34 0.5 1.1780972450961724
35 0.5142857142857142 1.1852410744134956
36 0.5277777777777778 1.1919932884164017
37 0.5135135135135135 1.184854824713742
38 0.5263157894736842 1.1912612221615648
39 0.5384615384615384 1.1973470302603784
40 0.55 1.2031391003865624
41 0.5609756097560976 1.2086611298561178
42 0.5476190476190477 1.2019429098482248
43 0.5348837209302325 1.1955532863420129
44 0.5227272727272727 1.1894647982004216
45 0.5111111111111111 1.183653258000739
46 0.5217391304347826 1.1889702377937015
47 0.5319148936170213 1.194065547568658
48 0.5208333333333334 1.1885169282018169
49 0.5102040816326531 1.183199640139716
50 0.52 1.1880999136846697
51 0.5098039215686274 1.1829995200422871
52 0.5192307692307693 1.1877150019480045
53 0.5094339622641509 1.1828145061461872
54 0.5185185185185185 1.1873586225491954
55 0.509090909090909 1.1826429501171565
56 0.5178571428571429 1.187027715695692
57 0.5087719298245614 1.1824834350301263
58 0.5 1.1780972450961724
59 0.4915254237288136 1.1738597540573905
60 0.5 1.1780972450961724
61 0.4918032786885246 1.1739987008492687
62 0.4838709677419355 1.1700313296791107
63 0.49206349206349204 1.1741288244736834
64 0.5 1.1780972450961724
65 0.5076923076923077 1.1819435506805336
66 0.5151515151515151 1.1856741625877192
67 0.5223880597014925 1.1892950188123343
68 0.5294117647058824 1.1928116215829427
69 0.5362318840579711 1.1962290791675798
70 0.5285714285714286 1.192390745366338
71 0.5211267605633803 1.1886637711453862
72 0.5277777777777778 1.1919932884164017
73 0.5205479452054794 1.1883741118034168
74 0.527027027027027 1.1916173479997163
75 0.52 1.1880999136846697
76 0.5263157894736842 1.1912612221615648
77 0.5324675324675324 1.1943424414801738
78 0.5256410256410257 1.1909233839122224
79 0.5189873417721519 1.1875931992309945
80 0.525 1.190602459297615
81 0.5185185185185185 1.1873586225491954
82 0.5121951219512195 1.1841954107905863
83 0.5060240963855421 1.1811093661646623
84 0.5119047619047619 1.1840501885863395
85 0.5058823529411764 1.181038489418195
86 0.5116279069767442 1.183911722775
87 0.5172413793103449 1.1867196440865921
88 0.5113636363636364 1.1837795525289598
89 0.5056179775280899 1.1809062929678291
90 0.5111111111111111 1.183653258000739
91 0.5054945054945055 1.1808445531387206
92 0.5 1.1780972450961724
93 0.4946236559139785 1.1754090212492554
94 0.48936170212765956 1.1727776947541773
95 0.4842105263157895 1.1702011955202605
96 0.4791666666666667 1.167677561990528
97 0.4742268041237113 1.165204933643313
98 0.46938775510204084 1.1627815441391587
99 0.46464646464646464 1.1604057150465217
100 0.46 1.1580758500877577
101 0.45544554455445546 1.1557904298537454
102 0.46078431372549017 1.1584692432297286
103 0.4563106796116505 1.1562246915324386
104 0.4519230769230769 1.154021587077938
105 0.44761904761904764 1.1518586237530197
106 0.4528301886792453 1.154477214441318
107 0.4485981308411215 1.1523508233318538
108 0.4444444444444444 1.1502619915109313
109 0.44954128440366975 1.1528248658309312
110 0.44545454545454544 1.1507701313917966
111 0.44144144144144143 1.1487506147886384
112 0.4375 1.146765287304156
113 0.4336283185840708 1.1448131632082605
114 0.43859649122807015 1.1473177904746137
115 0.43478260869565216 1.1453953710767455
116 0.4396551724137931 1.1478510984493582
117 0.4358974358974359 1.145957505085816
118 0.4322033898305085 1.1440941980931947
119 0.4369747899159664 1.1465005885963704
