# parameters:
#  num_nodes=4, total_iters=1026, ntest=20, copies=21
#  phase_average=1.4973068527438773, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.75 1.308996938995747
5 0.6 1.2284367252937551
6 0.5 1.1780972450961724
7 0.42857142857142855 1.142260352869831
8 0.375 1.1149271813106527
9 0.4444444444444444 1.1502619915109313
10 0.5 1.1780972450961724
11 0.45454545454545453 1.1553385505868186
12 0.4166666666666667 1.1362352252912502
13 0.46153846153846156 1.1588474599319665
14 0.5 1.1780972450961724
15 0.5333333333333333 1.1947762821987287
16 0.5625 1.2094292028881888
17 0.5294117647058824 1.1928116215829427
18 0.5 1.1780972450961724
19 0.47368421052631576 1.16493326803078
20 0.5 1.1780972450961724
21 0.5238095238095238 1.1900065107522733
22 0.5 1.1780972450961724
23 0.4782608695652174 1.1672242523986434
24 0.5 1.1780972450961724
25 0.48 1.1680945765076751
26 0.46153846153846156 1.1588474599319665
27 0.48148148148148145 1.1688358676431494
28 0.5 1.1780972450961724
29 0.4827586206896552 1.1694748461057527
30 0.5 1.1780972450961724
31 0.4838709677419355 1.1700313296791107
32 0.5 1.1780972450961724
33 0.5151515151515151 1.1856741625877192
34 0.5294117647058824 1.1928116215829427
35 0.5142857142857142 1.1852410744134956
36 0.5 1.1780972450961724
37 0.5135135135135135 1.184854824713742
38 0.5263157894736842 1.1912612221615648
39 0.5384615384615384 1.1973470302603784
40 0.525 1.190602459297615
41 0.5121951219512195 1.1841954107905863
42 0.5 1.1780972450961724
43 0.5116279069767442 1.183911722775
44 0.5 1.1780972450961724
45 0.4888888888888889 1.1725412321916056
46 0.5 1.1780972450961724
47 0.48936170212765956 1.1727776947541773
48 0.5 1.1780972450961724
49 0.4897959183673469 1.1729948500526288
50 0.5 1.1780972450961724
51 0.5098039215686274 1.1829995200422871
52 0.5 1.1780972450961724
53 0.49056603773584906 1.1733799840461576
54 0.5 1.1780972450961724
55 0.4909090909090909 1.1735515400751884
56 0.48214285714285715 1.1691667744966527
57 0.49122807017543857 1.1737110551622185
58 0.4827586206896552 1.1694748461057527
59 0.4915254237288136 1.1738597540573905
60 0.5 1.1780972450961724
61 0.5081967213114754 1.1821957893430761
62 0.5161290322580645 1.1861631605132341
63 0.5079365079365079 1.1820656657186612
64 0.515625 1.1859110172210463
65 0.5076923076923077 1.1819435506805336
66 0.5151515151515151 1.1856741625877192
67 0.5074626865671642 1.1818287269301881
68 0.5 1.1780972450961724
69 0.5072463768115942 1.1817205603496523
70 0.5 1.1780972450961724
71 0.5070422535211268 1.1816184882834078
72 0.5 1.1780972450961724
73 0.5068493150684932 1.1815220097470374
74 0.5135135135135135 1.184854824713742
75 0.5066666666666667 1.18143067720284
76 0.5131578947368421 1.1846769520442841
77 0.5194805194805194 1.1878399707461553
78 0.5256410256410257 1.1909233839122224
79 0.5316455696202531 1.1939306127289557
80 0.5375 1.1968648678653515
81 0.5308641975308642 1.1935391611023785
82 0.524390243902439 1.190297208688838
83 0.5180722891566265 1.1871353583479518
84 0.5238095238095238 1.1900065107522733
85 0.5294117647058824 1.1928116215829427
86 0.5348837209302325 1.1955532863420129
87 0.5287356321839081 1.1924729823211622
88 0.5340909090909091 1.195155934051467
89 0.5280898876404494 1.1921495874609105
90 0.5333333333333333 1.1947762821987287
91 0.5274725274725275 1.1918404297752003
92 0.5217391304347826 1.1889702377937015
93 0.5268817204301075 1.1915445888995326
94 0.5319148936170213 1.194065547568658
95 0.5368421052631579 1.1965350076825794
96 0.5416666666666666 1.198954766748826
97 0.5463917525773195 1.2013265323411992
98 0.5408163265306123 1.1985281428955492
99 0.5353535353535354 1.1957887751458232
100 0.54 1.1981186401045871
101 0.5445544554455446 1.2004040603385995
102 0.5490196078431373 1.2026464832508823
103 0.5436893203883495 1.1999697986599063
104 0.5384615384615384 1.1973470302603784
105 0.5333333333333333 1.1947762821987287
106 0.5377358490566038 1.1969831275703218
107 0.5420560747663551 1.1991501568010035
108 0.5370370370370371 1.1966327406546131
109 0.5321100917431193 1.1941633472884248
110 0.5272727272727272 1.191740379634842
111 0.5225225225225225 1.1893623181273374
112 0.5178571428571429 1.187027715695692
113 0.5221238938053098 1.1891628048190344
114 0.5263157894736842 1.1912612221615648
115 0.5304347826086957 1.1933240491055757
116 0.5344827586206896 1.1953523211056885
117 0.5384615384615384 1.1973470302603784
118 0.5423728813559322 1.1993091277038959
119 0.5378151260504201 1.1970228796811573
120 0.5333333333333333 1.1947762821987287
121 0.5371900826446281 1.1967094751413612
122 0.5409836065573771 1.198612064148745
123 0.5365853658536586 1.1964062905120785
124 0.532258064516129 1.1942374874255417
125 0.536 1.1961128334882232
126 0.5396825396825397 1.1979594036174568
127 0.5354330708661418 1.1958286429111817
128 0.53125 1.1937324355452952
129 0.5348837209302325 1.1955532863420129
130 0.5384615384615384 1.1973470302603784
131 0.5343511450381679 1.1952863578582487
132 0.5303030303030303 1.1932580511040514
133 0.5338345864661654 1.1950274760506034
134 0.5298507462686567 1.193031498820483
135 0.5333333333333333 1.1947762821987287
136 0.5367647058823529 1.1964962027274653
137 0.5401459854014599 1.1981918683709272
138 0.5362318840579711 1.1962290791675798
139 0.5323741007194245 1.1942956270882987
140 0.5285714285714286 1.192390745366338
141 0.524822695035461 1.1905136965785332
142 0.5211267605633803 1.1886637711453862
143 0.5174825174825175 1.18684028592768
144 0.5208333333333334 1.1885169282018169
145 0.5241379310344828 1.1901709034424428
146 0.5273972602739726 1.1918027393960262
147 0.5306122448979592 1.1934129460531862
148 0.5337837837837838 1.1950020164389403
149 0.5369127516778524 1.1965704273589326
150 0.54 1.1981186401045871
151 0.543046357615894 1.199647101119917
152 0.5460526315789473 1.2011562426324913
153 0.5490196078431373 1.2026464832508823
154 0.551948051948052 1.2041182285307346
155 0.5548387096774193 1.2055718715114392
156 0.5576923076923077 1.2070077932252459
157 0.554140127388535 1.2052204875187398
158 0.5569620253164557 1.2066402280755888
159 0.559748427672956 1.208043017846147
160 0.55625 1.2062819117166876
161 0.5590062111801242 1.2076692647486198
162 0.5617283950617284 1.2090403884858811
163 0.5644171779141104 1.2103956074782345
164 0.5670731707317073 1.211735236958622
165 0.5696969696969697 1.2130595831951358
166 0.572289156626506 1.2143689438264025
167 0.5748502994011976 1.215663608181322
168 0.5714285714285714 1.2139341373225137
169 0.5680473372781065 1.212226828617163
170 0.5647058823529412 1.2105411783349682
171 0.5614035087719298 1.2088766997177312
172 0.563953488372093 1.2101618284713107
173 0.5664739884393064 1.211432937937411
174 0.5689655172413793 1.2126902894424492
175 0.5714285714285714 1.2139341373225137
176 0.5738636363636364 1.2151647291693952
177 0.576271186440678 1.2163823060658165
178 0.5730337078651685 1.2147452138582526
179 0.5698324022346368 1.213127968412992
180 0.5722222222222222 1.2143351215969802
181 0.574585635359116 1.2155297733825206
182 0.5714285714285714 1.2139341373225137
183 0.5737704918032787 1.2151176408979218
184 0.5760869565217391 1.2162891029924596
185 0.5783783783783784 1.21744873265648
186 0.5752688172043011 1.2158752656090162
187 0.5775401069518716 1.2170244073592025
188 0.574468085106383 1.2154703342675792
189 0.5767195767195767 1.2166091719653822
190 0.5789473684210527 1.2177368152555974
191 0.5759162303664922 1.2162027363341075
192 0.5729166666666666 1.2146860598323723
193 0.5699481865284974 1.2131864345512655
194 0.5721649484536082 1.2143061814567577
195 0.5692307692307692 1.2128242003325813
196 0.5663265306122449 1.2113585501550828
197 0.5685279187817259 1.212469392273543
198 0.5656565656565656 1.2110206113506063
199 0.5678391959798995 1.212121783612512
200 0.565 1.2106894900219587
201 0.5621890547263682 1.209272507376181
