# parameters:
#  num_nodes=4, total_iters=1001, ntest=20, copies=21
#  phase_average=1.8332150304583053, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 0.6666666666666666 1.8785361811300902
4 0.75 1.8325957145940461
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.5714285714285714 1.9276585162672795
8 0.5 1.9634954084936207
9 0.4444444444444444 1.9913306620788618
10 0.4 2.0138348886912034
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.46153846153846156 1.9827451936578266
14 0.42857142857142855 1.9993323007199622
15 0.4666666666666667 1.980174445596177
16 0.4375 1.994827366285637
17 0.4117647058823529 2.0078453096037134
18 0.4444444444444444 1.9913306620788618
19 0.47368421052631576 1.976659385559013
20 0.45 1.9885372637840106
21 0.42857142857142855 1.9993323007199622
22 0.45454545454545453 1.9862541030029746
23 0.43478260869565216 1.9961972825130476
24 0.4583333333333333 1.9843529301462746
25 0.44 1.9935678790923177
26 0.4230769230769231 2.0021103081146667
27 0.4444444444444444 1.9913306620788618
28 0.4642857142857143 1.9813677709650008
29 0.4827586206896552 1.9721178074840404
30 0.4666666666666667 1.980174445596177
31 0.45161290322580644 1.987726880003623
32 0.46875 1.9791305989427435
33 0.45454545454545453 1.9862541030029746
34 0.4411764705882353 1.992975446499933
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4594594594594595 1.9837879546654462
38 0.4473684210526316 1.98986003984345
39 0.4358974358974359 1.9956351485039772
40 0.45 1.9885372637840106
41 0.43902439024390244 1.9940592932535661
42 0.4523809523809524 1.987341073245673
43 0.46511627906976744 1.9809514497394614
44 0.4772727272727273 1.9748629615978701
45 0.4888888888888889 1.9690514213981876
46 0.4782608695652174 1.9743684011911498
47 0.46808510638297873 1.9794637109661062
48 0.4791666666666667 1.9739150915992651
49 0.4897959183673469 1.9685978035371643
50 0.48 1.973498077082118
51 0.47058823529411764 1.978209784980391
52 0.4807692307692308 1.9731131653454528
53 0.4716981132075472 1.9776539193792422
54 0.48148148148148145 1.9727567859466437
55 0.4727272727272727 1.9771385430322903
56 0.48214285714285715 1.9724258790931404
57 0.47368421052631576 1.976659385559013
58 0.46551724137931033 1.9807504845031367
59 0.4745762711864407 1.976212756961132
60 0.4666666666666667 1.980174445596177
61 0.47540983606557374 1.9757954522251886
62 0.46774193548387094 1.97963565082299
63 0.47619047619047616 1.9754046741497215
64 0.46875 1.9791305989427435
65 0.46153846153846156 1.9827451936578266
66 0.45454545454545453 1.9862541030029746
67 0.4626865671641791 1.9821694855227354
68 0.45588235294117646 1.9855829558108224
69 0.463768115942029 1.981627242565028
70 0.45714285714285713 1.9849503061200946
71 0.4647887323943662 1.9811156269032242
72 0.4583333333333333 1.9843529301462746
73 0.4520547945205479 1.9875049019798203
74 0.44594594594594594 1.9905753601224
75 0.4533333333333333 1.986862751858894
76 0.4605263157894737 1.983252810575805
77 0.4675324675324675 1.979740604877622
78 0.47435897435897434 1.9763215473096707
79 0.46835443037974683 1.979328776126404
80 0.4625 1.9822630312627998
81 0.4567901234567901 1.9851273298400285
82 0.4634146341463415 1.9818044539095268
83 0.4578313253012048 1.9846048209241267
84 0.4642857142857143 1.9813677709650008
85 0.4588235294117647 1.9841069866907994
86 0.45348837209302323 1.986784893752287
87 0.4482758620689655 1.9894038283723032
88 0.4431818181818182 1.9919659996069417
89 0.449438202247191 1.988819593859439
90 0.45555555555555555 1.9857469990887575
91 0.46153846153846156 1.9827451936578266
92 0.4673913043478261 1.979811336400094
93 0.4731182795698925 1.976942752296981
94 0.46808510638297873 1.9794637109661062
95 0.4631578947368421 1.9819331710800276
96 0.46875 1.9791305989427435
97 0.4639175257731959 1.98155234155003
98 0.46938775510204084 1.9788111094506344
99 0.46464646464646464 1.9811869385432714
100 0.47 1.9785044231049405
101 0.46534653465346537 1.9808360425874199
102 0.47058823529411764 1.978209784980391
103 0.46601941747572817 1.980498805913773
104 0.47115384615384615 1.9779264983914189
105 0.4666666666666667 1.980174445596177
106 0.4716981132075472 1.9776539193792422
107 0.4766355140186916 1.9751819072188086
108 0.48148148148148145 1.9727567859466437
109 0.47706422018348627 1.9749673240038046
110 0.4727272727272727 1.9771385430322903
111 0.46846846846846846 1.9792716429487744
112 0.4732142857142857 1.9768946799459521
113 0.4778761061946903 1.9745609682164826
114 0.4824561403508772 1.9722691392401446
115 0.4782608695652174 1.9743684011911498
116 0.47413793103448276 1.9764322158482437
117 0.47863247863247865 1.974182423782798
118 0.4745762711864407 1.976212756961132
