# parameters:
#  num_nodes=4, total_iters=1033, ntest=20, copies=21
#  phase_average=0.798215617545216, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.3333333333333333 1.093138017732642
4 0.25 1.0471975511965976
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.42857142857142855 1.142260352869831
8 0.5 1.1780972450961724
9 0.5555555555555556 1.2059324986814133
10 0.6 1.2284367252937551
11 0.6363636363636364 1.2471539027870704
12 0.5833333333333334 1.2199592649010946
13 0.5384615384615384 1.1973470302603784
14 0.5714285714285714 1.2139341373225137
15 0.5333333333333333 1.1947762821987287
16 0.5 1.1780972450961724
17 0.47058823529411764 1.163382868609402
18 0.4444444444444444 1.1502619915109313
19 0.42105263157894735 1.1384576749367474
20 0.4 1.1277577648985897
21 0.38095238095238093 1.1179961909038576
22 0.36363636363636365 1.1090405874052744
23 0.391304347826087 1.1233119803467893
24 0.375 1.1149271813106527
25 0.36 1.1071487177940904
26 0.38461538461538464 1.119880200531652
27 0.4074074074074074 1.1315321692020333
28 0.42857142857142855 1.142260352869831
29 0.41379310344827586 1.1347773359917872
30 0.4 1.1277577648985897
31 0.3870967741935484 1.1211545476994988
32 0.375 1.1149271813106527
33 0.36363636363636365 1.1090405874052744
34 0.38235294117647056 1.1187169524008107
35 0.37142857142857144 1.1130811269175742
36 0.3888888888888889 1.1220739720208297
37 0.40540540540540543 1.1305131556160724
38 0.39473684210526316 1.1250689174763653
39 0.41025641025641024 1.1329809599971685
40 0.425 1.1404551769020008
41 0.43902439024390244 1.147533360336227
42 0.4523809523809524 1.15425158034412
43 0.46511627906976744 1.1606412038503318
44 0.4772727272727273 1.166729691991923
45 0.4888888888888889 1.1725412321916056
46 0.5 1.1780972450961724
47 0.48936170212765956 1.1727776947541773
48 0.4791666666666667 1.167677561990528
49 0.46938775510204084 1.1627815441391587
50 0.46 1.1580758500877577
51 0.45098039215686275 1.1535480069414625
52 0.46153846153846156 1.1588474599319665
53 0.4528301886792453 1.154477214441318
54 0.4444444444444444 1.1502619915109313
55 0.45454545454545453 1.1553385505868186
56 0.4642857142857143 1.1602248826247923
57 0.45614035087719296 1.1561391988915966
58 0.4482758620689655 1.1521888252174899
59 0.4576271186440678 1.156885362488449
60 0.4666666666666667 1.1614182079936162
61 0.47540983606557374 1.1657972013646045
62 0.4838709677419355 1.1700313296791107
63 0.49206349206349204 1.1741288244736834
64 0.5 1.1780972450961724
65 0.49230769230769234 1.1742509395118113
66 0.5 1.1780972450961724
67 0.5074626865671642 1.1818287269301881
68 0.5147058823529411 1.1854512467981555
69 0.5217391304347826 1.1889702377937015
70 0.5285714285714286 1.192390745366338
71 0.5211267605633803 1.1886637711453862
72 0.5138888888888888 1.1850425829121212
73 0.5205479452054794 1.1883741118034168
74 0.527027027027027 1.1916173479997163
75 0.5333333333333333 1.1947762821987287
76 0.5394736842105263 1.1978546471783567
77 0.5454545454545454 1.200855939605526
78 0.5384615384615384 1.1973470302603784
79 0.5443037974683544 1.2002782336135573
80 0.5375 1.1968648678653515
81 0.5308641975308642 1.1935391611023785
82 0.524390243902439 1.190297208688838
83 0.5301204819277109 1.193166609837166
84 0.5357142857142857 1.1959696075675526
85 0.5294117647058824 1.1928116215829427
86 0.5348837209302325 1.1955532863420129
87 0.5402298850574713 1.1982339543629117
88 0.5340909090909091 1.195155934051467
89 0.5393258426966292 1.1977804958462843
90 0.5333333333333333 1.1947762821987287
91 0.5384615384615384 1.1973470302603784
92 0.532608695652174 1.1944131730026457
93 0.5268817204301075 1.1915445888995326
94 0.5319148936170213 1.194065547568658
95 0.5263157894736842 1.1912612221615648
96 0.5208333333333334 1.1885169282018169
97 0.5257731958762887 1.1909895565490318
98 0.5306122448979592 1.1934129460531862
99 0.5353535353535354 1.1957887751458232
100 0.54 1.1981186401045871
101 0.5346534653465347 1.1954378791899716
