# parameters:
#  num_nodes=4, total_iters=996, ntest=20, copies=21
#  phase_average=1.5085261619892048, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.3333333333333333 1.093138017732642
4 0.5 1.1780972450961724
5 0.6 1.2284367252937551
6 0.5 1.1780972450961724
7 0.5714285714285714 1.2139341373225137
8 0.5 1.1780972450961724
9 0.5555555555555556 1.2059324986814133
10 0.5 1.1780972450961724
11 0.45454545454545453 1.1553385505868186
12 0.5 1.1780972450961724
13 0.46153846153846156 1.1588474599319665
14 0.42857142857142855 1.142260352869831
15 0.4 1.1277577648985897
16 0.375 1.1149271813106527
17 0.4117647058823529 1.1337473439860797
18 0.3888888888888889 1.1220739720208297
19 0.3684210526315789 1.1115237408166267
20 0.35 1.101924081592323
21 0.3333333333333333 1.093138017732642
22 0.36363636363636365 1.1090405874052744
23 0.34782608695652173 1.1007838198142923
24 0.3333333333333333 1.093138017732642
25 0.32 1.0860302717370125
26 0.3076923076923077 1.079399465171232
27 0.3333333333333333 1.093138017732642
28 0.35714285714285715 1.1056593197371605
29 0.3793103448275862 1.1171505104790884
30 0.4 1.1277577648985897
31 0.3870967741935484 1.1211545476994988
32 0.375 1.1149271813106527
33 0.3939393939393939 1.124660980543235
34 0.38235294117647056 1.1187169524008107
35 0.4 1.1277577648985897
36 0.4166666666666667 1.1362352252912502
37 0.40540540540540543 1.1305131556160724
38 0.42105263157894735 1.1384576749367474
39 0.41025641025641024 1.1329809599971685
40 0.425 1.1404551769020008
41 0.4146341463414634 1.1352041870755576
42 0.40476190476190477 1.1301854463523182
43 0.3953488372093023 1.1253818881040036
44 0.38636363636363635 1.1207781942926773
45 0.37777777777777777 1.116360566456064
46 0.3695652173913043 1.1121165330637255
47 0.3617021276595745 1.1080347864870372
48 0.375 1.1149271813106527
49 0.3877551020408163 1.1214923857985144
50 0.4 1.1277577648985897
51 0.4117647058823529 1.1337473439860797
52 0.4230769230769231 1.1394823454751264
53 0.41509433962264153 1.135437693577593
54 0.4074074074074074 1.1315321692020333
55 0.41818181818181815 1.1370033490885096
56 0.42857142857142855 1.142260352869831
57 0.42105263157894735 1.1384576749367474
58 0.41379310344827586 1.1347773359917872
59 0.4067796610169492 1.1312127330467694
60 0.4166666666666667 1.1362352252912502
61 0.4098360655737705 1.1327673014957997
62 0.41935483870967744 1.137597756453391
63 0.42857142857142855 1.142260352869831
64 0.421875 1.1388740273410571
65 0.4153846153846154 1.1355849629542427
66 0.4090909090909091 1.1323884608479453
67 0.40298507462686567 1.1292801426568566
68 0.39705882352941174 1.126255922218726
69 0.391304347826087 1.1233119803467893
70 0.4 1.1277577648985897
71 0.39436619718309857 1.1248793308850393
72 0.4027777777777778 1.1291744818798626
73 0.3972602739726027 1.1263588480876032
74 0.40540540540540543 1.1305131556160724
75 0.4 1.1277577648985897
76 0.39473684210526316 1.1250689174763653
77 0.38961038961038963 1.1224439116430254
78 0.38461538461538464 1.119880200531652
79 0.379746835443038 1.1173753806245563
80 0.375 1.1149271813106527
81 0.38271604938271603 1.1189037341475205
82 0.3902439024390244 1.1227686345092245
83 0.3855421686746988 1.1203563399177192
84 0.39285714285714285 1.1241071204249333
85 0.38823529411764707 1.1217387425273018
86 0.3953488372093023 1.1253818881040036
87 0.39080459770114945 1.1230559537457634
88 0.38636363636363635 1.1207781942926773
89 0.38202247191011235 1.118546930657369
90 0.37777777777777777 1.116360566456064
91 0.38461538461538464 1.119880200531652
92 0.3804347826086957 1.117729693892514
93 0.3870967741935484 1.1211545476994988
94 0.39361702127659576 1.124496028912601
95 0.3894736842105263 1.1223738273603199
96 0.3958333333333333 1.125629597030488
97 0.4020618556701031 1.1288095027323792
98 0.3979591836734694 1.1267158689898489
99 0.3939393939393939 1.124660980543235
100 0.39 1.1226436274719738
101 0.38613861386138615 1.1206626533970603
102 0.39215686274509803 1.123748597029253
103 0.3883495145631068 1.1217973337384195
104 0.3942307692307692 1.1248100511148469
105 0.3904761904761905 1.1228876757559025
106 0.3867924528301887 1.1209983415242302
107 0.38317757009345793 1.1191410904093917
108 0.37962962962962965 1.1173150037560238
109 0.3761467889908257 1.115519200162109
110 0.38181818181818183 1.1184418122677384
111 0.38738738738738737 1.1213036964449266
112 0.39285714285714285 1.1241071204249333
113 0.3893805309734513 1.1223260682627891
114 0.38596491228070173 1.1205734553936073
115 0.391304347826087 1.1233119803467893
116 0.3879310344827586 1.1215826522852101
117 0.38461538461538464 1.119880200531652
118 0.3898305084745763 1.122556749874285
119 0.3865546218487395 1.1208762486368689
120 0.38333333333333336 1.1192211859159724
121 0.3884297520661157 1.1218384909724646
122 0.38524590163934425 1.1202041547005406
123 0.3821138211382114 1.1185939313419957
124 0.3870967741935484 1.1211545476994988
125 0.392 1.1236682722446452
126 0.3888888888888889 1.1220739720208297
127 0.3858267716535433 1.1205025130771533
128 0.3828125 1.1189533423847866
