# parameters:
#  num_nodes=4, total_iters=1021, ntest=20, copies=21
#  phase_average=2.1817812540965846, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.16666666666666666 2.1459273225503623
7 0.14285714285714285 2.1623961468647543
8 0.25 2.0943951023931957
9 0.3333333333333333 2.0484546358571514
10 0.4 2.0138348886912034
11 0.36363636363636365 2.0325520661845187
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.42857142857142855 1.9993323007199622
15 0.4 2.0138348886912034
16 0.375 2.0266654722791406
17 0.35294117647058826 2.03812845878984
18 0.3888888888888889 2.0195186815689636
19 0.42105263157894735 2.003134978653046
20 0.45 1.9885372637840106
21 0.47619047619047616 1.9754046741497215
22 0.5 1.9634954084936207
23 0.4782608695652174 1.9743684011911498
24 0.5 1.9634954084936207
25 0.52 1.9534927399051234
26 0.5 1.9634954084936207
27 0.5185185185185185 1.9542340310405977
28 0.5 1.9634954084936207
29 0.5172413793103449 1.954873009503201
30 0.5 1.9634954084936207
31 0.5161290322580645 1.955429493076559
32 0.5 1.9634954084936207
33 0.48484848484848486 1.9710723259851675
34 0.47058823529411764 1.978209784980391
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4594594594594595 1.9837879546654462
38 0.47368421052631576 1.976659385559013
39 0.46153846153846156 1.9827451936578266
40 0.475 1.9760006226950633
41 0.4878048780487805 1.9695935741880346
42 0.5 1.9634954084936207
43 0.5116279069767442 1.957680930814793
44 0.5 1.9634954084936207
45 0.5111111111111111 1.957939395589054
46 0.5217391304347826 1.9526224157960916
47 0.5319148936170213 1.9475271060211352
48 0.5416666666666666 1.942637886840967
49 0.5306122448979592 1.948179707536607
50 0.54 1.943474013485206
51 0.5490196078431373 1.9389461703389108
52 0.5384615384615384 1.9442456233294148
53 0.5283018867924528 1.9493368976079992
54 0.5185185185185185 1.9542340310405977
55 0.509090909090909 1.9589497034726366
56 0.5 1.9634954084936207
57 0.49122807017543857 1.9678815984275746
58 0.4827586206896552 1.9721178074840404
59 0.4915254237288136 1.9677328995324026
60 0.48333333333333334 1.9718302858089463
61 0.47540983606557374 1.9757954522251886
62 0.46774193548387094 1.97963565082299
63 0.47619047619047616 1.9754046741497215
64 0.46875 1.9791305989427435
65 0.47692307692307695 1.9750379704591072
66 0.4696969696969697 1.9786562145014996
67 0.47761194029850745 1.9746931822097826
68 0.47058823529411764 1.978209784980391
69 0.4782608695652174 1.9743684011911498
70 0.4714285714285714 1.9777889087637865
71 0.4788732394366197 1.9740619345428347
72 0.4722222222222222 1.97739145181385
73 0.4794520547945205 1.973772275200865
74 0.47297297297297297 1.9770155113971648
75 0.48 1.973498077082118
76 0.4868421052631579 1.9700751154417324
77 0.4935064935064935 1.9667422530148917
78 0.48717948717948717 1.9699063675286501
79 0.4810126582278481 1.9729913626284428
80 0.4875 1.969746059718461
81 0.48148148148148145 1.9727567859466437
82 0.4878048780487805 1.9695935741880346
83 0.4939759036144578 1.9665075295621106
84 0.4880952380952381 1.969448351983788
85 0.49411764705882355 1.9664366528156432
86 0.4883720930232558 1.9693098861724483
87 0.4827586206896552 1.9721178074840404
88 0.48863636363636365 1.9691777159264081
89 0.4943820224719101 1.9663044563652774
90 0.5 1.9634954084936207
91 0.4945054945054945 1.9662427165361689
92 0.5 1.9634954084936207
93 0.5053763440860215 1.9608071846467037
94 0.5 1.9634954084936207
95 0.49473684210526314 1.9661270360413616
96 0.5 1.9634954084936207
97 0.5051546391752577 1.9609180432503632
98 0.5102040816326531 1.958393013450077
99 0.5050505050505051 1.9609701130243067
100 0.51 1.9584950751002732
101 0.504950495049505 1.961020120525828
102 0.5 1.9634954084936207
103 0.49514563106796117 1.96592263109216
104 0.49038461538461536 1.968303397182759
105 0.4857142857142857 1.9706392378109439
106 0.49056603773584906 1.9682126695436355
107 0.4953271028037383 1.9658318911055
108 0.5 1.9634954084936207
109 0.4954128440366973 1.9657890186508025
110 0.5 1.9634954084936207
111 0.4954954954954955 1.9657476912132932
112 0.5 1.9634954084936207
113 0.504424778761062 1.961282990234982
114 0.5087719298245614 1.9591092185596668
115 0.5130434782608696 1.9569729294308065
116 0.5086206896551724 1.9591848500849047
117 0.5042735042735043 1.9613586303405735
118 0.5 1.9634954084936207
119 0.5042016806722689 1.9613945434310416
120 0.5 1.9634954084936207
121 0.5041322314049587 1.9614292692706714
122 0.5 1.9634954084936207
123 0.5040650406504065 1.9614628657767548
124 0.5 1.9634954084936207
125 0.504 1.961495387159673
126 0.5 1.9634954084936207
127 0.5039370078740157 1.9615268842147973
128 0.5 1.9634954084936207
129 0.5038759689922481 1.9615574045872357
130 0.5 1.9634954084936207
131 0.5038167938931297 1.961586993012326
132 0.5075757575757576 1.9597073847612152
133 0.5037593984962406 1.961615691534427
134 0.5074626865671642 1.959763926659605
135 0.5037037037037037 1.9616435397062628
136 0.5073529411764706 1.9598188053784094
137 0.5036496350364964 1.961670574770804
138 0.5 1.9634954084936207
139 0.49640287769784175 1.965293985159796
140 0.4928571428571429 1.967066958553369
141 0.48936170212765956 1.9688149588356159
142 0.4859154929577465 1.970538593677685
143 0.4825174825174825 1.9722384493251284
144 0.4861111111111111 1.9704407463095694
145 0.4896551724137931 1.9686681913766455
146 0.4863013698630137 1.9703455807122516
147 0.4897959183673469 1.9685978035371643
148 0.49324324324324326 1.9668738897042377
149 0.4899328859060403 1.9685293056925426
150 0.4866666666666667 1.9701628655366907
151 0.48344370860927155 1.9717750676885382
152 0.4868421052631579 1.9700751154417324
153 0.49019607843137253 1.9683976834397356
154 0.487012987012987 1.9699896453496015
155 0.4838709677419355 1.9715613239106824
156 0.4807692307692308 1.9731131653454528
157 0.4840764331210191 1.9714585384075212
158 0.4810126582278481 1.9729913626284428
159 0.4779874213836478 1.9745052563312735
160 0.475 1.9760006226950633
161 0.4782608695652174 1.9743684011911498
162 0.48148148148148145 1.9727567859466437
163 0.48466257668711654 1.9711653233004456
164 0.4817073170731707 1.9726437915665418
165 0.48484848484848486 1.9710723259851675
166 0.4879518072289157 1.9695200879992036
167 0.49101796407185627 1.967986668040589
168 0.49404761904761907 1.9664716692735786
169 0.4911242603550296 1.9679335114223997
170 0.49411764705882355 1.9664366528156432
171 0.49122807017543857 1.9678815984275746
172 0.4883720930232558 1.9693098861724483
173 0.48554913294797686 1.9707218483110278
174 0.4885057471264368 1.969243041249476
175 0.49142857142857144 1.9677813327196363
176 0.4943181818181818 1.966336378730238
177 0.4971751412429379 1.9649078453862212
178 0.4943820224719101 1.9663044563652774
179 0.4972067039106145 1.9648920638033158
180 0.5 1.9634954084936207
181 0.5027624309392266 1.9621141859971847
182 0.5054945054945055 1.9607481004510725
183 0.5081967213114754 1.959396864246717
184 0.5108695652173914 1.9580601977233998
185 0.5081081081081081 1.959441176739032
186 0.5053763440860215 1.9608071846467037
187 0.5080213903743316 1.9594845412472126
188 0.5106382978723404 1.9581758581516255
189 0.5079365079365079 1.9595269878711319
190 0.5052631578947369 1.9608637809458798
191 0.5078534031413613 1.9595685454496705
192 0.5104166666666666 1.9582866983264586
193 0.5077720207253886 1.9596092416260695
194 0.5051546391752577 1.9609180432503632
195 0.5025641025641026 1.962213351592168
196 0.5051020408163265 1.96094434381328
197 0.5025380710659898 1.9622263675106433
198 0.5 1.9634954084936207
199 0.5025125628140703 1.9622391217992794
200 0.5 1.9634954084936207
201 0.4975124378109453 1.9647391947191883
202 0.49504950495049505 1.9659706964614134
203 0.4975369458128079 1.964726940568089
204 0.5 1.9634954084936207
205 0.5024390243902439 1.9622758914619918
206 0.5048543689320388 1.9610681858950814
207 0.5072463768115942 1.9598720932401408
208 0.5096153846153846 1.9586874198044824
209 0.5119617224880383 1.9575139765970166
210 0.5142857142857142 1.9563515791762975
211 0.5118483412322274 1.9575706833013806
212 0.5094339622641509 1.958778147443606
213 0.5117370892018779 1.9576263247947403
214 0.5093457943925234 1.9588222391552788
215 0.5069767441860465 1.9600069231930983
216 0.5046296296296297 1.9611805606011863
217 0.5069124423963134 1.9600390771895424
218 0.5045871559633027 1.961201798336439
219 0.5068493150684932 1.9600706438427558
220 0.509090909090909 1.9589497034726366
221 0.5067873303167421 1.9601016391006947
222 0.509009009009009 1.9589906602230418
