# parameters:
#  num_nodes=4, total_iters=1089, ntest=20, copies=21
#  phase_average=1.8767694375126425, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 0.6666666666666666 1.8785361811300902
4 0.75 1.8325957145940461
5 0.8 1.8026201312952996
6 0.8333333333333334 1.781063494436879
7 0.7142857142857143 1.8527676474752108
8 0.625 1.900325344708101
9 0.5555555555555556 1.9356601549083798
10 0.6 1.913155928296038
11 0.5454545454545454 1.940736713984267
12 0.5833333333333334 1.9216333886886985
13 0.5384615384615384 1.9442456233294148
14 0.5714285714285714 1.9276585162672795
15 0.6 1.913155928296038
16 0.625 1.900325344708101
17 0.5882352941176471 1.9191455073835282
18 0.6111111111111112 1.907472135418278
19 0.5789473684210527 1.9238558383341957
20 0.55 1.9384535532032308
21 0.5714285714285714 1.9276585162672795
22 0.5909090909090909 1.9177866242453936
23 0.6086956521739131 1.9087101437442375
24 0.5833333333333334 1.9216333886886985
25 0.56 1.9334229378949237
26 0.5769230769230769 1.9248805088725747
27 0.5925925925925926 1.9169303325994815
28 0.6071428571428571 1.9095052838223816
29 0.6206896551724138 1.9025486738765367
30 0.6 1.913155928296038
31 0.6129032258064516 1.9065527110969471
32 0.59375 1.9163413119497696
33 0.6060606060606061 1.9100591439406833
34 0.6176470588235294 1.9041151157982592
35 0.6285714285714286 1.8984792903150225
36 0.6388888888888888 1.8931253901859095
37 0.6216216216216216 1.9020683770290048
38 0.631578947368421 1.896921904214075
39 0.6410256410256411 1.8920125261883012
40 0.65 1.8873222449897713
41 0.6585365853658537 1.8828349530631001
42 0.6428571428571429 1.8910574831346088
43 0.6511627906976745 1.8867125426454396
44 0.6590909090909091 1.882542654675233
45 0.6444444444444445 1.8902288989126022
46 0.6304347826086957 1.8975146964611738
47 0.6170212765957447 1.9044369952614986
48 0.6041666666666666 1.9110277604279364
49 0.5918367346938775 1.9173148578210624
50 0.58 1.9233227452556432
51 0.5686274509803921 1.9290730204175635
52 0.5769230769230769 1.9248805088725747
53 0.5849056603773585 1.9208358569750414
54 0.5925925925925926 1.9169303325994815
55 0.6 1.913155928296038
56 0.5892857142857143 1.918611820649571
57 0.5964912280701754 1.9149451992515636
58 0.5862068965517241 1.9201754993892355
59 0.5932203389830508 1.9166108964442177
60 0.6 1.913155928296038
61 0.5901639344262295 1.9181654648932482
62 0.5967741935483871 1.9148009978100324
63 0.6031746031746031 1.9115348111552841
64 0.59375 1.9163413119497696
65 0.6 1.913155928296038
66 0.6060606060606061 1.9100591439406833
67 0.6119402985074627 1.9070468267254095
68 0.6176470588235294 1.9041151157982592
69 0.6086956521739131 1.9087101437442375
70 0.6142857142857143 1.9058429056720922
71 0.6056338028169014 1.9102774942824876
72 0.5972222222222222 1.9145726452773109
73 0.6027397260273972 1.9117570114850515
74 0.6081081081081081 1.9090110733459147
75 0.6 1.913155928296038
76 0.6052631578947368 1.9104670808738136
77 0.5974025974025974 1.9144806994768695
78 0.6025641025641025 1.911846734470472
79 0.5949367088607594 1.9157371041767282
80 0.6 1.913155928296038
81 0.5925925925925926 1.9169303325994815
82 0.5975609756097561 1.9143999610413924
83 0.5903614457831325 1.918065059587674
84 0.5833333333333334 1.9216333886886985
85 0.5882352941176471 1.9191455073835282
86 0.5930232558139535 1.916711192855663
87 0.5862068965517241 1.9201754993892355
88 0.5909090909090909 1.9177866242453936
89 0.5955056179775281 1.91544734656859
90 0.6 1.913155928296038
91 0.5934065934065934 1.9165161038063858
92 0.5978260869565217 1.9142648003063591
93 0.5913978494623656 1.9175380797669959
94 0.5851063829787234 1.9207340130278565
95 0.5894736842105263 1.918516297070876
96 0.59375 1.9163413119497696
97 0.5876288659793815 1.9194535220536213
98 0.5918367346938775 1.9173148578210624
99 0.5959595959595959 1.9152160789793358
100 0.6 1.913155928296038
101 0.6039603960396039 1.9111332047842298
102 0.6078431372549019 1.9091467604267012
103 0.6116504854368932 1.9071954971358678
104 0.6057692307692307 1.9102082145122954
105 0.6095238095238096 1.9082858391533508
106 0.6132075471698113 1.9063965049216787
107 0.616822429906542 1.90453925380684
108 0.6111111111111112 1.907472135418278
109 0.6055045871559633 1.9103435922131418
110 0.6 1.913155928296038
111 0.5945945945945946 1.9159113190135206
112 0.5982142857142857 1.9140668600545414
113 0.5929203539823009 1.9167635569800627
114 0.5964912280701754 1.9149451992515636
115 0.6 1.913155928296038
116 0.5948275862068966 1.9157926752481678
117 0.5897435897435898 1.9183791233946168
118 0.5847457627118644 1.9209169817826544
119 0.5882352941176471 1.9191455073835282
