# parameters:
#  num_nodes=4, total_iters=1008, ntest=20, copies=21
#  phase_average=1.4603863332625324, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.25 1.0471975511965976
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.5714285714285714 1.2139341373225137
8 0.625 1.2412673088816921
9 0.6666666666666666 1.2630564724597029
10 0.6 1.2284367252937551
11 0.5454545454545454 1.200855939605526
12 0.5833333333333334 1.2199592649010946
13 0.6153846153846154 1.236314289660693
14 0.6428571428571429 1.2505351704551844
15 0.6666666666666666 1.2630564724597029
16 0.6875 1.2741964387200821
17 0.7058823529411765 1.284194672244469
18 0.6666666666666666 1.2630564724597029
19 0.6842105263157895 1.2724247531861097
20 0.65 1.2542704086000218
21 0.6666666666666666 1.2630564724597029
22 0.6818181818181818 1.271139378586254
23 0.6956521739130435 1.2786093783706731
24 0.6666666666666666 1.2630564724597029
25 0.64 1.2490457723982544
26 0.6538461538461539 1.2562889255815586
27 0.6666666666666666 1.2630564724597029
28 0.6785714285714286 1.2693990504187642
29 0.6896551724137931 1.275359951722187
30 0.6666666666666666 1.2630564724597029
31 0.6451612903225806 1.2517382252087461
32 0.65625 1.2575531710781425
33 0.6666666666666666 1.2630564724597029
34 0.6470588235294118 1.2527302953923916
35 0.6285714285714286 1.2431133632747706
36 0.6111111111111112 1.2341205181715151
37 0.6216216216216216 1.2395242765607883
38 0.631578947368421 1.244670749375718
39 0.6410256410256411 1.249580127401492
40 0.65 1.2542704086000218
41 0.6585365853658537 1.258757700526693
42 0.6666666666666666 1.2630564724597029
43 0.6744186046511628 1.2671797669783158
44 0.6818181818181818 1.271139378586254
45 0.6666666666666666 1.2630564724597029
46 0.6521739130434783 1.2554106703780525
47 0.6595744680851063 1.2593050763042553
48 0.6458333333333334 1.2520894459359053
49 0.6326530612244898 1.2452275972898021
50 0.62 1.2386887078559132
51 0.6078431372549019 1.232445893163092
52 0.6153846153846154 1.236314289660693
53 0.6226415094339622 1.2400501498114351
54 0.6111111111111112 1.2341205181715151
55 0.6181818181818182 1.2377526779246064
56 0.625 1.2412673088816921
57 0.6140350877192983 1.2356210347987373
58 0.6206896551724138 1.2390439797132564
59 0.6271186440677966 1.2423619942891075
60 0.6166666666666667 1.2369733042763724
61 0.6229508196721312 1.2402096911744906
62 0.6290322580645161 1.2433518259908638
63 0.6349206349206349 1.246404290731332
64 0.625 1.2412673088816921
65 0.6153846153846154 1.236314289660693
66 0.6212121212121212 1.2393132086475778
67 0.6119402985074627 1.2345458268643836
68 0.6176470588235294 1.237477537791534
69 0.6231884057971014 1.2403322549772382
70 0.6142857142857143 1.2357497479177009
71 0.6056338028169014 1.2313151593073055
72 0.6111111111111112 1.2341205181715151
73 0.6027397260273972 1.2298356421047416
74 0.6081081081081081 1.2325815802438784
75 0.6133333333333333 1.235260720510943
76 0.618421052631579 1.2378757907621905
77 0.6233766233766234 1.2404293618202014
78 0.6153846153846154 1.236314289660693
79 0.620253164556962 1.2388191095677885
80 0.6125 1.2348330041408024
81 0.6172839506172839 1.2372907560448243
82 0.6219512195121951 1.2396941929484995
83 0.6265060240963856 1.2420453302210037
84 0.6190476190476191 1.2381982992884872
85 0.6235294117647059 1.240508196790526
86 0.6162790697674418 1.2367740235552152
87 0.6091954022988506 1.2331385364465814
88 0.6136363636363636 1.2354162958996673
89 0.6179775280898876 1.2376475595349756
90 0.6222222222222222 1.2398339237362808
91 0.6263736263736264 1.2419769074653755
92 0.6304347826086957 1.2440779571286193
93 0.6236559139784946 1.2405734735516107
94 0.6276595744680851 1.2426416895871664
95 0.631578947368421 1.244670749375718
96 0.625 1.2412673088816921
97 0.6288659793814433 1.2432657757486059
98 0.6326530612244898 1.2452275972898021
99 0.6363636363636364 1.2471539027870704
100 0.63 1.2438527958232897
101 0.6237623762376238 1.2406284128108722
102 0.6176470588235294 1.237477537791534
103 0.6213592233009708 1.2393890240270946
104 0.6153846153846154 1.236314289660693
105 0.6190476190476191 1.2381982992884872
106 0.6226415094339622 1.2400501498114351
107 0.616822429906542 1.2370533997829531
108 0.6203703703703703 1.238879486436321
109 0.6238532110091743 1.2406752900302358
110 0.6181818181818182 1.2377526779246064
111 0.6216216216216216 1.2395242765607883
112 0.6160714285714286 1.2366672816571045
113 0.6194690265486725 1.238415265023078
114 0.6140350877192983 1.2356210347987373
115 0.6173913043478261 1.2373459749633062
116 0.6120689655172413 1.2346118379071347
117 0.6153846153846154 1.236314289660693
118 0.6186440677966102 1.2379905702781135
119 0.6218487394957983 1.2396413586951773
120 0.625 1.2412673088816921
121 0.628099173553719 1.2428690510356755
122 0.6229508196721312 1.2402096911744906
123 0.6260162601626016 1.2417922460568074
124 0.6209677419354839 1.2391872699864865
125 0.616 1.2366305649594946
126 0.6190476190476191 1.2381982992884872
127 0.6220472440944882 1.2397437016083752
