# parameters:
#  num_nodes=4, num_iters=1200, ntest=3, seed=19200
#  dishonest_nodes=1, dishonest_action=3
# columns:
#  iteration   running_frequency   running_estimation   average_phase
1 1.0 1.5707963267948966 1.322384909965538
2 1.0 1.5707963267948966 1.322384909965538
3 0.6666666666666666 1.2630564724597029 1.322384909965538
4 0.75 1.308996938995747 1.322384909965538
5 0.6 1.2284367252937551 1.322384909965538
6 0.6666666666666666 1.2630564724597029 1.322384909965538
7 0.7142857142857143 1.2888250061145823 1.322384909965538
8 0.75 1.308996938995747 1.322384909965538
9 0.6666666666666666 1.2630564724597029 1.322384909965538
10 0.7 1.2809764566130444 1.322384909965538
11 0.7272727272727273 1.2960627044160828 1.322384909965538
12 0.75 1.308996938995747 1.322384909965538
13 0.7692307692307693 1.320249820162218 1.322384909965538
14 0.7857142857142857 1.3301586398237248 1.322384909965538
15 0.8 1.3389725222944935 1.322384909965538
16 0.8125 1.3468801283304304 1.322384909965538
17 0.8235294117647058 1.3540273721169782 1.322384909965538
18 0.8333333333333334 1.360529159152914 1.322384909965538
19 0.8421052631578947 1.3664773992461003 1.322384909965538
20 0.85 1.3719466192488607 1.322384909965538
21 0.8571428571428571 1.3769979834673063 1.322384909965538
22 0.8181818181818182 1.3505409952925473 1.322384909965538
23 0.8260869565217391 1.3557093972344774 1.322384909965538
24 0.8333333333333334 1.360529159152914 1.322384909965538
25 0.84 1.3650379037611526 1.322384909965538
26 0.8076923076923077 1.3438157010087064 1.322384909965538
27 0.8148148148148148 1.348366342125923 1.322384909965538
28 0.8214285714285714 1.3526528634368125 1.322384909965538
29 0.8275862068965517 1.3566999490039262 1.322384909965538
30 0.8333333333333334 1.360529159152914 1.322384909965538
31 0.8387096774193549 1.3641594225476699 1.322384909965538
32 0.8125 1.3468801283304304 1.322384909965538
33 0.8181818181818182 1.3505409952925473 1.322384909965538
34 0.8235294117647058 1.3540273721169782 1.322384909965538
35 0.8 1.3389725222944935 1.322384909965538
36 0.8055555555555556 1.3424631341915834 1.322384909965538
37 0.8108108108108109 1.3458000460019102 1.322384909965538
38 0.8157894736842105 1.3489942598892832 1.322384909965538
