# parameters:
#  num_nodes=4, total_iters=3054, ntest=20, copies=21
#  phase_average=1.174043917596095, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.42857142857142855 1.142260352869831
8 0.375 1.1149271813106527
9 0.3333333333333333 1.093138017732642
10 0.3 1.0752180335793005
11 0.2727272727272727 1.060131785776262
12 0.3333333333333333 1.093138017732642
13 0.38461538461538464 1.119880200531652
14 0.42857142857142855 1.142260352869831
15 0.4666666666666667 1.1614182079936162
16 0.5 1.1780972450961724
17 0.47058823529411764 1.163382868609402
18 0.5 1.1780972450961724
19 0.5263157894736842 1.1912612221615648
20 0.55 1.2031391003865624
21 0.5238095238095238 1.1900065107522733
22 0.5 1.1780972450961724
23 0.5217391304347826 1.1889702377937015
24 0.5416666666666666 1.198954766748826
25 0.52 1.1880999136846697
26 0.5 1.1780972450961724
27 0.48148148148148145 1.1688358676431494
28 0.4642857142857143 1.1602248826247923
29 0.4482758620689655 1.1521888252174899
30 0.43333333333333335 1.144664347743687
31 0.45161290322580644 1.1538657735861702
32 0.46875 1.1624620546470497
33 0.45454545454545453 1.1553385505868186
34 0.47058823529411764 1.163382868609402
35 0.45714285714285713 1.1566423474696985
36 0.4722222222222222 1.164201201775943
37 0.4864864864864865 1.1713396654786028
38 0.5 1.1780972450961724
39 0.5128205128205128 1.1845082041312018
40 0.5 1.1780972450961724
41 0.4878048780487805 1.1719990794017585
42 0.47619047619047616 1.1661879794400716
43 0.46511627906976744 1.1606412038503318
44 0.4772727272727273 1.166729691991923
45 0.4666666666666667 1.1614182079936162
46 0.4782608695652174 1.1672242523986434
47 0.46808510638297873 1.162128942623687
48 0.4583333333333333 1.1572397234435186
49 0.46938775510204084 1.1627815441391587
50 0.48 1.1680945765076751
51 0.49019607843137253 1.1731949701500575
52 0.4807692307692308 1.1684794882443403
53 0.49056603773584906 1.1733799840461576
54 0.48148148148148145 1.1688358676431494
55 0.4727272727272727 1.1644541105575028
56 0.4642857142857143 1.1602248826247923
57 0.45614035087719296 1.1561391988915966
58 0.4482758620689655 1.1521888252174899
59 0.4576271186440678 1.156885362488449
60 0.4666666666666667 1.1614182079936162
61 0.47540983606557374 1.1657972013646045
62 0.4838709677419355 1.1700313296791107
63 0.47619047619047616 1.1661879794400716
64 0.484375 1.1702834729712985
65 0.47692307692307695 1.1665546831306859
66 0.4696969696969697 1.1629364390882935
67 0.47761194029850745 1.1668994713800105
68 0.4852941176470588 1.1707432433941891
69 0.4782608695652174 1.1672242523986434
70 0.4714285714285714 1.1638037448260066
71 0.4647887323943662 1.160477026686569
72 0.4722222222222222 1.164201201775943
73 0.4657534246575342 1.160960540634935
74 0.47297297297297297 1.1645771421926283
75 0.48 1.1680945765076751
76 0.47368421052631576 1.16493326803078
77 0.4675324675324675 1.161852048712171
78 0.46153846153846156 1.1588474599319665
79 0.45569620253164556 1.1559162565787875
80 0.45 1.1530553898057825
81 0.4444444444444444 1.1502619915109313
82 0.45121951219512196 1.153668142883896
83 0.4578313253012048 1.1569878326656664
84 0.4523809523809524 1.15425158034412
85 0.4470588235294118 1.1515769450402624
86 0.4418604651162791 1.1489615679838376
87 0.4367816091954023 1.1464032192093487
88 0.4431818181818182 1.1496266539828515
89 0.449438202247191 1.152773059730354
90 0.45555555555555555 1.1558456545010356
91 0.45054945054945056 1.1533314838294269
92 0.44565217391304346 1.1508695367410005
93 0.45161290322580644 1.1538657735861702
94 0.4574468085106383 1.1567948805330095
95 0.45263157894736844 1.1543774628102526
96 0.4583333333333333 1.1572397234435186
97 0.4536082474226804 1.1548679578511454
98 0.45918367346938777 1.1576663472967956
99 0.45454545454545453 1.1553385505868186
100 0.46 1.1580758500877577
101 0.45544554455445546 1.1557904298537454
