# parameters:
#  num_nodes=4, total_iters=3082, ntest=20, copies=21
#  phase_average=2.107178465595747, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.3333333333333333 2.0484546358571514
7 0.2857142857142857 2.0742231695120306
8 0.25 2.0943951023931957
9 0.2222222222222222 2.1107531510476893
10 0.2 2.1243706856919418
11 0.18181818181818182 2.135939158689996
12 0.25 2.0943951023931957
13 0.23076923076923078 2.1056479835596664
14 0.2857142857142857 2.0742231695120306
15 0.26666666666666666 2.0848749390675185
16 0.3125 2.0595946021175306
17 0.35294117647058826 2.03812845878984
18 0.3333333333333333 2.0484546358571514
19 0.3684210526315789 2.0300689127731664
20 0.4 2.0138348886912034
21 0.42857142857142855 1.9993323007199622
22 0.4090909090909091 2.009204192741848
23 0.391304347826087 2.018280673243004
24 0.375 2.0266654722791406
25 0.4 2.0138348886912034
26 0.4230769230769231 2.0021103081146667
27 0.4444444444444444 1.9913306620788618
28 0.42857142857142855 1.9993323007199622
29 0.41379310344827586 2.006815317598006
30 0.43333333333333335 1.996928305846106
31 0.41935483870967744 2.003994897136402
32 0.40625 2.0106495050374718
33 0.42424242424242425 2.0015206439153164
34 0.4117647058823529 2.0078453096037134
35 0.42857142857142855 1.9993323007199622
36 0.4444444444444444 1.9913306620788618
37 0.4594594594594595 1.9837879546654462
38 0.4473684210526316 1.98986003984345
39 0.4358974358974359 1.9956351485039772
40 0.45 1.9885372637840106
41 0.43902439024390244 1.9940592932535661
42 0.42857142857142855 1.9993323007199622
43 0.4186046511627907 2.0043750145399772
44 0.4318181818181818 1.9976928652246821
45 0.4444444444444444 1.9913306620788618
46 0.45652173913043476 1.9852620290804697
47 0.44680851063829785 1.9901415758979386
48 0.4583333333333333 1.9843529301462746
49 0.4489795918367347 1.9890500914025993
50 0.46 1.9835168035020354
51 0.47058823529411764 1.978209784980391
52 0.46153846153846156 1.9827451936578266
53 0.4528301886792453 1.987115439148475
54 0.4444444444444444 1.9913306620788618
55 0.43636363636363634 1.9954001228914646
56 0.44642857142857145 1.9903326375190877
57 0.43859649122807015 1.9942748631151794
58 0.43103448275862066 1.9980884528398974
59 0.4406779661016949 1.9932264567579405
60 0.43333333333333335 1.996928305846106
61 0.4426229508196721 1.9922472733036392
62 0.45161290322580644 1.987726880003623
63 0.4444444444444444 1.9913306620788618
64 0.4375 1.994827366285637
65 0.4461538461538462 1.9904707995648856
66 0.4393939393939394 1.9938731376660408
67 0.44776119402985076 1.9896625644502077
68 0.45588235294117646 1.9855829558108224
69 0.4492753623188406 1.9889014347064757
70 0.45714285714285713 1.9849503061200946
71 0.4647887323943662 1.9811156269032242
72 0.4583333333333333 1.9843529301462746
73 0.4657534246575342 1.980632112954858
74 0.4594594594594595 1.9837879546654462
75 0.4533333333333333 1.986862751858894
76 0.4605263157894737 1.983252810575805
77 0.4675324675324675 1.979740604877622
78 0.47435897435897434 1.9763215473096707
79 0.4810126582278481 1.9729913626284428
80 0.475 1.9760006226950633
81 0.4691358024691358 1.9789373244998267
82 0.4634146341463415 1.9818044539095268
83 0.46987951807228917 1.9785647732346143
84 0.4642857142857143 1.9813677709650008
85 0.4588235294117647 1.9841069866907994
86 0.45348837209302323 1.986784893752287
87 0.4482758620689655 1.9894038283723032
88 0.4431818181818182 1.9919659996069417
89 0.449438202247191 1.988819593859439
90 0.45555555555555555 1.9857469990887575
91 0.46153846153846156 1.9827451936578266
92 0.45652173913043476 1.9852620290804697
93 0.45161290322580644 1.987726880003623
94 0.4574468085106383 1.9847977730567836
95 0.4631578947368421 1.9819331710800276
96 0.4583333333333333 1.9843529301462746
97 0.4639175257731959 1.98155234155003
98 0.45918367346938777 1.9839263062929975
99 0.46464646464646464 1.9811869385432714
100 0.47 1.9785044231049405
101 0.46534653465346537 1.9808360425874199
102 0.46078431372549017 1.9831234103600646
103 0.4563106796116505 1.9853679620573546
104 0.46153846153846156 1.9827451936578266
105 0.4666666666666667 1.980174445596177
106 0.46226415094339623 1.98238129096777
107 0.4672897196261682 1.9798622374635226
108 0.4722222222222222 1.97739145181385
109 0.46788990825688076 1.979561510685873
110 0.4636363636363636 1.9816932929944733
111 0.46846846846846846 1.9792716429487744
112 0.4732142857142857 1.9768946799459521
113 0.4690265486725664 1.9789920561424728
114 0.47368421052631576 1.976659385559013
115 0.46956521739130436 1.978722212503024
116 0.46551724137931033 1.9807504845031367
117 0.46153846153846156 1.9827451936578266
118 0.4576271186440678 1.9847072911013441
119 0.453781512605042 1.9866376892310882
120 0.4583333333333333 1.9843529301462746
121 0.45454545454545453 1.9862541030029746
122 0.45901639344262296 1.9840102275461933
123 0.4634146341463415 1.9818044539095268
124 0.46774193548387094 1.97963565082299
125 0.472 1.9775027361724917
126 0.47619047619047616 1.9754046741497215
127 0.47244094488188976 1.9772819226563765
128 0.46875 1.9791305989427435
129 0.46511627906976744 1.9809514497394614
130 0.46153846153846156 1.9827451936578266
131 0.46564885496183206 1.980684521255697
132 0.4696969696969697 1.9786562145014996
133 0.46616541353383456 1.980425639448052
134 0.4626865671641791 1.9821694855227354
135 0.4666666666666667 1.980174445596177
136 0.47058823529411764 1.978209784980391
137 0.4744525547445255 1.9762746956948687
138 0.4782608695652174 1.9743684011911498
139 0.4748201438848921 1.9760906641876073
140 0.4714285714285714 1.9777889087637865
141 0.46808510638297873 1.9794637109661062
142 0.4647887323943662 1.9811156269032242
143 0.46853146853146854 1.9792400802186152
144 0.4722222222222222 1.97739145181385
145 0.47586206896551725 1.975569066839891
146 0.4794520547945205 1.973772275200865
147 0.47619047619047616 1.9754046741497215
148 0.4797297297297297 1.9736333219263265
149 0.47651006711409394 1.9752446996343864
150 0.47333333333333333 1.976835070919198
151 0.4768211920529801 1.9750889674798833
152 0.47368421052631576 1.976659385559013
153 0.477124183006536 1.9749373110816242
154 0.474025974025974 1.976488269711097
155 0.4774193548387097 1.9747895724490214
156 0.4807692307692308 1.9731131653454528
157 0.47770700636942676 1.974645601655696
158 0.47468354430379744 1.9761590512233025
159 0.4716981132075472 1.9776539193792422
160 0.475 1.9760006226950633
161 0.4782608695652174 1.9743684011911498
162 0.48148148148148145 1.9727567859466437
163 0.4785276073619632 1.9742349076009493
164 0.47560975609756095 1.9756953720862862
165 0.47878787878787876 1.9741046531727318
166 0.4819277108433735 1.9725335217454
167 0.47904191616766467 1.9739775213902728
168 0.47619047619047616 1.9754046741497215
169 0.47337278106508873 1.9768153189832676
170 0.47058823529411764 1.978209784980391
171 0.4678362573099415 1.9795883917413302
172 0.46511627906976744 1.9809514497394614
173 0.4624277456647399 1.9822992606663339
174 0.45977011494252873 1.98363211776036
175 0.46285714285714286 1.9820839602815479
176 0.4602272727272727 1.9834028038293028
177 0.4632768361581921 1.9818735387898325
178 0.46629213483146065 1.9803621337775934
179 0.46368715083798884 1.981667832063943
180 0.4666666666666667 1.980174445596177
181 0.4696132596685083 1.9786981468105718
182 0.4725274725274725 1.9772385931726486
183 0.46994535519125685 1.978531794912949
184 0.47282608695652173 1.9770890625222317
185 0.4702702702702703 1.9783690462644086
186 0.46774193548387094 1.97963565082299
187 0.46524064171123 1.9808891170731762
188 0.4627659574468085 1.982129679620089
189 0.4656084656084656 1.980704763817704
190 0.4631578947368421 1.9819331710800276
191 0.4607329842931937 1.9831491544846047
192 0.4635416666666667 1.9817407675263776
193 0.46632124352331605 1.980347546273365
194 0.4639175257731959 1.98155234155003
195 0.4666666666666667 1.980174445596177
196 0.46938775510204084 1.9788111094506344
197 0.4720812182741117 1.977462063395543
198 0.47474747474747475 1.9761270450518054
199 0.47738693467336685 1.9748057991114134
200 0.475 1.9760006226950633
201 0.472636815920398 1.9771838390925636
202 0.4752475247524752 1.975876706857544
203 0.47783251231527096 1.9745827865675236
204 0.47549019607843135 1.9757552236978504
205 0.47317073170731705 1.976916488316806
206 0.470873786407767 1.9780667641669696
207 0.46859903381642515 1.9792062306133462
208 0.46634615384615385 1.980335062781724
209 0.46411483253588515 1.9814534316915409
210 0.4666666666666667 1.980174445596177
211 0.46445497630331756 1.981282924260538
212 0.4669811320754717 1.9800168656245547
213 0.4647887323943662 1.9811156269032242
214 0.46261682242990654 1.9822044555855611
215 0.4604651162790698 1.983283506287757
216 0.4583333333333333 1.9843529301462746
