# parameters:
#  num_nodes=4, total_iters=3372, ntest=20, copies=21
#  phase_average=1.5489650994761166, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.5 1.1780972450961724
5 0.6 1.2284367252937551
6 0.5 1.1780972450961724
7 0.5714285714285714 1.2139341373225137
8 0.625 1.2412673088816921
9 0.5555555555555556 1.2059324986814133
10 0.5 1.1780972450961724
11 0.5454545454545454 1.200855939605526
12 0.5 1.1780972450961724
13 0.46153846153846156 1.1588474599319665
14 0.5 1.1780972450961724
15 0.4666666666666667 1.1614182079936162
16 0.5 1.1780972450961724
17 0.47058823529411764 1.163382868609402
18 0.5 1.1780972450961724
19 0.47368421052631576 1.16493326803078
20 0.45 1.1530553898057825
21 0.42857142857142855 1.142260352869831
22 0.45454545454545453 1.1553385505868186
23 0.43478260869565216 1.1453953710767455
24 0.4583333333333333 1.1572397234435186
25 0.48 1.1680945765076751
26 0.5 1.1780972450961724
27 0.5185185185185185 1.1873586225491954
28 0.5357142857142857 1.1959696075675526
29 0.5172413793103449 1.1867196440865921
30 0.5333333333333333 1.1947762821987287
31 0.5161290322580645 1.1861631605132341
32 0.53125 1.1937324355452952
33 0.5151515151515151 1.1856741625877192
34 0.5294117647058824 1.1928116215829427
35 0.5428571428571428 1.1995521427226463
36 0.5277777777777778 1.1919932884164017
37 0.5135135135135135 1.184854824713742
38 0.5 1.1780972450961724
39 0.48717948717948717 1.171686286061143
40 0.5 1.1780972450961724
41 0.5121951219512195 1.1841954107905863
42 0.5 1.1780972450961724
43 0.5116279069767442 1.183911722775
44 0.5 1.1780972450961724
45 0.5111111111111111 1.183653258000739
46 0.5217391304347826 1.1889702377937015
47 0.5319148936170213 1.194065547568658
48 0.5416666666666666 1.198954766748826
49 0.5510204081632653 1.203651928005151
50 0.56 1.2081697156948694
51 0.5490196078431373 1.2026464832508823
52 0.5384615384615384 1.1973470302603784
53 0.5471698113207547 1.2017172757510268
54 0.5555555555555556 1.2059324986814133
55 0.5636363636363636 1.2100019594940163
56 0.5714285714285714 1.2139341373225137
57 0.5789473684210527 1.2177368152555974
58 0.5862068965517241 1.2214171542005576
59 0.576271186440678 1.2163823060658165
60 0.5833333333333334 1.2199592649010946
61 0.5901639344262295 1.2234271886965449
62 0.5967741935483871 1.2267916557797607
63 0.5873015873015873 1.2219729294901032
64 0.59375 1.2252513416400235
65 0.6 1.2284367252937551
66 0.6060606060606061 1.2315335096491098
67 0.5970149253731343 1.226914347535488
68 0.6029411764705882 1.2299385679736188
69 0.5942028985507246 1.2254818999241444
70 0.6 1.2284367252937551
71 0.5915492957746479 1.2241315969172715
72 0.5833333333333334 1.2199592649010946
73 0.589041095890411 1.222856531350156
74 0.581081081081081 1.2188176012162586
75 0.5733333333333334 1.2148966575904692
76 0.5789473684210527 1.2177368152555974
77 0.5844155844155844 1.2205081686625974
78 0.5769230769230769 1.2167121447172184
79 0.5822784810126582 1.2194244534305112
80 0.5875 1.2220736871371014
81 0.5802469135802469 1.2183949814504382
82 0.573170731707317 1.2148144699783368
83 0.5662650602409639 1.2113275411836857
84 0.5714285714285714 1.2139341373225137
85 0.5764705882352941 1.2164831907310614
86 0.5697674418604651 1.2130951670347905
87 0.5747126436781609 1.215593997351332
88 0.5795454545454546 1.2180396865920098
89 0.5730337078651685 1.2147452138582526
90 0.5777777777777777 1.2171447026112845
91 0.5714285714285714 1.2139341373225137
92 0.5652173913043478 1.2107991191155991
93 0.5698924731182796 1.2131583014104625
94 0.574468085106383 1.2154703342675792
95 0.5684210526315789 1.212415450968974
96 0.5729166666666666 1.2146860598323723
97 0.5773195876288659 1.216912801334441
98 0.5714285714285714 1.2139341373225137
99 0.5656565656565656 1.2110206113506063
100 0.57 1.2132125987736364
101 0.5643564356435643 1.2103649813503283
102 0.5686274509803921 1.2125196331722297
103 0.5728155339805825 1.2146349478212475
104 0.5769230769230769 1.2167121447172184
105 0.5714285714285714 1.2139341373225137
106 0.5754716981132075 1.2159778785853066
107 0.5794392523364486 1.2179859013959395
108 0.5740740740740741 1.215271118663063
109 0.5688073394495413 1.212610439081225
110 0.5727272727272728 1.2145903422322235
111 0.5675675675675675 1.211984706941154
112 0.5714285714285714 1.2139341373225137
113 0.5663716814159292 1.2113813269840843
114 0.5614035087719298 1.2088766997177312
115 0.5565217391304348 1.2064186535707395
116 0.5603448275862069 1.2083433917429864
117 0.5641025641025641 1.2102369851065289
118 0.5677966101694916 1.2121002920991502
119 0.5714285714285714 1.2139341373225137
120 0.5666666666666667 1.2115301424486578
121 0.5702479338842975 1.2133378031854924
122 0.5737704918032787 1.2151176408979218
123 0.5691056910569106 1.2127610541129217
124 0.5645161290322581 1.2104454994725398
125 0.568 1.2122029378498145
126 0.5634920634920635 1.2099292192263553
127 0.5669291338582677 1.2116625630773667
128 0.5703125 1.213370409960146
129 0.5736434108527132 1.2150533985680383
130 0.5769230769230769 1.2167121447172184
131 0.5801526717557252 1.2183472424209407
132 0.5833333333333334 1.2199592649010946
133 0.5864661654135338 1.2215487655414456
134 0.5895522388059702 1.2231162787865875
135 0.5851851851851851 1.2208986256993586
136 0.5882352941176471 1.222447146206265
137 0.583941605839416 1.2202677476077883
138 0.5869565217391305 1.2217977159395959
139 0.5827338129496403 1.219655283742779
140 0.5785714285714286 1.2175464690416762
141 0.5815602836879432 1.2190604358113217
142 0.5845070422535211 1.22055456431901
143 0.5804195804195804 1.2184824512118917
144 0.5763888888888888 1.2164418552808955
145 0.5724137931034483 1.2144319249322542
146 0.5684931506849316 1.2124518426999011
147 0.564625850340136 1.2105008234029047
148 0.5675675675675675 1.211984706941154
149 0.5637583892617449 1.2100634735173308
150 0.56 1.2081697156948694
151 0.5562913907284768 1.2063027393984105
152 0.5592105263157895 1.2077721437234925
153 0.5620915032679739 1.2092233505397425
154 0.564935064935065 1.2106567448928145
155 0.567741935483871 1.2120727001397662
156 0.5705128205128205 1.213471578415719
157 0.5668789808917197 1.2116372590414535
158 0.5632911392405063 1.2098279398207237
159 0.5660377358490566 1.2112128709605745
160 0.5625 1.2094292028881888
161 0.5652173913043478 1.2107991191155991
162 0.5617283950617284 1.2090403884858811
163 0.5644171779141104 1.2103956074782345
164 0.5609756097560976 1.2086611298561178
165 0.5636363636363636 1.2100019594940163
166 0.5602409638554217 1.2082910781404124
167 0.562874251497006 1.2096178168966523
168 0.5595238095238095 1.207929901298079
169 0.5562130177514792 1.206263302534114
170 0.5588235294117647 1.2075772831024847
171 0.5555555555555556 1.2059324986814133
172 0.5523255813953488 1.2043080279227283
173 0.5491329479768786 1.2027034282837976
174 0.5459770114942529 1.2011182714505781
175 0.5485714285714286 1.2024213188077648
176 0.5511363636363636 1.203710210658511
177 0.5536723163841808 1.204985210637819
178 0.550561797752809 1.2034214304619906
179 0.547486033519553 1.2018760999650284
180 0.5444444444444444 1.2003488356913092
181 0.5414364640883977 1.198839265935828
182 0.5439560439560439 1.200103675638739
183 0.546448087431694 1.2013548219496533
184 0.5434782608695652 1.1998638656830214
185 0.5405405405405406 1.198389791267998
186 0.543010752688172 1.1996292323666513
187 0.5401069518716578 1.1981722884516022
188 0.5425531914893617 1.1993996096593351
189 0.5396825396825397 1.1979594036174568
190 0.5421052631578948 1.1991748385642005
191 0.5445026178010471 1.200378038117684
192 0.5416666666666666 1.198954766748826
193 0.5440414507772021 1.2001465453540314
194 0.5412371134020618 1.198739248199287
195 0.5384615384615384 1.1973470302603784
196 0.5408163265306123 1.1985281428955492
197 0.5431472081218274 1.1996977147361254
198 0.5454545454545454 1.200855939605526
199 0.542713567839196 1.199480090934665
