# parameters:
#  num_nodes=4, total_iters=3322, ntest=20, copies=21
#  phase_average=1.8139711221157204, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.3333333333333333 2.0484546358571514
7 0.2857142857142857 2.0742231695120306
8 0.25 2.0943951023931957
9 0.3333333333333333 2.0484546358571514
10 0.3 2.066374620010493
11 0.36363636363636365 2.0325520661845187
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.42857142857142855 1.9993323007199622
15 0.4666666666666667 1.980174445596177
16 0.4375 1.994827366285637
17 0.47058823529411764 1.978209784980391
18 0.5 1.9634954084936207
19 0.47368421052631576 1.976659385559013
20 0.5 1.9634954084936207
21 0.47619047619047616 1.9754046741497215
22 0.5 1.9634954084936207
23 0.4782608695652174 1.9743684011911498
24 0.5 1.9634954084936207
25 0.52 1.9534927399051234
26 0.5 1.9634954084936207
27 0.48148148148148145 1.9727567859466437
28 0.5 1.9634954084936207
29 0.5172413793103449 1.954873009503201
30 0.5333333333333333 1.9468163713910644
31 0.5483870967741935 1.9392639369836184
32 0.5625 1.9321634507016043
33 0.5454545454545454 1.940736713984267
34 0.5294117647058824 1.9487810320068504
35 0.5428571428571428 1.9420405108671468
36 0.5277777777777778 1.9495993651733914
37 0.5135135135135135 1.956737828876051
38 0.5 1.9634954084936207
39 0.5128205128205128 1.9570844494585913
40 0.525 1.9509901942921781
41 0.5365853658536586 1.9451863630777146
42 0.5476190476190477 1.9396497437415683
43 0.5348837209302325 1.9460393672477803
44 0.5454545454545454 1.940736713984267
45 0.5333333333333333 1.9468163713910644
46 0.5434782608695652 1.9417287879067717
47 0.5531914893617021 1.9368492410893028
48 0.5416666666666666 1.942637886840967
49 0.5510204081632653 1.9379407255846421
50 0.54 1.943474013485206
51 0.5294117647058824 1.9487810320068504
52 0.5384615384615384 1.9442456233294148
53 0.5283018867924528 1.9493368976079992
54 0.5370370370370371 1.94495991293518
55 0.5272727272727272 1.949852273954951
56 0.5178571428571429 1.954564937894101
57 0.5087719298245614 1.9591092185596668
58 0.5 1.9634954084936207
59 0.5084745762711864 1.9592579174548388
60 0.5 1.9634954084936207
61 0.5081967213114754 1.959396864246717
62 0.5161290322580645 1.955429493076559
63 0.5238095238095238 1.9515861428375199
64 0.53125 1.947860218044498
65 0.5384615384615384 1.9442456233294148
66 0.5303030303030303 1.9483346024857418
67 0.5223880597014925 1.9522976347774588
68 0.5294117647058824 1.9487810320068504
69 0.5217391304347826 1.9526224157960916
70 0.5285714285714286 1.949201908223455
71 0.5352112676056338 1.9458751900840172
72 0.5416666666666666 1.942637886840967
73 0.5342465753424658 1.9463587040323833
74 0.5405405405405406 1.9432028623217952
75 0.5466666666666666 1.9401280651283475
76 0.5394736842105263 1.9437380064114365
77 0.5324675324675324 1.9472502121096193
78 0.5256410256410257 1.9506692696775707
79 0.5316455696202531 1.9476620408608374
80 0.5375 1.9447277857244416
81 0.5432098765432098 1.9418634871472131
82 0.5365853658536586 1.9451863630777146
83 0.5421686746987951 1.9423859960631147
84 0.5476190476190477 1.9396497437415683
85 0.5529411764705883 1.9369751084377107
86 0.5465116279069767 1.9402059232349547
87 0.5402298850574713 1.9433586992268814
88 0.5454545454545454 1.940736713984267
89 0.5393258426966292 1.9438121577435088
90 0.5333333333333333 1.9468163713910644
91 0.5274725274725275 1.9497522238145928
92 0.5217391304347826 1.9526224157960916
93 0.5161290322580645 1.955429493076559
94 0.5106382978723404 1.9581758581516255
95 0.5157894736842106 1.9555993589177088
96 0.5208333333333334 1.9530757253879762
97 0.5257731958762887 1.9506030970407613
98 0.5306122448979592 1.948179707536607
99 0.5353535353535354 1.94580387844397
100 0.53 1.9484863938823012
101 0.5247524752475248 1.9511141101296974
102 0.5294117647058824 1.9487810320068504
103 0.5242718446601942 1.9513547147392651
104 0.5192307692307693 1.9538776516417886
105 0.5142857142857142 1.9563515791762975
106 0.5188679245283019 1.954059205808762
107 0.5233644859813084 1.951808909768433
108 0.5185185185185185 1.9542340310405977
109 0.5229357798165137 1.9520234929834368
110 0.5272727272727272 1.949852273954951
111 0.5315315315315315 1.947719174038467
112 0.5357142857142857 1.9456230460222406
113 0.5398230088495575 1.9435627923495915
114 0.543859649122807 1.9415373622890448
115 0.5478260869565217 1.9395457493054462
116 0.5431034482758621 1.9419169006178612
117 0.5470085470085471 1.9399563699776783
118 0.5508474576271186 1.9380276530552358
119 0.5546218487394958 1.9361298680304349
120 0.5583333333333333 1.934262168128026
121 0.5619834710743802 1.9324237397880213
122 0.5573770491803278 1.9347435436836022
123 0.5609756097560976 1.9329315237336753
