# parameters:
#  num_nodes=4, total_iters=3367, ntest=20, copies=21
#  phase_average=1.5040471012148766, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.3333333333333333 1.093138017732642
4 0.25 1.0471975511965976
5 0.4 1.1277577648985897
6 0.3333333333333333 1.093138017732642
7 0.2857142857142857 1.0673694840777626
8 0.375 1.1149271813106527
9 0.4444444444444444 1.1502619915109313
10 0.5 1.1780972450961724
11 0.45454545454545453 1.1553385505868186
12 0.4166666666666667 1.1362352252912502
13 0.46153846153846156 1.1588474599319665
14 0.42857142857142855 1.142260352869831
15 0.4 1.1277577648985897
16 0.375 1.1149271813106527
17 0.4117647058823529 1.1337473439860797
18 0.3888888888888889 1.1220739720208297
19 0.3684210526315789 1.1115237408166267
20 0.4 1.1277577648985897
21 0.42857142857142855 1.142260352869831
22 0.45454545454545453 1.1553385505868186
23 0.4782608695652174 1.1672242523986434
24 0.4583333333333333 1.1572397234435186
25 0.44 1.1480247744974754
26 0.46153846153846156 1.1588474599319665
27 0.48148148148148145 1.1688358676431494
28 0.4642857142857143 1.1602248826247923
29 0.4482758620689655 1.1521888252174899
30 0.4666666666666667 1.1614182079936162
31 0.4838709677419355 1.1700313296791107
32 0.46875 1.1624620546470497
33 0.45454545454545453 1.1553385505868186
34 0.4411764705882353 1.1486172070898601
35 0.42857142857142855 1.142260352869831
36 0.4444444444444444 1.1502619915109313
37 0.43243243243243246 1.1442097832511906
38 0.4473684210526316 1.151732613746343
39 0.4358974358974359 1.145957505085816
40 0.45 1.1530553898057825
41 0.43902439024390244 1.147533360336227
42 0.4523809523809524 1.15425158034412
43 0.46511627906976744 1.1606412038503318
44 0.4772727272727273 1.166729691991923
45 0.4666666666666667 1.1614182079936162
46 0.4782608695652174 1.1672242523986434
47 0.48936170212765956 1.1727776947541773
48 0.4791666666666667 1.167677561990528
49 0.4897959183673469 1.1729948500526288
50 0.5 1.1780972450961724
51 0.5098039215686274 1.1829995200422871
52 0.5192307692307693 1.1877150019480045
53 0.5283018867924528 1.192255755981794
54 0.5370370370370371 1.1966327406546131
55 0.5272727272727272 1.191740379634842
56 0.5178571428571429 1.187027715695692
57 0.5263157894736842 1.1912612221615648
58 0.5172413793103449 1.1867196440865921
59 0.5084745762711864 1.1823347361349543
60 0.5 1.1780972450961724
61 0.4918032786885246 1.1739987008492687
62 0.4838709677419355 1.1700313296791107
63 0.47619047619047616 1.1661879794400716
64 0.484375 1.1702834729712985
65 0.47692307692307695 1.1665546831306859
66 0.4696969696969697 1.1629364390882935
67 0.47761194029850745 1.1668994713800105
68 0.4852941176470588 1.1707432433941891
69 0.4782608695652174 1.1672242523986434
70 0.4714285714285714 1.1638037448260066
71 0.4788732394366197 1.1675307190469584
72 0.4861111111111111 1.1711519072802237
73 0.4931506849315068 1.1746724804453075
74 0.5 1.1780972450961724
75 0.49333333333333335 1.1747638129895048
76 0.5 1.1780972450961724
77 0.5064935064935064 1.1813440896174434
78 0.5 1.1780972450961724
79 0.4936708860759494 1.174932603618173
80 0.4875 1.171846593871332
81 0.48148148148148145 1.1688358676431494
82 0.4878048780487805 1.1719990794017585
83 0.4939759036144578 1.1750851240276825
84 0.4880952380952381 1.1721443016060051
85 0.49411764705882355 1.17515600077415
86 0.5 1.1780972450961724
87 0.5057471264367817 1.1809708715931575
88 0.5113636363636364 1.1837795525289598
89 0.5168539325842697 1.1865258080196497
90 0.5222222222222223 1.1892120174416152
91 0.5164835164835165 1.1863404969603784
92 0.5217391304347826 1.1889702377937015
93 0.5161290322580645 1.1861631605132341
94 0.5212765957446809 1.1887387561798683
95 0.5263157894736842 1.1912612221615648
96 0.5208333333333334 1.1885169282018169
97 0.5154639175257731 1.1858304370329555
98 0.5102040816326531 1.183199640139716
99 0.5151515151515151 1.1856741625877192
100 0.52 1.1880999136846697
101 0.5148514851485149 1.1855240800180855
102 0.5196078431372549 1.1879036812649555
103 0.5145631067961165 1.1853798284218222
104 0.5192307692307693 1.1877150019480045
105 0.5142857142857142 1.1852410744134956
106 0.5188679245283019 1.187533447781031
107 0.5233644859813084 1.18978374382136
108 0.5277777777777778 1.1919932884164017
109 0.5229357798165137 1.1895691606063563
110 0.5272727272727272 1.191740379634842
111 0.5225225225225225 1.1893623181273374
112 0.5267857142857143 1.1914965165485039
113 0.5221238938053098 1.1891628048190344
114 0.5175438596491229 1.1868709758426963
115 0.5217391304347826 1.1889702377937015
116 0.5258620689655172 1.1910340524507954
117 0.5299145299145299 1.193063447753494
118 0.5338983050847458 1.1950594086935264
119 0.5378151260504201 1.1970228796811573
120 0.5333333333333333 1.1947762821987287
121 0.5371900826446281 1.1967094751413612
122 0.5409836065573771 1.198612064148745
123 0.5447154471544715 1.2004848788636375
124 0.5483870967741935 1.2023287166061747
125 0.552 1.2041443440314965
126 0.5555555555555556 1.2059324986814133
127 0.5590551181102362 1.207693890438239
