# parameters:
#  num_nodes=4, total_iters=3369, ntest=20, copies=21
#  phase_average=2.3124750467315454, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.0 2.356194490192345
4 0.25 2.0943951023931957
5 0.4 2.0138348886912034
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.5 1.9634954084936207
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.46153846153846156 1.9827451936578266
14 0.42857142857142855 1.9993323007199622
15 0.4666666666666667 1.980174445596177
16 0.5 1.9634954084936207
17 0.47058823529411764 1.978209784980391
18 0.5 1.9634954084936207
19 0.47368421052631576 1.976659385559013
20 0.5 1.9634954084936207
21 0.5238095238095238 1.9515861428375199
22 0.5454545454545454 1.940736713984267
23 0.5217391304347826 1.9526224157960916
24 0.5416666666666666 1.942637886840967
25 0.56 1.9334229378949237
26 0.5384615384615384 1.9442456233294148
27 0.5555555555555556 1.9356601549083798
28 0.5714285714285714 1.9276585162672795
29 0.5517241379310345 1.9375869886149382
30 0.5333333333333333 1.9468163713910644
31 0.5161290322580645 1.955429493076559
32 0.53125 1.947860218044498
33 0.5151515151515151 1.955918491002074
34 0.5 1.9634954084936207
35 0.4857142857142857 1.9706392378109439
36 0.4722222222222222 1.97739145181385
37 0.4864864864864865 1.9702529881111903
38 0.47368421052631576 1.976659385559013
39 0.46153846153846156 1.9827451936578266
40 0.45 1.9885372637840106
41 0.43902439024390244 1.9940592932535661
42 0.4523809523809524 1.987341073245673
43 0.46511627906976744 1.9809514497394614
44 0.45454545454545453 1.9862541030029746
45 0.4666666666666667 1.980174445596177
46 0.45652173913043476 1.9852620290804697
47 0.44680851063829785 1.9901415758979386
48 0.4375 1.994827366285637
49 0.42857142857142855 1.9993323007199622
50 0.42 2.003668071731598
51 0.4117647058823529 2.0078453096037134
52 0.40384615384615385 2.011873706621317
53 0.41509433962264153 2.0061549600122
54 0.4074074074074074 2.01006048438776
55 0.41818181818181815 2.0045893045012835
56 0.4107142857142857 2.0083789963376706
57 0.40350877192982454 2.012045617735678
58 0.41379310344827586 2.006815317598006
59 0.4067796610169492 2.010379920543024
60 0.4166666666666667 2.005357428298543
61 0.4262295081967213 2.0005158042953703
62 0.41935483870967744 2.003994897136402
63 0.42857142857142855 1.9993323007199622
64 0.421875 2.002718626248736
65 0.4307692307692308 1.9982223637300296
66 0.42424242424242425 2.0015206439153164
67 0.43283582089552236 1.9971793201530292
68 0.4411764705882353 1.992975446499933
69 0.43478260869565216 1.9961972825130476
70 0.42857142857142855 1.9993323007199622
71 0.43661971830985913 1.9952710363918131
72 0.4444444444444444 1.9913306620788618
73 0.4383561643835616 1.9943959466766676
74 0.43243243243243246 1.9973828703386025
75 0.4266666666666667 2.0002948209879174
76 0.42105263157894735 2.003134978653046
77 0.4155844155844156 2.0059063320600456
78 0.4230769230769231 2.0021103081146667
79 0.43037974683544306 1.9984190105649662
80 0.4375 1.994827366285637
81 0.4444444444444444 1.9913306620788618
82 0.45121951219512196 1.9879245107058972
83 0.4457831325301205 1.9906572482159932
84 0.44047619047619047 1.9933280646955274
85 0.43529411764705883 1.9959393417324165
86 0.43023255813953487 1.9984933304322388
87 0.42528735632183906 2.00099216074878
88 0.4318181818181818 1.9976928652246821
89 0.42696629213483145 2.000143377255701
90 0.4222222222222222 2.0025428660087328
91 0.4175824175824176 2.004893130438792
92 0.41304347826086957 2.0071958793370444
93 0.40860215053763443 2.0094527372202458
94 0.40425531914893614 2.0116652497448086
95 0.4 2.0138348886912034
96 0.40625 2.0106495050374718
97 0.41237113402061853 2.0075372949336203
98 0.41836734693877553 2.004495275572372
99 0.42424242424242425 2.0015206439153164
100 0.42 2.003668071731598
101 0.4158415841584158 2.0057758808848036
102 0.4215686274509804 2.0028737250453283
103 0.42718446601941745 2.0000331112186958
104 0.4230769230769231 2.0021103081146667
105 0.41904761904761906 2.0041505527921517
106 0.41509433962264153 2.0061549600122
107 0.411214953271028 2.008124596651475
108 0.4166666666666667 2.005357428298543
109 0.41284403669724773 2.007297146903682
110 0.4090909090909091 2.009204192741848
111 0.4144144144144144 2.006499973928609
112 0.41964285714285715 2.003848984343743
113 0.415929203539823 2.00573143778678
114 0.42105263157894735 2.003134978653046
115 0.4260869565217391 2.000587870361506
116 0.4224137931034483 2.002445903176256
117 0.4188034188034188 2.0042742904233384
118 0.4152542372881356 2.006073835204587
119 0.4117647058823529 2.0078453096037134
120 0.4166666666666667 2.005357428298543
121 0.4214876033057851 2.002914745461841
122 0.4180327868852459 2.0046648401842604
123 0.42276422764227645 2.002268547415293
124 0.4274193548387097 1.9999144053820164
125 0.432 1.9976011012472628
126 0.42857142857142855 1.9993323007199622
127 0.4330708661417323 1.997060726474815
128 0.4375 1.994827366285637
129 0.4418604651162791 1.9926310856059555
130 0.43846153846153846 1.9943428552967886
131 0.4351145038167939 1.9960299123865886
132 0.4393939393939394 1.9938731376660408
133 0.43609022556390975 1.9955379540097231
134 0.43283582089552236 1.9971793201530292
135 0.42962962962962964 1.99879779920228
136 0.4338235294117647 1.9966810160856907
137 0.4306569343065693 1.9982790589510155
138 0.43478260869565216 1.9961972825130476
139 0.4316546762589928 1.9977753907463707
140 0.4357142857142857 1.9957274877980615
141 0.4397163120567376 1.9937107604474398
142 0.43661971830985913 1.9952710363918131
143 0.4405594405594406 1.9932861419404113
144 0.4444444444444444 1.9913306620788618
145 0.4482758620689655 1.9894038283723032
146 0.4452054794520548 1.9909478063528452
147 0.4489795918367347 1.9890500914025993
148 0.4527027027027027 1.987179468477157
149 0.44966442953020136 1.9887059000190042
150 0.4533333333333333 1.986862751858894
151 0.4503311258278146 1.988370872347562
152 0.45394736842105265 1.9865544060299396
153 0.45751633986928103 1.984762880991632
154 0.45454545454545453 1.9862541030029746
155 0.45161290322580644 1.987726880003623
156 0.44871794871794873 1.9891816029600193
157 0.445859872611465 1.990618650916188
158 0.4430379746835443 1.992038391473037
159 0.44654088050314467 1.990276158551384
160 0.44375 1.991680075114136
161 0.4409937888198758 1.993067428146068
162 0.4444444444444444 1.9913306620788618
163 0.44785276073619634 1.989616529601861
164 0.4451219512195122 1.9909898239288555
165 0.4484848484848485 1.9892987738095884
166 0.4457831325301205 1.9906572482159932
167 0.4431137724550898 1.9920002445617553
168 0.44047619047619047 1.9933280646955274
169 0.4437869822485207 1.9916614659315623
170 0.4470588235294118 1.9900157085495307
171 0.4502923976608187 1.9883903327619408
172 0.45348837209302323 1.986784893752287
173 0.4508670520231214 1.9881015916812461
174 0.4540229885057471 1.9865164348480264
175 0.45714285714285713 1.9849503061200946
