# parameters:
#  num_nodes=4, total_iters=3388, ntest=20, copies=21
#  phase_average=1.2866070073170144, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 1.0 1.5707963267948966
4 0.75 1.308996938995747
5 0.6 1.2284367252937551
6 0.6666666666666666 1.2630564724597029
7 0.7142857142857143 1.2888250061145823
8 0.75 1.308996938995747
9 0.6666666666666666 1.2630564724597029
10 0.7 1.2809764566130444
11 0.7272727272727273 1.2960627044160828
12 0.6666666666666666 1.2630564724597029
13 0.6923076923076923 1.2767950250211126
14 0.7142857142857143 1.2888250061145823
15 0.6666666666666666 1.2630564724597029
16 0.6875 1.2741964387200821
17 0.7058823529411765 1.284194672244469
18 0.6666666666666666 1.2630564724597029
19 0.6842105263157895 1.2724247531861097
20 0.7 1.2809764566130444
21 0.6666666666666666 1.2630564724597029
22 0.6818181818181818 1.271139378586254
23 0.6956521739130435 1.2786093783706731
24 0.6666666666666666 1.2630564724597029
25 0.64 1.2490457723982544
26 0.6153846153846154 1.236314289660693
27 0.6296296296296297 1.2436610348151365
28 0.6428571428571429 1.2505351704551844
29 0.6551724137931034 1.2569861823707624
30 0.6666666666666666 1.2630564724597029
31 0.6774193548387096 1.2687826314041648
32 0.65625 1.2575531710781425
33 0.6363636363636364 1.2471539027870704
34 0.6470588235294118 1.2527302953923916
35 0.6285714285714286 1.2431133632747706
36 0.6388888888888888 1.2484672634038836
37 0.6486486486486487 1.2535624223563462
38 0.6578947368421053 1.258419392412375
39 0.6666666666666666 1.2630564724597029
40 0.675 1.26749002100755
41 0.6829268292682927 1.2717347168776918
42 0.6666666666666666 1.2630564724597029
43 0.6511627906976745 1.2548801109443535
44 0.6590909090909091 1.25904999891456
45 0.6666666666666666 1.2630564724597029
46 0.6739130434782609 1.2669100973307321
47 0.6595744680851063 1.2593050763042553
48 0.6458333333333334 1.2520894459359053
49 0.6326530612244898 1.2452275972898021
50 0.62 1.2386887078559132
51 0.6078431372549019 1.232445893163092
52 0.6153846153846154 1.236314289660693
53 0.6226415094339622 1.2400501498114351
54 0.6296296296296297 1.2436610348151365
55 0.6363636363636364 1.2471539027870704
56 0.625 1.2412673088816921
57 0.631578947368421 1.244670749375718
58 0.6206896551724138 1.2390439797132564
59 0.6271186440677966 1.2423619942891075
60 0.6333333333333333 1.2455804440545233
61 0.639344262295082 1.2487043102519955
62 0.6451612903225806 1.2517382252087461
63 0.6507936507936508 1.2546865037354022
64 0.65625 1.2575531710781425
65 0.6615384615384615 1.260341987869853
66 0.6666666666666666 1.2630564724597029
67 0.6716417910447762 1.265699920945493
68 0.6764705882352942 1.2682754251870536
69 0.6811594202898551 1.2707858890402628
70 0.6857142857142857 1.2732340430186273
71 0.676056338028169 1.2680540907742543
72 0.6666666666666666 1.2630564724597029
73 0.6575342465753424 1.2582294505883744
74 0.6486486486486487 1.2535624223563462
75 0.64 1.2490457723982544
76 0.6447368421052632 1.2515164787453938
77 0.6493506493506493 1.2539301291038523
78 0.6410256410256411 1.249580127401492
79 0.6455696202531646 1.2519516072493462
80 0.65 1.2542704086000218
81 0.654320987654321 1.256538488152255
82 0.6585365853658537 1.258757700526693
83 0.6626506024096386 1.2609298051310074
84 0.6666666666666666 1.2630564724597029
85 0.6588235294117647 1.2589089936350928
86 0.6511627906976745 1.2548801109443535
87 0.6436781609195402 1.250963645650377
88 0.6477272727272727 1.2530800625354734
89 0.651685393258427 1.2551542879181616
90 0.6444444444444445 1.251363754677191
91 0.6373626373626373 1.2476732380396425
92 0.6413043478260869 1.2497253904916876
93 0.6344086021505376 1.2461384510671487
94 0.6382978723404256 1.2481597037053076
95 0.6421052631578947 1.2501429693881834
96 0.6354166666666666 1.24666189846833
97 0.6391752577319587 1.2486163265029595
98 0.6326530612244898 1.2452275972898021
99 0.6262626262626263 1.2419195467027773
100 0.62 1.2386887078559132
101 0.6138613861386139 1.2355318367952846
102 0.6078431372549019 1.232445893163092
103 0.6116504854368932 1.2343971564539253
104 0.6153846153846154 1.236314289660693
105 0.6095238095238096 1.2333068144364423
106 0.6132075471698113 1.2351961486681144
107 0.616822429906542 1.2370533997829531
108 0.6111111111111112 1.2341205181715151
109 0.6146788990825688 1.2359517053733529
110 0.6181818181818182 1.2377526779246064
111 0.6216216216216216 1.2395242765607883
112 0.6160714285714286 1.2366672816571045
113 0.6106194690265486 1.2338684219295557
114 0.6140350877192983 1.2356210347987373
115 0.6173913043478261 1.2373459749633062
116 0.6120689655172413 1.2346118379071347
117 0.6153846153846154 1.236314289660693
118 0.6186440677966102 1.2379905702781135
