# parameters:
#  num_nodes=4, total_iters=3162, ntest=20, copies=21
#  phase_average=2.1220148382113404, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.5 1.9634954084936207
7 0.42857142857142855 1.9993323007199622
8 0.375 2.0266654722791406
9 0.4444444444444444 1.9913306620788618
10 0.5 1.9634954084936207
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.35714285714285715 2.0359333338526326
15 0.4 2.0138348886912034
16 0.375 2.0266654722791406
17 0.35294117647058826 2.03812845878984
18 0.3333333333333333 2.0484546358571514
19 0.3157894736842105 2.057822916583558
20 0.35 2.03966857199747
21 0.38095238095238093 2.0235964626859357
22 0.4090909090909091 2.009204192741848
23 0.391304347826087 2.018280673243004
24 0.375 2.0266654722791406
25 0.36 2.0344439357957027
26 0.38461538461538464 2.021712453058141
27 0.37037037037037035 2.0290591982125847
28 0.39285714285714285 2.0174855331648596
29 0.3793103448275862 2.0244421431107047
30 0.36666666666666664 2.0309786074519716
31 0.3870967741935484 2.0204381058902943
32 0.40625 2.0106495050374718
33 0.3939393939393939 2.016931673046558
34 0.38235294117647056 2.0228757011889824
35 0.37142857142857144 2.028511526672219
36 0.3611111111111111 2.033865426801332
37 0.35135135135135137 2.0389605857537947
38 0.3684210526315789 2.0300689127731664
39 0.38461538461538464 2.021712453058141
40 0.375 2.0266654722791406
41 0.3902439024390244 2.0188240190805686
42 0.38095238095238093 2.0235964626859357
43 0.3953488372093023 2.0162107654857895
44 0.38636363636363635 2.0208144592971156
45 0.37777777777777777 2.025232087133729
46 0.391304347826087 2.018280673243004
47 0.3829787234042553 2.022553821725743
48 0.375 2.0266654722791406
49 0.3877551020408163 2.0201002677912787
50 0.38 2.0240868712533615
51 0.39215686274509803 2.0178440565605404
52 0.40384615384615385 2.011873706621317
53 0.39622641509433965 2.015762123585315
54 0.3888888888888889 2.0195186815689636
55 0.4 2.0138348886912034
56 0.39285714285714285 2.0174855331648596
57 0.40350877192982454 2.012045617735678
58 0.39655172413793105 2.0155958601415573
59 0.3898305084745763 2.0190359037155083
60 0.4 2.0138348886912034
61 0.4098360655737705 2.0088253520939934
62 0.41935483870967744 2.003994897136402
63 0.42857142857142855 1.9993323007199622
64 0.421875 2.002718626248736
65 0.4307692307692308 1.9982223637300296
66 0.4393939393939394 1.9938731376660408
67 0.44776119402985076 1.9896625644502077
68 0.4411764705882353 1.992975446499933
69 0.43478260869565216 1.9961972825130476
70 0.44285714285714284 1.9921294018016957
71 0.4507042253521127 1.988183402280936
72 0.4583333333333333 1.9843529301462746
73 0.4520547945205479 1.9875049019798203
74 0.4594594594594595 1.9837879546654462
75 0.4666666666666667 1.980174445596177
76 0.47368421052631576 1.976659385559013
77 0.4675324675324675 1.979740604877622
78 0.47435897435897434 1.9763215473096707
79 0.46835443037974683 1.979328776126404
80 0.475 1.9760006226950633
81 0.48148148148148145 1.9727567859466437
82 0.47560975609756095 1.9756953720862862
83 0.46987951807228917 1.9785647732346143
84 0.47619047619047616 1.9754046741497215
85 0.47058823529411764 1.978209784980391
86 0.47674418604651164 1.9751275120599927
87 0.4827586206896552 1.9721178074840404
88 0.48863636363636365 1.9691777159264081
89 0.48314606741573035 1.971923971417098
90 0.4777777777777778 1.9746101808390635
91 0.4725274725274725 1.9772385931726486
92 0.4673913043478261 1.979811336400094
93 0.46236559139784944 1.9823304260611723
94 0.4574468085106383 1.9847977730567836
95 0.4631578947368421 1.9819331710800276
96 0.4583333333333333 1.9843529301462746
97 0.4536082474226804 1.9867246957386477
98 0.45918367346938777 1.9839263062929975
99 0.45454545454545453 1.9862541030029746
100 0.45 1.9885372637840106
101 0.44554455445544555 1.9907772479376356
102 0.45098039215686275 1.9880446466483306
103 0.4563106796116505 1.9853679620573546
104 0.4519230769230769 1.9875710665118551
105 0.44761904761904764 1.9897340298367734
106 0.44339622641509435 1.9918580991982635
107 0.4392523364485981 1.9939444663057004
108 0.4444444444444444 1.9913306620788618
109 0.44954128440366975 1.9887677877588619
110 0.45454545454545453 1.9862541030029746
111 0.4594594594594595 1.9837879546654462
112 0.45535714285714285 1.9858466014755196
113 0.46017699115044247 1.98342802463765
114 0.45614035087719296 1.9854534546981966
115 0.45217391304347826 1.9874450676817952
116 0.45689655172413796 1.9850739163693802
117 0.452991452991453 1.987034447009563
118 0.4491525423728814 1.9889631639320058
119 0.453781512605042 1.9866376892310882
120 0.4583333333333333 1.9843529301462746
121 0.45454545454545453 1.9862541030029746
122 0.45081967213114754 1.9881253969515078
