# parameters:
#  num_nodes=4, total_iters=3265, ntest=20, copies=21
#  phase_average=0.8475132058991353, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.0 0.7853981633974483
4 0.25 1.0471975511965976
5 0.2 1.0172219678978514
6 0.16666666666666666 0.9956653310394308
7 0.2857142857142857 1.0673694840777626
8 0.375 1.1149271813106527
9 0.3333333333333333 1.093138017732642
10 0.4 1.1277577648985897
11 0.36363636363636365 1.1090405874052744
12 0.3333333333333333 1.093138017732642
13 0.3076923076923077 1.079399465171232
14 0.35714285714285715 1.1056593197371605
15 0.3333333333333333 1.093138017732642
16 0.375 1.1149271813106527
17 0.35294117647058826 1.1034641947999533
18 0.3333333333333333 1.093138017732642
19 0.3157894736842105 1.0837697370062351
20 0.35 1.101924081592323
21 0.38095238095238093 1.1179961909038576
22 0.4090909090909091 1.1323884608479453
23 0.43478260869565216 1.1453953710767455
24 0.4583333333333333 1.1572397234435186
25 0.44 1.1480247744974754
26 0.4230769230769231 1.1394823454751264
27 0.4074074074074074 1.1315321692020333
28 0.42857142857142855 1.142260352869831
29 0.4482758620689655 1.1521888252174899
30 0.4666666666666667 1.1614182079936162
31 0.45161290322580644 1.1538657735861702
32 0.46875 1.1624620546470497
33 0.48484848484848486 1.1705203276046257
34 0.47058823529411764 1.163382868609402
35 0.45714285714285713 1.1566423474696985
36 0.4444444444444444 1.1502619915109313
37 0.4594594594594595 1.157804698924347
38 0.4473684210526316 1.151732613746343
39 0.4358974358974359 1.145957505085816
40 0.45 1.1530553898057825
41 0.43902439024390244 1.147533360336227
42 0.42857142857142855 1.142260352869831
43 0.4186046511627907 1.1372176390498159
44 0.4090909090909091 1.1323884608479453
45 0.4 1.1277577648985897
46 0.41304347826086957 1.134396774252749
47 0.40425531914893614 1.1299274038449845
48 0.4166666666666667 1.1362352252912502
49 0.40816326530612246 1.131916694423614
50 0.4 1.1277577648985897
51 0.39215686274509803 1.123748597029253
52 0.40384615384615385 1.129718946968476
53 0.39622641509433965 1.1258305300044784
54 0.4074074074074074 1.1315321692020333
55 0.4 1.1277577648985897
56 0.39285714285714285 1.1241071204249333
57 0.38596491228070173 1.1205734553936073
58 0.39655172413793105 1.1259967934482356
59 0.3898305084745763 1.122556749874285
60 0.38333333333333336 1.1192211859159724
61 0.39344262295081966 1.1244067829099549
62 0.4032258064516129 1.129402834412584
63 0.3968253968253968 1.1261366477578356
64 0.390625 1.1229639298659642
65 0.38461538461538464 1.119880200531652
66 0.3787878787878788 1.116881281544767
67 0.373134328358209 1.1139632704322504
68 0.38235294117647056 1.1187169524008107
69 0.391304347826087 1.1233119803467893
70 0.38571428571428573 1.120444742274644
71 0.38028169014084506 1.117650857438566
72 0.3888888888888889 1.1220739720208297
73 0.3835616438356164 1.1193385750552935
74 0.3783783783783784 1.1166702136315565
75 0.37333333333333335 1.1140661337840716
76 0.3815789473684211 1.1183186994301544
77 0.37662337662337664 1.1157651283721435
78 0.38461538461538464 1.119880200531652
79 0.3924050632911392 1.1238756815658844
80 0.4 1.1277577648985897
81 0.3950617283950617 1.12523507285157
82 0.4024390243902439 1.1290017976439441
83 0.39759036144578314 1.1265274784820523
84 0.39285714285714285 1.1241071204249333
85 0.38823529411764707 1.1217387425273018
86 0.38372093023255816 1.1194204666371297
87 0.3793103448275862 1.1171505104790884
88 0.38636363636363635 1.1207781942926773
89 0.38202247191011235 1.118546930657369
90 0.37777777777777777 1.116360566456064
91 0.37362637362637363 1.1142175827269694
92 0.3695652173913043 1.1121165330637255
93 0.3763440860215054 1.1156210166407339
94 0.3723404255319149 1.1135528006051785
95 0.37894736842105264 1.1169634748868067
96 0.3854166666666667 1.1202918752318352
97 0.3917525773195876 1.123541562778941
98 0.3877551020408163 1.1214923857985144
99 0.3838383838383838 1.1194808472300257
100 0.39 1.1226436274719738
101 0.38613861386138615 1.1206626533970603
102 0.39215686274509803 1.123748597029253
103 0.3883495145631068 1.1217973337384195
104 0.38461538461538464 1.119880200531652
105 0.38095238095238093 1.1179961909038576
106 0.37735849056603776 1.1161443403809097
107 0.38317757009345793 1.1191410904093917
108 0.3888888888888889 1.1220739720208297
109 0.3944954128440367 1.1249454288156935
110 0.39090909090909093 1.1231094914232007
111 0.3963963963963964 1.1259174093202164
112 0.39285714285714285 1.1241071204249333
113 0.39823008849557523 1.1268542254623122
114 0.39473684210526316 1.1250689174763653
115 0.4 1.1277577648985897
116 0.4051724137931034 1.1303945118507195
117 0.4017094017094017 1.1286297816367399
118 0.4067796610169492 1.1312127330467694
119 0.40336134453781514 1.1294719077357298
120 0.4 1.1277577648985897
121 0.4049586776859504 1.1302856637901981
122 0.4098360655737705 1.1327673014957997
123 0.4065040650406504 1.1310724683448388
124 0.4032258064516129 1.129402834412584
125 0.4 1.1277577648985897
126 0.3968253968253968 1.1261366477578356
127 0.4015748031496063 1.1285611411596395
