# parameters:
#  num_nodes=4, total_iters=3502, ntest=20, copies=21
#  phase_average=1.2535333798045496, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.5 1.1780972450961724
3 0.6666666666666666 1.2630564724597029
4 0.75 1.308996938995747
5 0.8 1.3389725222944935
6 0.8333333333333334 1.360529159152914
7 0.7142857142857143 1.2888250061145823
8 0.625 1.2412673088816921
9 0.5555555555555556 1.2059324986814133
10 0.6 1.2284367252937551
11 0.5454545454545454 1.200855939605526
12 0.5 1.1780972450961724
13 0.46153846153846156 1.1588474599319665
14 0.5 1.1780972450961724
15 0.4666666666666667 1.1614182079936162
16 0.5 1.1780972450961724
17 0.47058823529411764 1.163382868609402
18 0.4444444444444444 1.1502619915109313
19 0.47368421052631576 1.16493326803078
20 0.45 1.1530553898057825
21 0.47619047619047616 1.1661879794400716
22 0.45454545454545453 1.1553385505868186
23 0.4782608695652174 1.1672242523986434
24 0.5 1.1780972450961724
25 0.52 1.1880999136846697
26 0.5384615384615384 1.1973470302603784
27 0.5555555555555556 1.2059324986814133
28 0.5357142857142857 1.1959696075675526
29 0.5517241379310345 1.204005664974855
30 0.5666666666666667 1.2115301424486578
31 0.5806451612903226 1.2185967337389538
32 0.59375 1.2252513416400235
33 0.6060606060606061 1.2315335096491098
34 0.6176470588235294 1.237477537791534
35 0.6285714285714286 1.2431133632747706
36 0.6388888888888888 1.2484672634038836
37 0.6486486486486487 1.2535624223563462
38 0.631578947368421 1.244670749375718
39 0.6410256410256411 1.249580127401492
40 0.625 1.2412673088816921
41 0.6097560975609756 1.2334258556831204
42 0.6190476190476191 1.2381982992884872
43 0.6046511627906976 1.2308126020883412
44 0.5909090909090909 1.2238060293443995
45 0.6 1.2284367252937551
46 0.6086956521739131 1.2328825098455556
47 0.6170212765957447 1.2371556583282945
48 0.6041666666666666 1.2305648931618567
49 0.6122448979591837 1.2347021043938304
50 0.62 1.2386887078559132
51 0.6078431372549019 1.232445893163092
52 0.5961538461538461 1.2264755432238688
53 0.6037735849056604 1.2303639601878664
54 0.6111111111111112 1.2341205181715151
55 0.6181818181818182 1.2377526779246064
56 0.6071428571428571 1.2320873697674115
57 0.6140350877192983 1.2356210347987373
58 0.603448275862069 1.2301976967441093
59 0.6101694915254238 1.2336377403180598
60 0.6166666666666667 1.2369733042763724
61 0.6065573770491803 1.23178770728239
62 0.5967741935483871 1.2267916557797607
63 0.6031746031746031 1.230057842434509
64 0.59375 1.2252513416400235
65 0.6 1.2284367252937551
66 0.6060606060606061 1.2315335096491098
67 0.5970149253731343 1.226914347535488
68 0.6029411764705882 1.2299385679736188
69 0.6086956521739131 1.2328825098455556
70 0.6 1.2284367252937551
71 0.6056338028169014 1.2313151593073055
72 0.6111111111111112 1.2341205181715151
73 0.6164383561643836 1.2368559151370513
74 0.6081081081081081 1.2325815802438784
75 0.6 1.2284367252937551
76 0.5921052631578947 1.2244143907084604
77 0.5844155844155844 1.2205081686625974
78 0.5897435897435898 1.2232135301951763
79 0.5949367088607594 1.225855549413065
80 0.6 1.2284367252937551
81 0.5925925925925926 1.2246623209903116
82 0.5853658536585366 1.2209903031167872
83 0.5783132530120482 1.217415762714559
84 0.5714285714285714 1.2139341373225137
85 0.5764705882352941 1.2164831907310614
86 0.5697674418604651 1.2130951670347905
87 0.5747126436781609 1.215593997351332
88 0.5681818181818182 1.2122947018272339
89 0.5730337078651685 1.2147452138582526
90 0.5777777777777777 1.2171447026112845
91 0.5714285714285714 1.2139341373225137
92 0.5652173913043478 1.2107991191155991
93 0.5698924731182796 1.2131583014104625
94 0.574468085106383 1.2154703342675792
95 0.5684210526315789 1.212415450968974
96 0.5729166666666666 1.2146860598323723
97 0.5773195876288659 1.216912801334441
98 0.5816326530612245 1.2190971121749237
99 0.5757575757575758 1.2161224805178683
100 0.57 1.2132125987736364
101 0.5643564356435643 1.2103649813503283
102 0.5686274509803921 1.2125196331722297
103 0.5728155339805825 1.2146349478212475
104 0.5673076923076923 1.2118535710668663
105 0.5619047619047619 1.2091292536824367
106 0.5660377358490566 1.2112128709605745
107 0.5607476635514018 1.208546302908252
108 0.5555555555555556 1.2059324986814133
109 0.5504587155963303 1.2033696243614136
110 0.5454545454545454 1.200855939605526
111 0.5495495495495496 1.202912750785785
112 0.5446428571428571 1.2004484380780711
113 0.5486725663716814 1.202472128516958
114 0.5526315789473685 1.2044618764460018
115 0.5565217391304348 1.2064186535707395
116 0.5517241379310345 1.204005664974855
117 0.5470085470085471 1.2016362836121148
118 0.5423728813559322 1.1993091277038959
119 0.5378151260504201 1.1970228796811573
120 0.5416666666666666 1.198954766748826
121 0.5454545454545454 1.200855939605526
122 0.5491803278688525 1.2027272335540595
123 0.5447154471544715 1.2004848788636375
124 0.5483870967741935 1.2023287166061747
125 0.552 1.2041443440314965
126 0.5476190476190477 1.2019429098482248
127 0.5511811023622047 1.203732698039798
128 0.546875 1.2015692138730516
129 0.5426356589147286 1.199440993810798
130 0.5461538461538461 1.201207066434073
131 0.549618320610687 1.2029473066519965
132 0.5454545454545454 1.200855939605526
133 0.5488721804511278 1.2025724138038456
134 0.5522388059701493 1.2042644010527594
135 0.5481481481481482 1.2022086816768494
136 0.5514705882352942 1.2038782096636735
137 0.5474452554744526 1.2018556184443874
138 0.5507246376811594 1.2035032713090275
139 0.5539568345323741 1.2051283009093812
140 0.5571428571428572 1.2067312384042475
141 0.5602836879432624 1.2083125970499915
142 0.5563380281690141 1.206326207444374
143 0.5594405594405595 1.207887978542963
144 0.5555555555555556 1.2059324986814133
145 0.5517241379310345 1.204005664974855
146 0.5547945205479452 1.205549642955397
147 0.5578231292517006 1.2070736448365693
148 0.5608108108108109 1.2085781124287258
149 0.5637583892617449 1.2100634735173308
150 0.5666666666666667 1.2115301424486578
151 0.5695364238410596 1.2129785206849915
152 0.5723684210526315 1.2144089973312424
153 0.5751633986928104 1.2158219496347427
154 0.577922077922078 1.2172177434598597
155 0.5741935483870968 1.2153315234573274
156 0.5769230769230769 1.2167121447172184
157 0.5796178343949044 1.2180763438130737
158 0.5759493670886076 1.216219499124197
159 0.5723270440251572 1.2143880887808574
160 0.575 1.215739313290344
161 0.577639751552795 1.2170748405961813
162 0.5802469135802469 1.2183949814504382
163 0.5828220858895705 1.2197000378005542
164 0.5792682926829268 1.2178993242587273
165 0.5757575757575758 1.2161224805178683
166 0.572289156626506 1.2143689438264025
167 0.5688622754491018 1.2126381711399625
168 0.5714285714285714 1.2139341373225137
169 0.5680473372781065 1.212226828617163
170 0.5705882352941176 1.2135096668738892
171 0.5730994152046783 1.2147784240415311
172 0.5755813953488372 1.216033363860648
173 0.5780346820809249 1.2172747429923496
174 0.5804597701149425 1.2185028112680414
175 0.5828571428571429 1.2197178119281886
176 0.5795454545454546 1.2180396865920098
177 0.5819209039548022 1.219243204841074
178 0.5786516853932584 1.217587102810429
179 0.5810055865921788 1.2187793481331155
180 0.5777777777777777 1.2171447026112845
181 0.580110497237569 1.2183258790254796
182 0.5769230769230769 1.2167121447172184
183 0.5792349726775956 1.2178824509513515
184 0.5760869565217391 1.2162891029924596
185 0.5783783783783784 1.21744873265648
186 0.5806451612903226 1.2185967337389538
187 0.5828877005347594 1.2197333050575754
188 0.5797872340425532 1.2181621406996785
189 0.5767195767195767 1.2166091719653822
190 0.5736842105263158 1.2150740234689756
191 0.5706806282722513 1.2135563313486153
192 0.5677083333333334 1.212055742788022
193 0.5647668393782384 1.2105719155633778
194 0.5618556701030928 1.2091045176138135
195 0.5641025641025641 1.2102369851065289
196 0.5663265306122449 1.2113585501550828
197 0.5685279187817259 1.212469392273543
198 0.5707070707070707 1.2135696867301664
