# parameters:
#  num_nodes=4, total_iters=3128, ntest=20, copies=21
#  phase_average=1.596659830700697, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 0.6666666666666666 1.8785361811300902
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.6666666666666666 1.8785361811300902
7 0.5714285714285714 1.9276585162672795
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.6 1.913155928296038
11 0.5454545454545454 1.940736713984267
12 0.5 1.9634954084936207
13 0.5384615384615384 1.9442456233294148
14 0.5714285714285714 1.9276585162672795
15 0.5333333333333333 1.9468163713910644
16 0.5 1.9634954084936207
17 0.5294117647058824 1.9487810320068504
18 0.5 1.9634954084936207
19 0.5263157894736842 1.9503314314282283
20 0.55 1.9384535532032308
21 0.5714285714285714 1.9276585162672795
22 0.5454545454545454 1.940736713984267
23 0.5217391304347826 1.9526224157960916
24 0.5 1.9634954084936207
25 0.52 1.9534927399051234
26 0.5 1.9634954084936207
27 0.48148148148148145 1.9727567859466437
28 0.5 1.9634954084936207
29 0.4827586206896552 1.9721178074840404
30 0.4666666666666667 1.980174445596177
31 0.4838709677419355 1.9715613239106824
32 0.46875 1.9791305989427435
33 0.45454545454545453 1.9862541030029746
34 0.4411764705882353 1.992975446499933
35 0.45714285714285713 1.9849503061200946
36 0.4444444444444444 1.9913306620788618
37 0.43243243243243246 1.9973828703386025
38 0.4473684210526316 1.98986003984345
39 0.46153846153846156 1.9827451936578266
40 0.45 1.9885372637840106
41 0.4634146341463415 1.9818044539095268
42 0.47619047619047616 1.9754046741497215
43 0.4883720930232558 1.9693098861724483
44 0.4772727272727273 1.9748629615978701
45 0.4666666666666667 1.980174445596177
46 0.4782608695652174 1.9743684011911498
47 0.48936170212765956 1.9688149588356159
48 0.5 1.9634954084936207
49 0.4897959183673469 1.9685978035371643
50 0.48 1.973498077082118
51 0.49019607843137253 1.9683976834397356
52 0.4807692307692308 1.9731131653454528
53 0.4716981132075472 1.9776539193792422
54 0.48148148148148145 1.9727567859466437
55 0.4727272727272727 1.9771385430322903
56 0.48214285714285715 1.9724258790931404
57 0.47368421052631576 1.976659385559013
58 0.46551724137931033 1.9807504845031367
59 0.4745762711864407 1.976212756961132
60 0.48333333333333334 1.9718302858089463
61 0.4918032786885246 1.9675939527405244
62 0.4838709677419355 1.9715613239106824
63 0.47619047619047616 1.9754046741497215
64 0.484375 1.9713091806184946
65 0.47692307692307695 1.9750379704591072
66 0.48484848484848486 1.9710723259851675
67 0.4925373134328358 1.9672268903276366
68 0.4852941176470588 1.970849410195604
69 0.4782608695652174 1.9743684011911498
70 0.4714285714285714 1.9777889087637865
71 0.4788732394366197 1.9740619345428347
72 0.4722222222222222 1.97739145181385
73 0.4657534246575342 1.980632112954858
74 0.47297297297297297 1.9770155113971648
75 0.4666666666666667 1.980174445596177
76 0.4605263157894737 1.983252810575805
77 0.4675324675324675 1.979740604877622
78 0.46153846153846156 1.9827451936578266
79 0.46835443037974683 1.979328776126404
80 0.4625 1.9822630312627998
81 0.4567901234567901 1.9851273298400285
82 0.45121951219512196 1.9879245107058972
83 0.4457831325301205 1.9906572482159932
84 0.44047619047619047 1.9933280646955274
85 0.4470588235294118 1.9900157085495307
86 0.45348837209302323 1.986784893752287
87 0.4482758620689655 1.9894038283723032
88 0.45454545454545453 1.9862541030029746
89 0.4606741573033708 1.9831786592437326
90 0.4666666666666667 1.980174445596177
91 0.46153846153846156 1.9827451936578266
92 0.45652173913043476 1.9852620290804697
93 0.45161290322580644 1.987726880003623
94 0.4574468085106383 1.9847977730567836
95 0.45263157894736844 1.9872151907795406
96 0.4583333333333333 1.9843529301462746
97 0.4536082474226804 1.9867246957386477
98 0.45918367346938777 1.9839263062929975
99 0.46464646464646464 1.9811869385432714
100 0.46 1.9835168035020354
101 0.45544554455445546 1.9858022237360478
102 0.46078431372549017 1.9831234103600646
103 0.46601941747572817 1.980498805913773
104 0.46153846153846156 1.9827451936578266
105 0.45714285714285713 1.9849503061200946
106 0.46226415094339623 1.98238129096777
107 0.4672897196261682 1.9798622374635226
108 0.4722222222222222 1.97739145181385
109 0.47706422018348627 1.9749673240038046
110 0.4727272727272727 1.9771385430322903
111 0.46846846846846846 1.9792716429487744
112 0.4732142857142857 1.9768946799459521
113 0.4778761061946903 1.9745609682164826
114 0.4824561403508772 1.9722691392401446
115 0.4782608695652174 1.9743684011911498
116 0.4827586206896552 1.9721178074840404
117 0.47863247863247865 1.974182423782798
118 0.4830508474576271 1.9719716086202919
