# parameters:
#  num_nodes=4, total_iters=3328, ntest=20, copies=21
#  phase_average=1.46588917752269, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.1780972450961724
3 0.3333333333333333 1.093138017732642
4 0.5 1.1780972450961724
5 0.6 1.2284367252937551
6 0.6666666666666666 1.2630564724597029
7 0.5714285714285714 1.2139341373225137
8 0.5 1.1780972450961724
9 0.5555555555555556 1.2059324986814133
10 0.6 1.2284367252937551
11 0.6363636363636364 1.2471539027870704
12 0.5833333333333334 1.2199592649010946
13 0.6153846153846154 1.236314289660693
14 0.5714285714285714 1.2139341373225137
15 0.6 1.2284367252937551
16 0.5625 1.2094292028881888
17 0.5882352941176471 1.222447146206265
18 0.6111111111111112 1.2341205181715151
19 0.5789473684210527 1.2177368152555974
20 0.6 1.2284367252937551
21 0.6190476190476191 1.2381982992884872
22 0.6363636363636364 1.2471539027870704
23 0.6086956521739131 1.2328825098455556
24 0.625 1.2412673088816921
25 0.6 1.2284367252937551
26 0.6153846153846154 1.236314289660693
27 0.5925925925925926 1.2246623209903116
28 0.6071428571428571 1.2320873697674115
29 0.6206896551724138 1.2390439797132564
30 0.6333333333333333 1.2455804440545233
31 0.6129032258064516 1.235039942492846
32 0.625 1.2412673088816921
33 0.6060606060606061 1.2315335096491098
34 0.6176470588235294 1.237477537791534
35 0.6 1.2284367252937551
36 0.5833333333333334 1.2199592649010946
37 0.5675675675675675 1.211984706941154
38 0.5526315789473685 1.2044618764460018
39 0.5384615384615384 1.1973470302603784
40 0.525 1.190602459297615
41 0.5365853658536586 1.1964062905120785
42 0.5476190476190477 1.2019429098482248
43 0.5581395348837209 1.2072329222085072
44 0.5681818181818182 1.2122947018272339
45 0.5555555555555556 1.2059324986814133
46 0.5434782608695652 1.1998638656830214
47 0.5531914893617021 1.2047434125004903
48 0.5625 1.2094292028881888
49 0.5714285714285714 1.2139341373225137
50 0.58 1.21826990833415
51 0.5686274509803921 1.2125196331722297
52 0.5769230769230769 1.2167121447172184
53 0.5849056603773585 1.2207567966147517
54 0.5740740740740741 1.215271118663063
55 0.5818181818181818 1.2191911411038352
56 0.5714285714285714 1.2139341373225137
57 0.5789473684210527 1.2177368152555974
58 0.5862068965517241 1.2214171542005576
59 0.5932203389830508 1.2249817571455754
60 0.5833333333333334 1.2199592649010946
61 0.5737704918032787 1.2151176408979218
62 0.5806451612903226 1.2185967337389538
63 0.5873015873015873 1.2219729294901032
64 0.59375 1.2252513416400235
65 0.6 1.2284367252937551
66 0.5909090909090909 1.2238060293443995
67 0.5970149253731343 1.226914347535488
68 0.5882352941176471 1.222447146206265
69 0.5942028985507246 1.2254818999241444
70 0.5857142857142857 1.2211671260281778
71 0.5915492957746479 1.2241315969172715
72 0.5972222222222222 1.2270200083124823
73 0.589041095890411 1.222856531350156
74 0.581081081081081 1.2188176012162586
75 0.5733333333333334 1.2148966575904692
76 0.5789473684210527 1.2177368152555974
77 0.5714285714285714 1.2139341373225137
78 0.5769230769230769 1.2167121447172184
79 0.5822784810126582 1.2194244534305112
80 0.5875 1.2220736871371014
81 0.5925925925925926 1.2246623209903116
82 0.5853658536585366 1.2209903031167872
83 0.5903614457831325 1.223527594002119
84 0.5952380952380952 1.2260090438400266
85 0.6 1.2284367252937551
86 0.6046511627906976 1.2308126020883412
87 0.6091954022988506 1.2331385364465814
88 0.6022727272727273 1.2295970754092067
89 0.6067415730337079 1.231881974652202
90 0.6111111111111112 1.2341205181715151
91 0.6043956043956044 1.2306819359039838
92 0.5978260869565217 1.227327853283434
93 0.5913978494623656 1.2240545738227973
94 0.5957446808510638 1.2262670863473604
95 0.6 1.2284367252937551
96 0.59375 1.2252513416400235
97 0.5979381443298969 1.2273849874599656
98 0.6020408163265306 1.2294786212024957
99 0.6060606060606061 1.2315335096491098
100 0.6 1.2284367252937551
101 0.594059405940594 1.2254088473498923
