# parameters:
#  num_nodes=4, total_iters=3261, ntest=20, copies=21
#  phase_average=0.9485231161460503, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.3333333333333333 1.093138017732642
4 0.25 1.0471975511965976
5 0.4 1.1277577648985897
6 0.3333333333333333 1.093138017732642
7 0.42857142857142855 1.142260352869831
8 0.375 1.1149271813106527
9 0.3333333333333333 1.093138017732642
10 0.4 1.1277577648985897
11 0.36363636363636365 1.1090405874052744
12 0.4166666666666667 1.1362352252912502
13 0.46153846153846156 1.1588474599319665
14 0.5 1.1780972450961724
15 0.4666666666666667 1.1614182079936162
16 0.4375 1.146765287304156
17 0.47058823529411764 1.163382868609402
18 0.5 1.1780972450961724
19 0.47368421052631576 1.16493326803078
20 0.45 1.1530553898057825
21 0.47619047619047616 1.1661879794400716
22 0.45454545454545453 1.1553385505868186
23 0.4782608695652174 1.1672242523986434
24 0.5 1.1780972450961724
25 0.52 1.1880999136846697
26 0.5384615384615384 1.1973470302603784
27 0.5185185185185185 1.1873586225491954
28 0.5 1.1780972450961724
29 0.4827586206896552 1.1694748461057527
30 0.5 1.1780972450961724
31 0.5161290322580645 1.1861631605132341
32 0.53125 1.1937324355452952
33 0.5151515151515151 1.1856741625877192
34 0.5294117647058824 1.1928116215829427
35 0.5428571428571428 1.1995521427226463
36 0.5555555555555556 1.2059324986814133
37 0.5675675675675675 1.211984706941154
38 0.5526315789473685 1.2044618764460018
39 0.5384615384615384 1.1973470302603784
40 0.525 1.190602459297615
41 0.5121951219512195 1.1841954107905863
42 0.5238095238095238 1.1900065107522733
43 0.5116279069767442 1.183911722775
44 0.5 1.1780972450961724
45 0.4888888888888889 1.1725412321916056
46 0.4782608695652174 1.1672242523986434
47 0.46808510638297873 1.162128942623687
48 0.4791666666666667 1.167677561990528
49 0.4897959183673469 1.1729948500526288
50 0.5 1.1780972450961724
51 0.49019607843137253 1.1731949701500575
52 0.5 1.1780972450961724
53 0.5094339622641509 1.1828145061461872
54 0.5185185185185185 1.1873586225491954
55 0.5272727272727272 1.191740379634842
56 0.5357142857142857 1.1959696075675526
57 0.5263157894736842 1.1912612221615648
58 0.5172413793103449 1.1867196440865921
59 0.5084745762711864 1.1823347361349543
60 0.5 1.1780972450961724
61 0.4918032786885246 1.1739987008492687
62 0.4838709677419355 1.1700313296791107
63 0.49206349206349204 1.1741288244736834
64 0.484375 1.1702834729712985
65 0.49230769230769234 1.1742509395118113
66 0.5 1.1780972450961724
67 0.4925373134328358 1.1743657632621565
68 0.5 1.1780972450961724
69 0.4927536231884058 1.1744739298426925
70 0.5 1.1780972450961724
71 0.5070422535211268 1.1816184882834078
72 0.5 1.1780972450961724
73 0.4931506849315068 1.1746724804453075
74 0.5 1.1780972450961724
75 0.5066666666666667 1.18143067720284
76 0.5131578947368421 1.1846769520442841
77 0.5194805194805194 1.1878399707461553
78 0.5256410256410257 1.1909233839122224
79 0.5316455696202531 1.1939306127289557
80 0.525 1.190602459297615
81 0.5308641975308642 1.1935391611023785
82 0.5365853658536586 1.1964062905120785
83 0.5301204819277109 1.193166609837166
84 0.5238095238095238 1.1900065107522733
85 0.5294117647058824 1.1928116215829427
86 0.5232558139534884 1.1897293486625444
87 0.5172413793103449 1.1867196440865921
88 0.5113636363636364 1.1837795525289598
89 0.5168539325842697 1.1865258080196497
90 0.5222222222222223 1.1892120174416152
91 0.5274725274725275 1.1918404297752003
92 0.5217391304347826 1.1889702377937015
93 0.5161290322580645 1.1861631605132341
94 0.5106382978723404 1.1834167954381676
95 0.5052631578947369 1.1807288726439134
96 0.5 1.1780972450961724
97 0.4948453608247423 1.175519879852915
98 0.5 1.1780972450961724
99 0.5050505050505051 1.1806225405654864
100 0.51 1.18309757848952
101 0.504950495049505 1.1805725330639651
102 0.5 1.1780972450961724
103 0.49514563106796117 1.175670022497633
104 0.49038461538461536 1.173289256407034
105 0.49523809523809526 1.1757162567205175
106 0.49056603773584906 1.1733799840461576
107 0.4953271028037383 1.1757607624842932
108 0.49074074074074076 1.1734673508149525
109 0.48623853211009177 1.1712156421485447
110 0.4909090909090909 1.1735515400751884
111 0.4864864864864865 1.1713396654786028
112 0.48214285714285715 1.1691667744966527
113 0.48672566371681414 1.171459297025748
114 0.49122807017543857 1.1737110551622185
115 0.48695652173913045 1.1715747660333582
116 0.49137931034482757 1.1737866866874564
117 0.48717948717948717 1.171686286061143
118 0.4830508474576271 1.1696210449695013
119 0.4789915966386555 1.1675899502501839
120 0.475 1.1655920308947298
121 0.47107438016528924 1.163626355731634
122 0.4672131147540984 1.1616920312685157
123 0.4715447154471545 1.163861911492789
124 0.46774193548387094 1.1619570027668031
125 0.472 1.1640899174173014
126 0.47619047619047616 1.1661879794400716
127 0.47244094488188976 1.1643107309334166
128 0.46875 1.1624620546470497
129 0.4728682170542636 1.1645246872468695
130 0.47692307692307695 1.1665546831306859
