# parameters:
#  num_nodes=4, total_iters=3296, ntest=20, copies=21
#  phase_average=1.5587086406624187, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 0.7853981633974483
2 0.0 0.7853981633974483
3 0.3333333333333333 1.093138017732642
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.3333333333333333 1.093138017732642
7 0.42857142857142855 1.142260352869831
8 0.5 1.1780972450961724
9 0.4444444444444444 1.1502619915109313
10 0.5 1.1780972450961724
11 0.5454545454545454 1.200855939605526
12 0.5833333333333334 1.2199592649010946
13 0.6153846153846154 1.236314289660693
14 0.5714285714285714 1.2139341373225137
15 0.6 1.2284367252937551
16 0.5625 1.2094292028881888
17 0.5882352941176471 1.222447146206265
18 0.5555555555555556 1.2059324986814133
19 0.5789473684210527 1.2177368152555974
20 0.6 1.2284367252937551
21 0.6190476190476191 1.2381982992884872
22 0.5909090909090909 1.2238060293443995
23 0.5652173913043478 1.2107991191155991
24 0.5833333333333334 1.2199592649010946
25 0.6 1.2284367252937551
26 0.5769230769230769 1.2167121447172184
27 0.5925925925925926 1.2246623209903116
28 0.5714285714285714 1.2139341373225137
29 0.5862068965517241 1.2214171542005576
30 0.5666666666666667 1.2115301424486578
31 0.5806451612903226 1.2185967337389538
32 0.5625 1.2094292028881888
33 0.5757575757575758 1.2161224805178683
34 0.5588235294117647 1.2075772831024847
35 0.5714285714285714 1.2139341373225137
36 0.5833333333333334 1.2199592649010946
37 0.5945945945945946 1.2256813345762725
38 0.5789473684210527 1.2177368152555974
39 0.5897435897435898 1.2232135301951763
40 0.6 1.2284367252937551
41 0.6097560975609756 1.2334258556831204
42 0.6190476190476191 1.2381982992884872
43 0.627906976744186 1.2427696397647268
44 0.6363636363636364 1.2471539027870704
45 0.6222222222222222 1.2398339237362808
46 0.6086956521739131 1.2328825098455556
47 0.6170212765957447 1.2371556583282945
48 0.6041666666666666 1.2305648931618567
49 0.5918367346938775 1.2242777957687307
50 0.58 1.21826990833415
51 0.5686274509803921 1.2125196331722297
52 0.5576923076923077 1.2070077932252459
53 0.5660377358490566 1.2112128709605745
54 0.5555555555555556 1.2059324986814133
55 0.5454545454545454 1.200855939605526
56 0.5357142857142857 1.1959696075675526
57 0.543859649122807 1.2000552913007483
58 0.5344827586206896 1.1953523211056885
59 0.5423728813559322 1.1993091277038959
60 0.55 1.2031391003865624
61 0.5573770491803278 1.2068491099061909
62 0.5645161290322581 1.2104454994725398
63 0.5714285714285714 1.2139341373225137
64 0.578125 1.2173204628512877
65 0.5846153846153846 1.2206095272381021
66 0.5909090909090909 1.2238060293443995
67 0.5970149253731343 1.226914347535488
68 0.6029411764705882 1.2299385679736188
69 0.6086956521739131 1.2328825098455556
70 0.6142857142857143 1.2357497479177009
71 0.6197183098591549 1.2385436327537789
72 0.625 1.2412673088816921
73 0.6301369863013698 1.24392373115567
74 0.6351351351351351 1.2465156795257928
75 0.6266666666666667 1.2421283564082732
76 0.618421052631579 1.2378757907621905
77 0.6103896103896104 1.2337505785493195
78 0.6025641025641025 1.2297459191193212
79 0.5949367088607594 1.225855549413065
80 0.6 1.2284367252937551
81 0.5925925925925926 1.2246623209903116
82 0.5975609756097561 1.2271926925484007
83 0.6024096385542169 1.2296670117102926
84 0.5952380952380952 1.2260090438400266
85 0.5882352941176471 1.222447146206265
86 0.5930232558139535 1.22488146073413
87 0.5862068965517241 1.2214171542005576
88 0.5909090909090909 1.2238060293443995
89 0.5955056179775281 1.2261453070212032
90 0.5888888888888889 1.2227791937851158
91 0.5934065934065934 1.2250765497834073
92 0.5978260869565217 1.227327853283434
93 0.6021505376344086 1.229534662592958
94 0.6063829787234043 1.231698461279744
95 0.6 1.2284367252937551
96 0.59375 1.2252513416400235
97 0.5979381443298969 1.2273849874599656
98 0.6020408163265306 1.2294786212024957
99 0.6060606060606061 1.2315335096491098
100 0.6 1.2284367252937551
101 0.594059405940594 1.2254088473498923
102 0.5980392156862745 1.2274365224837653
103 0.6019417475728155 1.229428022973565
104 0.5961538461538461 1.2264755432238688
105 0.6 1.2284367252937551
106 0.6037735849056604 1.2303639601878664
107 0.6074766355140186 1.232258240634247
108 0.6018518518518519 1.2293821116114605
109 0.6055045871559633 1.2312490613766514
110 0.6 1.2284367252937551
111 0.6036036036036037 1.2302770808721284
112 0.6071428571428571 1.2320873697674115
113 0.6017699115044248 1.2293402647300327
114 0.6052631578947368 1.2311255727159796
115 0.6 1.2284367252937551
116 0.603448275862069 1.2301976967441093
117 0.5982905982905983 1.2275647085556047
118 0.5932203389830508 1.2249817571455754
119 0.5966386554621849 1.2267225824566148
120 0.5916666666666667 1.2241912928551637
121 0.5867768595041323 1.22170649763983
122 0.5819672131147541 1.219266676786812
123 0.5772357723577236 1.2168703840178445
124 0.5725806451612904 1.214516241984568
125 0.568 1.2122029378498145
126 0.5634920634920635 1.2099292192263553
127 0.5669291338582677 1.2116625630773667
128 0.5703125 1.213370409960146
