# parameters:
#  num_nodes=4, total_iters=3423, ntest=20, copies=21
#  phase_average=1.374451743790039, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 1.0 1.5707963267948966
3 0.6666666666666666 1.2630564724597029
4 0.5 1.1780972450961724
5 0.4 1.1277577648985897
6 0.5 1.1780972450961724
7 0.42857142857142855 1.142260352869831
8 0.5 1.1780972450961724
9 0.5555555555555556 1.2059324986814133
10 0.6 1.2284367252937551
11 0.6363636363636364 1.2471539027870704
12 0.6666666666666666 1.2630564724597029
13 0.6923076923076923 1.2767950250211126
14 0.7142857142857143 1.2888250061145823
15 0.7333333333333333 1.2994767756700702
16 0.6875 1.2741964387200821
17 0.7058823529411765 1.284194672244469
18 0.6666666666666666 1.2630564724597029
19 0.6842105263157895 1.2724247531861097
20 0.65 1.2542704086000218
21 0.6190476190476191 1.2381982992884872
22 0.5909090909090909 1.2238060293443995
23 0.5652173913043478 1.2107991191155991
24 0.5833333333333334 1.2199592649010946
25 0.6 1.2284367252937551
26 0.5769230769230769 1.2167121447172184
27 0.5925925925925926 1.2246623209903116
28 0.6071428571428571 1.2320873697674115
29 0.6206896551724138 1.2390439797132564
30 0.6333333333333333 1.2455804440545233
31 0.6451612903225806 1.2517382252087461
32 0.625 1.2412673088816921
33 0.6060606060606061 1.2315335096491098
34 0.6176470588235294 1.237477537791534
35 0.6 1.2284367252937551
36 0.6111111111111112 1.2341205181715151
37 0.6216216216216216 1.2395242765607883
38 0.631578947368421 1.244670749375718
39 0.6410256410256411 1.249580127401492
40 0.65 1.2542704086000218
41 0.6341463414634146 1.246002319855465
42 0.6428571428571429 1.2505351704551844
43 0.6511627906976745 1.2548801109443535
44 0.6363636363636364 1.2471539027870704
45 0.6444444444444445 1.251363754677191
46 0.6521739130434783 1.2554106703780525
47 0.6595744680851063 1.2593050763042553
48 0.6458333333333334 1.2520894459359053
49 0.6530612244897959 1.255876559820686
50 0.64 1.2490457723982544
51 0.6470588235294118 1.2527302953923916
52 0.6346153846153846 1.2462457998779535
53 0.6415094339622641 1.2498322980806809
54 0.6481481481481481 1.2533003639103275
55 0.6545454545454545 1.2566564913141764
56 0.6607142857142857 1.2599066776859575
57 0.6666666666666666 1.2630564724597029
58 0.6551724137931034 1.2569861823707624
59 0.6610169491525424 1.2600665073880843
60 0.65 1.2542704086000218
61 0.6557377049180327 1.257283566516165
62 0.6451612903225806 1.2517382252087461
63 0.6507936507936508 1.2546865037354022
64 0.640625 1.2493713551593588
65 0.6307692307692307 1.2442511954196362
66 0.6363636363636364 1.2471539027870704
67 0.6417910447761194 1.249979118548851
68 0.6323529411764706 1.2450719731976698
69 0.6231884057971014 1.2403322549772382
70 0.6142857142857143 1.2357497479177009
71 0.6056338028169014 1.2313151593073055
72 0.5972222222222222 1.2270200083124823
73 0.589041095890411 1.222856531350156
74 0.5945945945945946 1.2256813345762725
75 0.6 1.2284367252937551
76 0.5921052631578947 1.2244143907084604
77 0.5974025974025974 1.2271119541129236
78 0.6025641025641025 1.2297459191193212
79 0.6075949367088608 1.2323188086264605
80 0.6125 1.2348330041408024
81 0.6172839506172839 1.2372907560448243
82 0.6097560975609756 1.2334258556831204
83 0.6024096385542169 1.2296670117102926
84 0.6071428571428571 1.2320873697674115
85 0.611764705882353 1.234455747665043
86 0.6046511627906976 1.2308126020883412
87 0.6091954022988506 1.2331385364465814
88 0.6022727272727273 1.2295970754092067
89 0.6067415730337079 1.231881974652202
90 0.6111111111111112 1.2341205181715151
91 0.6043956043956044 1.2306819359039838
92 0.5978260869565217 1.227327853283434
93 0.6021505376344086 1.229534662592958
94 0.5957446808510638 1.2262670863473604
95 0.6 1.2284367252937551
96 0.59375 1.2252513416400235
97 0.5979381443298969 1.2273849874599656
98 0.6020408163265306 1.2294786212024957
99 0.6060606060606061 1.2315335096491098
100 0.61 1.233550862720371
101 0.6138613861386139 1.2355318367952846
102 0.6078431372549019 1.232445893163092
103 0.6116504854368932 1.2343971564539253
104 0.6057692307692307 1.2313844390774977
105 0.6095238095238096 1.2333068144364423
106 0.6132075471698113 1.2351961486681144
107 0.616822429906542 1.2370533997829531
108 0.6111111111111112 1.2341205181715151
109 0.6146788990825688 1.2359517053733529
110 0.6181818181818182 1.2377526779246064
111 0.6126126126126126 1.2348907937474183
112 0.6160714285714286 1.2366672816571045
113 0.6194690265486725 1.238415265023078
114 0.6228070175438597 1.2401355152269553
115 0.6173913043478261 1.2373459749633062
116 0.6120689655172413 1.2346118379071347
117 0.6068376068376068 1.2319311256769476
118 0.6016949152542372 1.2293019654708024
