# parameters:
#  num_nodes=4, total_iters=228, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.5714285714285714 1.9276585162672795
8 0.5 1.9634954084936207
9 0.4444444444444444 1.9913306620788618
10 0.5 1.9634954084936207
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.46153846153846156 1.9827451936578266
14 0.5 1.9634954084936207
15 0.5333333333333333 1.9468163713910644
16 0.5625 1.9321634507016043
17 0.5294117647058824 1.9487810320068504
18 0.5 1.9634954084936207
19 0.5263157894736842 1.9503314314282283
20 0.5 1.9634954084936207
21 0.5238095238095238 1.9515861428375199
22 0.5 1.9634954084936207
23 0.5217391304347826 1.9526224157960916
24 0.5416666666666666 1.942637886840967
25 0.52 1.9534927399051234
26 0.5384615384615384 1.9442456233294148
27 0.5185185185185185 1.9542340310405977
28 0.5357142857142857 1.9456230460222406
29 0.5517241379310345 1.9375869886149382
30 0.5333333333333333 1.9468163713910644
31 0.5483870967741935 1.9392639369836184
32 0.53125 1.947860218044498
33 0.5151515151515151 1.955918491002074
34 0.5294117647058824 1.9487810320068504
35 0.5428571428571428 1.9420405108671468
36 0.5277777777777778 1.9495993651733914
37 0.5405405405405406 1.9432028623217952
38 0.5263157894736842 1.9503314314282283
39 0.5384615384615384 1.9442456233294148
40 0.525 1.9509901942921781
41 0.5121951219512195 1.9573972427992068
42 0.5238095238095238 1.9515861428375199
43 0.5348837209302325 1.9460393672477803
44 0.5454545454545454 1.940736713984267
45 0.5333333333333333 1.9468163713910644
46 0.5217391304347826 1.9526224157960916
47 0.5319148936170213 1.9475271060211352
48 0.5208333333333334 1.9530757253879762
49 0.5306122448979592 1.948179707536607
50 0.52 1.9534927399051234
51 0.5098039215686274 1.958593133547506
52 0.5 1.9634954084936207
53 0.49056603773584906 1.9682126695436355
54 0.48148148148148145 1.9727567859466437
55 0.4727272727272727 1.9771385430322903
56 0.48214285714285715 1.9724258790931404
57 0.47368421052631576 1.976659385559013
58 0.46551724137931033 1.9807504845031367
59 0.4576271186440678 1.9847072911013441
60 0.45 1.9885372637840106
61 0.4426229508196721 1.9922472733036392
62 0.43548387096774194 1.995843662869988
63 0.42857142857142855 1.9993323007199622
64 0.421875 2.002718626248736
65 0.4307692307692308 1.9982223637300296
66 0.42424242424242425 2.0015206439153164
67 0.417910447761194 2.004726849922614
68 0.4264705882352941 2.000393934908379
69 0.43478260869565216 1.9961972825130476
70 0.42857142857142855 1.9993323007199622
71 0.4225352112676056 2.0023844509191515
72 0.4305555555555556 1.998330243683063
73 0.4383561643835616 1.9943959466766676
74 0.43243243243243246 1.9973828703386025
75 0.4266666666666667 2.0002948209879174
76 0.42105263157894735 2.003134978653046
77 0.42857142857142855 1.9993323007199622
78 0.4230769230769231 2.0021103081146667
79 0.43037974683544306 1.9984190105649662
80 0.425 2.0011374766877923
81 0.41975308641975306 2.0037931448478865
82 0.4268292682926829 2.000212633375785
83 0.42168674698795183 2.0028139261120073
84 0.4166666666666667 2.005357428298543
85 0.4117647058823529 2.0078453096037134
86 0.4069767441860465 2.010279624131578
87 0.41379310344827586 2.006815317598006
88 0.4090909090909091 2.009204192741848
89 0.4044943820224719 2.0115434704186512
90 0.4 2.0138348886912034
91 0.3956043956043956 2.016080099301432
92 0.40217391304347827 2.0127260166808822
93 0.40860215053763443 2.0094527372202458
94 0.40425531914893614 2.0116652497448086
95 0.4 2.0138348886912034
96 0.3958333333333333 2.015963056559305
97 0.3917525773195876 2.0180510908108524
98 0.3979591836734694 2.0148767845999442
99 0.3939393939393939 2.016931673046558
100 0.4 2.0138348886912034
101 0.40594059405940597 2.0108070107473406
102 0.4117647058823529 2.0078453096037134
103 0.4077669902912621 2.009877541072284
104 0.41346153846153844 2.0069836304226416
105 0.4095238095238095 2.0089840915027297
106 0.4056603773584906 2.0109496738297996
107 0.40186915887850466 2.0128814063834044
108 0.39814814814814814 2.0147802750089085
109 0.4036697247706422 2.0119636021989806
110 0.4090909090909091 2.009204192741848
111 0.4144144144144144 2.006499973928609
112 0.41964285714285715 2.003848984343743
113 0.4247787610619469 2.0012493658303985
114 0.4298245614035088 1.9986993561867057
115 0.4260869565217391 2.000587870361506
116 0.43103448275862066 1.9980884528398974
117 0.4358974358974359 1.9956351485039772
118 0.4406779661016949 1.9932264567579405
119 0.4369747899159664 1.9950920649934227
120 0.44166666666666665 1.9927286488592153
121 0.4380165289256198 1.99456707719922
122 0.4344262295081967 1.9963770160322674
123 0.43902439024390244 1.9940592932535661
