# parameters:
#  num_nodes=4, total_iters=142, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.0 2.356194490192345
4 0.0 2.356194490192345
5 0.2 2.1243706856919418
6 0.16666666666666666 2.1459273225503623
7 0.14285714285714285 2.1623961468647543
8 0.125 2.175510928238991
9 0.1111111111111111 2.186276035465284
10 0.1 2.1953192129940238
11 0.09090909090909091 2.20305580560751
12 0.08333333333333333 2.209773104328057
13 0.07692307692307693 2.215677039440938
14 0.14285714285714285 2.1623961468647543
15 0.13333333333333333 2.1692984027750897
16 0.1875 2.1322782917278786
17 0.17647058823529413 2.1394255355144267
18 0.16666666666666666 2.1459273225503623
19 0.21052631578947367 2.11785468439746
20 0.25 2.0943951023931957
21 0.2857142857142857 2.0742231695120306
22 0.3181818181818182 2.056537541983702
23 0.30434782608695654 2.0640075417681216
24 0.3333333333333333 2.0484546358571514
25 0.36 2.0344439357957027
26 0.38461538461538464 2.021712453058141
27 0.37037037037037035 2.0290591982125847
28 0.39285714285714285 2.0174855331648596
29 0.41379310344827586 2.006815317598006
30 0.4 2.0138348886912034
31 0.3870967741935484 2.0204381058902943
32 0.375 2.0266654722791406
33 0.36363636363636365 2.0325520661845187
34 0.35294117647058826 2.03812845878984
35 0.37142857142857144 2.028511526672219
36 0.3611111111111111 2.033865426801332
37 0.3783783783783784 2.0249224399582366
38 0.3684210526315789 2.0300689127731664
39 0.38461538461538464 2.021712453058141
40 0.375 2.0266654722791406
41 0.3902439024390244 2.0188240190805686
42 0.38095238095238093 2.0235964626859357
43 0.37209302325581395 2.028167803162175
44 0.36363636363636365 2.0325520661845187
45 0.35555555555555557 2.0367619180746392
46 0.3695652173913043 2.0294761205260676
47 0.3829787234042553 2.022553821725743
48 0.3958333333333333 2.015963056559305
49 0.3877551020408163 2.0201002677912787
50 0.4 2.0138348886912034
51 0.39215686274509803 2.0178440565605404
52 0.38461538461538464 2.021712453058141
53 0.39622641509433965 2.015762123585315
54 0.4074074074074074 2.01006048438776
55 0.4 2.0138348886912034
56 0.39285714285714285 2.0174855331648596
57 0.38596491228070173 2.0210191981961856
58 0.39655172413793105 2.0155958601415573
59 0.3898305084745763 2.0190359037155083
60 0.38333333333333336 2.0223714676738207
61 0.39344262295081966 2.0171858706798385
62 0.4032258064516129 2.012189819177209
63 0.3968253968253968 2.0154560058319575
64 0.40625 2.0106495050374718
65 0.4153846153846154 2.0060076906355504
66 0.42424242424242425 2.0015206439153164
67 0.417910447761194 2.004726849922614
68 0.4117647058823529 2.0078453096037134
69 0.4057971014492754 2.0108800633215926
70 0.4142857142857143 2.006565289425626
71 0.4084507042253521 2.0095297603147197
72 0.4166666666666667 2.005357428298543
73 0.410958904109589 2.0082546947476043
74 0.40540540540540543 2.0110794979737205
75 0.4 2.0138348886912034
76 0.39473684210526316 2.016523736113428
77 0.4025974025974026 2.012510117510372
78 0.3974358974358974 2.0151440825167697
79 0.3924050632911392 2.017716972023909
80 0.3875 2.0202311675382507
81 0.38271604938271603 2.0226889194422726
82 0.3902439024390244 2.0188240190805686
83 0.3855421686746988 2.0212363136720737
84 0.38095238095238093 2.0235964626859357
85 0.3764705882352941 2.0259063601879745
86 0.37209302325581395 2.028167803162175
87 0.367816091954023 2.0303824979533824
88 0.36363636363636365 2.0325520661845187
89 0.3595505617977528 2.0346780501991617
90 0.36666666666666664 2.0309786074519716
91 0.37362637362637363 2.0273750708628238
92 0.3695652173913043 2.0294761205260676
93 0.3763440860215054 2.025971636949059
94 0.3723404255319149 2.0280398529846146
95 0.37894736842105264 2.024629178702986
96 0.3854166666666667 2.0213007783579577
97 0.3917525773195876 2.0180510908108524
98 0.3877551020408163 2.0201002677912787
99 0.3939393939393939 2.016931673046558
100 0.39 2.018949026117819
