# parameters:
#  num_nodes=4, total_iters=566, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.75 1.8325957145940461
5 0.8 1.8026201312952996
6 0.6666666666666666 1.8785361811300902
7 0.7142857142857143 1.8527676474752108
8 0.75 1.8325957145940461
9 0.7777777777777778 1.8162376659395523
10 0.8 1.8026201312952996
11 0.8181818181818182 1.7910516582972458
12 0.8333333333333334 1.781063494436879
13 0.7692307692307693 1.8213428334275752
14 0.7857142857142857 1.8114340137660683
15 0.8 1.8026201312952996
16 0.8125 1.7947125252593628
17 0.7647058823529411 1.8240186485016467
18 0.7222222222222222 1.84835691057329
19 0.6842105263157895 1.8691679004036834
20 0.65 1.8873222449897713
21 0.6666666666666666 1.8785361811300902
22 0.6363636363636364 1.8944387508027227
23 0.6521739130434783 1.8861819832117406
24 0.625 1.900325344708101
25 0.6 1.913155928296038
26 0.5769230769230769 1.9248805088725747
27 0.5555555555555556 1.9356601549083798
28 0.5714285714285714 1.9276585162672795
29 0.5517241379310345 1.9375869886149382
30 0.5333333333333333 1.9468163713910644
31 0.5161290322580645 1.955429493076559
32 0.5 1.9634954084936207
33 0.48484848484848486 1.9710723259851675
34 0.47058823529411764 1.978209784980391
35 0.45714285714285713 1.9849503061200946
36 0.4722222222222222 1.97739145181385
37 0.4594594594594595 1.9837879546654462
38 0.47368421052631576 1.976659385559013
39 0.46153846153846156 1.9827451936578266
40 0.45 1.9885372637840106
41 0.43902439024390244 1.9940592932535661
42 0.42857142857142855 1.9993323007199622
43 0.4186046511627907 2.0043750145399772
44 0.4090909090909091 2.009204192741848
45 0.4222222222222222 2.0025428660087328
46 0.41304347826086957 2.0071958793370444
47 0.425531914893617 2.0008684976650275
48 0.4166666666666667 2.005357428298543
49 0.42857142857142855 1.9993323007199622
50 0.42 2.003668071731598
51 0.4117647058823529 2.0078453096037134
52 0.40384615384615385 2.011873706621317
53 0.41509433962264153 2.0061549600122
54 0.4074074074074074 2.01006048438776
55 0.4 2.0138348886912034
56 0.39285714285714285 2.0174855331648596
57 0.38596491228070173 2.0210191981961856
58 0.3793103448275862 2.0244421431107047
59 0.3728813559322034 2.027760157686556
60 0.38333333333333336 2.0223714676738207
61 0.39344262295081966 2.0171858706798385
62 0.4032258064516129 2.012189819177209
63 0.4126984126984127 2.0073710928875514
64 0.421875 2.002718626248736
65 0.4307692307692308 1.9982223637300296
66 0.42424242424242425 2.0015206439153164
67 0.417910447761194 2.004726849922614
68 0.4117647058823529 2.0078453096037134
69 0.42028985507246375 2.0035212597070364
70 0.42857142857142855 1.9993323007199622
71 0.43661971830985913 1.9952710363918131
72 0.4444444444444444 1.9913306620788618
73 0.4383561643835616 1.9943959466766676
74 0.44594594594594594 1.9905753601224
75 0.4533333333333333 1.986862751858894
76 0.4473684210526316 1.98986003984345
77 0.44155844155844154 1.9927831341797375
78 0.44871794871794873 1.9891816029600193
79 0.45569620253164556 1.9856763970110056
80 0.4625 1.9822630312627998
81 0.4567901234567901 1.9851273298400285
82 0.4634146341463415 1.9818044539095268
83 0.46987951807228917 1.9785647732346143
84 0.47619047619047616 1.9754046741497215
85 0.47058823529411764 1.978209784980391
86 0.46511627906976744 1.9809514497394614
87 0.47126436781609193 1.9778711457186107
88 0.4659090909090909 1.9805540974489155
89 0.4606741573033708 1.9831786592437326
90 0.4666666666666667 1.980174445596177
91 0.46153846153846156 1.9827451936578266
92 0.4673913043478261 1.979811336400094
93 0.46236559139784944 1.9823304260611723
94 0.4574468085106383 1.9847977730567836
95 0.4631578947368421 1.9819331710800276
96 0.4583333333333333 1.9843529301462746
97 0.4536082474226804 1.9867246957386477
98 0.45918367346938777 1.9839263062929975
99 0.45454545454545453 1.9862541030029746
100 0.45 1.9885372637840106
101 0.45544554455445546 1.9858022237360478
102 0.46078431372549017 1.9831234103600646
103 0.46601941747572817 1.980498805913773
104 0.46153846153846156 1.9827451936578266
105 0.4666666666666667 1.980174445596177
106 0.46226415094339623 1.98238129096777
107 0.4672897196261682 1.9798622374635226
108 0.4722222222222222 1.97739145181385
109 0.47706422018348627 1.9749673240038046
110 0.4818181818181818 1.9725883222837737
111 0.4774774774774775 1.9747604815247857
112 0.48214285714285715 1.9724258790931404
113 0.48672566371681414 1.970133356564045
114 0.49122807017543857 1.9678815984275746
115 0.48695652173913045 1.970017887556435
116 0.4827586206896552 1.9721178074840404
117 0.47863247863247865 1.974182423782798
118 0.4745762711864407 1.976212756961132
119 0.4789915966386555 1.9740027033396093
120 0.475 1.9760006226950633
121 0.4793388429752066 1.9738289292357445
122 0.48360655737704916 1.9716935990676492
123 0.4796747967479675 1.9736608110775182
124 0.47580645161290325 1.9755969080528133
125 0.48 1.973498077082118
126 0.48412698412698413 1.971433250117778
127 0.4881889763779528 1.9694014696562947
128 0.484375 1.9713091806184946
129 0.4806201550387597 1.9731877588329259
130 0.4846153846153846 1.9711889304796935
131 0.48854961832061067 1.969221099876035
132 0.48484848484848486 1.9710723259851675
133 0.48872180451127817 1.969134984534316
134 0.4925373134328358 1.9672268903276366
135 0.4962962962962963 1.9653472772809786
136 0.49264705882352944 1.967172011608832
137 0.49635036496350365 1.9653202422164373
138 0.4927536231884058 1.9671187237471006
139 0.4892086330935252 1.9688915109325311
140 0.4928571428571429 1.967066958553369
141 0.48936170212765956 1.9688149588356159
142 0.49295774647887325 1.967016651680856
143 0.4965034965034965 1.9652436744910633
144 0.4930555555555556 1.9669677423581933
145 0.496551724137931 1.9652195600923115
146 0.5 1.9634954084936207
147 0.4965986394557823 1.9651961018830701
148 0.49324324324324326 1.9668738897042377
149 0.4966442953020134 1.965173273438791
150 0.49333333333333335 1.9668288406002883
151 0.4900662251655629 1.9684626227234698
152 0.4868421052631579 1.9700751154417324
153 0.48366013071895425 1.971666798034588
154 0.4805194805194805 1.9732381341436036
155 0.4774193548387097 1.9747895724490214
156 0.47435897435897434 1.9763215473096707
157 0.47770700636942676 1.974645601655696
158 0.4810126582278481 1.9729913626284428
159 0.4779874213836478 1.9745052563312735
160 0.48125 1.972872607150868
161 0.4782608695652174 1.9743684011911498
162 0.47530864197530864 1.9758461108242742
163 0.4723926380368098 1.97730611291649
164 0.4695121951219512 1.9787487729739472
165 0.4666666666666667 1.980174445596177
166 0.46987951807228917 1.9785647732346143
167 0.46706586826347307 1.9799744050824661
168 0.47023809523809523 1.978385162325199
169 0.46745562130177515 1.979779109449891
170 0.4647058823529412 1.981157155271534
171 0.4619883040935672 1.9825196117863502
172 0.46511627906976744 1.9809514497394614
173 0.4682080924855491 1.9794020927470222
174 0.47126436781609193 1.9778711457186107
175 0.4685714285714286 1.9792200605600474
176 0.4715909090909091 1.9777076078418647
177 0.4745762711864407 1.976212756961132
178 0.47752808988764045 1.9747351496645396
179 0.48044692737430167 1.9732744383837246
180 0.4777777777777778 1.9746101808390635
181 0.47513812154696133 1.9759314759112616
182 0.4725274725274725 1.9772385931726486
183 0.47540983606557374 1.9757954522251886
184 0.47282608695652173 1.9770890625222317
185 0.4756756756756757 1.9756623731188716
186 0.4731182795698925 1.976942752296981
187 0.47058823529411764 1.978209784980391
188 0.4734042553191489 1.9767995595196164
189 0.47619047619047616 1.9754046741497215
190 0.4789473684210526 1.9740248370357851
191 0.47643979057591623 1.9752798768612698
192 0.4791666666666667 1.9739150915992651
193 0.47668393782383417 1.975157668893278
194 0.4793814432989691 1.9738076109027354
195 0.48205128205128206 1.9724716960184279
196 0.4846938775510204 1.9711496655152236
197 0.4873096446700508 1.9698412675960753
198 0.48484848484848486 1.9710723259851675
199 0.48743718592964824 1.9697774766223877
200 0.485 1.97099653394949
201 0.48258706467661694 1.9722036370437475
202 0.4801980198019802 1.9733989886615466
203 0.4827586206896552 1.9721178074840404
204 0.4852941176470588 1.970849410195604
205 0.4878048780487805 1.9695935741880346
206 0.49029126213592233 1.9683500825246476
207 0.48792270531400966 1.9695346431931218
208 0.4855769230769231 1.9707079474507387
209 0.48325358851674644 1.9718701804933882
210 0.4857142857142857 1.9706392378109439
211 0.4834123222748815 1.971790769482494
212 0.4858490566037736 1.9705718251040594
213 0.4835680751173709 1.9717128505720822
214 0.48130841121495327 1.9728433810505557
215 0.4790697674418605 1.9739635835198945
216 0.48148148148148145 1.9727567859466437
217 0.4792626728110599 1.973867046995628
