# parameters:
#  num_nodes=4, total_iters=200, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.4 2.0138348886912034
6 0.3333333333333333 2.0484546358571514
7 0.2857142857142857 2.0742231695120306
8 0.25 2.0943951023931957
9 0.2222222222222222 2.1107531510476893
10 0.2 2.1243706856919418
11 0.18181818181818182 2.135939158689996
12 0.16666666666666666 2.1459273225503623
13 0.15384615384615385 2.154665952959288
14 0.14285714285714285 2.1623961468647543
15 0.13333333333333333 2.1692984027750897
16 0.125 2.175510928238991
17 0.11764705882352941 2.181141601308772
18 0.1111111111111111 2.186276035465284
19 0.15789473684210525 2.1518755626435486
20 0.15 2.157344782646309
21 0.14285714285714285 2.1623961468647543
22 0.13636363636363635 2.167080394025252
23 0.13043478260869565 2.1714400204388653
24 0.125 2.175510928238991
25 0.12 2.1793236872475092
26 0.11538461538461539 2.1829045132981566
27 0.1111111111111111 2.186276035465284
28 0.10714285714285714 2.189457904066429
29 0.10344827586206896 2.1924672771192326
30 0.13333333333333333 2.1692984027750897
31 0.16129032258064516 2.149557585945118
32 0.15625 2.1530055998501796
33 0.15151515151515152 2.1562861582172363
34 0.14705882352941177 2.159412422528313
35 0.14285714285714285 2.1623961468647543
36 0.1388888888888889 2.165247866092887
37 0.16216216216216217 2.148965624031053
38 0.15789473684210525 2.1518755626435486
39 0.15384615384615385 2.154665952959288
40 0.15 2.157344782646309
41 0.14634146341463414 2.159919309847071
42 0.16666666666666666 2.1459273225503623
43 0.18604651162790697 2.13321066354767
44 0.18181818181818182 2.135939158689996
45 0.17777777777777778 2.138569536703862
46 0.17391304347826086 2.1411075606319256
47 0.19148936170212766 2.129733381993781
48 0.1875 2.1322782917278786
49 0.20408163265306123 2.1218293093214484
50 0.2 2.1243706856919418
51 0.19607843137254902 2.126830783838233
52 0.19230769230769232 2.1292138644061547
53 0.18867924528301888 2.13152388044958
54 0.18518518518518517 2.1337645055233714
55 0.18181818181818182 2.135939158689996
56 0.17857142857142858 2.1380510268342605
57 0.19298245614035087 2.1287861235342085
58 0.1896551724137931 2.130900907563516
59 0.1864406779661017 2.1329575404869034
60 0.18333333333333332 2.1349586496482984
61 0.18032786885245902 2.1369066985150282
62 0.1774193548387097 2.138803999639388
63 0.19047619047619047 2.130377769652579
64 0.1875 2.1322782917278786
65 0.2 2.1243706856919418
66 0.21212121212121213 2.116878010430093
67 0.208955223880597 2.118819437233015
68 0.20588235294117646 2.120714139867384
69 0.2028985507246377 2.1225639720623164
70 0.2 2.1243706856919418
71 0.19718309859154928 2.126135937894386
72 0.20833333333333334 2.1192020548466215
73 0.2054794520547945 2.1209633374306485
74 0.20270270270270271 2.1226857422818055
75 0.2 2.1243706856919418
76 0.19736842105263158 2.1260195124170576
77 0.2077922077922078 2.1195353243353816
78 0.20512820512820512 2.1211807344035343
79 0.20253164556962025 2.1227921344453304
80 0.2 2.1243706856919418
81 0.19753086419753085 2.1259174943516834
82 0.1951219512195122 2.127433614933062
83 0.1927710843373494 2.1289200533246415
84 0.20238095238095238 2.1228858886484208
85 0.2 2.1243706856919418
86 0.20930232558139536 2.118606065443297
87 0.20689655172413793 2.1200876473015926
88 0.2159090909090909 2.1145690816917924
89 0.21348314606741572 2.1160461191485482
90 0.2111111111111111 2.1174962571451403
91 0.21978021978021978 2.1122245209043173
92 0.21739130434782608 2.1136695967276036
93 0.21505376344086022 2.115089156817049
94 0.2127659574468085 2.116483947415692
95 0.22105263157894736 2.1114571332966214
96 0.21875 2.1128470126549583
97 0.21649484536082475 2.1142133489910124
98 0.21428571428571427 2.115556803221173
99 0.21212121212121213 2.116878010430093
100 0.21 2.1181775811616834
101 0.2079207920792079 2.1194561026316796
102 0.20588235294117646 2.120714139867384
103 0.21359223300970873 2.115979570911735
104 0.21153846153846154 2.1172345594573323
105 0.20952380952380953 2.118469981914497
106 0.20754716981132076 2.11968634408277
107 0.205607476635514 2.1208841335485795
108 0.2037037037037037 2.122063820524245
109 0.2018348623853211 2.1232258586399704
110 0.20909090909090908 2.1187360127528536
111 0.2072072072072072 2.1198959760036695
112 0.20535714285714285 2.121039022512945
113 0.21238938053097345 2.116714055065691
114 0.21052631578947367 2.11785468439746
115 0.20869565217391303 2.118979087453207
116 0.20689655172413793 2.1200876473015926
117 0.21367521367521367 2.1159289570378115
118 0.211864406779661 2.1170350895371737
119 0.21008403361344538 2.1181260063129135
120 0.21666666666666667 2.1141090668398683
121 0.21487603305785125 2.1151973184862722
122 0.21311475409836064 2.11627094744773
123 0.21951219512195122 2.112386368834792
124 0.21774193548387097 2.1134571398954582
125 0.216 2.114513849086369
126 0.2222222222222222 2.1107531510476893
127 0.2204724409448819 2.1118068474478875
128 0.21875 2.1128470126549583
129 0.2248062015503876 2.1092025097976483
130 0.23076923076923078 2.1056479835596664
131 0.2366412213740458 2.1021790111961582
132 0.23484848484848486 2.10323489682219
133 0.23308270676691728 2.1042776383755153
134 0.23134328358208955 2.105307508125854
135 0.22962962962962963 2.1063247704588504
136 0.22794117647058823 2.107329682169174
137 0.22627737226277372 2.1083224927403252
138 0.2246376811594203 2.109303444611854
139 0.22302158273381295 2.1102727734346565
140 0.22142857142857142 2.111230708314985
141 0.2198581560283688 2.112177472047752
142 0.21830985915492956 2.1131132813396905
143 0.21678321678321677 2.1140383470228814
144 0.2152777777777778 2.114952874259149
145 0.21379310344827587 2.115857062735773
146 0.21232876712328766 2.1167511068529694
147 0.2108843537414966 2.1176351959035276
148 0.20945945945945946 2.1185095142450088
149 0.2080536912751678 2.1193742414648606
150 0.21333333333333335 2.1161375322526457
151 0.2119205298013245 2.1170007550507215
152 0.21052631578947367 2.11785468439746
153 0.21568627450980393 2.114704491375696
154 0.21428571428571427 2.115556803221173
155 0.2129032258064516 2.1164001064349507
156 0.21153846153846154 2.1172345594573323
157 0.21019108280254778 2.118060316833334
158 0.2088607594936709 2.1188775293356312
159 0.20754716981132076 2.11968634408277
160 0.20625 2.120486904652858
161 0.20496894409937888 2.121279351192939
162 0.2037037037037037 2.122063820524245
163 0.20245398773006135 2.122840446243502
164 0.2073170731707317 2.119828215224411
165 0.21212121212121213 2.116878010430093
166 0.21084337349397592 2.117660311155571
167 0.20958083832335328 2.118434951003209
168 0.20833333333333334 2.1192020548466215
169 0.20710059171597633 2.1199617447131907
170 0.21176470588235294 2.117096091944263
171 0.21052631578947367 2.11785468439746
172 0.20930232558139536 2.118606065443297
173 0.20809248554913296 2.119350349210479
174 0.20689655172413793 2.1200876473015926
175 0.2057142857142857 2.1208180688649287
176 0.20454545454545456 2.121541720663807
177 0.2033898305084746 2.1222587071435086
178 0.20224719101123595 2.122969130495919
179 0.2011173184357542 2.1236730907219643
180 0.20555555555555555 2.1209162529190158
181 0.20441988950276244 2.1216195522146584
182 0.2032967032967033 2.1223165521797855
183 0.20218579234972678 2.1230073467486648
184 0.20108695652173914 2.1236920278965057
185 0.20540540540540542 2.121009155592943
186 0.20430107526881722 2.1216932156303487
187 0.20320855614973263 2.122371312990003
188 0.20212765957446807 2.1230435342147933
189 0.20105820105820105 2.1237099640905637
190 0.2 2.1243706856919418
191 0.19895287958115182 2.1250257804267094
192 0.19791666666666666 2.1256753280787652
193 0.20207253886010362 2.1230778502715992
194 0.20103092783505155 2.1237269766254596
195 0.2 2.1243706856919418
196 0.20408163265306123 2.1218293093214484
197 0.20304568527918782 2.1224725186857327
198 0.20202020202020202 2.123110436429082
199 0.20100502512562815 2.123743135058765
200 0.2 2.1243706856919418
