# parameters:
#  num_nodes=4, total_iters=1524, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.0 2.356194490192345
4 0.0 2.356194490192345
5 0.0 2.356194490192345
6 0.0 2.356194490192345
7 0.14285714285714285 2.1623961468647543
8 0.125 2.175510928238991
9 0.1111111111111111 2.186276035465284
10 0.2 2.1243706856919418
11 0.18181818181818182 2.135939158689996
12 0.16666666666666666 2.1459273225503623
13 0.23076923076923078 2.1056479835596664
14 0.2857142857142857 2.0742231695120306
15 0.26666666666666666 2.0848749390675185
16 0.25 2.0943951023931957
17 0.23529411764705882 2.1029721684855947
18 0.2777777777777778 2.0786339064139514
19 0.2631578947368421 2.0868627571519514
20 0.3 2.066374620010493
21 0.3333333333333333 2.0484546358571514
22 0.3181818181818182 2.056537541983702
23 0.34782608695652173 2.040808833775501
24 0.3333333333333333 2.0484546358571514
25 0.32 2.0555623818527806
26 0.34615384615384615 2.041687088979007
27 0.37037037037037035 2.0290591982125847
28 0.39285714285714285 2.0174855331648596
29 0.3793103448275862 2.0244421431107047
30 0.4 2.0138348886912034
31 0.41935483870967744 2.003994897136402
32 0.4375 1.994827366285637
33 0.45454545454545453 1.9862541030029746
34 0.4411764705882353 1.992975446499933
35 0.42857142857142855 1.9993323007199622
36 0.4166666666666667 2.005357428298543
37 0.40540540540540543 2.0110794979737205
38 0.42105263157894735 2.003134978653046
39 0.41025641025641024 2.0086116935926244
40 0.425 2.0011374766877923
41 0.4146341463414634 2.0063884665142355
42 0.40476190476190477 2.011407207237475
43 0.4186046511627907 2.0043750145399772
44 0.4318181818181818 1.9976928652246821
45 0.4444444444444444 1.9913306620788618
46 0.45652173913043476 1.9852620290804697
47 0.44680851063829785 1.9901415758979386
48 0.4583333333333333 1.9843529301462746
49 0.4489795918367347 1.9890500914025993
50 0.46 1.9835168035020354
51 0.47058823529411764 1.978209784980391
52 0.46153846153846156 1.9827451936578266
53 0.4528301886792453 1.987115439148475
54 0.46296296296296297 1.9820309040520614
55 0.45454545454545453 1.9862541030029746
56 0.44642857142857145 1.9903326375190877
57 0.43859649122807015 1.9942748631151794
58 0.4482758620689655 1.9894038283723032
59 0.4576271186440678 1.9847072911013441
60 0.45 1.9885372637840106
61 0.4426229508196721 1.9922472733036392
62 0.45161290322580644 1.987726880003623
63 0.4444444444444444 1.9913306620788618
64 0.453125 1.9869673772704999
65 0.4461538461538462 1.9904707995648856
66 0.4393939393939394 1.9938731376660408
67 0.44776119402985076 1.9896625644502077
68 0.45588235294117646 1.9855829558108224
69 0.463768115942029 1.981627242565028
70 0.4714285714285714 1.9777889087637865
71 0.4647887323943662 1.9811156269032242
72 0.4583333333333333 1.9843529301462746
73 0.4520547945205479 1.9875049019798203
74 0.4594594594594595 1.9837879546654462
75 0.4666666666666667 1.980174445596177
76 0.47368421052631576 1.976659385559013
77 0.4675324675324675 1.979740604877622
78 0.46153846153846156 1.9827451936578266
79 0.46835443037974683 1.979328776126404
80 0.475 1.9760006226950633
81 0.4691358024691358 1.9789373244998267
82 0.47560975609756095 1.9756953720862862
83 0.4819277108433735 1.9725335217454
84 0.47619047619047616 1.9754046741497215
85 0.47058823529411764 1.978209784980391
86 0.47674418604651164 1.9751275120599927
87 0.47126436781609193 1.9778711457186107
88 0.4659090909090909 1.9805540974489155
89 0.4606741573033708 1.9831786592437326
90 0.45555555555555555 1.9857469990887575
91 0.46153846153846156 1.9827451936578266
92 0.45652173913043476 1.9852620290804697
93 0.46236559139784944 1.9823304260611723
94 0.4574468085106383 1.9847977730567836
95 0.4631578947368421 1.9819331710800276
96 0.46875 1.9791305989427435
97 0.4742268041237113 1.97638771994648
98 0.46938775510204084 1.9788111094506344
99 0.46464646464646464 1.9811869385432714
100 0.47 1.9785044231049405
101 0.46534653465346537 1.9808360425874199
102 0.46078431372549017 1.9831234103600646
103 0.4563106796116505 1.9853679620573546
104 0.4519230769230769 1.9875710665118551
105 0.44761904761904764 1.9897340298367734
106 0.44339622641509435 1.9918580991982635
107 0.4392523364485981 1.9939444663057004
108 0.4444444444444444 1.9913306620788618
109 0.44954128440366975 1.9887677877588619
110 0.44545454545454544 1.9908225221979965
111 0.45045045045045046 1.9883109141832334
112 0.45535714285714285 1.9858466014755196
113 0.45132743362831856 1.9878702919144062
114 0.4473684210526316 1.98986003984345
115 0.4434782608695652 1.991816816968188
116 0.4482758620689655 1.9894038283723032
117 0.4444444444444444 1.9913306620788618
118 0.4406779661016949 1.9932264567579405
119 0.4369747899159664 1.9950920649934227
120 0.43333333333333335 1.996928305846106
121 0.4380165289256198 1.99456707719922
122 0.4426229508196721 1.9922472733036392
123 0.43902439024390244 1.9940592932535661
124 0.4435483870967742 1.991781527934803
125 0.448 1.9895425074289448
126 0.4444444444444444 1.9913306620788618
127 0.44881889763779526 1.9891308614372463
128 0.4453125 1.9908939724712542
129 0.4496124031007752 1.9887320462003812
130 0.4461538461538462 1.9904707995648856
131 0.44274809160305345 1.9921842877346063
132 0.4393939393939394 1.9938731376660408
133 0.43609022556390975 1.9955379540097231
134 0.44029850746268656 1.9934175444416309
135 0.43703703703703706 1.99506069144035
136 0.4411764705882353 1.992975446499933
137 0.44525547445255476 1.9909226575193149
138 0.4492753623188406 1.9889014347064757
139 0.45323741007194246 1.9869109241993015
140 0.45714285714285713 1.9849503061200946
141 0.46099290780141844 1.9830187927629774
142 0.45774647887323944 1.9846473961284805
143 0.46153846153846156 1.9827451936578266
144 0.4652777777777778 1.9808705040566035
145 0.4689655172413793 1.979022630694025
146 0.4726027397260274 1.9772009027934745
147 0.46938775510204084 1.9788111094506344
148 0.47297297297297297 1.9770155113971648
149 0.47651006711409394 1.9752446996343864
150 0.47333333333333333 1.976835070919198
151 0.4768211920529801 1.9750889674798833
152 0.47368421052631576 1.976659385559013
153 0.477124183006536 1.9749373110816242
154 0.474025974025974 1.976488269711097
155 0.4774193548387097 1.9747895724490214
156 0.47435897435897434 1.9763215473096707
157 0.47770700636942676 1.974645601655696
158 0.47468354430379744 1.9761590512233025
159 0.4779874213836478 1.9745052563312735
160 0.48125 1.972872607150868
161 0.4782608695652174 1.9743684011911498
162 0.48148148148148145 1.9727567859466437
163 0.4785276073619632 1.9742349076009493
164 0.47560975609756095 1.9756953720862862
165 0.4727272727272727 1.9771385430322903
166 0.46987951807228917 1.9785647732346143
167 0.46706586826347307 1.9799744050824661
168 0.4642857142857143 1.9813677709650008
169 0.46745562130177515 1.979779109449891
170 0.4647058823529412 1.981157155271534
171 0.4678362573099415 1.9795883917413302
172 0.46511627906976744 1.9809514497394614
173 0.4682080924855491 1.9794020927470222
174 0.47126436781609193 1.9778711457186107
