# parameters:
#  num_nodes=4, total_iters=314, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.15
# columns:
#  iteration   running_frequency   running_estimation
119 0.46218487394957986 1.9824210430786056
120 0.4666666666666667 1.980174445596177
121 0.47107438016528924 1.9779662978581591
122 0.4672131147540984 1.9799006223212774
123 0.4715447154471545 1.977730742097004
124 0.47580645161290325 1.9755969080528133
125 0.472 1.9775027361724917
126 0.47619047619047616 1.9754046741497215
127 0.48031496062992124 1.973340472609808
128 0.4765625 1.9752184542769413
129 0.4728682170542636 1.9770679663429236
130 0.46923076923076923 1.9788897506741052
131 0.46564885496183206 1.980684521255697
132 0.4696969696969697 1.9786562145014996
133 0.47368421052631576 1.976659385559013
134 0.47761194029850745 1.9746931822097826
135 0.48148148148148145 1.9727567859466437
136 0.4852941176470588 1.970849410195604
137 0.48175182481751827 1.972621522822399
138 0.4855072463768116 1.9707428003745748
139 0.4892086330935252 1.9688915109325311
140 0.4857142857142857 1.9706392378109439
141 0.48226950354609927 1.9723625157544342
142 0.4859154929577465 1.970538593677685
143 0.48951048951048953 1.9687405485342775
144 0.4930555555555556 1.9669677423581933
145 0.4896551724137931 1.9686681913766455
146 0.4863013698630137 1.9703455807122516
147 0.4897959183673469 1.9685978035371643
148 0.49324324324324326 1.9668738897042377
149 0.4899328859060403 1.9685293056925426
150 0.4866666666666667 1.9701628655366907
151 0.48344370860927155 1.9717750676885382
152 0.48026315789473684 1.9733663941273611
153 0.477124183006536 1.9749373110816242
154 0.474025974025974 1.976488269711097
155 0.4774193548387097 1.9747895724490214
156 0.47435897435897434 1.9763215473096707
157 0.47770700636942676 1.974645601655696
158 0.4810126582278481 1.9729913626284428
159 0.48427672955974843 1.9713583399994443
160 0.48125 1.972872607150868
161 0.484472049689441 1.9712606322097104
162 0.48148148148148145 1.9727567859466437
163 0.4785276073619632 1.9742349076009493
164 0.47560975609756095 1.9756953720862862
165 0.4727272727272727 1.9771385430322903
166 0.4759036144578313 1.9755482698870725
167 0.47305389221556887 1.9769749927153069
168 0.47619047619047616 1.9754046741497215
169 0.47928994082840237 1.9738534012610098
170 0.4823529411764706 1.9723207708076298
171 0.4853801169590643 1.9708063920377503
172 0.48255813953488375 1.9722181084076047
173 0.4797687861271676 1.9736137776911327
174 0.4827586206896552 1.9721178074840404
175 0.4857142857142857 1.9706392378109439
176 0.48295454545454547 1.9720197874684957
177 0.4858757062146893 1.970558494968886
178 0.4887640449438202 1.9691138589632216
179 0.4860335195530726 1.970479557148634
180 0.48333333333333334 1.9718302858089463
181 0.4861878453038674 1.9704023644842226
182 0.489010989010989 1.968990356422627
183 0.48633879781420764 1.9703268597284447
184 0.4891304347826087 1.9689306192638416
185 0.4918918918918919 1.9675496402482093
186 0.489247311827957 1.9688721670755993
187 0.48663101604278075 1.970180697206884
188 0.48404255319148937 1.9714754869877393
189 0.48677248677248675 1.9701099368103465
190 0.48947368421052634 1.9687589552495126
191 0.49214659685863876 1.9674222715375709
192 0.4947916666666667 1.966099622257615
193 0.49222797927461137 1.9673815753611719
194 0.4896907216494845 1.968650412966327
195 0.49230769230769234 1.9673417140779819
196 0.49489795918367346 1.9660464731739613
197 0.49238578680203043 1.9673026622557874
198 0.4898989898989899 1.9685462571439505
199 0.48743718592964824 1.9697774766223877
200 0.49 1.9684957418869684
