# parameters:
#  num_nodes=4, total_iters=741, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.25 2.0943951023931957
5 0.2 2.1243706856919418
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.375 2.0266654722791406
9 0.3333333333333333 2.0484546358571514
10 0.4 2.0138348886912034
11 0.45454545454545453 1.9862541030029746
12 0.4166666666666667 2.005357428298543
13 0.38461538461538464 2.021712453058141
14 0.42857142857142855 1.9993323007199622
15 0.4 2.0138348886912034
16 0.4375 1.994827366285637
17 0.4117647058823529 2.0078453096037134
18 0.4444444444444444 1.9913306620788618
19 0.42105263157894735 2.003134978653046
20 0.4 2.0138348886912034
21 0.42857142857142855 1.9993323007199622
22 0.45454545454545453 1.9862541030029746
23 0.4782608695652174 1.9743684011911498
24 0.5 1.9634954084936207
25 0.48 1.973498077082118
26 0.5 1.9634954084936207
27 0.5185185185185185 1.9542340310405977
28 0.5357142857142857 1.9456230460222406
29 0.5517241379310345 1.9375869886149382
30 0.5666666666666667 1.9300625111411354
31 0.5806451612903226 1.9229959198508393
32 0.5625 1.9321634507016043
33 0.5757575757575758 1.9254701730719248
34 0.5588235294117647 1.9340153704873084
35 0.5714285714285714 1.9276585162672795
36 0.5833333333333334 1.9216333886886985
37 0.5675675675675675 1.929607946648639
38 0.5789473684210527 1.9238558383341957
39 0.5641025641025641 1.9313556684832642
40 0.55 1.9384535532032308
41 0.5609756097560976 1.9329315237336753
42 0.5476190476190477 1.9396497437415683
43 0.5581395348837209 1.934359731381286
44 0.5681818181818182 1.9292979517625592
45 0.5555555555555556 1.9356601549083798
46 0.5652173913043478 1.930793534474194
47 0.5531914893617021 1.9368492410893028
48 0.5416666666666666 1.942637886840967
49 0.5510204081632653 1.9379407255846421
50 0.56 1.9334229378949237
51 0.5686274509803921 1.9290730204175635
52 0.5769230769230769 1.9248805088725747
53 0.5849056603773585 1.9208358569750414
54 0.5740740740740741 1.9263215349267302
55 0.5818181818181818 1.922401512485958
56 0.5714285714285714 1.9276585162672795
57 0.5614035087719298 1.932715953872062
58 0.5689655172413793 1.928902364147344
59 0.576271186440678 1.9252103475239766
60 0.5666666666666667 1.9300625111411354
61 0.5573770491803278 1.9347435436836022
62 0.5483870967741935 1.9392639369836184
63 0.5555555555555556 1.9356601549083798
64 0.546875 1.9400234397167415
65 0.5538461538461539 1.9365200174223558
66 0.5454545454545454 1.940736713984267
67 0.5522388059701493 1.9373282525370337
68 0.5441176470588235 1.941407861176419
69 0.5507246376811594 1.9380893822807657
70 0.5571428571428572 1.9348614151855457
71 0.5492957746478874 1.9388074147063055
72 0.5555555555555556 1.9356601549083798
73 0.547945205479452 1.9394859150074213
74 0.5540540540540541 1.9364154568648413
75 0.5466666666666666 1.9401280651283475
76 0.5394736842105263 1.9437380064114365
77 0.5324675324675324 1.9472502121096193
78 0.5384615384615384 1.9442456233294148
79 0.5316455696202531 1.9476620408608374
80 0.525 1.9509901942921781
81 0.5308641975308642 1.9480534924874147
82 0.5365853658536586 1.9451863630777146
83 0.5301204819277109 1.948426043752627
84 0.5357142857142857 1.9456230460222406
85 0.5411764705882353 1.942883830296442
86 0.5348837209302325 1.9460393672477803
87 0.5402298850574713 1.9433586992268814
88 0.5340909090909091 1.946436719538326
89 0.5280898876404494 1.9494430661288826
90 0.5222222222222223 1.952380636148178
91 0.5164835164835165 1.9552521566294148
92 0.5108695652173914 1.9580601977233998
93 0.5053763440860215 1.9608071846467037
94 0.5106382978723404 1.9581758581516255
95 0.5052631578947369 1.9608637809458798
96 0.5104166666666666 1.9582866983264586
97 0.5154639175257731 1.9557622165568376
98 0.5102040816326531 1.958393013450077
99 0.5050505050505051 1.9609701130243067
100 0.5 1.9634954084936207
