# parameters:
#  num_nodes=4, total_iters=1593, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.05
# columns:
#  iteration   running_frequency   running_estimation
176 0.5284090909090909 1.9492832091453767
177 0.5310734463276836 1.947948666825157
178 0.5280898876404494 1.9494430661288826
179 0.5307262569832403 1.9481225939501738
180 0.5333333333333333 1.9468163713910644
181 0.5359116022099447 1.9455241337242133
182 0.5384615384615384 1.9442456233294148
183 0.5355191256830601 1.945720874554858
184 0.532608695652174 1.9471794805871474
185 0.5351351351351351 1.9459133508579234
186 0.532258064516129 1.9473551661642514
187 0.5294117647058824 1.9487810320068504
188 0.526595744680851 1.950191257467625
189 0.5291005291005291 1.9489369168915147
190 0.5263157894736842 1.9503314314282283
191 0.5235602094240838 1.9517109401259716
192 0.5208333333333334 1.9530757253879762
193 0.5181347150259067 1.954426061827789
194 0.5154639175257731 1.9557622165568376
195 0.5128205128205128 1.9570844494585913
196 0.5102040816326531 1.958393013450077
197 0.5126903553299492 1.9571495493911661
198 0.5151515151515151 1.955918491002074
199 0.5125628140703518 1.9572133403648537
200 0.51 1.9584950751002732
