# parameters:
#  num_nodes=4, total_iters=1154, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.2
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.4 2.0138348886912034
6 0.3333333333333333 2.0484546358571514
7 0.42857142857142855 1.9993323007199622
8 0.5 1.9634954084936207
9 0.5555555555555556 1.9356601549083798
10 0.6 1.913155928296038
11 0.5454545454545454 1.940736713984267
12 0.5833333333333334 1.9216333886886985
13 0.6153846153846154 1.9052783639291002
14 0.5714285714285714 1.9276585162672795
15 0.6 1.913155928296038
16 0.625 1.900325344708101
17 0.5882352941176471 1.9191455073835282
18 0.6111111111111112 1.907472135418278
19 0.5789473684210527 1.9238558383341957
20 0.6 1.913155928296038
21 0.6190476190476191 1.9033943543013059
22 0.6363636363636364 1.8944387508027227
23 0.6086956521739131 1.9087101437442375
24 0.625 1.900325344708101
25 0.64 1.8925468811915387
26 0.6538461538461539 1.8853037280082345
27 0.6296296296296297 1.8979316187746567
28 0.6071428571428571 1.9095052838223816
29 0.5862068965517241 1.9201754993892355
30 0.5666666666666667 1.9300625111411354
31 0.5806451612903226 1.9229959198508393
32 0.5625 1.9321634507016043
33 0.5454545454545454 1.940736713984267
34 0.5588235294117647 1.9340153704873084
35 0.5428571428571428 1.9420405108671468
36 0.5555555555555556 1.9356601549083798
37 0.5405405405405406 1.9432028623217952
38 0.5526315789473685 1.9371307771437913
39 0.5641025641025641 1.9313556684832642
40 0.575 1.925853340299449
41 0.5609756097560976 1.9329315237336753
42 0.5714285714285714 1.9276585162672795
43 0.5581395348837209 1.934359731381286
44 0.5454545454545454 1.940736713984267
45 0.5555555555555556 1.9356601549083798
46 0.5434782608695652 1.9417287879067717
47 0.5531914893617021 1.9368492410893028
48 0.5625 1.9321634507016043
49 0.5510204081632653 1.9379407255846421
50 0.54 1.943474013485206
51 0.5490196078431373 1.9389461703389108
52 0.5576923076923077 1.9345848603645472
53 0.5471698113207547 1.9398753778387663
54 0.5555555555555556 1.9356601549083798
55 0.5636363636363636 1.9315906940957768
56 0.5535714285714286 1.9366581794681537
57 0.543859649122807 1.9415373622890448
58 0.5517241379310345 1.9375869886149382
59 0.559322033898305 1.933764360229301
60 0.55 1.9384535532032308
61 0.5409836065573771 1.9429805894410481
62 0.5483870967741935 1.9392639369836184
63 0.5396825396825397 1.9436332499723363
64 0.53125 1.947860218044498
65 0.5230769230769231 1.9519528465281342
66 0.5303030303030303 1.9483346024857418
67 0.5223880597014925 1.9522976347774588
68 0.5294117647058824 1.9487810320068504
69 0.5217391304347826 1.9526224157960916
70 0.5285714285714286 1.949201908223455
71 0.5211267605633803 1.9529288824444069
72 0.5138888888888888 1.956550070677672
73 0.5205479452054794 1.9532185417863763
74 0.527027027027027 1.9499753055900768
75 0.5333333333333333 1.9468163713910644
76 0.5263157894736842 1.9503314314282283
77 0.5194805194805194 1.9537526828436378
78 0.5128205128205128 1.9570844494585913
79 0.5189873417721519 1.9539994543587986
80 0.5125 1.9572447572687803
81 0.5061728395061729 1.9604089103319722
82 0.5121951219512195 1.9573972427992068
83 0.5180722891566265 1.9544572952418413
84 0.5238095238095238 1.9515861428375199
85 0.5294117647058824 1.9487810320068504
86 0.5232558139534884 1.9518633049272487
87 0.5287356321839081 1.949119671268631
88 0.5227272727272727 1.9521278553893715
89 0.5168539325842697 1.9550668455701434
90 0.5222222222222223 1.952380636148178
91 0.5164835164835165 1.9552521566294148
92 0.5108695652173914 1.9580601977233998
93 0.5053763440860215 1.9608071846467037
94 0.5 1.9634954084936207
95 0.49473684210526314 1.9661270360413616
96 0.5 1.9634954084936207
97 0.5051546391752577 1.9609180432503632
98 0.5 1.9634954084936207
99 0.5050505050505051 1.9609701130243067
100 0.5 1.9634954084936207
101 0.504950495049505 1.961020120525828
102 0.5098039215686274 1.958593133547506
103 0.5048543689320388 1.9610681858950814
104 0.5096153846153846 1.9586874198044824
105 0.5047619047619047 1.961114420117966
106 0.5094339622641509 1.958778147443606
107 0.5046728971962616 1.9611589258817415
108 0.5 1.9634954084936207
109 0.4954128440366973 1.9657890186508025
110 0.4909090909090909 1.9680411135146048
111 0.4954954954954955 1.9657476912132932
112 0.5 1.9634954084936207
113 0.49557522123893805 1.9657078267522596
114 0.49122807017543857 1.9678815984275746
115 0.4956521739130435 1.965669348934541
116 0.5 1.9634954084936207
117 0.5042735042735043 1.9613586303405735
118 0.5084745762711864 1.9592579174548388
119 0.5126050420168067 1.9571922197014249
120 0.5166666666666667 1.9551605311782951
121 0.512396694214876 1.957296426177284
122 0.5163934426229508 1.9552972179195922
123 0.5121951219512195 1.9573972427992068
124 0.5161290322580645 1.955429493076559
125 0.512 1.9574948323442702
126 0.5079365079365079 1.9595269878711319
127 0.5118110236220472 1.9575893473309467
128 0.515625 1.9556816363687468
129 0.5116279069767442 1.957680930814793
130 0.5153846153846153 1.955801886507548
131 0.5190839694656488 1.9539511054602239
132 0.5151515151515151 1.955918491002074
133 0.5112781954887218 1.9578558324529254
134 0.5074626865671642 1.959763926659605
135 0.5037037037037037 1.9616435397062628
136 0.5073529411764706 1.9598188053784094
137 0.5109489051094891 1.9580205183315842
138 0.5144927536231884 1.9562480166126668
139 0.5107913669064749 1.9580993060547103
140 0.5071428571428571 1.9599238584338725
141 0.5106382978723404 1.9581758581516255
142 0.5140845070422535 1.9564522233095567
143 0.5174825174825175 1.954752367662113
144 0.5208333333333334 1.9530757253879762
145 0.5241379310344828 1.9514217501473503
146 0.5205479452054794 1.9532185417863763
147 0.5170068027210885 1.9549903666454282
148 0.5135135135135135 1.956737828876051
149 0.5100671140939598 1.9584615112946988
150 0.5066666666666667 1.960161976386953
151 0.5099337748344371 1.9585281942637716
152 0.5131578947368421 1.956915701545509
153 0.5098039215686274 1.958593133547506
154 0.5064935064935064 1.9602485639723497
155 0.5032258064516129 1.961882494078543
156 0.5 1.9634954084936207
157 0.5031847133757962 1.9619030410386478
158 0.5 1.9634954084936207
159 0.4968553459119497 1.9650677459035006
160 0.49375 1.9666204898795516
161 0.4906832298136646 1.9681540632009866
162 0.49382716049382713 1.9665819066552694
163 0.49079754601226994 1.9680968952975189
164 0.49390243902439024 1.9665442645560969
165 0.49696969696969695 1.9650105692844169
166 0.5 1.9634954084936207
167 0.5029940119760479 1.961998393559237
168 0.5059523809523809 1.9605191477136628
169 0.5029585798816568 1.9620161099203142
170 0.5 1.9634954084936207
171 0.5029239766081871 1.9620334118564173
172 0.5058139534883721 1.9605883662375898
173 0.5028901734104047 1.9620503137409926
174 0.5 1.9634954084936207
175 0.49714285714285716 1.9649239876968447
176 0.4943181818181818 1.966336378730238
