# parameters:
#  num_nodes=4, total_iters=2658, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 1.0 1.5707963267948966
2 0.5 1.9634954084936207
3 0.6666666666666666 1.8785361811300902
4 0.75 1.8325957145940461
5 0.8 1.8026201312952996
6 0.8333333333333334 1.781063494436879
7 0.7142857142857143 1.8527676474752108
8 0.75 1.8325957145940461
9 0.6666666666666666 1.8785361811300902
10 0.6 1.913155928296038
11 0.6363636363636364 1.8944387508027227
12 0.5833333333333334 1.9216333886886985
13 0.6153846153846154 1.9052783639291002
14 0.6428571428571429 1.8910574831346088
15 0.6666666666666666 1.8785361811300902
16 0.625 1.900325344708101
17 0.6470588235294118 1.8888623581974016
18 0.6111111111111112 1.907472135418278
19 0.5789473684210527 1.9238558383341957
20 0.6 1.913155928296038
21 0.6190476190476191 1.9033943543013059
22 0.6363636363636364 1.8944387508027227
23 0.6521739130434783 1.8861819832117406
24 0.625 1.900325344708101
25 0.64 1.8925468811915387
26 0.6153846153846154 1.9052783639291002
27 0.5925925925925926 1.9169303325994815
28 0.6071428571428571 1.9095052838223816
29 0.5862068965517241 1.9201754993892355
30 0.5666666666666667 1.9300625111411354
31 0.5483870967741935 1.9392639369836184
32 0.53125 1.947860218044498
33 0.5151515151515151 1.955918491002074
34 0.5294117647058824 1.9487810320068504
35 0.5428571428571428 1.9420405108671468
36 0.5555555555555556 1.9356601549083798
37 0.5675675675675675 1.929607946648639
38 0.5789473684210527 1.9238558383341957
39 0.5641025641025641 1.9313556684832642
40 0.55 1.9384535532032308
41 0.5365853658536586 1.9451863630777146
42 0.5238095238095238 1.9515861428375199
43 0.5116279069767442 1.957680930814793
44 0.5 1.9634954084936207
45 0.4888888888888889 1.9690514213981876
46 0.4782608695652174 1.9743684011911498
47 0.48936170212765956 1.9688149588356159
48 0.4791666666666667 1.9739150915992651
49 0.4897959183673469 1.9685978035371643
50 0.5 1.9634954084936207
51 0.5098039215686274 1.958593133547506
52 0.5 1.9634954084936207
53 0.5094339622641509 1.958778147443606
54 0.5185185185185185 1.9542340310405977
55 0.509090909090909 1.9589497034726366
56 0.5178571428571429 1.954564937894101
57 0.5087719298245614 1.9591092185596668
58 0.5172413793103449 1.954873009503201
59 0.5084745762711864 1.9592579174548388
60 0.5 1.9634954084936207
61 0.4918032786885246 1.9675939527405244
62 0.4838709677419355 1.9715613239106824
63 0.47619047619047616 1.9754046741497215
64 0.484375 1.9713091806184946
65 0.49230769230769234 1.9673417140779819
66 0.48484848484848486 1.9710723259851675
67 0.47761194029850745 1.9746931822097826
68 0.47058823529411764 1.978209784980391
69 0.463768115942029 1.981627242565028
70 0.45714285714285713 1.9849503061200946
71 0.4647887323943662 1.9811156269032242
72 0.4722222222222222 1.97739145181385
73 0.4657534246575342 1.980632112954858
74 0.47297297297297297 1.9770155113971648
75 0.4666666666666667 1.980174445596177
76 0.4605263157894737 1.983252810575805
77 0.4675324675324675 1.979740604877622
78 0.46153846153846156 1.9827451936578266
79 0.46835443037974683 1.979328776126404
80 0.475 1.9760006226950633
81 0.4691358024691358 1.9789373244998267
82 0.47560975609756095 1.9756953720862862
83 0.4819277108433735 1.9725335217454
84 0.47619047619047616 1.9754046741497215
85 0.4823529411764706 1.9723207708076298
86 0.47674418604651164 1.9751275120599927
87 0.47126436781609193 1.9778711457186107
88 0.4659090909090909 1.9805540974489155
89 0.4606741573033708 1.9831786592437326
90 0.45555555555555555 1.9857469990887575
91 0.46153846153846156 1.9827451936578266
92 0.45652173913043476 1.9852620290804697
93 0.46236559139784944 1.9823304260611723
94 0.4574468085106383 1.9847977730567836
95 0.4631578947368421 1.9819331710800276
96 0.4583333333333333 1.9843529301462746
97 0.4536082474226804 1.9867246957386477
98 0.45918367346938777 1.9839263062929975
99 0.46464646464646464 1.9811869385432714
100 0.47 1.9785044231049405
101 0.4752475247524752 1.975876706857544
102 0.4803921568627451 1.9733018446624038
103 0.47572815533980584 1.9756361022479763
104 0.47115384615384615 1.9779264983914189
105 0.4666666666666667 1.980174445596177
106 0.46226415094339623 1.98238129096777
107 0.45794392523364486 1.9845483201984517
108 0.4537037037037037 1.9866767612495349
109 0.44954128440366975 1.9887677877588619
110 0.44545454545454544 1.9908225221979965
111 0.44144144144144143 1.9928420388011547
112 0.44642857142857145 1.9903326375190877
113 0.45132743362831856 1.9878702919144062
114 0.45614035087719296 1.9854534546981966
115 0.45217391304347826 1.9874450676817952
116 0.4482758620689655 1.9894038283723032
117 0.4444444444444444 1.9913306620788618
118 0.4406779661016949 1.9932264567579405
119 0.44537815126050423 1.9908609489568065
120 0.44166666666666665 1.9927286488592153
121 0.4462809917355372 1.9904068557743257
122 0.4426229508196721 1.9922472733036392
123 0.43902439024390244 1.9940592932535661
124 0.4435483870967742 1.991781527934803
125 0.448 1.9895425074289448
126 0.4444444444444444 1.9913306620788618
127 0.44881889763779526 1.9891308614372463
128 0.453125 1.9869673772704999
129 0.4496124031007752 1.9887320462003812
130 0.45384615384615384 1.9866052298315213
131 0.45038167938931295 1.9883454700494447
132 0.45454545454545453 1.9862541030029746
133 0.45864661654135336 1.984195745920359
134 0.4626865671641791 1.9821694855227354
135 0.4666666666666667 1.980174445596177
136 0.4632352941176471 1.9818943661249135
137 0.45985401459854014 1.9835900317683755
138 0.45652173913043476 1.9852620290804697
139 0.45323741007194246 1.9869109241993015
140 0.45 1.9885372637840106
141 0.45390070921985815 1.9865778353231507
142 0.4507042253521127 1.988183402280936
143 0.44755244755244755 1.9897675143593052
144 0.4444444444444444 1.9913306620788618
145 0.4413793103448276 1.992873319851482
146 0.4383561643835616 1.9943959466766676
147 0.4421768707482993 1.9924718082340176
148 0.4391891891891892 1.993976275826174
149 0.4429530201342282 1.9920811475293654
150 0.44666666666666666 1.990212903736317
151 0.44370860927152317 1.991700902795859
152 0.4407894736842105 1.9931703071209408
153 0.4444444444444444 1.9913306620788618
154 0.44155844155844154 1.9927831341797375
155 0.43870967741935485 1.9942178391790286
156 0.4358974358974359 1.9956351485039772
157 0.43312101910828027 1.9970354224389018
158 0.43670886075949367 1.995226103218172
159 0.44025157232704404 1.9934411812435953
160 0.44375 1.991680075114136
161 0.4409937888198758 1.993067428146068
162 0.4444444444444444 1.9913306620788618
163 0.44171779141104295 1.99270291088018
164 0.43902439024390244 1.9940592932535661
165 0.43636363636363634 1.9954001228914646
166 0.43373493975903615 1.996725704581134
167 0.437125748502994 1.9950159802941005
168 0.43452380952380953 1.9963278015874482
169 0.4319526627218935 1.9976249920146112
170 0.4294117647058823 1.9989078302713374
171 0.4327485380116959 1.997223361266332
172 0.436046511627907 1.995559991868759
173 0.43352601156069365 1.9968311013348592
174 0.43103448275862066 1.9980884528398974
175 0.4342857142857143 1.9964478870850029
176 0.4318181818181818 1.9976928652246821
177 0.4293785310734463 1.9989246152782532
178 0.43258426966292135 1.9973062504885175
179 0.4301675977653631 1.9985261318104404
180 0.42777777777777776 1.9997332849944287
181 0.425414364640884 2.0009279367799686
182 0.42857142857142855 1.9993323007199622
183 0.4262295081967213 2.0005158042953703
184 0.42391304347826086 2.001687266389908
185 0.42702702702702705 2.0001126808547953
186 0.43010752688172044 1.9985564648079108
187 0.42780748663101603 1.99971827320292
188 0.4308510638297872 1.9981810497279815
189 0.42857142857142855 1.9993323007199622
190 0.4263157894736842 2.000472186866424
191 0.42408376963350786 2.0016008997315557
192 0.4270833333333333 2.0000842232298206
193 0.42487046632124353 2.001202985987791
194 0.42783505154639173 1.999704344854206
195 0.4307692307692308 1.9982223637300296
196 0.42857142857142855 1.9993323007199622
197 0.43147208121827413 1.9978675556709913
198 0.43434343434343436 1.9964187747480546
199 0.4321608040201005 1.9975199470099603
200 0.43 1.9986107621710847
201 0.43283582089552236 1.9971793201530292
202 0.43564356435643564 1.9957631447477766
203 0.43842364532019706 1.994361947109701
204 0.4411764705882353 1.992975446499933
205 0.44390243902439025 1.9916033699792592
206 0.441747572815534 1.9926879180260442
207 0.4396135265700483 1.9937625314996934
208 0.4423076923076923 1.9924059566226942
209 0.4449760765550239 1.9910632057769662
210 0.44761904761904764 1.9897340298367734
211 0.44549763033175355 1.990800850520431
212 0.44339622641509435 1.9918580991982635
213 0.4413145539906103 1.9929059231281152
214 0.4392523364485981 1.9939444663057004
215 0.4418604651162791 1.9926310856059555
216 0.4398148148148148 1.9936611477442097
