# parameters:
#  num_nodes=4, total_iters=486, ntest=20, copies=21
#  phase_average=2.1115347763547287, failure_threshold=0.1
# columns:
#  iteration   running_frequency   running_estimation
1 0.0 2.356194490192345
2 0.0 2.356194490192345
3 0.3333333333333333 2.0484546358571514
4 0.5 1.9634954084936207
5 0.6 1.913155928296038
6 0.5 1.9634954084936207
7 0.5714285714285714 1.9276585162672795
8 0.625 1.900325344708101
9 0.6666666666666666 1.8785361811300902
10 0.7 1.8606161969767487
11 0.6363636363636364 1.8944387508027227
12 0.6666666666666666 1.8785361811300902
13 0.6923076923076923 1.8647976285686805
14 0.7142857142857143 1.8527676474752108
15 0.6666666666666666 1.8785361811300902
16 0.6875 1.867396214869711
17 0.7058823529411765 1.857397981345324
18 0.6666666666666666 1.8785361811300902
19 0.631578947368421 1.896921904214075
20 0.6 1.913155928296038
21 0.6190476190476191 1.9033943543013059
22 0.6363636363636364 1.8944387508027227
23 0.6521739130434783 1.8861819832117406
24 0.6666666666666666 1.8785361811300902
25 0.68 1.8714284351344608
26 0.6538461538461539 1.8853037280082345
27 0.6296296296296297 1.8979316187746567
28 0.6071428571428571 1.9095052838223816
29 0.5862068965517241 1.9201754993892355
30 0.6 1.913155928296038
31 0.5806451612903226 1.9229959198508393
32 0.5625 1.9321634507016043
33 0.5757575757575758 1.9254701730719248
34 0.5588235294117647 1.9340153704873084
35 0.5714285714285714 1.9276585162672795
36 0.5833333333333334 1.9216333886886985
37 0.5675675675675675 1.929607946648639
38 0.5526315789473685 1.9371307771437913
39 0.5384615384615384 1.9442456233294148
40 0.55 1.9384535532032308
41 0.5365853658536586 1.9451863630777146
42 0.5476190476190477 1.9396497437415683
43 0.5348837209302325 1.9460393672477803
44 0.5454545454545454 1.940736713984267
45 0.5333333333333333 1.9468163713910644
46 0.5217391304347826 1.9526224157960916
47 0.5106382978723404 1.9581758581516255
48 0.5 1.9634954084936207
49 0.4897959183673469 1.9685978035371643
50 0.5 1.9634954084936207
51 0.5098039215686274 1.958593133547506
52 0.5 1.9634954084936207
53 0.49056603773584906 1.9682126695436355
54 0.5 1.9634954084936207
55 0.509090909090909 1.9589497034726366
56 0.5178571428571429 1.954564937894101
57 0.5263157894736842 1.9503314314282283
58 0.5172413793103449 1.954873009503201
59 0.5254237288135594 1.9507780600261093
60 0.5166666666666667 1.9551605311782951
61 0.5081967213114754 1.959396864246717
62 0.5 1.9634954084936207
63 0.5079365079365079 1.9595269878711319
64 0.515625 1.9556816363687468
65 0.5230769230769231 1.9519528465281342
66 0.5151515151515151 1.955918491002074
67 0.5074626865671642 1.959763926659605
68 0.5147058823529411 1.9561414067916376
69 0.5217391304347826 1.9526224157960916
70 0.5285714285714286 1.949201908223455
71 0.5211267605633803 1.9529288824444069
72 0.5138888888888888 1.956550070677672
73 0.5205479452054794 1.9532185417863763
74 0.5135135135135135 1.956737828876051
75 0.5066666666666667 1.960161976386953
76 0.5 1.9634954084936207
77 0.5064935064935064 1.9602485639723497
78 0.5 1.9634954084936207
79 0.4936708860759494 1.96666004997162
80 0.5 1.9634954084936207
81 0.5061728395061729 1.9604089103319722
82 0.5 1.9634954084936207
83 0.4939759036144578 1.9665075295621106
84 0.5 1.9634954084936207
85 0.49411764705882355 1.9664366528156432
86 0.5 1.9634954084936207
87 0.5057471264367817 1.9606217819966356
88 0.5113636363636364 1.9578131010608333
89 0.5056179775280899 1.960686360621964
90 0.5 1.9634954084936207
91 0.5054945054945055 1.9607481004510725
92 0.5 1.9634954084936207
93 0.4946236559139785 1.9661836323405377
94 0.48936170212765956 1.9688149588356159
95 0.49473684210526314 1.9661270360413616
96 0.5 1.9634954084936207
97 0.4948453608247423 1.9660727737368782
98 0.4897959183673469 1.9685978035371643
99 0.494949494949495 1.9660207039629347
100 0.49 1.9684957418869684
101 0.49504950495049505 1.9659706964614134
102 0.5 1.9634954084936207
103 0.49514563106796117 1.96592263109216
104 0.49038461538461536 1.968303397182759
105 0.49523809523809526 1.9658763968692756
106 0.5 1.9634954084936207
107 0.4953271028037383 1.9658318911055
108 0.49074074074074076 1.9681253027748407
109 0.4954128440366973 1.9657890186508025
110 0.4909090909090909 1.9680411135146048
111 0.4954954954954955 1.9657476912132932
112 0.49107142857142855 1.967959931502041
113 0.49557522123893805 1.9657078267522596
114 0.49122807017543857 1.9678815984275746
115 0.48695652173913045 1.970017887556435
116 0.49137931034482757 1.9678059669023367
117 0.48717948717948717 1.9699063675286501
118 0.4915254237288136 1.9677328995324026
119 0.48739495798319327 1.9697985972858167
120 0.49166666666666664 1.9676622680856386
121 0.48760330578512395 1.9696943908099576
122 0.48360655737704916 1.9716935990676492
123 0.4878048780487805 1.9695935741880346
124 0.49193548387096775 1.9675278414076935
125 0.488 1.9694959846429712
126 0.49206349206349204 1.9674638291161097
127 0.49606299212598426 1.9654639327724441
128 0.5 1.9634954084936207
129 0.5038759689922481 1.9615574045872357
130 0.5 1.9634954084936207
131 0.5038167938931297 1.961586993012326
132 0.5075757575757576 1.9597073847612152
133 0.5112781954887218 1.9578558324529254
134 0.5074626865671642 1.959763926659605
135 0.5111111111111111 1.957939395589054
136 0.5073529411764706 1.9598188053784094
137 0.5036496350364964 1.961670574770804
138 0.5072463768115942 1.9598720932401408
139 0.5035971223021583 1.9616968318274455
140 0.5071428571428571 1.9599238584338725
141 0.5106382978723404 1.9581758581516255
142 0.5070422535211268 1.9599741653063854
143 0.5104895104895105 1.958250268452964
144 0.5069444444444444 1.9600230746290481
145 0.503448275862069 1.96177125689493
146 0.5068493150684932 1.9600706438427558
147 0.5102040816326531 1.958393013450077
148 0.5067567567567568 1.9601169272830037
149 0.5100671140939598 1.9584615112946988
150 0.5133333333333333 1.9568279514505507
151 0.5099337748344371 1.9585281942637716
152 0.506578947368421 1.960205839884145
153 0.5032679738562091 1.9618614099316836
154 0.5 1.9634954084936207
155 0.4967741935483871 1.9651083229086983
156 0.4935897435897436 1.9667006245073533
157 0.49044585987261147 1.9682727693108024
158 0.4936708860759494 1.96666004997162
159 0.49056603773584906 1.9682126695436355
160 0.49375 1.9666204898795516
161 0.4906832298136646 1.9681540632009866
162 0.4876543209876543 1.9696688753974088
163 0.48466257668711654 1.9711653233004456
164 0.4817073170731707 1.9726437915665418
165 0.48484848484848486 1.9710723259851675
166 0.4879518072289157 1.9695200879992036
167 0.48502994011976047 1.9709815571619875
168 0.4880952380952381 1.969448351983788
169 0.4911242603550296 1.9679335114223997
170 0.48823529411764705 1.9693783043477313
171 0.4853801169590643 1.9708063920377503
172 0.48255813953488375 1.9722181084076047
173 0.48554913294797686 1.9707218483110278
174 0.4885057471264368 1.969243041249476
175 0.49142857142857144 1.9677813327196363
176 0.48863636363636365 1.9691777159264081
177 0.4858757062146893 1.970558494968886
